編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOKKHOFFAO88CA,坡道平面,0,
RPRNMLNKKHOFFAO78CA,坡道平面,0,28.16
RPRNMLNKKHOFFAO78CA,坡道平面,0,28.16
RPRNMLNKKHOFFAO78CA,坡道平面,0,29.83
RPUNMLMLKHOFFAO09CA,坡道機械,0,
RPUQMLOKKHOFFAO86CA,坡道平面,0,
RPTQMLOKKHOFFAO76CA,坡道平面,1000000,
RPTQMLOKKHOFFAO76CA,坡道平面,1000000,
RPUNMLNLKHOFFAO56CA,坡道平面,1400000,28.01
RPTPMLOKKHOFFAO66CA,坡道平面,0,
RPVOMLLLKHOFFAO56CA,坡道平面,0,33.58
RPVOMLLLKHOFFAO56CA,坡道平面,0,33.58
RPOPMLPLKHOFFAO98CA,坡道平面,0,
RPVNMLMLKHOFFAO56CA,坡道機械,0,8.27
RPRNMLMLKHOFFAO78CA,其他,0,
RPRNMLMLKHOFFAO78CA,其他,0,
RPQOMLTKKHOFFAO76CA,坡道平面,0,23.45
RPROMLSKKHOFFAO76CA,坡道機械,0,16.53
RPTOMLPKKHOFFAO66CA,坡道平面,0,
RPPNMLRLKHOFFAO09CA,坡道平面,0,
RPPNMLRLKHOFFAO09CA,坡道平面,0,
RPOOMLMJLHOFFAO48CA,坡道平面,0,
RPPNMLMJLHOFFAO48CA,坡道平面,0,33.07
RPSNMLTJLHOFFAO86CA,坡道平面,0,
RPPOMLNLKHOFFAO78CA,坡道平面,0,33.58
RPPOMLNLKHOFFAO78CA,坡道平面,0,33.58
RPSOMLTKKHOFFAO96CA,坡道平面,1200000,28.10
RPUOMLTKKHOFFAO17CA,坡道平面,1350000,28.10
RPSPMLLLKHOFFAO98CA,升降機械,0,10.44
RPRPMLLLKHOFFAO88CA,坡道平面,1500000,
RPRPMLLLKHOFFAO88CA,坡道平面,1500000,
RPPNMLKLKHOFFAO38CA,坡道平面,0,
RPXOMLPJLHOFFAO07CA,坡道平面,0,34.06
RPPNMLOJLHOFFAO68CA,一樓平面,0,
RPPRMLSJLHOFFAO86CA,升降機械,0,
RPWNMLMJLHOFFAO56CA,坡道機械,0,
RPVOMLQKLHOFFAO07CA,坡道平面,0,17.15
RPPNMLOKLHOFFAO78CA,坡道平面,0,
RPPNMLOKLHOFFAO78CA,坡道平面,0,
RPSPMLPJLHOFFAO66CA,坡道平面,0,
RPSPMLPJLHOFFAO66CA,坡道平面,0,
RPPOMLMJLHOFFAO58CA,坡道平面,0,
RPPOMLRJLHOFFAO09CA,坡道平面,0,
RPOPMLQLKHOFFAO09CA,一樓平面,0,
RPVPMLQLKHOFFAO17CA,坡道平面,0,
RPQNMLKLKHOFFAO48CA,坡道平面,1500000,27.58
RPQNMLKLKHOFFAO48CA,坡道平面,1500000,27.58
RPXNMLLLKHOFFAO66CA,塔式車位,0,19.52
RPRPMLMLKHOFFAO56EA,坡道平面,0,14.05
RPQPMLMLKHOFFAO88CA,坡道平面,1000000,32.72
RPUPMLMLKHOFFAO66CA,坡道平面,0,
RPPNMLOLKHOFFAO78CA,坡道機械,0,
RPSOMLQLKHOFFAO76CA,坡道平面,0,32.95
RPRNMLMJLHOFFAO68CA,坡道平面,0,33.07
RPSOMLQJLHOFFAO66CA,坡道平面,0,31.29
RPSQMLNKLHOFFAO66CA,坡道平面,0,
RPRPMLLKLHOFFAO88CA,坡道平面,0,
RPWNMLQLKHOFFAO07CA,坡道平面,1650000,29.71
RPWOMLPKLHOFFAO07CA,坡道平面,0,
