編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLRJLHOFFBC58DA,坡道平面,0,
RPVNMLRJLHOFFBC58DA,升降機械,0,
RPOOMLPLKHOFFCC87CA,坡道平面,0,
RPTNMLOKKHOFFCC08CA,坡道平面,0,
RPSNMLQJLHOFFBC08CA,坡道平面,1050000,35.96
RPRNMLQJLHOFFBC97CA,坡道平面,1000000,35.96
RPQNMLMJLHOFFBC47CA,坡道平面,0,
RPQNMLQJLHOFFBC87CA,坡道平面,1000000,35.96
RPOOMLQLKHOFFBC87CA,坡道平面,0,
RPTNMLQJLHOFFBC18CA,坡道平面,1050000,35.96
RPUNMLQJLHOFFBC28CA,坡道平面,1150000,31.21
RPWNMLQJLHOFFBC48CA,坡道平面,0,35.96
RPWNMLQJLHOFFBC48CA,坡道平面,0,35.96
SPROMLSKKHOFFCC48CA,坡道平面,800000,35.85
RPROMLSKKHOFFCC38CA,坡道平面,800000,35.85
RPQOMLSKKHOFFCC28CA,坡道平面,900000,35.85
RPPOMLSKKHOFFCC18CA,坡道平面,900000,35.85
SPVNMLSKKHOFFCC78CA,坡道平面,800000,35.85
RPWNMLSKKHOFFCC78CA,坡道平面,800000,35.85
RPVNMLSKKHOFFCC68CA,坡道平面,800000,35.85
RPOOMLSKKHOFFCC08CA,坡道平面,800000,35.85
RPXNMLSKKHOFFCC88CA,坡道平面,800000,35.85
RPSNMLPJLHOFFCC08CA,坡道平面,0,
RPUNMLPLKHOFFBC28CA,坡道平面,0,
RPRNMLSKKHOFFBC18CA,坡道機械,0,14.59
RPTNMLKLKHOFFCC77CA,坡道平面,0,
RPTNMLKLKHOFFCC77CA,坡道平面,0,
RPPNMLTKKHOFFCC18CA,坡道平面,0,
RPPNMLKKLHOFFCC37CA,坡道平面,0,
RPXNMLQLKHOFFCC78CA,坡道平面,0,
RPXNMLPLKHOFFCC68CA,坡道平面,0,
RPOOMLTKKHOFFCC18CA,升降機械,0,
RPQNMLKLKHOFFCC47CA,坡道平面,0,
RPTNMLLLKHOFFBC77CA,坡道平面,0,
RPPNMLRJLHOFFCC97CA,坡道平面,1000000,15.87
RPPNMLNLKHOFFBC57CA,坡道平面,0,36.53
RPXNMLRJLHOFFCC78CA,坡道平面,0,
RPTNMLPJLHOFFBC08CA,坡道平面,0,
RPRNMLRJLHOFFCC18CA,坡道平面,900000,15.87
RPSNMLPLKHOFFBC08CA,坡道平面,0,
RPTNMLMLKHOFFCC97CA,坡道平面,800000,34.69
RPSOMLLLKHOFFCC87CA,坡道平面,0,
RPQNMLOJLHOFFCC77CA,坡道平面,1100000,30.04
RPSNMLRJLHOFFCC28CA,坡道平面,1000000,15.87
RPTNMLRJLHOFFCC38CA,坡道平面,900000,15.87
RPTNMLMLKHOFFBC87CA,坡道機械,0,
RPQOMLRJLHOFFBC08CA,一樓平面,0,
RPOOMLMLKHOFFCC57CA,坡道平面,1300000,42.95
RPPOMLRJLHOFFBC08DA,坡道平面,0,
RPPOMLMLKHOFFCC67CA,坡道平面,0,
RPQNMLRKLHOFFCC18CA,坡道平面,0,
RPVNMLQLKHOFFBC48CA,坡道機械,0,
RPUNMLMKLHOFFBC97CA,坡道平面,0,
RPPNMLSKLHOFFBC08CA,一樓平面,0,22.26
RPQNMLLKLHOFFCC57CA,坡道平面,0,
RPSNMLOJLHOFFCC08DA,坡道平面,0,
RPPNMLPJLHOFFCC77CA,坡道機械,0,
RPTNMLRLKHOFFCC48CA,坡道平面,0,
RPPOMLRJLHOFFCC08CA,坡道機械,0,
RPPOMLRJLHOFFCC08CA,坡道機械,0,
RPQNMLRJLHOFFCC08CA,坡道平面,1000000,15.87
RPPNMLMKLHOFFBC47CA,坡道平面,750000,34.17
RPRNMLOJLHOFFBC77CA,坡道平面,0,
RPPNMLTJMHOFFBC38EA,坡道平面,0,
RPVNMLTKLHOFFCC88CA,坡道平面,1050000,27.94
RPVNMLTKLHOFFCC88CA,坡道平面,1050000,27.94
RPVNMLNKLHOFFBC18CA,坡道平面,0,
RPPNMLOKLHOFFCC77CA,坡道平面,0,33.57
RPPNMLLKLHOFFCC47CA,坡道平面,0,
RPPNMLLKLHOFFCC47CA,坡道平面,0,
RPXNMLSJLHOFFBC78CA,坡道平面,70000,1.80
RPXNMLSJLHOFFBC78CA,坡道平面,70000,1.80
RPSOMLRLLHOFFBC48CA,坡道平面,1050000,35.96
RPROMLRLLHOFFBC38CA,坡道平面,1200000,35.96
RPTOMLRLLHOFFBC58CA,坡道平面,1150000,31.21
RPUOMLRLLHOFFBC68CA,坡道平面,1200000,35.96
RPVOMLRLLHOFFBC78CA,坡道平面,1050000,35.96
RPPPMLRLLHOFFBC28CA,坡道平面,1000000,35.96
RPPNMLMKLHOFFCC57CA,坡道平面,500000,32.88
RPRNMLMKLHOFFCC97EA,坡道平面,0,32.04
RPPNMLPKLHOFFCC08EA,坡道平面,0,
RPTPMLOKLHOFFCC38CA,坡道平面,0,
RPRNMLNKLHOFFCC87CA,坡道平面,100000,1.88
RPRNMLSKLHOFFBC28CA,坡道平面,0,
RPRNMLSKLHOFFBC28CA,坡道平面,0,
RPRNMLSKLHOFFBC28CA,坡道平面,0,
RPRNMLSKLHOFFBC28CA,坡道平面,0,
RPXNMLRJLHOFFBC68CA,坡道平面,0,24.17
RPRNMLKLLHOFFBC57CA,升降機械,0,15.41
RPSNMLSJLHOFFBC28CA,坡道機械,0,9.82
RPSNMLSJLHOFFBC28CA,坡道機械,0,9.82
RPROMLRJLHOFFBC18CA,升降機械,0,
RPPNMLLKLHOFFBC37CA,坡道平面,0,
RPSNMLLKLHOFFBC67CA,坡道平面,0,
RPQSMLRLLHOFFCC78CA,坡道平面,800000,35.85
RPSNMLSKLHOFFCC48CA,坡道平面,0,
RPROMLMJMHOFFCC87CA,坡道機械,300000,17.93
RPUOMLMJMHOFFCC18CA,坡道平面,0,
RPOOMLNJMHOFFCC67CA,坡道平面,580000,34.37
SPOOMLNJMHOFFCC77CA,坡道平面,580000,34.37
RPTNMLMKLHOFFCC97CA,坡道平面,1100000,26.48
RPPNMLPKLHOFFBC77CA,坡道平面,0,
RPROMLSKLHOFFBC38CA,坡道平面,0,24.17
RPSNMLQKLHOFFBC18CA,坡道平面,0,
RPQPNLKMLHOFFCC97CA,坡道平面,0,
RPRPMLLLLHOFFCC08DA,坡道平面,0,
RPPNMLRKLHOFFCC08CA,坡道平面,0,
RPUNMLNKLHOFFBC08CA,坡道平面,650000,41.38
RPWNMLPKLHOFFCC58CA,坡道平面,0,
RPQNMLTKLHOFFCC38CA,坡道平面,0,
RPSOMLOKLHOFFCC18CA,坡道平面,1100000,26.48
RPTNMLKLLHOFFBC87DA,坡道平面,0,
RPUNMLMJMHOFFBC97CA,坡道平面,0,
RPPNMLSLLHOFFCC28CA,坡道機械,0,
RPQNMLKLLHOFFBC47CA,坡道平面,0,24.17
RPPNMLQKLHOFFBC87CA,坡道平面,360000,36.84
RPRNMLPKLHOFFBC97CA,坡道平面,0,
RPWNMLPKLHOFFBC48CA,坡道平面,0,
RPVNMLPKLHOFFCC48CA,坡道平面,0,36.40
RPWNMLSKLHOFFBC78CA,坡道平面,0,
RPQNMLPLLHOFFBC97CA,坡道平面,0,
RPQNMLPLLHOFFBC97CA,坡道平面,0,
RPXNMLTLLHOFFBC09CA,坡道平面,0,
RPXNMLSJMHOFFBC88CA,坡道平面,0,24.17
RPWNMLTKLHOFFCC98CA,坡道平面,1300000,42.95
RPRNMLQLLHOFFBC28DA,坡道平面,0,
RPXNMLLJMHOFFCC28CA,坡道平面,0,
RPOSMLRLLHOFFCC58CA,坡道平面,0,
RPQNMLRLLHOFFBC18CA,坡道平面,1050000,35.96
RPRNMLRLLHOFFBC28CA,坡道平面,1050000,35.96
RPOPMLSLLHOFFBC28CA,坡道平面,1100000,25.92
RPSNMLRLLHOFFBC38CA,坡道平面,1050000,35.96
RPUNMLTJMHOFFBC68CA,坡道機械,1100000,36.15
RPXNMLTJMHOFFBC98CA,坡道機械,1100000,36.15
RPSNMLTJMHOFFBC48CA,坡道機械,1100000,36.15
RPVNMLRLLHOFFBC68CA,坡道平面,1200000,35.96
RPTNMLRLLHOFFBC48CA,坡道平面,1200000,35.96
RPUNMLRLLHOFFBC58CA,坡道平面,1050000,35.96
RPTNMLTJMHOFFBC58CA,坡道機械,1200000,36.15
RPWNMLRLLHOFFBC78CA,坡道平面,1050000,35.96
RPPOMLRLLHOFFBC18CA,坡道平面,950000,31.21
RPXNMLRLLHOFFBC88CA,坡道平面,1050000,35.96
RPVTMLTKLHOFFCC86CA,坡道平面,0,
RPQNMLLLLHOFFCC67CA,坡道平面,0,
