編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKKHOFFBE18CC,五權段,23.47,都市：商
RPUOMLLKKHOFFEE58CC,新庄段五小段,19.05,都市：住
RPRPMLLKKHOFFEE38CC,新庄段十二小段,10.52,都市：住
RPTPMLLKKHOFFEE58CC,新福段九小段,16.19,都市：商
RPOOMLLKKHOFFAE57CC,博孝段,7.60,都市：商
RPWOMLLKKHOFFEE78CC,新庄段十三小段,6.70,都市：商
RPQOMLLKKHOFFAE77CC,北金段,15.57,都市：住
RPTOMLLKKHOFFAE08CC,龍華段四小段,.00,都市：住
RPWNMLLKKHOFFAE28CC,府北段五小段,13.66,都市：商
RPSOMLLKKHOFFEE38CC,新庄段三小段,.00,都市：住
RPTOMLLKKHOFFGE68CC,文英段,24.19,都市：住
RPWNMLMKKHOFFBE48CC,五塊厝段,.00,都市：商
RPROMLMKKHOFFFE48CC,大全段,147.00,都市：商
RPQNMLLKKHOFFFE28DC,典寶段,99.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKHOFFDE68CC,大港段三小段,84.00,都市：住
RPQOMLMKKHOFFDE18CC,大港段六小段,.00,都市：其他
RPUOMLMKKHOFFDE68DC,覆鼎金段覆鼎金一小段,18.44,都市：住
RPPOMLMKKHOFFDE08CC,灣復段,.00,都市：商
RPTOMLMKKHOFFDE48CC,獅頭段,.00,都市：商
RPSNMLLKKHOFFJE78CC,天福段,495.87,都市：工
RPQOMLMKKHOFFIE68CC,仁雄段,155.28,都市：住
RPOOMLMKKHOFFAE67CC,北金段,.00,都市：商
RPXNMLMKKHOFFAE48CC,內惟段二小段,129.00,都市：住
RPPOMLMKKHOFFAE77CC,龍華段三小段,76.00,都市：住
RPPOMLNKKHOFFAE87CC,博孝段,72.00,都市：商
RPOOMLNKKHOFFAE77CC,博孝段,72.00,都市：商
RPROMLNKKHOFFAE08CC,博孝段,71.00,都市：商
RPSNMLNKKHOFFAE08CC,興福段,.00,都市：住
RPTNMLNKKHOFFAE18CC,前金段,.00,都市：商
RPQOMLNKKHOFFAE97CC,博孝段,71.00,都市：商
RPOOMLNKKHOFFBE87CC,意誠段,.00,都市：商
RPXNMLNKKHOFFBE68CC,意誠段,.00,都市：商
RPSNMLNKKHOFFDE38CC,澄清段二小段,.00,都市：住
RPVNMLNKKHOFFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住
RPOPMLNKKHOFFEE28CC,清楠段,.00,都市：住
RPTPMLNKKHOFFEE78CC,楠梓段五小段,.00,都市：住
RPTNMLNKKHOFFBE28CC,意誠段,.00,都市：商
RPUNMLNKKHOFFBE38CC,苓東段,13.29,都市：商
RPQOMLNKKHOFFBE08CC,新興段二小段,.00,都市：商
RPVNMLNKKHOFFBE48CC,正憲段,.00,都市：商
RPPNMLNKKHOFFBE87CC,成功段,3.12,都市：商
RPROMLNKKHOFFBE18CC,新興段二小段,.00,都市：商
RPWNMLNKKHOFFIE66CC,北屋段,.00,都市：住
RPSNMLOKKHOFFIE98CC,灣勢段,1924.68,都市：農
RPOOMLOKKHOFFGE48CC,牛潮埔段,26.04,都市：住
RPTNMLOKKHOFFIE09CC,鳳松段,.00,都市：住
RPVNMLOKKHOFFIE66CC,竹園段,161.00,都市：工
RPVNMLOKKHOFFIE66CC,竹園段,20.00,都市：工
RPQNMLOKKHOFFAE08DC,青海段,15.23,都市：住
RPUNMLOKKHOFFEE78CC,新福段七小段,15.15,都市：住
RPSPMLOKKHOFFEE78CC,藍田東段,24.79,都市：住
RPOPMLOKKHOFFEE38CC,新庄段二小段,.00,都市：住
RPPPMLOKKHOFFEE48CC,新庄段二小段,.00,都市：住
RPUPMLOKKHOFFEE98CC,福山段,.00,都市：商
RPVPMLOKKHOFFEE09CC,後勁段二小段,389.00,都市：商
RPSNMLOKKHOFFDE48CC,建興段,25.82,都市：商
RPSNMLOKKHOFFDE48CC,建興段,9.86,都市：商
RPWPMLOKKHOFFEE56CC,新庄段八小段,474.00,都市：住
RPROMLOKKHOFFDE48CC,大港段四小段,.00,都市：住
RPQOMLOKKHOFFDE38CC,凱歌段,.00,都市：住
RPSOMLOKKHOFFDE58CC,獅頭段,.00,都市：商
RPVOMLOKKHOFFDE88CC,建興段,61.00,都市：商
RPVOMLOKKHOFFDE88CC,建興段,203.00,都市：商
RPWNMLOKKHOFFBE68CC,意誠段,.00,都市：商
RPPNMLOKKHOFFBE97CC,過田子段,10.13,都市：商
RPXNMLOKKHOFFBE78CC,苓洲段,18.50,都市：商
RPPOMLOKKHOFFBE08CC,苓雅寮段,4.93,都市：商
RPVNMLNKKHOFFCE58CC,愛群段,.00,都市：商
