編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJMHOFFCA08CC,長春段二小段,.00,都市：住
RPQNMLRJMHOFFCA18CC,長安段三小段,.00,都市：住
RPVNMLRJMHOFFCA68CC,中山段一小段,.00,都市：商
RPTNMLRJMHOFFCA48CC,吉林段四小段,.00,都市：商
RPUNMLRJMHOFFCA58CC,中山段三小段,.00,都市：商
RPWNMLRJMHOFFCA78CC,中山段一小段,.00,都市：商
RPWNMLRJMHOFFCA78CC,中山段一小段,.00,都市：商
RPQNMLSJMHOFFBA18CC,臨沂段二小段,.00,都市：住
RPRNMLSJMHOFFBA28CC,玉泉段二小段,.00,都市：商
RPQOMLSJMHOFFBA28CC,市府段一小段,.00,都市：其他
RPUNMLSJMHOFFBA58CC,玉泉段一小段,.00,都市：商
RPSOMLSJMHOFFBA48CC,漢中段一小段,.00,都市：商
RPVPMLSJMHOFFBA88CC,青年段一小段,.00,都市：住
RPVPMLSJMHOFFBA88CC,青年段一小段,.00,都市：住
RPQPMLSJMHOFFBA38CC,福星段三小段,3.29,都市：商
RPRPMLSJMHOFFBA48CC,漢中段三小段,.00,都市：商
RPUNMLSJMHOFFCA68CC,中山段一小段,.00,都市：商
RPSNMLSJMHOFFCA48CC,吉林段四小段,.00,都市：商
RPVPMLSJMHOFFCA98CC,吉林段四小段,.00,都市：商
RPROMLSJMHOFFCA48CC,東湖段一小段,.00,非都市： ; 非都市編定：
RPTNMLSJMHOFFCA58CC,長安段一小段,.00,都市：住
RPWNMLSJMHOFFCA88CC,長安段三小段,.00,都市：商
RPWNMLSJMHOFFCA88CC,長安段三小段,.00,都市：商
RPQNMLSJMHOFFDA38CC,敦化段二小段,.00,都市：商
RPPOMLSJMHOFFDA38CC,南港段一小段,.00,都市：住
RPOOMLSJMHOFFDA28CC,吳興段一小段,115.00,都市：住
RPSNMLSJMHOFFDA58CC,敦化段二小段,.00,都市：商
RPUNMLSJMHOFFDA78CC,美仁段一小段,.00,都市：住
RPRNMLSJMHOFFDA48CC,敦化段二小段,.00,都市：商
RPROMLSJMHOFFDA58CC,三興段一小段,30.00,都市：住
RPUNMLSJMHOFFFA98CC,通化段六小段,.00,都市：商
RPWNMLSJMHOFFFA56CC,仁愛段四小段,.00,都市：商
RPTNMLSJMHOFFFA88CC,仁愛段一小段,.00,都市：商
RPVNMLSJMHOFFFA09CC,金華段四小段,.00,都市：住
RPRNMLTJMHOFFFA78CC,金華段四小段,.00,都市：住
RPPOMLSJMHOFFAA08CC,河堤段二小段,.00,都市：商
RPQNMLSJMHOFFAA08CC,河堤段四小段,.00,都市：商
RPXNMLSJMHOFFEA56CC,振興段二小段,.00,都市：商
RPOOMLSJMHOFFAA97CC,河堤段五小段,.00,都市：住
RPSRMLTJMHOFFCA09DC,石潭段四小段,50.74,都市：住
RPTNMLTJMHOFFFA98CC,仁愛段一小段,.00,都市：商
RPTNMLTJMHOFFFA98CC,仁愛段一小段,.00,都市：商
RPSNMLSJMHOFFEA68CC,蘭雅段一小段,.00,都市：其他
RPROMLSJMHOFFAA28CC,南海段五小段,.00,都市：住
RPRNMLTJMHOFFAA28CC,景美段四小段,.00,都市：商
RPTOMLTJMHOFFAA58CC,南海段三小段,.00,都市：商
RPXOMLTJMHOFFFA86CC,仁愛段五小段,.00,都市：住
RPOPMLTJMHOFFFA68CC,瑞安段二小段,.00,都市：住
RPOPMLTJMHOFFFA68CC,瑞安段二小段,.00,都市：住
RPTOMLTJMHOFFFA09CC,龍泉段三小段,.00,都市：住
RPSOMLTJMHOFFFA98CC,懷生段一小段,.00,都市：商
RPPPMLTJMHOFFFA78CC,復興段三小段,.00,都市：商
RPPPMLTJMHOFFFA78CC,復興段三小段,.00,都市：商
RPWNMLTJMHOFFFA66CC,瑞安段二小段,.00,都市：住
RPOOMLTJMHOFFFA58CC,懷生段一小段,.00,都市：商
RPVNMLTJMHOFFFA56CC,瑞安段二小段,.00,都市：住
RPXNMLTJMHOFFDA56CC,和段二小段,.00,都市：住
RPXOMLTJMHOFFDA66CC,雅祥段四小段,.00,都市：住
RPPNMLTJMHOFFDA38CC,福德段二小段,.00,都市：住
RPPOMLTJMHOFFDA48CC,逸仙段三小段,.00,都市：住
RPOOMLTJMHOFFBA18CC,漢中段二小段,13.93,都市：商
RPWNMLTJMHOFFBA88CC,市府段三小段,.00,都市：商
RPXNMLTJMHOFFCA09CC,中山段二小段,.00,都市：其他
RPUOMLTJMHOFFBA78CC,成功段二小段,.00,都市：商
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：商
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：商
RPROMLTJMHOFFBA48CC,臨沂段一小段,.00,都市：其他
RPSOMLTJMHOFFBA58CC,福星段二小段,.00,都市：商
RPOPMLTJMHOFFBA28CC,青年段一小段,.00,都市：住
RPWOMLTJMHOFFBA98CC,漢中段三小段,.00,都市：商
RPQNMLTJMHOFFEA58CC,光華段四小段,.00,都市：住
RPQNMLTJMHOFFEA58CC,光華段四小段,.00,都市：住
RPQPMLTJMHOFFEA78CC,三玉段一小段,.00,都市：住
RPROMLTJMHOFFEA78CC,天山段二小段,.00,都市：商
RPVPMLTJMHOFFEA66CC,天母段三小段,.24,都市：其他
RPVPMLTJMHOFFEA66CC,天母段三小段,9.38,都市：其他
RPPOMLTJMHOFFCA38CC,中山段一小段,.00,都市：商
RPQOMLTJMHOFFCA48CC,正義段二小段,.00,都市：商
RPROMLTJMHOFFCA58CC,石潭段四小段,.00,都市：住
RPUOMLTJMHOFFCA88CC,中山段三小段,.00,都市：商
RPVOMLTJMHOFFCA98CC,中山段一小段,.00,都市：商
RPTOMLTJMHOFFCA78CC,金泰段,.00,都市：其他
RPOOMLTJMHOFFCA28CC,中山段一小段,.00,都市：商
RPOPMLTJMHOFFCA38CC,文德段一小段,.00,都市：住
RPPPMLTJMHOFFCA48CC,北安段三小段,.00,都市：商
RPTQMLTJMHOFFCA98CC,長春段二小段,.00,都市：住
RPVQMLTJMHOFFCA56CC,康寧段三小段,.00,都市：商
RPRRMLTJMHOFFCA88CC,碧湖段一小段,.00,都市：住
RPXQMLTJMHOFFCA76CC,潭美段五小段,.00,都市：住
RPURMLTJMHOFFCA56CC,文德段二小段,.00,都市：商
RPTRMLTJMHOFFCA09CC,長春段三小段,.00,都市：商
RPPSMLTJMHOFFCA78CC,文德段二小段,.00,都市：住
RPVRMLTJMHOFFCA66CC,石潭段四小段,.00,都市：商
RPRSMLTJMHOFFCA98CC,正義段三小段,.00,都市：商
RPWRMLTJMHOFFCA76CC,正義段二小段,.00,都市：商
RPVOMLKKMHOFFCA18CC,碧湖段四小段,.00,都市：其他
RPSNMLKKMHOFFCA77CC,康寧段三小段,.00,都市：其他
RPPNMLKKMHOFFCA47CC,中山段三小段,.00,都市：商
RPRNMLKKMHOFFCA67CC,康寧段三小段,.00,都市：其他
RPPPMLKKMHOFFCA67CC,康寧段三小段,.00,都市：商
RPROMLKKMHOFFCA77CC,正義段一小段,.00,都市：商
RPWNMLKKMHOFFCA18CC,正義段一小段,.00,都市：商
RPWPMLKKMHOFFCA38CC,榮星段二小段,.00,都市：住
RPQPMLKKMHOFFCA77CC,長春段一小段,.00,都市：商
RPXPMLKKMHOFFCA48CC,文德段四小段,.00,都市：商
RPRQMLKKMHOFFCA97CC,北安段三小段,.00,都市：住
RPTOMLKKMHOFFDA08CC,向陽段,.00,都市：住
RPOOMLKKMHOFFDA57CC,新光段三小段,.00,都市：住
RPPNMLKKMHOFFBA37CC,大同段二小段,.00,都市：商
RPXOMLKKMHOFFDA48CC,信義段一小段,.00,都市：住
RPTNMLKKMHOFFBA77CC,青年段一小段,.00,都市：住
RPSOMLKKMHOFFBA77CC,福星段二小段,.00,都市：商
RPQPMLKKMHOFFDA87CC,雅祥段四小段,.00,都市：商
RPXNMLKKMHOFFBA18CC,迪化段一小段,.00,都市：商
RPOOMLKKMHOFFBA37CC,福星段四小段,39.00,都市：商
RPQNMLKKMHOFFEA77CC,豐年段四小段,.00,都市：其他
RPPNMLKKMHOFFEA67CC,豐年段四小段,.00,都市：其他
RPRNMLKKMHOFFEA87CC,豐年段四小段,.00,都市：其他
RPVOMLKKMHOFFEA38CC,天山段二小段,.00,都市：商
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商
RPQQMLKKMHOFFEA08CC,三玉段四小段,.00,都市：住
RPWOMLKKMHOFFEA48CC,天母段一小段,.00,都市：商
RPTNMLKKMHOFFAA67CC,南海段一小段,.00,都市：住
RPTNMLKKMHOFFAA67CC,南海段一小段,.00,都市：住
RPPOMLKKMHOFFAA37CC,南海段二小段,.00,都市：住
RPVNMLLKMHOFFAA97CC,福和段一小段,.00,都市：住
RPWOMLLKMHOFFAA18CC,南海段二小段,185.96,都市：商
RPSOMLLKMHOFFAA77CC,萬慶段三小段,.00,都市：商
RPTNMLKKMHOFFFA18CC,龍泉段一小段,.00,都市：住
RPSOMLKKMHOFFFA18CC,瑞安段二小段,.00,都市：住
RPSOMLKKMHOFFFA18CC,瑞安段二小段,.00,都市：住
RPPOMLKKMHOFFFA87CC,瑞安段一小段,.00,都市：住
RPWOMLKKMHOFFFA58CC,懷生段二小段,.00,都市：商
RPWNMLLKMHOFFFA58CC,瑞安段二小段,.00,都市：住
RPVNMLLKMHOFFFA48CC,通化段四小段,.00,都市：商
RPSNMLLKMHOFFFA18CC,辛亥段一小段,.00,都市：住
RPTNMLLKMHOFFFA28CC,懷生段一小段,.00,都市：商
RPOOMLLKMHOFFFA87CC,龍泉段三小段,.00,都市：住
RPRNMLLKMHOFFFA08CC,學府段三小段,8.99,都市：住
RPSOMLLKMHOFFDA08CC,雅祥段四小段,.00,都市：住
RPWOMLLKMHOFFDA48CC,新光段二小段,13.39,都市：住
RPVPMLLKMHOFFDA48CC,南港段一小段,.00,都市：住
RPUOMLLKMHOFFBA08CC,福星段四小段,.00,都市：商
RPWOMLLKMHOFFBA28CC,玉泉段一小段,.00,都市：商
RPXOMLLKMHOFFEA68CC,百齡段一小段,.00,都市：住
RPVOMLLKMHOFFEA48CC,蘭雅段二小段,.00,都市：工
RPUPMLLKMHOFFEA48CC,蘭雅段一小段,.00,都市：住
RPOPMLLKMHOFFBA57CC,臨沂段三小段,.00,都市：住
RPPPMLLKMHOFFBA67CC,城中段一小段,.00,都市：商
RPXPMLLKMHOFFEA78CC,芝蘭段一小段,.00,都市：住
RPWPMLLKMHOFFEA68CC,三玉段五小段,.00,都市：住
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商
RPVPMLLKMHOFFEA58CC,天母段三小段,.00,都市：商
RPWNMLLKMHOFFCA28CC,西湖段四小段,97.72,都市：工
RPQOMLLKMHOFFCA77CC,文德段五小段,.00,都市：工
RPSPMLLKMHOFFCA08CC,東湖段七小段,.00,都市：住
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：住
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他
RPPQMLLKMHOFFCA87CC,石潭段三小段,.00,都市：其他
RPQRMLLKMHOFFCA08CC,榮星段三小段,.00,都市：住
RPORMLLKMHOFFCA87CC,金泰段,.00,都市：住
RPVRMLLKMHOFFCA58CC,北安段三小段,.00,都市：住
RPVRMLLKMHOFFCA58CC,北安段三小段,.00,都市：住
RPURMLLKMHOFFCA48CC,中山段三小段,244.76,都市：商
RPRQMLLKMHOFFCA08CC,石潭段五小段,.00,都市：住
RPQSMLLKMHOFFCA18CC,中山段一小段,.00,都市：商
RPVSMLLKMHOFFCA68CC,文德段二小段,.00,都市：住
RPWSMLLKMHOFFCA78CC,康寧段四小段,.00,都市：住
RPXRMLLKMHOFFCA78CC,中山段一小段,.00,都市：商
RPOSMLLKMHOFFCA97CC,中山段二小段,.00,都市：商
RPPTMLLKMHOFFCA18CC,北安段二小段,.00,都市：住
RPSNMLMKMHOFFCA97CC,正義段四小段,39.00,都市：商
RPTOMLMKMHOFFCA18CC,中山段三小段,.00,都市：商
RPOPMLMKMHOFFCA77CC,正義段二小段,.00,都市：商
RPQNMLMKMHOFFCA77CC,中山段二小段,.00,都市：住
RPSOMLMKMHOFFCA08CC,長安段一小段,.00,都市：商
RPXOMLMKMHOFFCA58CC,吉林段四小段,.00,都市：商
RPVOMLMKMHOFFCA38CC,正義段三小段,.00,都市：商
RPROMLMKMHOFFCA97CC,中山段一小段,.00,都市：商
RPWOMLMKMHOFFCA48CC,碧湖段三小段,.00,都市：住
RPWOMLMKMHOFFCA48CC,碧湖段三小段,.00,都市：其他
RPPOMLMKMHOFFCA77CC,中山段一小段,.00,都市：商
RPPPMLMKMHOFFCA87CC,中山段三小段,.00,都市：商
RPRPMLMKMHOFFCA08CC,中山段一小段,.00,都市：商
RPTQMLMKMHOFFCA38CC,碧湖段四小段,.00,都市：其他
RPQPMLMKMHOFFCA97CC,中山段一小段,.00,都市：商
RPQQMLMKMHOFFCA08CC,長安段二小段,.00,都市：商
RPWRMLMKMHOFFCA78CC,碧湖段四小段,57.85,都市：住
RPUPMLMKMHOFFCA38CC,潭美段四小段,.00,都市：住
RPRSMLMKMHOFFCA38CC,正義段二小段,.00,都市：商
RPRQMLMKMHOFFCA18CC,長春段三小段,.00,都市：商
RPVNMLMKMHOFFDA38CC,信義段三小段,.00,都市：其他
RPSNMLMKMHOFFBA87CC,雙連段一小段,.00,都市：商
RPTNMLMKMHOFFBA97CC,臨沂段三小段,.00,都市：住
RPSOMLMKMHOFFDA18CC,信義段一小段,.00,都市：商
RPSOMLMKMHOFFDA18CC,信義段一小段,.00,都市：商
RPUPMLMKMHOFFDA48CC,玉成段四小段,.00,都市：住
RPOOMLMKMHOFFDA77CC,濱江段四小段,.00,都市：住
RPROMLMKMHOFFBA87CC,玉泉段二小段,.00,都市：商
RPVNMLMKMHOFFBA18CC,市府段二小段,.00,都市：商
RPUNMLMKMHOFFBA08CC,市府段三小段,.00,都市：其他
RPTPMLMKMHOFFDA38CC,信義段五小段,.00,都市：其他
RPXNMLMKMHOFFEA68CC,天母段一小段,.00,都市：住
RPSOMLMKMHOFFEA28CC,行義段三小段,.00,都市：住
RPWNMLMKMHOFFEA58CC,三玉段二小段,.00,都市：住
RPSPMLMKMHOFFEA38CC,芝山段二小段,.00,都市：住
RPSPMLMKMHOFFEA38CC,芝山段二小段,.00,都市：住
RPTOMLMKMHOFFEA38CC,三合段,.00,都市：住
RPQOMLMKMHOFFEA08CC,芝山段二小段,.00,都市：住
RPTNMLMKMHOFFFA38CC,金華段三小段,.00,都市：商
RPRNMLMKMHOFFFA18CC,瑞安段二小段,.00,都市：住
RPVOMLMKMHOFFEA58CC,天山段二小段,.00,都市：住
RPWNMLMKMHOFFFA68CC,仁愛段一小段,.00,都市：住
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他
RPQOMLMKMHOFFAA67CC,興泰段二小段,.00,都市：其他
RPPOMLMKMHOFFFA08CC,仁愛段二小段,.00,都市：商
RPXNMLMKMHOFFFA78CC,仁愛段二小段,.00,都市：住
RPQOMLMKMHOFFFA18CC,通化段一小段,.00,都市：商
RPQOMLMKMHOFFFA18CC,通化段一小段,.00,都市：其他
RPSOMLMKMHOFFAA87CC,興泰段二小段,.00,都市：其他
RPSOMLMKMHOFFAA87CC,興泰段二小段,.00,都市：其他
RPROMLMKMHOFFAA77CC,興泰段二小段,.00,都市：其他
RPPOMLMKMHOFFAA57CC,興泰段二小段,.00,都市：其他
RPPOMLMKMHOFFAA57CC,興泰段二小段,.00,都市：其他
RPTOMLMKMHOFFAA97CC,興泰段二小段,.00,都市：其他
RPTOMLMKMHOFFAA97CC,興泰段二小段,.00,都市：其他
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他
RPOOMLMKMHOFFAA47CC,興泰段二小段,.00,都市：其他
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他
RPVOMLMKMHOFFAA18CC,興泰段二小段,.00,都市：其他
RPQNMLNKMHOFFEA08CC,三玉段四小段,.00,都市：住
RPPNMLNKMHOFFFA08CC,懷生段二小段,.00,都市：商
RPPNMLNKMHOFFFA08CC,懷生段二小段,.00,都市：住
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：商
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：其他
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：其他
RPSNMLNKMHOFFDA18CC,民生段,.00,都市：住
RPQNMLNKMHOFFBA77CC,圓環段一小段,.00,都市：商
RPQNMLNKMHOFFBA77CC,圓環段一小段,.00,都市：商
RPRNMLNKMHOFFEA18CC,三玉段二小段,.00,都市：住
RPRNMLNKMHOFFBA87CC,成功段一小段,.00,都市：商
RPRNMLNKMHOFFBA87CC,成功段一小段,.00,都市：商
RPVNMLNKMHOFFAA18CC,興泰段二小段,.00,都市：其他
RPVNMLNKMHOFFAA18CC,興泰段二小段,.00,都市：其他
RPSNMLNKMHOFFBA97CC,市府段一小段,.00,都市：其他
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他
RPXNMLNKMHOFFAA38CC,南海段三小段,.00,都市：商
RPXNMLNKMHOFFAA38CC,南海段三小段,.00,都市：住
RPTNMLNKMHOFFBA08CC,市府段二小段,.00,都市：商
RPPNMLNKMHOFFCA77CC,吉林段四小段,.00,都市：商
RPSNMLNKMHOFFCA08CC,北安段二小段,.00,都市：住
RPQNMLNKMHOFFCA87CC,榮星段六小段,.00,都市：住
RPRNMLNKMHOFFCA97CC,長春段一小段,.00,都市：住
RPWNMLNKMHOFFCA48CC,長春段二小段,.00,都市：住
RPWNMLNKMHOFFCA48CC,長春段二小段,.00,都市：住
RPOOMLNKMHOFFCA77CC,榮星段三小段,.00,都市：商
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商
RPPNMLPKMHOFFCA97CC,吉林段四小段,.00,都市：商
RPQOMLPKMHOFFCA18CC,西湖段四小段,.00,都市：其他
RPXNMLPKMHOFFCA78CC,西湖段一小段,.00,都市：住
RPSPMLPKMHOFFCA48CC,吉林段四小段,.00,都市：商
RPPQMLPKMHOFFCA28CC,康寧段三小段,.00,都市：住
RPSOMLPKMHOFFCA38CC,石潭段四小段,.00,都市：住
RPVOMLPKMHOFFCA68CC,長春段三小段,.00,都市：商
RPTOMLPKMHOFFCA48CC,東湖段二小段,.00,都市：住
RPTQMLPKMHOFFCA68CC,正義段三小段,.00,都市：商
RPWQMLPKMHOFFCA98CC,中山段三小段,.00,都市：商
RPWSMLPKMHOFFCA56CC,中山段一小段,.00,都市：商
RPOUMLPKMHOFFCA58CC,德惠段四小段,.00,都市：商
RPSOMLPKMHOFFBA28CC,圓環段三小段,.00,都市：商
RPQNMLPKMHOFFBA97CC,雙園段一小段,.00,都市：住
RPQNMLPKMHOFFBA97CC,雙園段一小段,.00,都市：住
RPRTMLPKMHOFFCA78CC,長安段四小段,.00,都市：住
RPUNMLPKMHOFFDA58CC,三興段一小段,.00,都市：住
RPUOMLPKMHOFFBA48CC,臨沂段二小段,.00,都市：商
RPTNMLPKMHOFFDA48CC,永春段一小段,42.30,都市：住
RPSNMLPKMHOFFDA38CC,雅祥段四小段,.00,都市：商
RPPUMLPKMHOFFCA68CC,吉林段二小段,.00,都市：商
RPPOMLPKMHOFFDA18CC,玉成段一小段,.00,都市：工
RPVOMLPKMHOFFDA78CC,經貿段,.00,都市：商
RPWOMLPKMHOFFDA88CC,寶清段二小段,.00,都市：商
RPUNMLPKMHOFFEA68CC,三玉段三小段,.00,都市：住
RPUNMLPKMHOFFFA78CC,學府段一小段,.00,都市：商
RPRNMLPKMHOFFFA48CC,通化段六小段,5.01,都市：商
RPUOMLPKMHOFFEA78CC,天山段二小段,.00,都市：住
RPTOMLPKMHOFFEA68CC,光華段三小段,.00,都市：商
RPOPMLPKMHOFFEA28CC,百齡段五小段,.00,都市：住
RPXOMLPKMHOFFEA09CC,光華段四小段,.00,都市：住
RPVNMLPKMHOFFAA38CC,南海段三小段,.00,都市：商
RPVNMLPKMHOFFAA38CC,南海段三小段,.00,都市：住
RPSPMLQKMHOFFDA78DC,三興段一小段,37.34,都市：商
RPVOMLPKMHOFFFA98CC,懷生段二小段,.00,都市：商
RPSNMLQKMHOFFFA78DC,復興段三小段,53.95,都市：住
RPRNMLQKMHOFFFA58CC,金華段四小段,.00,都市：住
RPOOMLQKMHOFFFA38CC,瑞安段三小段,.00,都市：商
RPVNMLQKMHOFFFA98CC,瑞安段二小段,.00,都市：住
RPXNMLQKMHOFFDA98CC,玉成段四小段,15.54,都市：住
RPTRMLQKMHOFFEA09CC,芝山段二小段,.00,都市：住
RPTRMLQKMHOFFEA09CC,芝山段二小段,.00,都市：住
RPWQMLQKMHOFFEA66CC,振興段三小段,.00,都市：商
RPPOMLQKMHOFFEA38CC,天山段二小段,.00,都市：商
RPVRMLQKMHOFFEA66CC,芝蘭段四小段,.00,都市：住
RPWNMLQKMHOFFDA88CC,敦化段五小段,.00,都市：住
RPTOMLQKMHOFFDA68CC,南港段一小段,.00,都市：商
RPUOMLQKMHOFFDA78CC,信義段三小段,14.11,都市：其他
RPVOMLQKMHOFFDA88CC,美仁段二小段,.00,都市：住
RPXOMLQKMHOFFDA09CC,信義段三小段,44.59,都市：其他
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商
RPXPMLQKMHOFFDA56CC,信義段二小段,.00,都市：商
RPQQMLQKMHOFFDA58CC,敦化段二小段,.00,都市：商
RPVPMLQKMHOFFDA98CC,信義段二小段,.00,都市：商
RPWPMLQKMHOFFDA09CC,信義段三小段,.00,都市：其他
RPWNMLQKMHOFFBA68CC,市府段一小段,.00,都市：其他
RPOOMLQKMHOFFBA97CC,莒光段四小段,.00,都市：住
RPOOMLQKMHOFFBA97CC,莒光段四小段,.00,都市：住
RPQPMLQKMHOFFBA28CC,公園段二小段,.00,都市：商
RPROMLQKMHOFFBA28CC,雙園段二小段,.00,都市：住
RPTOMLQKMHOFFCA58CC,西湖段二小段,.00,都市：住
RPVNMLQKMHOFFCA68CC,長春段三小段,.00,都市：住
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住
RPVOMLQKMHOFFCA78CC,金泰段,.00,都市：商
RPUNMLQKMHOFFCA58CC,金泰段,.00,都市：其他
RPPOMLQKMHOFFCA18CC,東湖段一小段,20.33,都市：商
RPSNMLQKMHOFFCA38CC,吉林段四小段,.00,都市：商
RPWOMLQKMHOFFCA88CC,中山段二小段,.00,都市：商
RPTPMLQKMHOFFCA68CC,正義段四小段,.00,都市：商
RPUPMLQKMHOFFCA78CC,長安段四小段,.00,都市：商
RPSNMLRKMHOFFCA48CC,金泰段,.00,都市：住
RPXNMLRKMHOFFCA98CC,吉林段四小段,.00,都市：住
RPUOMLRKMHOFFCA78CC,中山段一小段,.00,都市：商
RPTNMLRKMHOFFCA58CC,石潭段四小段,.00,都市：商
RPOPMLRKMHOFFCA28CC,長安段二小段,.00,都市：商
RPWNMLRKMHOFFCA88CC,正義段一小段,.00,都市：商
RPRPMLRKMHOFFCA58CC,中山段一小段,.00,都市：商
RPTOMLRKMHOFFCA68CC,吉林段四小段,5.47,都市：商
RPVNMLRKMHOFFCA78CC,長安段一小段,.00,都市：商
RPQOMLRKMHOFFCA38CC,東湖段七小段,.00,都市：住
RPSPMLRKMHOFFCA68CC,吉林段二小段,.00,都市：住
RPRRMLRKMHOFFCA78CC,長春段二小段,.00,都市：住
RPPNMLRKMHOFFBA08CC,中正段一小段,.00,都市：住
RPSQMLRKMHOFFCA78CC,碧湖段四小段,.00,都市：其他
RPQRMLRKMHOFFCA68CC,德惠段四小段,.00,都市：商
RPUNMLRKMHOFFBA58CC,迪化段一小段,.00,都市：商
RPORMLRKMHOFFCA48CC,金泰段,.00,都市：其他
RPSNMLRKMHOFFBA38CC,漢中段三小段,.00,都市：商
RPPOMLRKMHOFFBA18CC,市府段一小段,.00,都市：其他
RPPNMLRKMHOFFDA28CC,南港段一小段,.00,都市：商
RPPNMLRKMHOFFDA28CC,南港段四小段,.00,都市：住
RPSNMLRKMHOFFDA58CC,經貿段,3321.85,都市：住
RPUNMLRKMHOFFDA78CC,和段四小段,.00,都市：住
RPTNMLRKMHOFFDA68CC,敦化段三小段,.00,都市：商
RPWPMLRKMHOFFDA56CC,祥和段三小段,.00,都市：住
RPWNMLRKMHOFFDA98CC,玉成段三小段,.00,都市：工
RPVPMLRKMHOFFDA09CC,三興段一小段,.00,都市：商
RPPPMLRKMHOFFDA48CC,西松段二小段,.00,都市：商
RPPQMLRKMHOFFDA58CC,三興段三小段,.00,都市：商
RPPQMLRKMHOFFDA58CC,三興段三小段,.00,都市：住
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商
RPPNMLRKMHOFFEA38CC,文林段五小段,.00,都市：住
RPOQMLRKMHOFFDA48CC,信義段三小段,.00,都市：其他
RPSOMLRKMHOFFFA88CC,仁愛段一小段,.00,都市：住
RPVOMLRKMHOFFEA09CC,新民段一小段,.00,都市：其他
RPQOMLRKMHOFFFA68CC,通化段六小段,.00,都市：商
RPXOMLRKMHOFFEA66CC,新民段一小段,.00,都市：其他
RPTNMLRKMHOFFFA88CC,仁愛段一小段,.00,都市：住
RPTOMLRKMHOFFFA98CC,瑞安段二小段,.00,都市：住
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住
RPPOMLRKMHOFFAA08CC,景美段三小段,.00,都市：商
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他
RPQPMLSKMHOFFAA38CC,興泰段二小段,.00,都市：其他
