編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJKHKFFEF67CC,公司田段,26.39,都市：住
RPQNMLLJKHKFFBF37CC,行政段,69.64,都市：住
RPQNMLLJKHKFFBF37CC,行政段,.26,都市：住
RPQOMLMJKHKFFDF77CC,同新段,17.45,都市：工
RPPPMLMJKHKFFBF57CC,五工段,1482.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLNJKHKFFEF48CC,新巿段,32.94,都市：住
RPQRMLNJKHKFFEF28CC,鄧公段,90.50,都市：住
RPVPMLNJKHKFFBF28CC,中原段,20.14,都市：住
RPPNMLLJKHKFFEF57CC,海天段,13.92,都市：住
RPRRMLNJKHKFFEF38CC,鄧公段,92.25,都市：住
RPRRMLNJKHKFFEF38CC,鄧公段,3.51,都市：住
RPXPMLNJKHKFFGF98CC,幸福段,.00,非都市： ; 非都市編定：
RPOQMLNJKHKFFGF18CC,幸福段,.00,非都市： ; 非都市編定：
RPPQMLNJKHKFFBF77CC,中原段,14.34,都市：住
RPQQMLNJKHKFFBF87CC,榮富段,23.75,都市：住
RPPOMLMJKHKFFDF67CC,工建段,13.89,都市：工
RPWNMLMJKHKFFDF28CC,昊天段,55.33,都市：工
RPPOMLNJKHKFFIF28CC,大學段一小段,23.89,都市：住
RPQQMLNJKHKFFGF38CC,幸福段,.00,非都市： ; 非都市編定：
RPPPMLNJKHKFFDF87CC,水源段,4.68,都市：住
RPPPMLNJKHKFFDF87CC,水源段,.00,都市：住
RPOQMLNJKHKFFAF77EC,文化段,2.60,都市：住
RPTPMLOJKHKFFGF68CC,正義北段,82.27,都市：商
RPPPMLOJKHKFFHF58EC,興南段,.00,都市：住
RPSNMLOJKHKFFIF58CC,大學段二小段,.00,都市：住
RPVNMLPJKHKFFDF48CC,智興段,.00,都市：商
RPOPMLPJKHKFFCF87CC,安德段,.81,都市：住
RPOPMLPJKHKFFCF87CC,安德段,9.74,都市：住
RPXPMLNJKHKFFBF48CC,幸福段,63.17,都市：工
RPUOMLOJKHKFFHF98EC,健康段,27.59,都市：工
RPTPMLPJKHKFFHF88CC,中原段,43.92,都市：工
