編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMJKHKFFDA57CC,逸仙段三小段,.00,都市：商
RPTOMLMJKHKFFDA57CC,美仁段一小段,9.25,都市：商
RPTOMLMJKHKFFDA57CC,美仁段一小段,22.25,都市：商
RPROMLMJKHKFFDA37CC,中南段一小段,.00,都市：商
RPPNMLLJKHKFFDA96CC,吳興段一小段,18.76,都市：住
RPROMLMJKHKFFDA37CC,中南段一小段,.00,都市：商
RPVOMLMJKHKFFDA77CC,美仁段一小段,.00,都市：住
RPPOMLMJKHKFFEA27CC,陽明段二小段,.00,都市：商
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商
RPVNMLMJKHKFFBA47CC,福星段二小段,.00,都市：商
RPROMLMJKHKFFEA47CC,天母段一小段,.00,都市：住
RPSOMLMJKHKFFEA57CC,福林段三小段,.00,都市：住
RPSPMLMJKHKFFBA37CC,圓環段一小段,.00,都市：商
RPSPMLMJKHKFFBA37CC,圓環段一小段,.00,都市：商
RPUOMLMJKHKFFEA77CC,至善段六小段,.00,都市：住
RPROMLMJKHKFFBA17CC,市府段一小段,.00,都市：其他
RPOOMLMJKHKFFBA86CC,文昌段二小段,.00,都市：住
RPOOMLMJKHKFFBA86CC,文昌段二小段,.00,都市：住
RPUOMLMJKHKFFBA47CC,市府段一小段,.00,都市：其他
RPQPMLMJKHKFFCA27CC,中山段一小段,.00,都市：商
RPPQMLMJKHKFFCA27CC,中山段一小段,.00,都市：商
RPPQMLMJKHKFFCA27CC,中山段一小段,.00,都市：商
RPVOMLMJKHKFFEA87CC,振興段一小段,.00,都市：住
RPRQMLMJKHKFFCA47CC,金泰段,16.32,都市：商
RPWRMLMJKHKFFCA08CC,碧湖段二小段,.00,都市：住
RPTQMLMJKHKFFCA67CC,德惠段四小段,.00,都市：商
RPWNMLMJKHKFFCA67CC,榮星段七小段,.00,都市：住
RPROMLMJKHKFFCA27CC,中山段三小段,24.00,都市：商
RPTOMLMJKHKFFBA37CC,萬華段一小段,.00,都市：商
RPQSMLMJKHKFFCA57CC,碧湖段二小段,.00,都市：住
RPVRMLMJKHKFFCA97CC,中山段一小段,.00,都市：商
RPVRMLMJKHKFFCA97CC,中山段一小段,.00,都市：商
RPOSMLMJKHKFFCA37CC,康寧段三小段,.00,都市：商
RPTNMLMJKHKFFFA67CC,學府段一小段,.00,都市：其他
RPWNMLMJKHKFFFA97CC,通化段三小段,.00,都市：商
RPUNMLMJKHKFFFA77CC,復興段一小段,.00,都市：住
RPUNMLMJKHKFFFA77CC,復興段一小段,.00,都市：商
RPQNMLMJKHKFFFA37CC,懷生段二小段,.00,都市：商
RPVNMLNJKHKFFFA97CC,龍泉段二小段,.00,非都市： ; 非都市編定：
RPSOMLNJKHKFFCA57DC,中山段二小段,17.43,都市：商
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住
RPSNMLNJKHKFFFA67CC,龍泉段三小段,.00,都市：住
RPTNMLNJKHKFFCA57DC,正義段二小段,229.00,都市：商
RPOOMLNJKHKFFAA86CC,南海段四小段,.00,都市：住
RPOOMLNJKHKFFAA86CC,南海段四小段,.00,都市：住
RPWNMLNJKHKFFAA57CC,南海段二小段,.00,非都市： ; 非都市編定：
RPQNMLNJKHKFFAA96CC,河堤段四小段,.00,都市：住
RPVNMLNJKHKFFAA47CC,河堤段一小段,.00,非都市： ; 非都市編定：
RPOPMLNJKHKFFCA27DC,中山段二小段,17.43,都市：商
RPRNMLNJKHKFFFA57CC,仁愛段六小段,.00,都市：商
RPTOMLNJKHKFFCA57CC,榮星段二小段,.00,都市：住
RPSOMLNJKHKFFBA37CC,市府段一小段,.00,都市：其他
RPSOMLNJKHKFFBA37CC,市府段一小段,.00,都市：其他
RPSOMLNJKHKFFBA37CC,公園段一小段,.00,都市：其他
RPQOMLNJKHKFFBA17CC,成功段一小段,.00,都市：其他
RPUNMLNJKHKFFEA77CC,三玉段一小段,.00,非都市： ; 非都市編定：
RPQNMLNJKHKFFDA27CC,敦化段一小段,.00,非都市： ; 非都市編定：
RPRNMLNJKHKFFDA37CC,美仁段一小段,.00,都市：其他
RPRNMLNJKHKFFDA37CC,美仁段一小段,.00,都市：其他
RPVNMLNJKHKFFBA57CC,市府段一小段,.00,非都市： ; 非都市編定：
RPTNMLNJKHKFFDA57CC,逸仙段三小段,.00,都市：商
RPTNMLNJKHKFFDA57CC,逸仙段三小段,.00,都市：住
RPTNMLNJKHKFFDA57CC,逸仙段三小段,.00,都市：商
RPROMLNJKHKFFDA47CC,信義段四小段,.00,都市：其他
RPPNMLOJKHKFFDA27CC,敦化段四小段,.00,非都市： ; 非都市編定：
