編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJKHKFFIE58CC,澄合段,49.60,都市：住
RPSQMLMJKHKFFBE87CC,意誠段,1.43,都市：其他
RPVNMLMJKHKFFIE58CC,澄合段,32.40,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,60.11,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,19.90,都市：住
RPWNMLMJKHKFFGE48CC,明頂段,.28,都市：住
RPWNMLMJKHKFFIE68CC,豐禾段,49.36,都市：住
RPWNMLMJKHKFFIE68CC,豐禾段,20.57,都市：住
RPWNMLNJKHKFFDE28CC,大港段四小段,25.19,都市：商
RPQOMLNJKHKFFFE97CC,陽明段,71.00,都市：住
RPTNMLNJKHKFFCE87CC,港墘段一小段,14.14,都市：住
RPPOMLNJKHKFFFE87CC,岡山段,20.00,都市：住
RPPOMLNJKHKFFDE67CC,澄清段一小段,90.00,都市：住
RPXNMLOJKHKFFBE28CC,五塊厝段,.00,都市：住
RPROMLNJKHKFFBE67CC,大統段一小段,.00,都市：商
RPWPMLNJKHKFFBE28CC,林聖段,57.00,都市：住
RPPOMLOJKHKFFAE47CC,龍中段,29.44,都市：商
RPSOMLOJKHKFFAE77CC,龍華段一小段,23.50,都市：住
RPOOMLOJKHKFFDE67CC,大港段二小段,.00,非都市： ; 非都市編定：
RPXPMLOJKHKFFDE68CC,中都段三小段,.00,都市：住
RPXPMLOJKHKFFEE78CC,和平段五小段,72.00,都市：住
RPTQMLOJKHKFFDE38CC,覆鼎金段覆鼎金一小段,.00,都市：住
RPQNMLOJKHKFFCE67CC,愛群段,.00,非都市： ; 非都市編定：
RPVOMLOJKHKFFCE28CC,憲德段一小段,23.62,都市：住
RPTPMLQJKHKFFDE48CC,有光段,.00,都市：其他
RPSNMLQJKHKFFFE38CC,富貴段,105.00,都市：住
RPPOMLQJKHKFFBE77CC,林德官段,.00,都市：住
RPPNMLSJKHKFFDE08CC,建工段,9.79,都市：住
RPXNMLTJKHKFFEE09CC,新庄段十三小段,14.20,都市：住
RPOOMLTJKHKFFEE28CC,新庄段十三小段,6.50,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,2.00,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住
RPTPMLTJKHKFFEE88CC,和平段五小段,79.00,都市：住
RPSPMLTJKHKFFEE78CC,新光段,.00,都市：住
RPRQMLTJKHKFFEE78CC,興隆段,20.88,都市：住
RPOQMLTJKHKFFEE48CC,新庄段三小段,137.00,都市：住
RPWQMLTJKHKFFEE66CC,福山段,10.29,都市：商
RPUQMLTJKHKFFEE09CC,新庄段十三小段,6.23,都市：商
RPQPMLMJKHKFFBE57CC,意誠段,.00,非都市： ; 非都市編定：
RPPOMLMJKHKFFAE27CC,青海段,12.06,都市：住
RPTOMLMJKHKFFAE67CC,前金段,16.07,都市：其他
RPTOMLMJKHKFFBE77CC,新興段一小段,17.01,都市：商
RPTOMLMJKHKFFBE77CC,新興段一小段,17.21,都市：商
RPPRMLTJKHKFFEE68CC,福山段,9.96,都市：商
RPXQMLTJKHKFFEE76CC,新光段,11.64,都市：住
RPUOMLTJKHKFFAE48CC,文東段,99.00,都市：商
RPQOMLTJKHKFFCE28CC,愛群段,5.94,都市：商
RPTNMLTJKHKFFFE78CC,大公段,673.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,31.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,72.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,488.00,都市：商
RPTNMLTJKHKFFFE78CC,大公段,130.00,都市：商
RPPOMLTJKHKFFIE78CC,澄清段,41.87,都市：住
RPWOMLTJKHKFFGE66CC,大貝湖段,566.13,都市：住
RPROMLTJKHKFFCE38CC,憲德段二小段,19.12,都市：商
RPVNMLTJKHKFFLE96CC,江山段,27.60,都市：住
RPSOMLLKKHKFFEE08DC,福山段,29.19,都市：住
RPOOMLLKKHKFFAE17CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPQOMLKKKHKFFFE77CC,橋子頭段,101.00,都市：住
RPUNMLKKKHKFFCE77CC,桂林段,21.50,都市：住
RPTOMLTJKHKFFAE38CC,前金段,21.89,都市：商
RPOPMLKKKHKFFBE27CC,林德官段二小段,46.94,都市：其他
RPROMLMKKHKFFBE67CC,新興段三小段,129.00,都市：商
RPQNMLNKKHKFFBE57CC,林聖段,20.33,都市：住
RPTOMLNKKHKFFBE97CC,苓東段,22.36,都市：住
RPROMLNKKHKFFBE77CC,苓洲段,5.35,都市：商
RPSNMLNKKHKFFBE77CC,意誠段,.00,都市：商
RPTNMLNKKHKFFAE77CC,前金段,22.55,都市：商
RPTNMLNKKHKFFDE08CC,鼎泰段,24.88,都市：住
RPSOMLNKKHKFFBE97DC,過田子段,69.00,都市：商
RPXNMLNKKHKFFLE66CC,山子頂段,.02,都市：住
RPXNMLNKKHKFFLE66CC,山子頂段,12.66,都市：住
RPQNMLOKKHKFFEE97CC,新庄段十三小段,6.82,都市：住
RPRNMLOKKHKFFEE08CC,興隆段,29.32,非都市： ; 非都市編定：
RPTNMLOKKHKFFBE97CC,新興段一小段,9.44,非都市： ; 非都市編定：
RPOOMLQKKHKFFBE77CC,新興段四小段,.00,都市：商
RPSNMLOKKHKFFAE77CC,龍華段四小段,10.11,非都市： ; 非都市編定：
RPQOMLQKKHKFFBE97CC,正德段,5.37,都市：住
RPQOMLQKKHKFFBE97CC,正德段,6.50,都市：住
RPTOMLQKKHKFFBE28CC,新興段三小段,457.00,都市：商
RPPOMLQKKHKFFBE87CC,新興段四小段,.00,都市：商
RPVOMLQKKHKFFBE48CC,成功段,.00,都市：商
RPWOMLQKKHKFFBE58CC,正明段,24.21,都市：商
RPVPMLQKKHKFFEE88CC,加昌段二小段,.00,都市：商
RPSNMLNKKHKFFAE67CC,鼓中段五小段,.79,都市：商
RPORMLQKKHKFFEE38CC,新福段九小段,9.94,都市：商
RPROMLQKKHKFFIE78CC,山水段,11.66,都市：其他
RPROMLQKKHKFFIE78CC,山水段,1.16,都市：其他
RPOPMLQKKHKFFIE58CC,育英段,562.34,都市：住
RPROMLQKKHKFFCE18CC,憲德段二小段,.00,都市：商
RPOPMLRKKHKFFEE28CC,楠梓段三小段,83.00,都市：商
RPVNMLRKKHKFFAE38CC,龍華段八小段,6.91,都市：商
RPWNMLOLKHKFFAE28CC,博孝段,4.97,都市：商
RPUNMLOLKHKFFBE18CC,過田子段,.00,非都市： ; 非都市編定：
RPUOMLOLKHKFFDE48CC,大港段二小段,4.14,都市：商
RPOOMLOLKHKFFCE77CC,愛群段,5.94,都市：商
RPWPMLRKKHKFFBE78CC,新興段一小段,43.56,都市：商
RPTNMLOLKHKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPTNMLOLKHKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：
RPPOMLOLKHKFFIE48CC,澄德段,31.88,都市：住
RPSNMLOLKHKFFEE28CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPSNMLOLKHKFFEE28CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPTOMLOLKHKFFGE68CC,大貝湖段,255.41,都市：住
RPUNMLMJKHKFFCE87CC,獅甲段二小段,.00,非都市： ; 非都市編定：
RPROMLOLKHKFFJE78CC,天福段,8.37,都市：工
RPROMLOLKHKFFJE78CC,天福段,220.33,都市：工
RPROMLOLKHKFFJE78CC,天福段,12.35,都市：工
