編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLLHKFFAG97CA,義成八段,1426.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,337.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,336.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,247.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,509.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,49.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,32.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,172.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJKHKFFAG37CA,頂義段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNJKHKFFAG37CA,頂義段,23.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJKHKFFBG57CA,玉光一段,73.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKHKFFBG57CA,玉光一段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJKHKFFBG57CA,玉光一段,103.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNJKHKFFBG87CA,民權段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLNJKHKFFBG87CA,民權段,999.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKKHKFFAG08CA,義富段,4328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJKHKFFAG18CA,東安段,22.80,都市：住
RPSOMLOJKHKFFAG77CA,新隆恩段,1138.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHKFFAG77CA,新隆恩段,722.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHKFFAG77CA,新隆恩段,600.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOLKHKFFAG28CA,公正段,105.00,都市：住
RPPRMLOJKHKFFBG87CA,溫泉段,464.03,都市：其他
RPVNMLOLKHKFFAG18CA,羅莊段,33.65,都市：住
RPQNMLPJKHKFFAG57CA,香和段,180.74,都市：住
RPOQMLOJKHKFFBG67CA,大福一段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPJKHKFFBG18CA,永結段,127.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPJKHKFFBG18CA,永結段,648.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPJKHKFFBG18CA,永結段,101.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKHKFFBG87CA,朝陽段,2520.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,797.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJKHKFFBG87CA,湯仔城段,2.29,都市：商
RPQNMLRJKHKFFBG87CA,湯仔城段,3.84,都市：商
RPVQMLMKKHKFFAG18CA,新西安段,1.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
