編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJNHIFFAV98CA,台東段,122.00,都市：住
RPQNMLNJNHIFFAV98CA,台東段,196.00,都市：住
RPQOMLPJOHIFFAV76CA,豐工段,4518.30,都市：工
RPQOMLPJOHIFFAV76CA,豐工段,4105.62,都市：工
RPTOMLMJNHIFFAV66CA,合江段,203.89,都市：其他
RPTOMLMJNHIFFAV66CA,合江段,5.66,都市：其他
RPRNMLQJNHIFFBV86CA,大馬段,2776.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLQJNHIFFBV86CA,大馬段,383.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLQJNHIFFBV86CA,大馬段,483.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLMJNHIFFCV56CA,新福段,1925.37,都市：農
RPRNMLMJNHIFFCV56CA,新福段,78.94,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,3488.87,都市：農
RPRNMLMJNHIFFCV56CA,新福段,428.22,都市：農
RPRNMLMJNHIFFCV56CA,新福段,512.06,都市：農
RPRNMLMJNHIFFCV56CA,新福段,128.24,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,817.28,都市：住
RPRNMLMJNHIFFCV56CA,新福段,67.25,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,66.10,都市：住
RPRNMLMJNHIFFCV56CA,新福段,1387.53,都市：農
RPRNMLMJNHIFFCV56CA,新福段,1.99,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,6.31,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,50.91,都市：其他
RPRNMLMJNHIFFCV56CA,新福段,253.64,都市：住
RPRNMLMJNHIFFCV56CA,新福段,1692.86,都市：農
RPRNMLMJNHIFFCV56CA,新福段,1573.33,都市：農
RPRNMLMJNHIFFCV56CA,新福段,7864.01,都市：農
RPUNMLTJNHIFFAV37CA,中心段,25.46,都市：住
RPPNMLNJNHIFFCV09CA,萬朝段,7658.32,都市：農
RPPOMLRKNHIFFAV86CA,東海段,25.08,都市：住
RPPOMLRKNHIFFAV86CA,東海段,1.62,都市：住
RPPNMLTJNHIFFCV07CA,月野段,1206.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJNHIFFAV98DA,北南王段,3958.08,都市：農
RPPOMLMJNHIFFAV98DA,北南王段,1956.54,都市：農
RPWNMLKKNHIFFAV76CA,利家段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMJNHIFFAV56DA,豐年段,22.66,都市：其他
RPROMLMJNHIFFAV56DA,豐年段,271.64,都市：農
RPROMLMJNHIFFAV56DA,豐年段,291.86,都市：其他
RPROMLMJNHIFFAV56DA,豐年段,12.28,都市：其他
RPPNMLNJNHIFFAV98DA,中心段,3.00,都市：住
RPPNMLNJNHIFFAV98DA,中心段,22.00,都市：住
RPPNMLOLNHIFFBV66CA,忠智段,104.01,都市：住
RPPNMLQKNHIFFAV76DA,永樂段,68.00,都市：工
RPPNMLQKNHIFFAV76DA,永樂段,108.00,都市：工
RPPNMLRJNHIFFBV86DA,三民段,219.96,都市：住
RPQNMLQJNHIFFAV76DA,東農段,2500.01,都市：農
RPQNMLQJNHIFFAV76DA,東農段,34.49,都市：其他
RPTNMLNJNHIFFAV66CA,建華段,1199.64,都市：農
RPPNMLSLNHIFFBV07CA,高原段,702.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPUNMLNJNHIFFAV76CA,大豐段,981.80,都市：農
RPUNMLNJNHIFFAV76CA,大豐段,327.27,都市：農
RPUNMLNJNHIFFAV76CA,大豐段,4910.67,都市：農
RPUNMLNJNHIFFAV76CA,大豐段,1636.89,都市：農
RPUNMLNJNHIFFAV76CA,大豐段,2178.57,都市：農
RPUNMLNJNHIFFAV76CA,大豐段,726.19,都市：農
RPRNMLQJNHIFFAV76CA,新園段,331.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLQJNHIFFAV76CA,新園段,168.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLQJNHIFFAV07DA,台東段,3.78,都市：商
RPROMLNKNHIFFAV76DA,東海段,150.92,都市：住
RPSNMLQJNHIFFAV86CA,利家段,9553.00,都市：農
RPSNMLQJNHIFFAV86CA,利家段,4317.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJNHIFFAV07CA,建國段,27.22,都市：住
RPTNMLRJNHIFFAV07CA,建國段,62.78,都市：其他
RPTNMLRJNHIFFAV07CA,建國段,29.00,都市：住
RPPNMLQJNHIFFAV56CA,自強段,92.00,都市：住
RPPNMLTJNHIFFAV86CA,知本段,2569.32,都市：農
RPPNMLTJNHIFFAV86CA,知本段,724.68,都市：農
RPSNMLQJNHIFFBV96CA,成功段,55.50,都市：住
RPWNMLPKNHIFFAV27CA,建和段,385.35,都市：住
RPWNMLPKNHIFFAV27CA,建和段,11.20,都市：其他
RPQOMLOKNHIFFAV66CA,中心段,52.12,都市：住
RPQOMLOKNHIFFAV66CA,中心段,1.75,都市：住
RPPNMLSJNHIFFDV07CA,復興段,7.89,都市：其他
RPSNMLOKNHIFFCV96CA,大池段,903.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJOHIFFCV98CA,崁頂段,541.00,都市：其他
RPSNMLTLNHIFFAV37CA,豐樂段,459.00,都市：工
RPPNMLOJOHIFFCV76DA,里段,64.23,都市：住
RPPNMLOJOHIFFCV76DA,里段,6.22,都市：住
RPTNMLRKNHIFFBV27CA,都豐段,2311.02,都市：農
RPTNMLRKNHIFFBV27CA,都豐段,288.27,都市：其他
RPTNMLRKNHIFFBV27CA,都豐段,94.41,都市：農
RPTNMLRKNHIFFBV27CA,都豐段,72.61,都市：農
RPSNMLRKNHIFFBV17CA,都豐段,3147.25,都市：農
RPVNMLRJNHIFFAV27CA,永和段,4639.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJOHIFFAV17CA,大業段,387.00,都市：農
