編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.30,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.52,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.80,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.45,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.68,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.80,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.22,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.57,都市：住
RPROMLQJNHIFFAA37CA,河堤段六小段,7.20,都市：住
RPROMLQJNHIFFAA37CA,河堤段六小段,3.80,都市：商
RPQNMLNJNHIFFBA96CA,大龍段一小段,.27,都市：商
RPQNMLNJNHIFFBA96CA,大龍段一小段,.21,都市：商
RPWPMLLJNHIFFAA47CA,興泰段三小段,11.67,都市：住
RPQNMLMJNHIFFBA86CA,大同段一小段,15.79,都市：商
RPQNMLMJNHIFFBA86CA,大同段一小段,.59,都市：商
RPXOMLNJNHIFFAA67CA,福和段二小段,.12,都市：商
RPXOMLNJNHIFFAA67CA,福和段二小段,2.29,都市：其他
RPRRMLPKNHIFFAA67CA,興隆段二小段,31.35,都市：住
RPRRMLPKNHIFFAA67CA,興隆段二小段,1.88,都市：住
RPWNMLMJNHIFFAA37CA,福和段二小段,4.14,都市：商
RPWNMLMJNHIFFAA37CA,福和段二小段,.07,都市：商
RPXNMLQJNHIFFBA97CA,公園段三小段,3.21,都市：商
RPOPMLNJNHIFFBA96CA,漢中段三小段,8.07,都市：商
RPQOMLNKNHIFFBA17CA,文昌段一小段,29.25,都市：住
RPRNMLPKNHIFFBA37CA,城中段一小段,5.87,都市：商
RPRNMLPKNHIFFBA37CA,城中段一小段,.60,都市：商
RPSNMLOLNHIFFAA37CA,河堤段四小段,61.00,都市：住
RPSNMLOLNHIFFAA37CA,河堤段四小段,11.00,都市：其他
RPROMLRJNHIFFBA57CA,臨沂段三小段,37.58,都市：住
RPOOMLOLNHIFFAA07CA,永昌段一小段,3.00,都市：其他
RPPNMLNJNHIFFCA96CA,吉林段三小段,176.49,都市：其他
RPUPMLNLNHIFFBA77CA,青年段一小段,18.33,都市：住
RPUPMLNLNHIFFBA77CA,青年段一小段,17.22,都市：住
RPQRMLMJNHIFFCA37CA,榮星段四小段,26.00,都市：住
RPOQMLLJNHIFFCA96CA,文德段四小段,3.86,都市：其他
RPQNMLNJNHIFFCA07CA,正義段三小段,5.76,都市：商
RPQOMLNJNHIFFCA17CA,碧湖段二小段,27.79,都市：住
RPROMLNJNHIFFCA27CA,金泰段,43.31,都市：住
RPQOMLNJNHIFFCA17CA,碧湖段二小段,.04,都市：其他
RPUQMLNJNHIFFCA77CA,金泰段,10.83,都市：商
RPOSMLNJNHIFFCA37CA,潭美段五小段,7.86,都市：其他
RPOSMLNJNHIFFCA37CA,潭美段五小段,32.12,都市：其他
RPSSMLNJNHIFFCA77CA,北安段四小段,33.55,都市：住
RPPSMLNJNHIFFCA47CA,金泰段,9.58,都市：其他
RPRRMLQJNHIFFCA87CA,榮星段二小段,7.37,都市：住
RPRRMLQJNHIFFCA87CA,榮星段二小段,1.86,都市：住
RPQNMLRJNHIFFCA47CA,榮星段七小段,32.65,都市：住
RPSSMLRJNHIFFCA18CA,金泰段,15.74,都市：商
RPWNMLNJNHIFFCA67CA,西湖段四小段,156.67,都市：工
RPWUMLRJNHIFFCA78CA,吉林段四小段,108.00,都市：商
RPQQMLRJNHIFFCA77CA,大湖段二小段,83.14,都市：住
RPQNMLKKNHIFFCA86CA,吉林段二小段,18.20,都市：住
RPTNMLKKNHIFFCA17CA,吉林段三小段,34.33,都市：住
RPQRMLOKNHIFFCA67CA,中山段一小段,4.60,都市：商
RPTRMLKLNHIFFCA67CA,長安段一小段,32.35,都市：住
RPXNMLLLNHIFFCA77CA,康寧段三小段,32.67,都市：住
RPQRMLQKNHIFFCA87CA,中山段一小段,15.07,都市：商
RPTOMLNJNHIFFCA47CA,碧湖段三小段,27.13,都市：住
