編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLMJNHIFFHF18CC,升降平面,3000,30.74
RPQOMLMJNHIFFAF77EC,坡道平面,3000,29.55
RPQOMLMJNHIFFAF77EC,坡道平面,3000,29.55
RPTNMLNJNHIFFCF08CC,坡道平面,0,
RPTNMLNJNHIFFCF08CC,坡道平面,0,
RPTQMLNJNHIFFIF98CC,坡道平面,0,14.44
RPRQMLNJNHIFFIF78CC,坡道平面,0,39.02
RPUNMLOJNHIFFBF18CC,坡道平面,0,12.85
RPPOMLOJNHIFFBF77CC,坡道平面,0,
RPPNMLOJNHIFFIF38CC,其他,0,28.37
RPSNMLOJNHIFFIF68CC,坡道平面,0,29.83
RPPOMLQJNHIFFGF48CC,坡道平面,0,38.96
RPPOMLQJNHIFFGF48CC,坡道平面,0,38.96
RPQOMLRJNHIFFCF28CC,坡道平面,0,21.16
RPWQMLQJNHIFFBF88CC,坡道平面,0,26.52
RPWQMLQJNHIFFBF88CC,坡道平面,0,26.52
RPTOMLSJNHIFFBF58CC,坡道平面,0,29.71
RPTOMLSJNHIFFBF58CC,坡道平面,0,26.43
RPSQMLTJNHIFFGF66CC,升降機械,0,13.61
RPWRMLSJNHIFFHF27DC,坡道平面,4000,
RPUPMLKKNHIFFEF38CC,坡道平面,3000,41.99
RPTOMLTJNHIFFDF09EC,坡道機械,2000,21.34
RPOURLKKNHIFFAF38CC,坡道平面,0,33.70
RPWRMLKKNHIFFBF58DC,坡道平面,0,17.08
RPWRMLKKNHIFFBF58DC,坡道平面,0,17.08
RPTNMLLKNHIFFBF87CC,坡道平面,0,22.73
RPPOMLKKNHIFFIF18CC,坡道平面,0,35.47
RPTNMLKKNHIFFCF97DC,坡道平面,0,
RPTNMLKKNHIFFCF97DC,坡道平面,0,
RPRNMLMKNHIFFIF48CC,坡道平面,0,34.77
RPVNMLMKNHIFFIF88CC,坡道平面,0,38.32
RPVPMLNKNHIFFGF98CC,坡道平面,0,35.45
RPRVMLNKNHIFFBF68CC,一樓平面,0,
RPWVMLNKNHIFFBF56CC,坡道平面,0,41.77
RPQPMLNKNHIFFIF68CC,坡道平面,0,34.80
RPUQMLNKNHIFFEF88DC,坡道平面,0,27.55
RPSVOLOKNHIFFAF98CC,坡道機械,0,20.53
RPOSMLOKNHIFFBF18CC,坡道平面,0,24.16
RPOSMLOKNHIFFBF18CC,坡道平面,0,24.16
RPORMLNKNHIFFEF38DC,坡道平面,0,34.05
RPWTMLOKNHIFFBF09CC,坡道平面,0,
RPQTMLPKNHIFFBF58CC,一樓平面,0,
RPQTMLPKNHIFFBF58CC,一樓平面,0,
RPQTMLPKNHIFFBF58CC,一樓平面,0,
RPXRMLPKNHIFFBF09CC,坡道平面,0,
RPSQNLPKNHIFFBF58CC,坡道平面,0,29.86
RPSOMLQKNHIFFEF68CC,坡道平面,0,27.32
RPWQMLRKNHIFFBF09CC,坡道平面,3000,32.30
RPWQMLRKNHIFFBF09CC,坡道平面,3000,32.30
RPQRMLQKNHIFFHF09CC,坡道平面,0,33.39
RPORMLRKNHIFFBF38CC,坡道平面,0,32.30
RPORMLRKNHIFFBF38CC,坡道平面,0,32.30
RPTOMLKLNHIFFDF18CC,坡道平面,0,39.45
RPRNMLSKNHIFFDF58CC,坡道平面,0,22.90
RPXOMLKLNHIFFDF58CC,升降機械,0,48.61
RPONNLKLNHIFFBF47CC,坡道平面,0,32.56
RPONNLKLNHIFFBF47CC,坡道平面,0,32.56
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPTWNLKLNHIFFAF78CC,坡道平面,4000,
RPUONLKLNHIFFAF28EC,坡道平面,0,33.00
RPUOMLKLNHIFFCF18CC,坡道平面,0,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPUWNLKLNHIFFAF88CC,坡道平面,4000,
RPTOMLLLNHIFFHF68CC,坡道平面,0,31.64
RPQPMLLLNHIFFHF48CC,坡道平面,0,
RPXTNLLLNHIFFAF98CC,坡道平面,4000,
RPXTNLLLNHIFFAF98CC,坡道平面,4000,
RPOPMLLLNHIFFHF28CC,坡道平面,0,
RPWOMLLLNHIFFDF58CC,坡道平面,0,35.90
RPWOMLLLNHIFFDF58CC,坡道平面,0,35.90
RPRPMLMLNHIFFIF78CC,坡道平面,0,32.88
RPXPMLMLNHIFFCF78CC,坡道平面,0,
RPXPMLMLNHIFFCF78CC,坡道平面,0,
RPVNMLNLNHIFFEF68CC,坡道平面,0,34.31
RPUPMLNLNHIFFHF09CC,升降機械,0,
RPVPMLNLNHIFFHF56CC,坡道平面,0,
RPRQMLMLNHIFFCF28CC,坡道平面,0,
RPRQMLMLNHIFFCF28CC,坡道平面,0,
RPSQMLNLNHIFFIF09CC,坡道平面,0,32.69
RPOUMLNLNHIFFBF38CC,坡道平面,0,32.56
RPOUMLNLNHIFFBF38CC,坡道平面,0,32.56
RPWOMLOLNHIFFBF68CC,坡道平面,0,26.85
RPORMLNLNHIFFBF08CC,坡道平面,0,
RPRNMLPLNHIFFCF28CC,坡道平面,0,33.87
RPOOMLNLNHIFFDF08DC,坡道平面,0,
RPOOMLNLNHIFFDF08DC,坡道平面,0,
RPSOMLSLNHIFFEF98CC,坡道平面,0,42.50
RPQOMLTLNHIFFBF58CC,坡道平面,0,24.93
RPQOMLTLNHIFFBF58CC,坡道平面,0,24.93
RPSNMLTLNHIFFEF98CC,坡道平面,0,23.92
RPTOMLTLNHIFFBF88CC,坡道平面,0,31.89
RPOQMLTLNHIFFEF88CC,坡道平面,0,31.52
RPWOMLLMNHIFFIF56CC,坡道平面,0,39.03
RPWOMLLMNHIFFCF78EC,坡道平面,0,
RPWOMLLMNHIFFCF78EC,坡道平面,0,
RPSQMLKMNHIFFIF88CC,坡道平面,0,42.32
RPQNMLLJOHIFFBF57CC,坡道平面,0,19.01
RPSNMLLJOHIFFBF77CC,一樓平面,0,15.00
RPWNMLLJOHIFFBF18CC,坡道平面,0,
RPXQMLNJOHIFFAF68CC,一樓平面,0,
RPSQMLOJOHIFFDF58CC,坡道平面,3650,36.40
RPSPMLNJOHIFFCF28CC,坡道平面,0,33.45
RPSPMLNJOHIFFCF28CC,坡道平面,0,33.45
RPXQMLNJOHIFFEF09CC,坡道平面,0,32.43
RPXNMLQJOHIFFHF76CC,坡道平面,0,
RPXTMLQJOHIFFBF76CC,一樓平面,0,
RPUNMLRJOHIFFEF88CC,坡道平面,3800,41.99
RPQOMLQJOHIFFEF48CC,坡道平面,0,33.49
RPVUMLRJOHIFFBF76CC,坡道平面,0,39.96
RPORMLRJOHIFFHF98CC,坡道平面,0,27.27
RPORMLRJOHIFFHF98CC,坡道平面,0,27.27
RPXUMLRJOHIFFBF96CC,坡道平面,0,
RPTNMLSJOHIFFBF58CC,坡道平面,0,
RPPOMLSJOHIFFBF28CC,坡道平面,0,22.73
RPSOMLSJOHIFFBF58CC,坡道平面,0,20.82
RPROMLSJOHIFFBF48CC,坡道平面,0,15.27
RPQNMLTJOHIFFDF58CC,坡道機械,0,22.87
RPSNMLTJOHIFFDF78CC,坡道平面,0,29.78
RPVNMLKKOHIFFAF97CC,坡道平面,0,
RPUTMLKKOHIFFAF48CC,坡道平面,3500,29.55
RPUTMLKKOHIFFAF48CC,坡道平面,3500,29.55
RPTSMLLKOHIFFBF48CC,坡道平面,0,41.77
RPROMLKKOHIFFHF38CC,坡道平面,0,37.43
RPTQMLLKOHIFFBF28CC,坡道平面,0,39.18
RPUSMLLKOHIFFBF58CC,坡道平面,0,15.85
RPROMLLKOHIFFDF28EC,坡道機械,0,17.21
RPVRMLLKOHIFFHF66DC,坡道平面,0,12.94
RPVRMLLKOHIFFIF66CC,坡道平面,0,37.94
RPQQMLLKOHIFFCF18DC,坡道平面,0,33.85
RPTOMLNKOHIFFIF98CC,坡道平面,0,39.59
RPXPMLNKOHIFFGF76DC,坡道平面,0,32.56
RPPQMLRKOHIFFEF78CC,坡道平面,3000,37.39
RPOOMLRKOHIFFHF78CC,坡道平面,0,
RPOOMLRKOHIFFHF78CC,坡道平面,0,
RPTNMLRKOHIFFHF56CC,坡道平面,0,
RPTNMLRKOHIFFHF56CC,坡道平面,0,
RPWOMLRKOHIFFHF96CC,坡道平面,0,
RPUQMLRKOHIFFBF98CC,坡道平面,0,30.56
RPUQMLRKOHIFFBF98CC,坡道平面,0,30.56
RPUQMLRKOHIFFBF98CC,坡道平面,0,30.56
RPPPMLRKOHIFFHF98CC,坡道平面,0,
RPRPMLRKOHIFFHF56CC,坡道平面,0,
RPXWMLSKOHIFFBF37CC,坡道平面,0,
RPOPMLSKOHIFFEF68CC,坡道機械,0,22.45
RPVOMLSKOHIFFIF07CC,坡道平面,0,25.69
RPWNMLSKOHIFFCF66EC,坡道平面,0,33.06
RPWNMLTKOHIFFIF17CC,坡道平面,0,32.88
RPURMLTKOHIFFHF27CC,坡道平面,0,
RPXNMLTKOHIFFIF27CC,坡道平面,0,32.88
RPOPMLKLOHIFFIF38CC,坡道平面,0,67.77
RPVQMLLLOHIFFCF68CC,坡道平面,0,
RPVQMLLLOHIFFCF68CC,坡道平面,0,
RPOOMLLLOHIFFHF28CC,坡道平面,3600,47.76
RPTNMLMLOHIFFEF48CC,坡道平面,0,10.38
RPWNMLLLOHIFFHF98CC,坡道平面,3600,47.76
RPPNMLNLOHIFFDF08CC,坡道平面,0,47.80
RPTNMLNLOHIFFDF48CC,坡道平面,0,29.09
RPTNMLOLOHIFFEF68CC,坡道平面,0,15.23
RPTQMLOLOHIFFEF98CC,升降機械,0,12.10
RPQRMLOLOHIFFEF78CC,坡道平面,0,34.31
RPRRMLOLOHIFFEF88CC,坡道平面,0,33.62
RPVUMLPLOHIFFBF76CC,坡道平面,0,15.35
RPWQMLQLOHIFFBF56CC,坡道平面,0,
RPVRMLQLOHIFFBF56CC,坡道平面,0,
RPXQMLQLOHIFFIF37CC,坡道平面,0,33.13
RPWPMLQLOHIFFHF27EC,坡道機械,0,24.22
RPOWMLRLOHIFFBF09CC,坡道平面,0,27.44
RPOQMLRLOHIFFCF68DC,坡道平面,0,
RPVVMLRLOHIFFBF07CC,坡道平面,0,40.64
RPORMLSLOHIFFIF76CC,坡道平面,0,40.41
RPUNMLTLOHIFFBF98CC,坡道平面,0,14.85
RPSNMLTLOHIFFIF86CC,坡道平面,0,26.08
RPXOMLLJPHIFFHF09CC,坡道平面,3000,
RPVNMLLJPHIFFBF38EC,坡道平面,0,26.53
