編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMJNHIFFAN68CA,三村段,974.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHIFFAN68CA,同安寮段,2504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJNHIFFAN38CA,新金墩段,312.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJNHIFFAN68CA,牛稠子段下小段,243.00,都市：住
RPPNMLSJNHIFFAN58CA,同安寮段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJNHIFFAN28CA,阿夷段柴坑子小段,1486.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHIFFAN78CA,清水段,65.09,都市：農
RPQOMLSJNHIFFAN78CA,清水段,435.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHIFFAN78CA,清水段,660.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHIFFAN78CA,清水段,3732.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHIFFAN78CA,清水段,249.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHIFFAN78CA,清水段,680.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJNHIFFAN48CA,大埔段,6.84,都市：住
RPUOMLMJNHIFFAN58CA,三村段,873.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLNHIFFAN18CA,西興段,95.00,都市：住
RPQNMLLLNHIFFBN28CA,泉州厝段,1841.00,非都市： ; 非都市編定：
RPUOMLRJNHIFFAN09CA,廣鳳段,80.01,都市：住
RPUOMLRJNHIFFAN09CA,廣鳳段,4.53,都市：住
RPRNMLLLNHIFFBN38CA,泉州厝段,1509.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJNHIFFBN38CA,柑竹段,234.24,都市：其他
RPQNMLOJNHIFFBN38CA,柑竹段,1004.50,都市：農
RPPNMLQLNHIFFBN68CA,伸同段,30.75,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,123.02,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,61.51,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,17.52,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,74.75,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,30.91,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,123.65,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,61.83,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,17.61,都市：住
RPPNMLQLNHIFFBN68CA,伸同段,75.13,都市：住
RPWNMLRLNHIFFAN76CA,彰泰段,25.94,都市：住
RPPOMLOLNHIFFAN48CA,西勢子段過溝子小段,67.00,都市：住
RPPOMLOLNHIFFAN48CA,西勢子段過溝子小段,36.00,都市：住
