編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLLJNHIFFFA87CC,懷生段一小段,.00,都市：住
RPUOMLMJNHIFFFA97CC,仁愛段二小段,1.57,都市：商
RPUOMLMJNHIFFFA97CC,仁愛段二小段,18.96,都市：商
RPUOMLMJNHIFFFA97CC,仁愛段二小段,8.07,都市：商
RPXOMLMJNHIFFFA28CC,仁愛段六小段,197.00,都市：其他
RPTOMLMJNHIFFDA77DC,南港段一小段,25.40,都市：住
RPVNMLMJNHIFFCA67CC,德惠段四小段,.00,都市：商
RPTNMLMJNHIFFCA47CC,中山段三小段,.00,都市：商
RPOOMLMJNHIFFAA86CC,永昌段二小段,.00,都市：住
RPSOMLMJNHIFFCA47CC,長春段二小段,.00,都市：商
RPQOMLMJNHIFFCA27CC,正義段三小段,.00,都市：商
RPTOMLMJNHIFFCA57CC,中山段一小段,.00,都市：商
RPWNMLMJNHIFFCA77CC,正義段三小段,.00,都市：商
RPXOMLMJNHIFFCA97CC,文德段二小段,55.98,都市：住
RPQPMLMJNHIFFCA37CC,中山段三小段,.00,都市：商
RPTNMLMJNHIFFDA57CC,敦化段二小段,.00,都市：商
RPPRMLMJNHIFFCA47CC,文德段四小段,.00,都市：商
RPROMLMJNHIFFDA47CC,永吉段四小段,2.42,都市：住
RPROMLMJNHIFFDA47CC,永吉段四小段,3.20,都市：住
RPROMLMJNHIFFDA47CC,永吉段四小段,.01,都市：住
RPUPMLMJNHIFFCA77CC,長安段二小段,.00,非都市： ; 非都市編定：
RPOPMLMJNHIFFDA27CC,寶清段三小段,11.42,都市：住
RPQOMLMJNHIFFDA37CC,信義段三小段,14.11,都市：其他
RPQPMLMJNHIFFDA47CC,寶清段三小段,11.42,都市：住
RPTPMLMJNHIFFDA77CC,信義段五小段,.00,都市：其他
RPUPMLMJNHIFFDA87CC,信義段一小段,49.10,都市：商
RPSOMLMJNHIFFBA37CC,公園段二小段,.00,都市：商
RPOPMLMJNHIFFBA07CC,市府段一小段,.00,都市：商
RPPOMLMJNHIFFBA07CC,公園段一小段,4.41,都市：其他
RPPOMLMJNHIFFBA07CC,市府段一小段,4.19,都市：其他
RPPOMLMJNHIFFBA07CC,市府段一小段,.67,都市：其他
RPXNMLMJNHIFFBA77CC,大龍段三小段,.00,都市：商
RPQOMLMJNHIFFBA17CC,文昌段二小段,.00,都市：住
RPQOMLMJNHIFFBA17CC,文昌段二小段,.00,都市：住
RPWOMLMJNHIFFEA08CC,三玉段一小段,1395.93,都市：住
RPWOMLMJNHIFFEA08CC,三玉段一小段,155.00,都市：住
RPWOMLMJNHIFFEA08CC,三玉段一小段,.07,都市：住
RPQQMLMJNHIFFEA67CC,三玉段一小段,106.51,都市：住
RPTPMLNJNHIFFEA97CC,振興段四小段,.00,都市：商
RPROMLNJNHIFFBA37CC,臨沂段一小段,.00,都市：住
RPSOMLNJNHIFFCA57CC,長春段二小段,.00,都市：住
RPSOMLMJNHIFFFA77CC,大安段三小段,.00,都市：商
RPTPMLMJNHIFFCA67CC,正義段二小段,.00,都市：商
RPWOMLNJNHIFFCA97CC,石潭段四小段,.00,都市：商
RPXOMLNJNHIFFCA08CC,石潭段四小段,.00,都市：商
RPXRMLNJNHIFFCA38CC,康寧段三小段,.00,都市：住
RPSNMLMJNHIFFFA77DC,金華段二小段,.00,都市：住
RPQOMLNJNHIFFFA67CC,仁愛段六小段,.00,都市：商
RPQOMLMJNHIFFFA57CC,通化段四小段,7.30,都市：住
RPOPMLNJNHIFFFA57CC,復興段二小段,.00,都市：住
RPPPMLNJNHIFFFA67CC,復興段二小段,.00,都市：住
RPVNMLOJNHIFFAA67CC,河堤段二小段,.00,都市：商
RPVNMLOJNHIFFAA67CC,河堤段二小段,.00,都市：住
RPOQMLNJNHIFFCA37CC,吉林段五小段,.00,都市：住
RPRNMLOJNHIFFCA47CC,長春段二小段,.00,非都市： ; 非都市編定：
RPPOMLOJNHIFFCA37CC,長春段二小段,.00,非都市： ; 非都市編定：
RPQOMLOJNHIFFCA47CC,東湖段一小段,.00,都市：住
RPROMLOJNHIFFCA57CC,德惠段四小段,.00,都市：商
RPSOMLOJNHIFFCA67CC,中山段一小段,.00,都市：商
RPTOMLOJNHIFFCA77CC,中山段一小段,.00,都市：商
RPOQMLNJNHIFFDA47CC,逸仙段二小段,24.68,都市：住
RPVNMLNJNHIFFEA97CC,三玉段三小段,.00,都市：住
RPRSMLNJNHIFFCA87CC,中山段三小段,.00,都市：商
RPVNMLNJNHIFFEA97CC,三玉段三小段,.00,都市：住
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：商
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：住
RPVOMLNJNHIFFDA97CC,雅祥段四小段,.00,都市：住
RPQNMLOJNHIFFCA37CC,長安段四小段,66.00,非都市： ; 非都市編定：
RPSOMLNJNHIFFEA77CC,行義段三小段,.00,都市：住
RPUPMLNJNHIFFDA97CC,信義段五小段,.00,都市：其他
RPPNMLOJNHIFFDA37CC,西松段一小段,13.90,都市：商
RPVNMLOJNHIFFDA97CC,美仁段一小段,.00,都市：住
RPVNMLOJNHIFFDA97CC,美仁段一小段,.00,都市：住
RPVNMLOJNHIFFDA97CC,美仁段一小段,.00,都市：住
RPXNMLOJNHIFFDA18CC,祥和段二小段,.00,都市：其他
RPRNMLOJNHIFFBA37CC,市府段一小段,.00,非都市： ; 非都市編定：
RPVOMLOJNHIFFCA97CC,中山段二小段,.00,都市：商
RPPNMLOJNHIFFBA17CC,臨沂段三小段,.00,都市：商
RPWNMLOJNHIFFDA08CC,逸仙段三小段,.00,都市：商
RPSNMLOJNHIFFFA87CC,復興段一小段,.00,非都市： ; 非都市編定：
RPQNMLOJNHIFFBA27CC,市府段一小段,.00,非都市： ; 非都市編定：
RPSNMLOJNHIFFBA47CC,延平段一小段,.00,都市：商
RPRNMLOJNHIFFEA67CC,文林段三小段,.00,都市：商
RPRNMLOJNHIFFEA67CC,文林段三小段,.00,都市：商
RPVNMLQJNHIFFEA28CC,天山段二小段,.00,都市：住
RPUOMLOJNHIFFCA87CC,長春段二小段,.00,都市：住
RPUOMLOJNHIFFCA87CC,長春段二小段,.00,都市：住
RPOOMLQJNHIFFEA67CC,天母段一小段,.00,都市：住
RPUNMLQJNHIFFEA18CC,三玉段二小段,.00,都市：住
RPSNMLOJNHIFFDA67CC,三興段一小段,.00,非都市： ; 非都市編定：
RPVOMLQJNHIFFEA38CC,三玉段五小段,.00,都市：住
RPTOMLQJNHIFFEA18CC,天母段三小段,.00,都市：商
RPPNMLOJNHIFFEA47CC,三玉段二小段,.00,非都市： ; 非都市編定：
RPTNMLQJNHIFFBA77CC,福星段四小段,.00,非都市： ; 非都市編定：
RPTNMLQJNHIFFBA77CC,福星段四小段,.00,非都市： ; 非都市編定：
RPROMLQJNHIFFEA97CC,天母段三小段,.00,都市：住
RPRNMLQJNHIFFBA57CC,市府段一小段,.00,都市：其他
RPPOMLQJNHIFFEA77CC,三玉段一小段,.00,都市：住
RPTOMLQJNHIFFCA97CC,金泰段,.00,都市：商
RPUOMLQJNHIFFCA08CC,德惠段四小段,9.37,都市：商
RPUNMLQJNHIFFBA87CC,公園段二小段,.00,都市：商
RPSOMLQJNHIFFCA87CC,文德段二小段,.00,都市：住
RPSOMLQJNHIFFCA87CC,文德段二小段,.00,都市：住
RPQOMLQJNHIFFAA47CC,南海段五小段,.00,都市：住
RPVRMLQJNHIFFCA48CC,西湖段四小段,.00,都市：工
RPRNMLQJNHIFFFA97CC,仁愛段一小段,.00,非都市： ; 非都市編定：
RPUNMLQJNHIFFFA28CC,龍泉段一小段,.00,都市：住
RPVNMLQJNHIFFFA38CC,仁愛段三小段,.00,都市：商
RPVNMLQJNHIFFFA38CC,仁愛段三小段,.00,都市：其他
RPOOMLQJNHIFFFA77CC,龍泉段三小段,25.92,都市：住
RPOOMLRJNHIFFCA57CC,德惠段三小段,.00,非都市： ; 非都市編定：
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.25,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,1.64,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.26,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.45,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.02,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.41,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.20,都市：商
RPSOMLRJNHIFFFA28CC,龍泉段三小段,.08,都市：商
RPPOMLQJNHIFFFA87CC,金華段二小段,28.44,都市：住
RPWOMLRJNHIFFFA68CC,仁愛段三小段,13.59,都市：住
RPRNMLRJNHIFFCA77CC,文德段三小段,.00,都市：住
RPSPMLRJNHIFFCA08CC,長安段三小段,.00,都市：住
RPVPMLRJNHIFFCA38CC,東湖段七小段,.00,都市：商
RPSRMLRJNHIFFCA28CC,長安段一小段,.00,都市：商
RPOQMLRJNHIFFCA77CC,吉林段二小段,.00,都市：商
RPOQMLRJNHIFFCA77CC,吉林段二小段,.00,都市：住
RPOVMLRJNHIFFCA28CC,文德段五小段,.00,都市：工
RPVSMLRJNHIFFCA68CC,中山段二小段,.00,都市：商
RPSTMLRJNHIFFCA48CC,正義段三小段,.00,都市：住
RPQOMLRJNHIFFFA08CC,金華段一小段,.00,都市：住
RPUQMLRJNHIFFCA38CC,吉林段四小段,.00,都市：商
