編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLMJNHIFFBJ77CA,坡道平面,1100000,31.61
RPOPMLMJNHIFFBJ77CA,坡道平面,1100000,31.61
RPXOMLMJNHIFFBJ58CA,坡道平面,1100000,31.61
RPXOMLMJNHIFFBJ58CA,坡道平面,1050000,29.52
RPROMLMJNHIFFBJ97CA,升降機械,0,
RPPPMLQJNHIFFBJ28CA,坡道機械,0,
RPQNMLKKNHIFFBJ67CA,坡道機械,0,21.81
RPQNMLKKNHIFFBJ67CA,坡道機械,0,21.81
RPROMLRKNHIFFBJ58CA,升降機械,400000,17.88
RPROMLRKNHIFFBJ58CA,升降機械,400000,17.87
RPRNMLKKNHIFFBJ77CA,坡道平面,0,33.33
RPRNMLKKNHIFFBJ77CA,坡道機械,0,21.81
RPXPMLRKNHIFFBJ66CA,坡道平面,0,
RPUPMLRKNHIFFBJ98CA,坡道平面,0,
RPWPMLRKNHIFFBJ56CA,坡道平面,0,
RPOQMLRKNHIFFBJ48CA,坡道平面,0,
RPXQMLNLNHIFFBJ09CA,坡道平面,0,
RPXQMLNLNHIFFBJ09CA,坡道平面,0,
RPPQMLRKNHIFFBJ58CA,坡道平面,0,
RPVNMLTKNHIFFBJ09CA,其他,0,
RPVNMLTKNHIFFBJ09CA,其他,0,
RPPNMLKLNHIFFBJ67CA,其他,0,
RPPNMLKLNHIFFBJ67CA,其他,0,
RPTOMLPKNHIFFCJ68CA,坡道機械,0,
RPRNMLRLNHIFFBJ68DA,坡道平面,0,25.80
RPPNMLOJNHIFFBJ97DA,坡道平面,0,
RPQNMLOJNHIFFBJ08DA,坡道平面,0,
RPPNMLRJNHIFFBJ28DA,坡道平面,0,
RPOOMLKMNHIFFDJ97CA,一樓平面,0,
RPTNMLRLNHIFFCJ88CA,坡道平面,0,31.97
RPPPMLPKNHIFFBJ28CA,坡道平面,0,
RPWNMLSLNHIFFCJ66CA,坡道平面,0,
RPSPMLRJNHIFFBJ68CA,一樓平面,0,
RPSPMLRJNHIFFBJ68CA,一樓平面,0,
RPTPMLRJNHIFFBJ78CA,一樓平面,0,
RPTPMLRJNHIFFBJ78CA,一樓平面,0,
RPROMLKKNHIFFBJ87CA,坡道平面,1150000,34.78
RPROMLKKNHIFFBJ87CA,坡道平面,1150000,34.78
RPQOMLKKNHIFFBJ77CA,坡道平面,900000,34.78
RPQOMLKKNHIFFBJ77CA,坡道平面,900000,34.78
RPQOMLKKNHIFFBJ77CA,坡道平面,900000,34.78
RPQNMLPJNHIFFBJ08CA,坡道平面,0,
RPSOMLKKNHIFFBJ97CA,坡道平面,900000,34.78
RPSOMLKKNHIFFBJ97CA,坡道平面,900000,34.78
RPXNMLMKNHIFFBJ58CA,坡道平面,0,
RPWOMLSKNHIFFBJ56CA,坡道機械,0,
RPRPMLSJNHIFFBJ68CA,坡道平面,1150000,39.43
RPRQMLNKNHIFFBJ38CA,坡道平面,0,
RPQNMLPKNHIFFBJ18CA,坡道平面,0,30.65
RPRRMLPKNHIFFBJ68CA,坡道平面,0,
RPRRMLPKNHIFFBJ68CA,坡道平面,0,
RPRPMLOLNHIFFBJ48CA,坡道平面,0,45.06
RPQPMLOLNHIFFBJ38CA,坡道平面,0,45.06
RPRQMLKLNHIFFBJ18CA,坡道平面,0,
RPTOMLLJOHIFFBJ18CA,升降平面,0,
RPUOMLLJOHIFFBJ28CA,升降平面,0,
RPXOMLTJNHIFFCJ76CA,坡道平面,0,
RPSNMLRJNHIFFDJ68CA,坡道平面,0,
RPUPMLTJNHIFFBJ56DA,坡道平面,0,
RPUPMLTJNHIFFBJ56DA,坡道平面,0,
RPWNMLPKNHIFFBJ78CA,坡道平面,1150000,31.61
RPWNMLPKNHIFFBJ78CA,坡道平面,1150000,31.61
RPVNMLLKNHIFFBJ38DA,坡道平面,0,
RPXNMLPKNHIFFBJ88CA,坡道平面,1150000,31.61
RPOOMLPKNHIFFBJ08CA,坡道平面,1100000,31.61
RPOOMLPKNHIFFBJ08CA,坡道平面,1100000,31.61
RPSPMLSJNHIFFBJ78CA,坡道平面,1250000,39.43
RPTPMLSJNHIFFBJ88CA,坡道平面,1350000,39.43
RPUPMLSJNHIFFBJ98CA,坡道平面,1350000,39.43
RPVOMLSJNHIFFBJ98CA,坡道平面,0,21.61
RPOPMLSJNHIFFBJ38CA,坡道平面,0,21.61
RPPPMLSJNHIFFBJ48CA,坡道平面,0,21.61
RPPPMLSJNHIFFBJ48CA,坡道平面,0,19.73
RPSNMLKKNHIFFBJ87CA,坡道機械,0,
RPWOMLRJNHIFFBJ98CA,坡道機械,0,
SPUOMLRJNHIFFBJ88CA,坡道平面,0,
RPVPMLKKNHIFFBJ38CA,坡道平面,0,29.31
RPTQMLTJNHIFFBJ09CA,坡道平面,0,29.31
RPTQMLTJNHIFFBJ09CA,坡道平面,0,29.31
RPTQMLTJNHIFFBJ09CA,坡道平面,0,29.31
RPTQMLTJNHIFFBJ09CA,坡道平面,0,29.31
RPROMLNKNHIFFBJ18CA,坡道平面,0,
RPUQMLKKNHIFFBJ38CA,坡道平面,0,29.31
RPUQMLKKNHIFFBJ38CA,坡道平面,0,29.31
RPUQMLKKNHIFFBJ38CA,坡道平面,0,29.31
RPWQMLKKNHIFFBJ58CA,坡道平面,0,29.31
RPWQMLKKNHIFFBJ58CA,坡道平面,0,29.31
RPWQMLKKNHIFFBJ58CA,坡道平面,0,29.31
RPVQMLKKNHIFFBJ48CA,坡道平面,0,29.31
RPVQMLKKNHIFFBJ48CA,坡道平面,0,29.31
RPXQMLKKNHIFFBJ68CA,坡道平面,0,29.31
RPXQMLKKNHIFFBJ68CA,坡道平面,0,29.31
RPORMLKKNHIFFBJ87CA,坡道平面,0,29.31
