編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLPKJINFFAF87CA,坡道平面,0,21.02
RPRNMLPKJINFFAF97CA,坡道平面,0,21.02
RPUNMLPKJINFFAF28CA,坡道平面,0,21.02
RPSNMLPKJINFFAF08CA,坡道平面,0,21.02
RPUPMLPKJINFFAF48CA,坡道平面,0,21.01
RPTNMLNLJINFFAF08CA,坡道平面,1800000,33.34
RPTOMLKMJINFFAF97CA,升降機械,500000,10.62
RPXSMLMKJINFFBF88CA,坡道平面,0,30.97
RPTNMLNKJINFFAF97CA,坡道平面,0,42.39
RPXRMLPKJINFFBF09CA,坡道平面,2150000,30.49
RPXRMLPKJINFFBF09CA,坡道平面,2300000,32.80
RPWNMLNKJINFFBF38CA,坡道平面,0,
RPRSMLPKJINFFBF58CA,坡道平面,1850000,30.49
RPRSMLPKJINFFBF58CA,坡道平面,1950000,32.80
RPSRMLNKJINFFBF38CA,升降機械,0,16.09
RPSRMLNKJINFFBF38CA,升降機械,0,16.09
RPXQMLQLJINFFBF56CA,坡道平面,1600000,30.07
RPXQMLQLJINFFBF56CA,坡道平面,1550000,30.07
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWNMLSLJINFFBF98CA,一樓平面,0,
RPWOMLOKJINFFBF58CA,坡道平面,0,31.29
RPPSMLPKJINFFBF38CA,坡道平面,0,39.86
RPOOMLPKJINFFCF97CA,塔式車位,0,10.88
RPUPMLKKKINFFBF18CA,坡道平面,0,26.81
RPUPMLKKKINFFBF18CA,坡道平面,0,30.90
RPTOMLNKJINFFCF28CA,坡道平面,0,
RPTQMLQJKINFFBF68CA,坡道平面,2100000,26.80
RPPNMLNKJINFFCF77CA,坡道平面,0,
RPSNMLMLKINFFCF18CA,坡道平面,2800000,23.73
RPUNMLMLJINFFCF28CA,坡道平面,2900000,35.78
RPPOMLOKJINFFDF08CA,坡道平面,0,36.96
RPTNMLPKJINFFDF48CA,坡道平面,0,
RPOQMLQJKINFFCF28CA,坡道平面,1800000,31.69
RPPQMLQJKINFFCF38CA,坡道平面,1700000,31.69
