編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76
RPOPMLTKJINFFBJ78CA,坡道平面,1400000,28.76
RPWOMLTKJINFFBJ86CA,坡道平面,1250000,28.76
RPWOMLTKJINFFBJ86CA,坡道平面,1300000,28.76
RPQPMLTKJINFFBJ98CA,坡道平面,1350000,28.76
RPSPMLTKJINFFBJ56CA,坡道平面,1400000,28.76
RPVOMLTKJINFFBJ76CA,坡道平面,1300000,28.76
RPVSMLQLJINFFBJ96CA,坡道平面,850000,45.61
RPVRMLQLJINFFBJ86CA,坡道平面,800000,29.89
RPROMLNKJINFFBJ38CA,坡道機械,0,
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76
RPTOMLTKJINFFBJ56CA,坡道平面,1300000,28.76
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41
RPQOMLKKKINFFBJ08CA,坡道平面,0,31.41
RPWPMLTLJINFFBJ07CA,坡道平面,0,22.61
RPRNMLOKJINFFCJ48CA,一樓平面,0,
RPPOMLTKJINFFCJ88CA,坡道平面,0,
RPROMLNKJINFFDJ58CA,坡道平面,0,
RPQOMLPKJINFFDJ68CA,其他,0,
RPSOMLPKJINFFDJ88CA,坡道機械,750000,9.43
RPTOMLPKJINFFDJ98CA,坡道機械,750000,10.44
RPSNMLMLJINFFDJ58CA,坡道平面,0,
RPRTMLNLJINFFBJ98CA,坡道平面,0,
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76
RPPPMLTKJINFFBJ88CA,坡道平面,1400000,28.76
RPUOMLTKJINFFBJ66CA,坡道平面,0,
RPUOMLTKJINFFBJ66CA,坡道平面,0,
RPROMLTKJINFFBJ98CA,坡道平面,0,
RPROMLTKJINFFBJ98CA,坡道平面,0,
RPTNMLTKJINFFBJ09CA,坡道機械,0,18.71
RPVNMLTKJINFFBJ66CA,坡道平面,0,
RPXPMLQKJINFFBJ76CA,坡道平面,1100000,29.79
RPXPMLQKJINFFBJ76CA,坡道平面,1100000,29.79
RPSNMLSKJINFFBJ88CA,坡道平面,0,
RPSNMLSKJINFFBJ88CA,坡道平面,0,
RPSOMLOKJINFFBJ58CA,坡道平面,0,28.58
RPOPMLSLJINFFBJ78CA,坡道平面,1500000,38.83
RPRNMLQKJINFFBJ58CA,坡道平面,0,33.89
RPRNMLQKJINFFBJ58CA,坡道平面,0,29.26
RPXNMLTKJINFFBJ86CA,坡道平面,0,
RPTNMLOKJINFFBJ58CA,坡道平面,850000,28.80
RPXNMLQKJINFFBJ56CA,坡道平面,0,30.70
RPTNMLQKJINFFBJ78CA,坡道平面,0,33.89
RPTNMLQKJINFFBJ78CA,坡道平面,0,29.26
RPUNMLQKJINFFBJ88CA,坡道平面,1300000,33.89
RPROMLKLJINFFDJ48DA,一樓平面,0,
RPPOMLTKJINFFBJ78CA,坡道平面,0,
RPPOMLTKJINFFBJ78CA,坡道平面,0,
RPQPMLOKJINFFBJ48CA,坡道平面,0,37.68
RPOQMLQKJINFFBJ58CA,坡道機械,0,5.78
RPPNMLTKJINFFBJ68CA,坡道平面,0,34.79
RPPNMLTKJINFFBJ68CA,坡道平面,0,34.79
RPWTMLQLJINFFBJ17CA,坡道機械,0,
RPSPMLLLJINFFCJ58CA,坡道平面,1050000,30.40
RPVNMLNLJINFFCJ88CA,坡道平面,0,25.24
RPXOMLSLJINFFBJ96CA,坡道機械,0,
RPXNMLKLJINFFCJ78CA,坡道平面,0,
RPPNMLLLJINFFDJ18CA,升降機械,0,8.27
RPRNMLLLJINFFDJ38CA,一樓平面,0,15.07
RPQNMLLLJINFFDJ28CA,升降機械,0,8.27
RPVOMLTKKINFFCJ96CA,坡道平面,0,
RPRNMLMKKINFFCJ38CA,坡道平面,0,
RPTOMLRLJINFFBJ09CA,坡道平面,0,36.61
RPXNMLSLJINFFBJ86CA,坡道平面,1470000,38.62
RPOOMLSLJINFFBJ68CA,坡道平面,1390000,38.62
RPPPMLSLJINFFBJ88CA,坡道平面,1300000,38.83
RPWOMLLLJINFFBJ78CA,坡道平面,0,
RPRNMLKMJINFFBJ18CA,坡道平面,0,31.88
RPQNMLKLJINFFBJ97CA,坡道平面,1400000,31.73
RPPPMLQKJINFFBJ58CA,坡道平面,0,30.14
RPPPMLQKJINFFBJ58CA,坡道機械,0,16.80
RPQNMLSKJINFFBJ68CA,坡道平面,1400000,31.73
RPWPMLQKJINFFBJ66CA,坡道平面,0,
RPPNMLSKJINFFBJ58CA,坡道平面,1400000,31.73
RPRNMLSKJINFFBJ78CA,坡道平面,1500000,31.73
RPRNMLSKJINFFBJ78CA,坡道平面,1500000,31.73
RPRPMLQKJINFFBJ78CA,坡道平面,0,31.70
RPTOMLNJKINFFBJ58CA,坡道平面,0,
RPVPMLQKJINFFBJ56CA,坡道平面,0,
RPUOMLKLJINFFBJ48CA,坡道平面,0,32.73
RPWNMLKMJINFFBJ68CA,坡道平面,0,
RPWNMLKMJINFFBJ68CA,坡道平面,0,
RPXNMLKLJINFFBJ68CA,坡道平面,0,39.56
RPUNMLKLJINFFBJ38CA,坡道平面,1300000,30.03
RPUOMLRLJINFFBJ56CA,坡道平面,0,31.37
RPUOMLRLJINFFBJ56CA,坡道平面,0,31.37
RPUNMLRJKINFFBJ98CA,坡道平面,0,
RPUNMLRJKINFFBJ98CA,坡道平面,0,
RPWNMLLLJINFFCJ78CA,坡道平面,1150000,29.37
RPOTMLNLJINFFBJ68CA,升降平面,0,
RPVNMLLLJINFFCJ68CA,坡道平面,1150000,29.37
RPSOMLLLJINFFCJ48CA,坡道平面,1100000,29.37
RPXNMLQLJINFFDJ96DA,一樓平面,0,
RPUOMLKLJINFFDJ78DA,一樓平面,0,
RPSNMLSKKINFFCJ09CA,升降機械,0,
RPWOMLNLJINFFBJ98CA,坡道機械,0,16.69
RPUNMLNLJINFFBJ68CA,坡道機械,0,16.55
RPTNMLNLJINFFBJ58CA,坡道機械,0,16.55
RPTNMLSLJINFFBJ09CA,坡道平面,0,39.42
RPVVMLQLJINFFBJ27CA,坡道平面,1200000,29.88
RPWOMLKLJINFFBJ68CA,坡道平面,0,36.29
RPWOMLKLJINFFBJ68CA,坡道平面,0,36.29
RPVNMLKLJINFFBJ48CA,坡道平面,1300000,30.03
RPQOMLTKJINFFBJ88CA,坡道平面,1100000,34.49
RPQOMLTKJINFFBJ88CA,坡道平面,1100000,34.49
RPUOMLLLJINFFBJ58CA,坡道平面,0,
RPVOMLLLJINFFBJ68CA,坡道機械,0,6.02
RPWNMLNLJINFFBJ88CA,坡道平面,0,29.52
RPUNMLLLJINFFBJ48CA,坡道平面,0,42.31
RPUNMLLLJINFFBJ48CA,坡道平面,0,42.31
RPTNMLMLJINFFBJ48CA,坡道平面,0,34.79
RPXNMLMLJINFFBJ88CA,坡道平面,0,37.20
RPWNMLMLJINFFBJ78CA,坡道平面,1300000,34.78
RPWNMLMLJINFFBJ78CA,坡道平面,1300000,34.78
RPWNMLMLJINFFBJ78CA,坡道平面,1300000,34.78
RPUNMLQLJINFFBJ98CA,坡道平面,0,35.38
RPVNMLMLJINFFBJ68CA,坡道平面,1350000,28.76
RPVNMLMLJINFFBJ68CA,坡道平面,1400000,28.76
