編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLNKJINFFAA27CA,升降機械,1500000,13.29
RPUOMLMKJINFFBA67CA,坡道平面,0,33.70
RPWOMLQKJINFFAA18CA,塔式車位,0,2.21
RPPNMLNKJINFFBA17CA,坡道平面,0,
RPSOMLKKKINFFAA27CA,坡道機械,3000000,37.99
RPUOMLRJLHOFFAA18CA,坡道機械,3200000,37.99
RPWNMLQKJINFFBA18CA,坡道平面,0,
RPUOMLMLJINFFBA77CA,其他,0,
RPOOMLPKJINFFCA47CA,坡道平面,0,
RPOOMLPKJINFFCA47CA,坡道機械,0,
RPSNMLNJKINFFBA47CA,坡道平面,0,
RPQRMLPKJINFFDA08CA,坡道平面,2900000,33.86
RPXQMLPKJINFFDA68CA,坡道平面,2700000,33.86
RPRRMLPKJINFFDA18CA,坡道平面,2800000,33.86
RPPOMLLLKINFFCA37CA,坡道平面,0,
RPWQMLPKJINFFDA58CA,坡道平面,2800000,33.86
RPOSMLPKJINFFDA97CA,坡道平面,2700000,31.76
RPWSMLPKJINFFDA78CA,坡道平面,2700000,31.76
RPWRMLPKJINFFDA68CA,坡道平面,2700000,31.76
RPPNMLOKJINFFDA47CA,坡道平面,2800000,41.16
RPSNMLOKJINFFDA77CA,坡道平面,1980000,41.16
RPRNMLOKJINFFDA67CA,坡道平面,2500000,41.16
RPSNMLMLJINFFDA67CA,坡道平面,2620000,31.76
SPSNMLMLJINFFDA77CA,坡道平面,2500000,31.76
RPWOMLTKJINFFDA78CA,坡道平面,2700000,31.76
RPUOMLTKJINFFDA58CA,坡道平面,0,51.95
RPRQMLMKJINFFEA87CA,坡道平面,0,37.73
RPSNMLNKJINFFFA87CA,坡道平面,0,
RPPOMLNKJINFFFA67CA,一樓平面,0,
RPQNMLMLJINFFEA57CA,坡道平面,2900000,40.82
RPPQMLKLJINFFCA47DA,坡道平面,0,33.47
RPTPMLRLJINFFCA48DA,坡道平面,2000000,40.07
RPOPMLNLJINFFFA87DA,坡道平面,3500000,24.80
RPOPMLNLJINFFFA87DA,坡道平面,3500000,24.80
RPSQMLMKJINFFEA08DA,坡道平面,2800000,36.19
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPPSMLMLJINFFCA87DA,坡道平面,1500000,
RPUOMLTKKINFFFA88CA,坡道平面,2750000,35.04
RPPOMLQKJINFFDA87DA,坡道平面,2600000,37.05
RPSPMLPKJINFFCA08DA,坡道平面,0,26.67
RPVNMLNKJINFFFA18CA,坡道機械,0,
RPPNMLLLJINFFFA47CA,坡道平面,2745000,43.58
RPPNMLLLJINFFFA47CA,坡道平面,2745000,43.58
RPPNMLSKJINFFAA67DA,坡道平面,2200000,44.59
RPPOMLOJKINFFEA67CA,坡道平面,0,27.60
RPPOMLOJKINFFEA67CA,坡道平面,0,23.77
RPSNMLOKJINFFEA87CA,坡道平面,0,
RPQPMLKLJINFFEA57CA,坡道平面,2000000,32.96
RPXNMLTKKINFFEA98CA,坡道平面,0,27.59
RPXNMLTKKINFFEA98CA,坡道平面,0,27.59
RPXNMLTKKINFFEA98CA,坡道平面,0,27.59
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPSOMLKLKINFFDA67CA,坡道平面,1275250,
RPRNMLOKJINFFEA77CA,坡道平面,0,
RPQOMLNKJINFFDA57CA,坡道平面,0,22.57
RPQOMLNKJINFFDA57CA,坡道平面,0,22.57
RPVQMLNLJINFFCA28CA,升降平面,2300000,47.16
RPXOMLRJKINFFCA58CA,坡道平面,0,
RPXOMLRJKINFFCA58CA,坡道平面,0,
RPXQMLNLJINFFCA48CA,升降平面,2500000,47.16
RPWQMLNLJINFFCA38CA,升降平面,2500000,47.16
RPPQMLNKJINFFCA57CA,升降機械,0,7.44
RPSQMLNKJINFFCA87CA,坡道平面,0,
RPPQMLNJKINFFBA47CA,塔式車位,1400000,24.77
RPUNMLKLKINFFBA57CA,塔式車位,1800000,24.77
RPOOMLMLJINFFBA17CA,坡道平面,0,
RPUNMLMLJINFFBA67CA,坡道機械,1500000,6.05
RPQNMLPKJINFFBA47CA,升降機械,0,12.75
RPSNMLKLJINFFBA27CA,坡道平面,0,
RPUSMLOKJINFFAA18CA,坡道平面,0,
RPOPMLTKJINFFAA77CA,坡道平面,0,30.32
RPPOMLPKJINFFAA37CA,升降平面,1500000,17.70
RPXNMLQKJINFFAA18CA,坡道平面,0,
RPTOMLLLJINFFAA47CA,坡道平面,0,36.10
RPVNMLTKJINFFAA28CA,坡道平面,0,26.01
RPWNMLPKJINFFAA97CA,坡道平面,1600000,
RPWOMLKKKINFFAA67CA,坡道平面,3300000,29.91
RPOOMLTLJINFFAA77CA,坡道平面,0,27.22
RPQOMLMLJINFFAA27CA,坡道平面,0,35.97
RPQOMLMLJINFFAA27CA,坡道平面,0,35.97
RPOPMLKKKINFFAA96CA,坡道平面,3300000,29.91
RPQOMLKKKINFFAA07CA,坡道平面,4050000,37.99
RPOOMLLKKINFFAA96CA,升降機械,0,17.70
RPOOMLLKKINFFAA96CA,升降機械,0,17.70
RPOPMLPKJINFFBA47CA,坡道機械,2000000,14.25
RPSPMLQKJINFFBA97CA,坡道平面,0,33.70
RPRNMLRLJINFFBA87CA,塔式車位,1470000,2.53
RPVOMLNLJINFFCA08CA,坡道平面,3800000,45.20
RPTQMLTKJINFFCA58CA,升降機械,1900000,13.73
RPWNMLQKJINFFCA28CA,坡道平面,0,
RPPQMLQKJINFFDA97CA,其他,0,16.44
RPRQMLNJKINFFDA87CA,升降機械,2480000,19.57
RPWQMLMLJINFFCA28CA,其他,2200000,14.87
RPTQMLNJKINFFDA08CA,坡道平面,2600000,35.32
RPPRMLNJKINFFDA77CA,坡道平面,0,
