編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKJINFFEF28CC,新興段,.06,都市：住
RPSNMLLKJINFFEF28CC,新興段,22.76,都市：住
RPWNMLMKJINFFBF48CC,副都心段一小段,.00,都市：住
RPQNMLLKJINFFEF08CC,公司田段,19.13,都市：住
RPSOMLMKJINFFGF68CC,光華段,.00,都市：住
RPRQMLMKJINFFEF58CC,新巿段,.00,非都市： ; 非都市編定：
RPPOMLMKJINFFEF18CC,新巿段,7.85,都市：住
RPUNMLMKJINFFGF78CC,菜寮段,.00,都市：住
RPPQMLMKJINFFEF38CC,新巿段,.00,都市：住
RPXQMLMKJINFFBF88CC,中原段,34.31,都市：住
RPVOMLMKJINFFBF48CC,建林段,24.15,都市：住
RPORMLMKJINFFBF08CC,中原段,30.16,都市：住
RPQPMLMKJINFFEF38CC,新興段,30.87,都市：住
RPRNMLLKJINFFEF18CC,公司田段,17.56,都市：住
RPUSMLMKJINFFBF78CC,副都心段一小段,33.86,都市：商
RPPRMLMKJINFFBF18CC,榮富段,21.40,都市：住
RPSSMLMKJINFFBF58CC,力行段,22.44,都市：商
RPQPMLMKJINFFBF08CC,陸光段,.00,都市：住
RPUQMLMKJINFFBF58CC,中誠段,23.51,都市：住
RPVQMLMKJINFFBF68CC,自立段,7.05,都市：住
RPWSMLMKJINFFBF98CC,建林段,17.62,都市：住
RPTNMLMKJINFFIF88CC,介壽段,30.00,都市：住
RPUNMLMKJINFFHF88CC,大同段,16.00,都市：住
RPTOMLMKJINFFHF88CC,雙和段,2045.99,都市：商
RPTOMLMKJINFFHF88CC,雙和段,404.33,都市：住
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,43.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLMKJINFFDF08CC,智興段,.00,都市：住
RPOPMLMKJINFFDF08CC,智興段,.00,都市：其他
RPTOMLMKJINFFAF18CC,成功段,.00,都市：住
RPQOMLMKJINFFAF08EC,中山段,20.50,都市：住
RPUOMLMKJINFFAF28CC,文化段,3.35,都市：住
RPVRMLMKJINFFBF88DC,建林段,.00,都市：住
RPXOMLNKJINFFHF76CC,大智段,.00,都市：住
RPRQMLNKJINFFHF98CC,大智段,.00,都市：住
RPOOMLNKJINFFDF08CC,智興段,.00,都市：住
RPQNMLNKJINFFHF58CC,永平段,53.24,都市：住
RPWPMLNKJINFFHF76CC,東南段,.00,都市：住
RPTOMLNKJINFFIF09CC,大學段二小段,.00,都市：住
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商
RPRNMLNKJINFFCF18CC,玫瑰段,.00,都市：其他
RPUNMLMKJINFFCF38CC,中正段,.00,都市：住
RPPQMLNKJINFFBF18CC,副都心段一小段,.00,都市：商
RPPOMLNKJINFFBF97CC,國宅段,26.23,都市：住
RPVRMLNKJINFFAF78CC,亞東段,.00,都市：住
RPPRMLOKJINFFEF68CC,新巿段,.00,都市：住
RPORMLOKJINFFEF58CC,中山段,.00,都市：住
RPXRMLNKJINFFAF98CC,江子翠段第三崁小段,.00,都市：住
RPRSMLNKJINFFBF58CC,麗林段,.00,都市：住
RPXQMLNKJINFFBF98CC,力行段,8.41,都市：住
RPVOMLOKJINFFBF68CC,力行段,13.99,都市：住
RPSQMLNKJINFFBF48CC,建林段,.00,都市：住
RPSRMLNKJINFFAF48CC,港子嘴段,.00,都市：住
RPRSMLNKJINFFEF88CC,新巿段,.00,都市：住
RPQRMLOKJINFFEF78CC,仁愛段,.00,都市：商
RPSNMLOKJINFFHF88CC,南山段,25.94,都市：住
RPPNMLOKJINFFHF58CC,大同段,.00,都市：住
RPQRMLNKJINFFEF68CC,新巿段,.00,都市：住
RPVRMLNKJINFFBF88CC,豐年段,.00,都市：住
RPXNMLOKJINFFCF88CC,寶橋段,3892.30,都市：工
RPUPMLOKJINFFBF68CC,新林段,153.11,都市：住
RPTNMLOKJINFFHF98CC,南山段,.00,都市：其他
RPSOMLOKJINFFHF98CC,圓通段,.00,都市：住
RPUNMLPKJINFFHF56CC,永利段,49.64,都市：住
RPQOMLOKJINFFHF78CC,永安段,.00,都市：住
RPXNMLOKJINFFDF98CC,建成段,13.82,都市：住
RPXOMLPKJINFFHF96CC,大仁段,.00,都市：住
RPPNMLPKJINFFHF68CC,廟美段,.00,都市：住
RPPNMLPKJINFFHF68CC,廟美段,.00,都市：其他
RPOTMLPKJINFFBF58CC,自立段,.00,都市：商
RPRNMLPKJINFFBF28CC,榮富段,28.80,都市：住
RPPNMLPKJINFFCF18CC,中正段,.00,都市：住
RPSOMLPKJINFFCF58CC,寶強段,.00,都市：住
RPVPMLPKJINFFAF78CC,運校段,.00,都市：住
RPXPMLPKJINFFAF09DC,民族段,28.54,都市：商
RPPNMLQKJINFFBF18CC,中原段,.00,都市：住
RPTOMLPKJINFFEF88CC,公司田段,.00,都市：住
RPWOMLQKJINFFBF98CC,建林段,17.08,都市：住
RPTOMLQKJINFFHF66CC,保健段,.00,都市：住
RPXNMLQKJINFFEF66CC,鄧公段,5.74,都市：住
RPSOMLQKJINFFHF56CC,復興段,.00,都市：住
RPTRMLQKJINFFEF66CC,新巿段,8.44,都市：商
RPVOMLQKJINFFHF86CC,瓦段,.00,都市：住
RPPNMLQKJINFFHF78CC,安平段,.00,都市：住
RPRQMLQKJINFFEF98CC,公司田段,23.16,都市：住
RPSPMLPKJINFFAF48CC,重慶段,.00,都市：住
RPPNMLQKJINFFCF28CC,中華段,.00,都市：住
RPPPMLQKJINFFCF48CC,復興段,.00,都市：工
RPPPMLQKJINFFHF98CC,信和段,.00,都市：住
RPUPMLPKJINFFGF66CC,重新段壹小段,.00,都市：商
RPQNMLRKJINFFEF68CC,海天段,8.96,都市：住
RPWPMLQKJINFFCF56CC,大豐段,.00,都市：住
RPPNMLTKJINFFBF48CC,五股段,.00,都市：住
RPSNMLSKJINFFBF68CC,建林段,17.19,都市：住
RPUOMLOKJINFFCF68CC,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLOKJINFFCF68CC,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUOMLOKJINFFCF68CC,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地
