編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLTKJINFFAD58CA,坡道平面,0,
RPUNMLQLJINFFAD28CA,坡道平面,0,24.80
RPUNMLQLJINFFAD28CA,坡道平面,0,24.80
RPWNMLQLJINFFAD48CA,坡道平面,0,24.80
RPWNMLQLJINFFAD48CA,坡道平面,0,24.80
RPOOMLNKJINFFBD47CA,升降機械,0,
RPSOMLPJKINFFAD97CA,坡道平面,1200000,36.27
RPROMLPJKINFFAD87CA,坡道平面,1250000,38.26
RPQOMLPJKINFFAD77CA,坡道機械,880000,29.15
RPWNMLPKJINFFCD48CA,坡道平面,680000,29.01
RPROMLPKJINFFCD08CA,坡道平面,680000,29.01
RPVPMLPKJINFFCD58CA,坡道平面,630000,29.01
RPVOMLKLJINFFCD08CA,坡道平面,1000000,
RPVOMLQKJINFFCD58CA,坡道機械,0,
RPTOMLQKJINFFCD38CA,一樓平面,0,
RPUOMLPKJINFFCD38CA,坡道平面,0,
RPSOMLPKJINFFCD28DA,坡道機械,0,
RPSOMLPKJINFFCD28DA,坡道機械,0,
RPPNMLTKJINFFKD09DA,坡道平面,0,
RPSOMLOKJINFFKD88CA,坡道機械,0,
RPXOMLLLJINFFKD56CA,坡道機械,500000,
RPWNMLQKJINFFCD58CA,坡道平面,0,24.43
RPRNMLPKJINFFCD97CA,坡道機械,0,11.27
RPOPMLSLJINFFAD08CA,坡道平面,1300000,35.35
RPOPMLSLJINFFAD08CA,坡道平面,1000000,30.50
RPVOMLSLJINFFAD68CA,坡道平面,1100000,35.35
RPQPMLSLJINFFAD28CA,坡道平面,1300000,35.35
RPQPMLSLJINFFAD28CA,坡道平面,1200000,30.50
RPWOMLSLJINFFAD78CA,坡道平面,1200000,35.35
RPXOMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPXOMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPUPMLSLJINFFAD68CA,坡道平面,1300000,35.35
RPUNMLOKJINFFAD97CA,坡道機械,0,8.28
RPPNMLPKJINFFAD57CA,坡道機械,0,10.36
RPWOMLLLJINFFCD28CA,坡道平面,1250000,31.40
RPPPMLNJKINFFAD57CA,坡道平面,0,45.61
RPWPMLSLJINFFAD88CA,坡道平面,1200000,35.35
RPXPMLSLJINFFAD98CA,坡道平面,1300000,35.35
RPROMLQKJINFFAD97CA,坡道機械,0,
RPWOMLLLJINFFAD08CA,坡道平面,0,38.74
RPWOMLLLJINFFAD08CA,坡道平面,0,38.74
RPTPMLLLJINFFCD08CA,坡道平面,0,
ZPTNMLRKJINFFCD56CA,坡道平面,630000,29.01
RQTNMLRKJINFFCD48CA,坡道平面,630000,29.01
RPUNMLQKJINFFCD38CA,坡道平面,0,
RPTNMLTKJINFFCD58CA,坡道平面,1200000,15.50
RPVOMLLLJINFFCD18CA,坡道平面,1100000,31.40
RPROMLLLJINFFCD77CA,坡道平面,0,31.40
RPROMLLLJINFFCD77CA,坡道平面,0,31.40
RPTOMLLLJINFFCD97CA,坡道平面,0,31.40
RPTOMLLLJINFFCD97CA,坡道平面,0,31.40
RPWNMLQKJINFFHD09CA,坡道平面,0,23.31
RPSNMLQKJINFFID78CA,坡道機械,0,
RPROMLOKJINFFKD78CA,坡道平面,0,
RPTNMLKKKINFFKD58CA,坡道平面,0,38.58
RPSNMLRLJINFFKD56CA,坡道平面,0,38.58
RPSNMLRLJINFFKD56CA,坡道平面,0,38.58
RPQOMLRLJINFFKD09CA,坡道平面,0,
RPROMLRKKINFFKD56CA,坡道平面,800000,
RPUNMLLLJINFFKD78CA,坡道平面,0,
RPOOMLKMJINFFKD28CA,升降機械,500000,5.16
RPOOMLLKKINFFCD47CA,坡道平面,0,
RPSOMLTKJINFFCD58CA,坡道平面,0,
RPSOMLQKJINFFCD28CA,坡道平面,1500000,41.40
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPXNMLPJKINFFBD48CA,坡道機械,65000,6.80
RPOOMLPJKINFFBD67CA,坡道機械,65000,6.80
RPOOMLPJKINFFBD67CA,坡道機械,65000,6.80
RPQQMLSLJINFFAD38CA,坡道平面,1300000,35.35
RPPQMLSLJINFFAD28CA,坡道平面,1200000,30.50
RPROMLLLJINFFAD57CA,坡道平面,1260000,31.89
RPUOMLQLJINFFAD38CA,坡道平面,0,25.03
RPUOMLQLJINFFAD38CA,坡道平面,0,25.03
RPUOMLQLJINFFAD38CA,坡道平面,0,21.93
RPRNMLLLJINFFAD47CA,坡道平面,1260000,31.89
RPVOMLQLJINFFAD48CA,坡道平面,0,25.03
RPVOMLQLJINFFAD48CA,坡道平面,0,25.03
RPQNMLQJKINFFAD77CA,坡道機械,0,13.17
RPUOMLKKKINFFAD77CA,坡道平面,1010000,25.06
RPPPMLQJKINFFAD87CA,坡道平面,0,
RPRNMLTJKINFFAD18CA,坡道機械,780000,29.15
RPQNMLTJKINFFAD08CA,坡道平面,1400000,36.27
RPSOMLLLJINFFAD67CA,坡道平面,0,15.00
RPRNMLMLJINFFAD57CA,坡道平面,0,
RPXNMLTKJINFFAD78CA,坡道機械,500000,
RPXNMLQLJINFFBD68CA,坡道平面,0,
RPRNMLTKJINFFCD38CA,坡道平面,0,
RPROMLRLJINFFAD18CA,坡道機械,430000,22.48
RPQNMLSLJINFFCD28CA,坡道平面,0,
RPTOMLQLJINFFAD28CA,坡道平面,0,25.03
RPTOMLQLJINFFAD28CA,坡道平面,0,25.03
RPTQMLPJKINFFCD48CA,坡道平面,1200000,24.87
RPTQMLPJKINFFCD48CA,坡道平面,1200000,24.87
RPWNMLMKKINFFHD78CA,坡道平面,800000,35.21
RPXNMLMKKINFFHD88CA,一樓平面,1050000,35.21
RPSOMLMKKINFFHD48CA,坡道平面,950000,35.21
RPTOMLMKKINFFHD58CA,坡道平面,950000,35.21
RPRPMLLLJINFFKD68CA,坡道平面,0,
RPSNMLKLJINFFKD48CA,一樓平面,0,
RPUNMLOJKINFFKD98CA,坡道機械,0,
