編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKJINFFCA37CC,中山段三小段,.00,都市：商
RPTNMLMKJINFFCA77CC,德惠段四小段,.00,都市：商
RPTOMLMKJINFFCA87CC,長安段一小段,.00,都市：商
RPWPMLMKJINFFCA28CC,碧湖段一小段,.00,都市：住
RPVNMLMKJINFFCA97CC,石潭段四小段,.00,都市：住
RPSNMLMKJINFFCA67CC,潭美段五小段,.00,都市：其他
RPUNMLMKJINFFDA97CC,雅祥段四小段,.00,都市：住
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他
RPOOMLMKJINFFDA47CC,信義段三小段,.00,都市：其他
RPXNMLMKJINFFDA28CC,延吉段三小段,.00,都市：商
RPVNMLMKJINFFDA08CC,寶清段四小段,.00,都市：其他
RPTOMLMKJINFFDA97CC,玉成段二小段,13.72,都市：工
RPQOMLMKJINFFDA67CC,南港段一小段,39.73,都市：住
RPVNMLMKJINFFBA87CC,城中段一小段,.00,都市：商
RPWNMLMKJINFFBA97CC,文昌段二小段,11.25,都市：住
RPWNMLMKJINFFBA97CC,文昌段二小段,18.00,都市：住
RPOPMLMKJINFFBA37CC,玉泉段一小段,.00,都市：商
RPRNMLMKJINFFBA47CC,大龍段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPVOMLMKJINFFBA97CC,玉泉段二小段,.00,都市：商
RPWNMLMKJINFFEA28CC,芝山段二小段,.00,都市：住
RPTNMLMKJINFFEA97CC,行義段二小段,.00,都市：住
RPPNMLMKJINFFEA57CC,天母段三小段,.00,都市：住
RPSOMLMKJINFFEA97CC,大業段三小段,.00,都市：住
RPQOMLMKJINFFEA77CC,蘭雅段二小段,.00,都市：商
RPRNMLMKJINFFAA37CC,政大段一小段,.00,都市：住
RPQNMLMKJINFFAA27CC,興隆段三小段,.00,都市：住
