編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQKNHNFFBJ98CC,隘興段,.00,都市：住
RPSNMLOKNHNFFBJ98CC,隘興段,.00,都市：住
RPVNMLPKNHNFFBJ76CC,莊敬段,.00,都市：住
RPSOMLSKNHNFFBJ86CC,隘興段,.00,都市：住
RPROMLSKNHNFFBJ76CC,大學段,.00,都市：住
RPTOMLSKNHNFFBJ96CC,仰德段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKNHNFFBJ09CC,大學段,.00,都市：住
RPQNMLSKNHNFFCJ66CC,竹中段,.00,都市：住
RPPOMLLLNHNFFBJ58CC,大學段,.00,都市：商
RPXOMLSKNHNFFBJ37CC,家興段,.00,都市：住
RPRNMLTKNHNFFBJ76CC,自強段,.00,都市：住
RPUOMLSKNHNFFBJ07CC,隘興段,.00,都市：住
RPOPMLSKNHNFFBJ56CC,公園段,.00,都市：住
RPQPMLLLNHNFFBJ88DC,公園段,.00,都市：住
RPSQMLTLNHNFFBJ37DC,豆子埔段,.00,都市：住
RPVOMLSKNHNFFBJ17CC,水瀧段,.00,都市：住
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住
RPRTMLKMNHNFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLKMNHNFFBJ66CC,新國段,.00,都市：住
RPPQMLSLNHNFFBJ86CC,大學段,.00,都市：商
RPQPMLNLNHNFFBJ09DC,永興段,.00,都市：商
RPWTMLKMNHNFFBJ17CC,家興段,.00,都市：住
RPPNMLLMNHNFFBJ58CC,翰林段,.00,都市：商
RPUNMLLJOHNFFBJ88CC,大學段,.00,都市：商
RPRPMLLMNHNFFBJ98CC,翰林段,.00,都市：住
RPTNMLOJOHNFFBJ09CC,世興段,.00,都市：商
RPRNMLOJOHNFFBJ88CC,家興段,.00,都市：住
RPTNMLLJOHNFFBJ78CC,世興段,.00,都市：商
RPRNMLLMNHNFFBJ78CC,世興段,.00,都市：商
RPOOMLPJOHNFFBJ78CC,世興段,.00,都市：住
RPPOMLPJOHNFFBJ88CC,公園段,.00,都市：商
RPSOMLQJOHNFFBJ66CC,家興段,.00,都市：商
RPUPMLQJOHNFFBJ96CC,公園段,.00,都市：商
RPTPMLQJOHNFFBJ86CC,莊敬段,.00,都市：商
RPVPMLQJOHNFFBJ07CC,世興段,.00,都市：住
RPOQMLQJOHNFFBJ09CC,大學段,.00,都市：商
RPWOMLQJOHNFFBJ07CC,家興段,.00,都市：住
RPWNMLSJOHNFFBJ17CC,家興段,.00,都市：住
RPXPMLQJOHNFFBJ27CC,自強段,.00,都市：住
RPXNMLSJOHNFFBJ27CC,永興段,.00,都市：住
RPSOMLOKOHNFFBJ56CC,水瀧段,.00,都市：住
RPOOMLSJOHNFFBJ09CC,大學段,.00,都市：住
RPQNMLMKOHNFFBJ68CC,大學段,.00,都市：商
RPQOMLKLOHNFFBJ68CC,世興段,.00,都市：商
RPQRMLTKOHNFFBJ17CC,縣華段,.00,都市：商
RPTQMLMLOHNFFBJ76CC,莊敬段,.00,都市：住
RPUQMLMLOHNFFBJ86CC,永興段,.00,都市：住
RPXQMLMLOHNFFBJ17CC,大學段,.00,都市：住
RPSNMLMLOHNFFBJ98CC,自強段,.00,都市：住
RPQSMLTKOHNFFBJ27CC,大學段,.00,都市：住
RPVQMLMLOHNFFBJ96CC,家興段,.00,都市：住
RPQRMLMLOHNFFBJ56CC,自強段,.00,都市：住
RPPRMLMLOHNFFBJ09CC,隘興段,.00,都市：住
RPRRMLMLOHNFFBJ66CC,家興段,.00,都市：住
RPXPMLQLOHNFFBJ47CC,縣華段,.00,都市：住
RPUPMLQLOHNFFBJ17CC,縣華段,.00,非都市： ; 非都市編定：
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：
RPOOMLPLOHNFFBJ98CC,家興段,.00,非都市： ; 非都市編定：
RPPPMLRLOHNFFBJ76CC,隘興段,.00,都市：商
RPORMLMLOHNFFBJ98CC,公園段,.00,都市：住
RPRPMLMJPHNFFBJ98CC,公園段,.00,都市：商
RPPNMLTLOHNFFBJ76CC,世興段,.00,都市：商
RPTNMLSLOHNFFBJ07CC,家興段,.00,都市：住
RPUPMLMJPHNFFBJ66CC,翰林段,.00,都市：住
RPWPMLMJPHNFFBJ86CC,家興段,.00,非都市： ; 非都市編定：
RPTPMLMJPHNFFBJ56CC,翰林段,.00,都市：住
RPWOMLNJPHNFFBJ86CC,大學段,.00,都市：住
RPWOMLNJPHNFFBJ86CC,大學段,.00,都市：住
RPOQMLMJPHNFFBJ78CC,自強段,.00,都市：住
RPXPMLMJPHNFFBJ96CC,大學段,.00,都市：住
RPPQMLMJPHNFFBJ88CC,隘興段,.00,都市：商
RPOPMLNJPHNFFBJ78CC,莊敬段,.00,都市：住
RPSNMLOJPHNFFBJ09CC,大學段,.00,都市：商
RPWOMLPJPHNFFBJ07CC,公園段,.00,都市：住
RPVOMLPJPHNFFBJ96CC,公園段,.00,都市：商
RPTRMLQKPHNFFBJ27CC,家興段,.00,都市：住
RPVNMLTKPHNFFBJ37CC,縣華段,.00,都市：商
RPVNMLPJPHNFFBJ86CC,世興段,.00,都市：商
RPOSMLQJPHNFFBJ76CC,家興段,.00,都市：住
RPTOMLOJPHNFFBJ66CC,家興段,.00,都市：商
RPVOMLKLPHNFFBJ66CC,翰林段,.00,都市：住
RPWNMLTKPHNFFBJ47CC,縣愛段,.00,都市：住
RPXNMLTKPHNFFBJ57CC,公園段,.00,都市：住
RPQPMLSKPHNFFCJ27EC,溝背段,5432.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLSKPHNFFCJ27EC,溝背段,50.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLSKPHNFFCJ27EC,溝背段,413.92,非都市：山坡地保育區 ; 非都市編定：交通用地
