編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQJJIJFFAU07CA,共和段,3621.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOJJIJFFAU09CA,德姆南段,3933.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLOJJIJFFAU09CA,德姆南段,613.89,都市：其他
RPSNMLOJJIJFFAU98CA,豐南段,2351.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLRJJIJFFAU96CA,主商段,24.41,都市：商
RPSNMLRJJIJFFAU66CA,民勤段,9.86,都市：住
RPXNMLMKJIJFFAU76CA,民意段,21.06,都市：住
RPXNMLMKJIJFFAU76CA,民意段,124.00,都市：住
RPVNMLPJJIJFFAU76CA,慶豐段,94.00,都市：住
RPVNMLPJJIJFFAU76CA,慶豐段,14.00,都市：住
RPSPMLQJJIJFFAU76CA,富國段,4.29,都市：商
RPTQMLMKJIJFFAU66CA,大湖腳段,7748.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLOKJIJFFAU98CA,東華段,291.16,都市：其他
RPOQMLOKJIJFFAU98CA,東華段,361.05,都市：其他
RPOQMLOKJIJFFAU98CA,東華段,1808.88,都市：農
RPOQMLOKJIJFFAU98CA,東華段,2033.96,都市：農
RPRNMLPJJIJFFAU98CA,路內段,46.31,都市：住
RPQOMLQJJIJFFAU09CA,福祥段,5.70,都市：住
RPUNMLRJJIJFFAU86CA,民意段,15.90,都市：住
RPTPMLOLJIJFFAU86CA,南埔段,10284.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLLJKIJFFAU66CA,仁愛段,20.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLLJKIJFFAU66CA,仁愛段,204.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJJIJFFAU98CA,民勤段,9.70,都市：住
RPVNMLQJJIJFFCU07CA,麻汝段,2318.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJJIJFFCU07CA,麻汝段,4344.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVQMLOLJIJFFAU17CA,裕民段,17.24,都市：住
RPSNMLTKJIJFFAU96CA,裕民段,93.00,都市：住
RPRNMLQJJIJFFCU66CA,大里段,6260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLRLJIJFFAU17CA,慈安段,140.00,都市：住
RPRNMLOJKIJFFAU98CA,富國段,8.69,都市：住
RPROMLNJKIJFFAU98CA,民意段,79.07,都市：其他
RPROMLNJKIJFFAU98CA,民意段,118.62,都市：其他
RPSOMLMKJIJFFAU56EA,大湖腳段,3811.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKJIJFFAU56EA,大湖腳段,1469.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKJIJFFAU56EA,大湖腳段,161.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLKKJIJFFAU68EA,慈惠段,687.49,都市：住
RPOPMLKKJIJFFAU68EA,慈惠段,519.98,都市：住
RPWNMLRJJIJFFAU27EA,山廣段,40.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,60.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,177.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,210.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,4420.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1093.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,152.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,196.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1986.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFAU27EA,山廣段,1810.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFCU98CA,三義段,4318.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFBU88CA,大榮段,12086.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFCU88CA,舞鶴東段,1060.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMJKIJFFAU09CA,光明段,1381.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFCU09CA,大里段,8280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPJKIJFFAU86DA,稻園段,338.10,都市：農
RPWNMLPJKIJFFAU07DA,稻園段,239.05,都市：農
RPQNMLSKJIJFFBU76CA,馬佛段,678.89,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNKJIJFFAU98EA,莊敬段,11.50,都市：住
RPSNMLNKJHKFFBU09CA,水車段,943.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOLJIJFFAU66CA,永安段,484.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLRLJIJFFAU27CA,福興段,81.00,都市：住
RPXNMLNJKIJFFAU86CA,吳全段,1242.22,都市：農
RPXNMLNJKIJFFAU86CA,吳全段,1305.93,都市：農
RPVPMLOKJIJFFAU96CA,仁義段,81.00,都市：住
RPSOMLTKJIJFFAU07CA,海濱段,1127.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPXQMLQJJIJFFAU37CA,豐山段,5026.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKJIJFFAU98CA,林森段,11.88,都市：住
RPTOMLRJJIJFFAU86CA,富國段,18.21,都市：住
RPWNMLPJJIJFFAU86CA,大坪段,3361.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPJJIJFFAU78CA,慈濟段,2251.54,都市：農
RPOOMLQJJIJFFAU88CA,共和段,3621.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLMJKIJFFAU56CA,光明段,276.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPWQMLQJJIJFFAU27CA,仁廉段,14.27,都市：商
RPWQMLQJJIJFFAU27CA,仁廉段,.07,都市：商
RPUQMLQJJIJFFAU07CA,仁恥段,27.67,都市：住
RPSNMLKKJIJFFAU68CA,裕民段,361.00,都市：商
