編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJJIJFFBA76CC,市府段一小段,.00,都市：商
RPQOMLNJJIJFFFA47CC,復興段三小段,.00,都市：住
RPRNMLLJJIJFFFA27CC,仁愛段六小段,.00,都市：住
RPRNMLLJJIJFFEA17CC,蘭雅段一小段,.00,都市：工
RPSNMLLJJIJFFDA17CC,祥和段二小段,21.57,都市：其他
RPPOMLNJJIJFFFA37CC,瑞安段一小段,.00,都市：住
RPVNMLNJJIJFFFA87CC,通化段六小段,116.81,都市：商
RPPNMLLJJIJFFFA07CC,通化段四小段,.00,都市：商
RPPNMLLJJIJFFFA07CC,通化段四小段,.00,都市：商
RPRNMLLJJIJFFBA86CC,公園段一小段,.67,都市：其他
RPRNMLLJJIJFFBA86CC,市府段一小段,4.41,都市：其他
RPRNMLLJJIJFFBA86CC,市府段一小段,4.19,都市：其他
RPSNMLNJJIJFFBA17CC,城中段一小段,166.69,都市：商
RPSNMLNJJIJFFBA17CC,城中段一小段,166.69,都市：商
RPSNMLLJJIJFFCA07CC,中山段三小段,.00,都市：商
RPVOMLNJJIJFFCA77DC,正義段三小段,22.00,都市：商
RPVOMLNJJIJFFCA77DC,正義段三小段,123.00,都市：商
RPWOMLNJJIJFFBA67CC,臨沂段四小段,.00,都市：住
RPWNMLNJJIJFFDA77CC,中南段四小段,.00,都市：住
RPXOMLNJJIJFFCA87CC,中山段三小段,.00,都市：商
RPUNMLNJJIJFFCA47CC,榮星段七小段,.00,非都市： ; 非都市編定：
RPQOMLNJJIJFFBA07CC,市府段一小段,.00,都市：其他
RPQOMLNJJIJFFBA07CC,市府段一小段,.00,都市：其他
RPQOMLNJJIJFFBA07CC,公園段一小段,.00,都市：其他
RPVPMLNJJIJFFCA77CC,金泰段,.00,都市：其他
RPSPMLNJJIJFFCA47CC,安康段,.00,都市：工
RPXPMLNJJIJFFCA97CC,大湖段二小段,.00,都市：住
RPSRMLNJJIJFFCA67CC,康寧段三小段,.00,都市：商
RPPPMLNJJIJFFCA17CC,中山段一小段,.00,都市：商
RPQSMLNJJIJFFCA57CC,西湖段一小段,.00,都市：住
RPQSMLNJJIJFFCA57CC,西湖段一小段,.00,都市：住
RPTSMLNJJIJFFCA87CC,北安段一小段,5.00,都市：住
RPUOMLNJJIJFFDA67CC,福德段三小段,.00,都市：住
RPXRMLNJJIJFFCA18CC,碧湖段二小段,.00,都市：住
RPUSMLNJJIJFFCA97CC,西湖段二小段,.00,都市：住
RPPTMLNJJIJFFCA57CC,長春段二小段,.00,都市：住
RPPSMLNJJIJFFCA47CC,文德段二小段,.00,都市：商
RPVNMLOJJIJFFCA67CC,西湖段四小段,245.73,都市：工
RPROMLOJJIJFFCA37CC,正義段三小段,.00,都市：商
RPPOMLOJJIJFFCA17CC,長安段二小段,.00,都市：商
RPPOMLOJJIJFFCA17CC,長安段二小段,.00,都市：商
RPOQMLOJJIJFFCA27CC,吉林段四小段,.00,都市：住
RPOQMLOJJIJFFCA27CC,吉林段四小段,.00,都市：住
RPOOMLOJJIJFFCA07CC,中山段三小段,.00,都市：商
RPSQMLOJJIJFFCA67CC,德惠段四小段,.00,都市：商
RPRPMLOJJIJFFCA47CC,長安段二小段,.00,都市：商
RPQRMLOJJIJFFCA57CC,榮星段五小段,.00,都市：住
