編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLJNHKFFCA47CC,東湖段五小段,.00,都市：住
RPTNMLLJNHKFFCA57CC,西湖段四小段,83.32,都市：工
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商
RPOOMLLJNHKFFBA07CC,福星段二小段,108.00,都市：商
RPUOMLLJNHKFFCA77CC,德惠段二小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPPNMLMJNHKFFDA37CC,信義段三小段,.00,都市：住
RPRNMLLJNHKFFBA27CC,公園段一小段,.67,都市：其他
RPRNMLLJNHKFFBA27CC,市府段一小段,4.41,都市：其他
RPRNMLLJNHKFFBA27CC,市府段一小段,4.19,都市：其他
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPPNMLMJNHKFFAA07CC,木柵段一小段,.00,都市：其他
RPSNMLMJNHKFFDA67CC,信義段三小段,.00,非都市： ; 非都市編定：
RPTNMLLJNHKFFBA47CC,公園段一小段,.67,都市：其他
RPTNMLLJNHKFFBA47CC,市府段一小段,4.41,都市：其他
RPTNMLLJNHKFFBA47CC,市府段一小段,4.19,都市：其他
RPROMLOJNHKFFDA87CC,吳興段一小段,.00,都市：住
RPPQMLOJNHKFFCA77CC,碧湖段二小段,.00,都市：商
RPQQMLOJNHKFFCA87CC,中山段三小段,.00,都市：商
RPUNMLOJNHKFFDA08CC,雅祥段四小段,.00,都市：住
RPSNMLMJNHKFFCA57CC,東湖段八小段,9.38,都市：商
RPSNMLMJNHKFFCA57CC,東湖段八小段,70.51,都市：住
RPSNMLMJNHKFFCA57CC,東湖段八小段,25.78,都市：商
RPSNMLMJNHKFFCA57CC,東湖段八小段,.02,都市：商
RPQOMLNJNHKFFCA57CC,中山段一小段,.00,都市：商
RPUPMLOJNHKFFCA18CC,舊宗段,.00,都市：工
RPVPMLOJNHKFFDA38CC,雅祥段三小段,.00,都市：住
RPOQMLOJNHKFFCA67CC,中山段一小段,.00,都市：商
RPQPMLOJNHKFFDA87CC,永春段一小段,.00,都市：住
RPWPMLOJNHKFFDA48CC,延吉段一小段,.00,都市：住
RPWNMLOJNHKFFEA38CC,三玉段四小段,45.86,都市：住
RPRNMLOJNHKFFAA47CC,興泰段三小段,.00,都市：住
RPSOMLPJNHKFFAA77CC,南海段三小段,22.69,都市：商
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPTOMLPJNHKFFAA87CC,南海段三小段,3.07,都市：商
RPPNMLMJNHKFFCA27CC,中山段三小段,6.32,都市：住
RPSNMLOJNHKFFFA08CC,金華段三小段,.00,都市：住
RPUOMLPJNHKFFAA97CC,南海段四小段,9.21,都市：住
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：住
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：商
RPTNMLOJNHKFFFA18CC,復興段二小段,.00,都市：住
RPXNMLOJNHKFFFA58CC,復興段一小段,.00,都市：其他
RPOOMLOJNHKFFFA77CC,通化段六小段,.00,都市：其他
RPWOMLPJNHKFFAA18CC,南海段一小段,19.20,都市：住
RPQOMLPJNHKFFFA08CC,仁愛段六小段,.00,都市：商
