編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLPJOHKFFAB77CA,柳川段四小段,1.38,都市：商
RPXQMLLLNHKFFAB18CA,正義段一小段,23.00,都市：商
RPXQMLLLNHKFFAB18CA,正義段一小段,1.00,都市：商
RPQQMLSLNHKFFAB18CA,後子段,13.46,都市：住
RPQQMLSLNHKFFAB18CA,半平厝段,2.29,都市：住
RPRNMLMLNHKFFAB37CA,城隍段三小段,88.00,都市：商
RPWTMLMLNHKFFAB48CA,東勢子段,21.98,都市：住
RPVPMLMJOHKFFAB87CA,下橋子頭段,3.96,都市：住
RPVPMLMJOHKFFAB87CA,下橋子頭段,.81,都市：住
RPTPMLMLNHKFFAB77CA,旱溪段,25.34,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,4.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,21.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,1.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,33.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,1.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,51.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,27.00,都市：住
RPSQMLLLNHKFFAB67CA,中墩段五小段,48.00,都市：住
RPVPMLMLNHKFFAB97CA,下橋子頭段,18.08,都市：住
RPRNMLNJOHKFFAB37CA,旱溪段,14.36,都市：住
RPUPMLMJOHKFFAB77CA,下橋子頭段,98.00,都市：商
RPWSMLMLNHKFFAB38CA,麻園頭段,26.59,都市：住
RPPNMLPLNHKFFAB47CA,後子段,58.00,都市：住
RPSPMLPLNHKFFAB97CA,後子段,5.51,都市：住
RPSPMLPLNHKFFAB97CA,後子段,3.31,都市：商
RPPOMLSKNHKFFAB77CA,旱新段,21.72,都市：住
RPQNMLTKNHKFFAB87CA,公館段,1.32,都市：住
RPQNMLTKNHKFFAB87CA,公館段,1.14,都市：住
RPVOMLSKNHKFFAB38CA,下橋子頭段,3.11,都市：商
RPVOMLSKNHKFFAB38CA,下橋子頭段,2.56,都市：住
RPOOMLTKNHKFFAB77CA,公館段,5.03,都市：住
RPOOMLTKNHKFFAB77CA,公館段,4.35,都市：住
RPVQMLPLNHKFFAB38CA,後子段,1.65,都市：住
RPVQMLPLNHKFFAB38CA,後子段,4.12,都市：住
RPVQMLPLNHKFFAB38CA,後子段,4.12,都市：住
RPTNMLTKNHKFFAB18CA,樹子腳段,84.00,都市：住
RPVNMLKLNHKFFAB57CA,旱溪段,2.00,都市：住
RPPPMLPKNHKFFAB57CA,復興段三小段,69.00,都市：商
RPPPMLPKNHKFFAB57CA,復興段三小段,32.00,都市：商
RPWNMLQKNHKFFAB18CA,樹子腳段,4.93,都市：住
RPSOMLPKNHKFFAB77CA,土庫段,20.45,都市：住
RPSOMLPKNHKFFAB77CA,土庫段,1.39,都市：住
RPSNMLKLNHKFFAB27CA,樹子腳段,8.15,都市：住
RPSNMLKLNHKFFAB27CA,樹子腳段,1.03,都市：其他
RPRNMLSKNHKFFAB87CA,東勢子段,19.88,都市：住
RPQNMLPKNHKFFAB47CA,頂橋子頭段,39.00,都市：住
RPVOMLOKNHKFFAB97CA,東勢子段,31.71,都市：住
RPSQMLQLNHKFFAB18CA,旱溪段,18.61,都市：住
RPSOMLTKNHKFFAB18CA,半平厝段,10.87,都市：住
RPSOMLTKNHKFFAB18CA,半平厝段,3.58,都市：住
RPXOMLQLNHKFFAB48CA,樹子腳段,11.46,都市：住
RPWNMLTKNHKFFAB48CA,尚武段,5.34,都市：住
RPTNMLQLNHKFFAB97CA,後子段,19.46,都市：住
RPTNMLQLNHKFFAB97CA,後子段,20.36,都市：住
RPTNMLQLNHKFFAB97CA,後子段,14.51,都市：住
RPTPMLKLNHKFFAB57CA,後子段,23.02,都市：住
RPTPMLKLNHKFFAB57CA,後子段,1.06,都市：住
RPXNMLKLNHKFFAB77CA,公館段,22.60,都市：住
RPXNMLKLNHKFFAB77CA,公館段,1.66,都市：住
RPVOMLQLNHKFFAB28CA,中墩段二小段,31.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,31.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,81.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,4.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,1.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,4.00,都市：商
RPVOMLQLNHKFFAB28CA,中墩段二小段,19.00,都市：商
RPQNMLQJOHKFFAB57CA,公館段,2.73,都市：住
RPQNMLQJOHKFFAB57CA,公館段,2.36,都市：住
RPROMLSLNHKFFAB08CA,後子段,14.59,都市：住
RPSPMLSKNHKFFBB28CA,同榮段,1.00,都市：其他
RPSRMLPLNHKFFAB18CA,東勢子段,24.80,都市：住
RPSPMLPKNHKFFBB97CA,陳平段,14.30,都市：住
RPRNMLKLNHKFFBB27CA,東光段,63.00,都市：住
RPWOMLSKNHKFFBB58CA,北屯段,24.70,都市：住
RPPOMLSKNHKFFBB87CA,北屯段,126.00,都市：住
RPOQMLLLNHKFFBB37CA,仁和段,332.00,都市：商
RPPNMLKLNHKFFBB07CA,崇德段,68.03,都市：住
RPPNMLKLNHKFFBB07CA,崇德段,8.93,都市：住
RPVNMLLLNHKFFBB77CA,仁德段,3.06,都市：其他
RPVNMLLLNHKFFBB77CA,仁德段,18.85,都市：其他
RPVNMLLLNHKFFBB77CA,仁德段,4.67,都市：其他
RPXNMLKLNHKFFBB87CA,賴厝段,4.32,都市：住
RPQQMLKLNHKFFBB47CA,平田段,16.35,都市：住
RPUQMLKLNHKFFBB87CA,崇德段,22.68,都市：住
RPRQMLKLNHKFFBB57CA,軍福段,16.69,都市：住
RPWNMLKLNHKFFBB77CA,文正段,10.26,都市：住
RPQOMLMLNHKFFBB47CA,邱厝子段,16.35,都市：住
RPUPMLQLNHKFFBB38CA,賴厝段,16.62,都市：住
RPXQMLLLNHKFFBB28CA,中興段,71.00,都市：住
RPQPMLPJOHKFFAB67CA,土庫段,4.11,都市：住
RPQPMLPJOHKFFAB67CA,土庫段,6.85,都市：商
RPUPMLPLNHKFFBB28CA,乾溝子段,24.24,都市：住
RPPNMLTLNHKFFBB97CA,賴厝段,3.64,都市：住
RPPNMLTLNHKFFBB97CA,賴厝段,14.21,都市：住
RPPNMLTLNHKFFBB97CA,賴厝段,.21,都市：住
RPRTMLSLNHKFFBB68CA,昌平段,27.02,都市：商
SPOPMLSJOHKFFBB97CA,太和段,16.24,都市：住
RPSRMLRLNHKFFBB48CA,東山段,22.54,都市：住
RPVNMLOLNHKFFBB08CA,北屯段,9.05,都市：住
RPSPMLSJOHKFFBB28CA,太和段,16.50,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,218.29,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,1.07,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,1.75,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,7.49,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,70.76,都市：住
RPRNMLNJOHKFFBB47CA,大滿段,2.44,都市：住
RPOPMLSJOHKFFBB87CA,太和段,15.07,都市：住
RPTPMLSJOHKFFBB38CA,太和段,24.23,都市：住
RPPPMLSJOHKFFBB97CA,建安段,51.00,都市：住
RPPPMLSJOHKFFBB97CA,建安段,2.00,都市：住
RPPPMLSJOHKFFBB97CA,建安段,22.22,都市：住
RPUPMLSJOHKFFBB48CA,太和段,24.23,都市：住
RPWOMLSJOHKFFBB58CA,太和段,16.50,都市：住
RPUOMLSJOHKFFBB38CA,太和段,22.00,都市：住
RPVOMLSJOHKFFBB48CA,太和段,22.00,都市：住
SPUPMLSJOHKFFBB58CA,太和段,16.50,都市：住
RPTOMLSJOHKFFBB28CA,太和段,22.00,都市：住
RPWPMLPKNHKFFCB48CA,三塊厝段,14.66,都市：住
RPQNMLSKNHKFFCB97CA,國安段,21.11,都市：住
SPPNMLKKOHKFFBB17CA,水源段,10.21,都市：商
SPPNMLKKOHKFFBB17CA,水源段,.21,都市：商
RPTOMLQKNHKFFCB18CA,國安段,27.34,都市：住
RPPSMLSKNHKFFCB38CA,信安段,13.34,都市：住
RPVNMLKLNHKFFCB77CA,國安段,26.03,都市：住
RPRPMLTKNHKFFCB38CA,國安段,30.42,都市：住
RPOQMLSKNHKFFCB08CA,上石碑段,5.72,都市：住
RPWNMLTKNHKFFCB68CA,上石碑段,3.09,都市：住
RPWNMLTKNHKFFCB68CA,上石碑段,3.09,都市：住
RPXQMLLLNHKFFCB38CA,保安段,10.78,都市：商
RPXQMLLLNHKFFCB38CA,保安段,8.73,都市：住
RPXUMLTKNHKFFCB86CA,大進段,34.94,都市：住
RPRNMLOLNHKFFCB77CA,惠順段,18.07,都市：住
RPXOMLLLNHKFFCB18CA,三塊厝段,16.19,都市：住
RPSNMLOLNHKFFCB87CA,三塊厝段,25.82,都市：住
RPWNMLNLNHKFFCB18CA,田心段,7.99,都市：住
RPQPMLLLNHKFFCB57CA,廣昌段,2.85,都市：住
RPQPMLLLNHKFFCB57CA,廣昌段,11.02,都市：住
RPRPMLLLNHKFFCB67CA,寶山段,20.93,都市：住
RPUOMLPLNHKFFCB28CA,上石碑段,10.07,都市：商
RPVPMLQLNHKFFCB58CA,中正段,6.72,都市：住
RPQQMLQLNHKFFCB18CA,三塊厝段,19.01,都市：住
RPSNMLQLNHKFFCB08CA,中仁段,2.28,都市：商
RPPOMLMLNHKFFCB47CA,中仁段,4.65,都市：商
RPPOMLMLNHKFFCB47CA,中仁段,.29,都市：商
RPOPMLRLNHKFFCB97CA,大新段,17.22,都市：住
RPOPMLSLNHKFFCB08CA,民安段,1.38,都市：住
RPQQMLRLNHKFFCB28CA,中仁段,10.70,都市：住
RPXOMLSLNHKFFCB88CA,惠來厝段,1.00,都市：住
RPXOMLSLNHKFFCB88CA,惠來厝段,.04,都市：其他
RPXOMLSLNHKFFCB88CA,惠來厝段,2.07,都市：其他
RPWOMLLJOHKFFCB97CA,惠來厝段,2.08,都市：住
RPWOMLLJOHKFFCB97CA,惠來厝段,.08,都市：住
RPWOMLLJOHKFFCB97CA,惠來厝段,4.32,都市：住
RPSPMLMJOHKFFCB77CA,上石碑段,8.02,都市：住
RPQPMLSLNHKFFCB28CA,上石碑段,83.00,都市：住
RPPPMLQLNHKFFCB97CA,寶山段,17.72,都市：住
RPTQMLMKOHKFFCB08CA,西屯段,29.72,都市：住
RPVPMLMKOHKFFCB18CA,田心段,13.22,都市：住
RPSQMLSLNHKFFCB58CA,保安段,10.38,都市：住
RPSQMLSLNHKFFCB58CA,保安段,5.78,都市：住
RPQOMLKKOHKFFCB37CA,山子腳段,.00,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,6.89,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,6.41,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,28.82,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,.00,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,6.89,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,28.82,都市：農
RPQOMLKKOHKFFCB37CA,山子腳段,6.41,都市：農
RPTOMLQLNHKFFAL09CA,舊社段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHKFFAL48CA,向陽段,36.50,都市：商
RPWNMLPKNHKFFAL09CA,北陽段,106.00,都市：住
RPPNMLPKOHKFFCB67CA,大新段,24.80,都市：住
RPUPMLRLNHKFFCB58CA,國安段,30.42,都市：住
RPVNMLLLNHKFFAL68CA,豐東段,70.47,都市：住
RPPOMLKLNHKFFAL08CA,豐南段,31.00,都市：住
RPOOMLPKNHKFFAL38CA,南嵩段,78.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMLNHKFFBL48CA,上土城段,970.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLNHKFFBL48CA,上土城段,127.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLNHKFFAL48CA,豐原段,137.00,都市：商
RPPNMLKKOHKFFCB17CA,大進段,61.76,都市：住
RPTNMLTKNHKFFCL76CA,梧棲段,27.23,都市：商
RPWNMLKLNHKFFAL68CA,新庄子段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPKNHKFFAL48CA,東陽段,3.20,都市：住
RPPOMLPKNHKFFAL48CA,東陽段,14.94,都市：住
RPPOMLPKNHKFFAL48CA,東陽段,35.40,都市：住
RPTNMLMLNHKFFBL68CA,順天段,93.00,都市：住
RPTNMLMLNHKFFBL68CA,順天段,2.00,都市：住
RPPNMLLJOHKFFEL38CA,東勢段中嵙小段,2040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKLNHKFFEL48CA,東勢段中嵙小段,2138.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLSKNHKFFCL96CA,銀聯段,50.50,都市：住
RPVOMLPJOHKFFCL66CA,公館北段,35.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJOHKFFCL66CA,公館北段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJOHKFFCL66CA,公館北段,54.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHKFFEL76CA,石圍墻段石圍墻小段,1934.00,都市：農
RPSNMLSKNHKFFEL76CA,石圍墻段石圍墻小段,136.00,都市：農
RPQPMLQLNHKFFEL66CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLQLNHKFFEL66CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLQLNHKFFEL66CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLQLNHKFFEL66CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQLNHKFFEL27CA,東勢段石角小段,2548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQLNHKFFEL27CA,東勢段石角小段,2548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQLNHKFFEL27CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQLNHKFFEL27CA,東勢段石角小段,2549.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLSLNHKFFFL27CA,大富段,.68,都市：農
RPTPMLSLNHKFFFL27CA,大富段,.88,都市：農
RPTPMLSLNHKFFFL27CA,大富段,1.90,都市：住
RPTPMLSLNHKFFFL27CA,大富段,77.54,都市：住
RPTPMLSLNHKFFFL27CA,大富段,2.67,都市：住
RPTPMLSLNHKFFFL27CA,大富段,12.16,都市：住
RPTPMLSLNHKFFFL27CA,大富段,1.76,都市：住
RPTPMLSLNHKFFFL27CA,大富段,.17,都市：住
RPTPMLSLNHKFFFL27CA,大富段,.32,都市：住
RPTPMLSLNHKFFFL27CA,大富段,.32,都市：住
RPTPMLSLNHKFFFL27CA,大富段,18.92,都市：住
RPOSMLKLNHKFFFL88CA,埔子墘段,66.00,都市：住
RPVPMLSLNHKFFFL47CA,大富段,.17,都市：住
RPVPMLSLNHKFFFL47CA,大富段,.68,都市：農
RPVPMLSLNHKFFFL47CA,大富段,18.92,都市：住
RPVPMLSLNHKFFFL47CA,大富段,.88,都市：農
RPVPMLSLNHKFFFL47CA,大富段,.32,都市：住
RPVPMLSLNHKFFFL47CA,大富段,.32,都市：住
RPVPMLSLNHKFFFL47CA,大富段,1.90,都市：住
RPVPMLSLNHKFFFL47CA,大富段,2.67,都市：住
RPVPMLSLNHKFFFL47CA,大富段,85.17,都市：住
RPVPMLSLNHKFFFL47CA,大富段,12.16,都市：住
RPVPMLSLNHKFFFL47CA,大富段,1.76,都市：住
RPURMLKLNHKFFFL76CA,自立段,69.00,都市：農
RPURMLKLNHKFFFL76CA,自立段,17.00,都市：農
RPURMLKLNHKFFFL76CA,自立段,.56,都市：農
RPSRMLKLNHKFFFL56CA,自立段,69.00,都市：農
RPSRMLKLNHKFFFL56CA,自立段,17.00,都市：農
RPSRMLKLNHKFFFL56CA,自立段,.56,都市：農
RPXPMLSLNHKFFFL67CA,甘潭段,16.50,都市：住
RPSNMLPKOHKFFCL98CA,銀聯段,.69,都市：住
RPSNMLPKOHKFFCL98CA,銀聯段,19.42,都市：住
RPSNMLPKOHKFFCL98CA,銀聯段,92.00,都市：住
RPPNMLPLNHKFFFL98CA,大新段,116.46,都市：住
RPUPMLSLNHKFFFL37CA,大富段,.68,都市：農
RPUPMLSLNHKFFFL37CA,大富段,.88,都市：農
RPUPMLSLNHKFFFL37CA,大富段,1.90,都市：住
RPUPMLSLNHKFFFL37CA,大富段,83.48,都市：住
RPUPMLSLNHKFFFL37CA,大富段,2.67,都市：住
RPUPMLSLNHKFFFL37CA,大富段,12.16,都市：住
RPUPMLSLNHKFFFL37CA,大富段,1.76,都市：住
RPUPMLSLNHKFFFL37CA,大富段,.17,都市：住
RPUPMLSLNHKFFFL37CA,大富段,.32,都市：住
RPUPMLSLNHKFFFL37CA,大富段,.32,都市：住
RPUPMLSLNHKFFFL37CA,大富段,18.92,都市：住
RPTSMLKLNHKFFFL76CA,大新段,68.25,都市：住
RPTSMLKLNHKFFFL76CA,大新段,15.26,都市：住
RPTSMLKLNHKFFFL76CA,大新段,2.50,都市：住
RPQSMLKLNHKFFFL09CA,自立段,94.00,都市：農
RPQSMLKLNHKFFFL09CA,自立段,17.00,都市：農
RPQSMLKLNHKFFFL09CA,自立段,.56,都市：農
RPQRMLSKNHKFFGL17CA,仁城段,122.00,都市：住
RPWPMLSKNHKFFGL57CA,福大段,72.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLSKNHKFFGL57CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLSKNHKFFGL57CA,福大段,.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJOHKFFFL09CA,東寶七段,14.49,都市：住
RPUNMLMJOHKFFFL09CA,東寶七段,.01,都市：住
RPUNMLMJOHKFFFL09CA,東寶七段,14.49,都市：住
RPUNMLMJOHKFFFL09CA,東寶七段,.01,都市：住
RPWOMLSKNHKFFGL47CA,福大段,76.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKNHKFFGL47CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKNHKFFGL47CA,福大段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSKNHKFFGL86CA,福大段,73.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSKNHKFFGL86CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSKNHKFFGL86CA,福大段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLNHKFFGL88CA,成功段,61.23,都市：住
RPQNMLMLNHKFFGL88CA,成功段,14.51,都市：住
RPVNMLKLNHKFFGL56CA,新甲段,84.75,都市：住
RPPOMLKLNHKFFGL68CA,興祥段,112.45,都市：住
RPTOMLKKOHKFFFL98CA,潭興段,20.44,都市：住
RPOPMLSKNHKFFGL76CA,福大段,73.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKNHKFFGL76CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKNHKFFGL76CA,福大段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKNHKFFGL96CA,福大段,71.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKNHKFFGL96CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKNHKFFGL96CA,福大段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHKFFGL17CA,福大段,73.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHKFFGL17CA,福大段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLSKNHKFFGL17CA,福大段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLNHKFFGL88CA,內新段,11.54,都市：商
RPXNMLKLNHKFFGL76CA,興祥段,112.45,都市：住
RPQNMLLLNHKFFGL78CA,金城段,73.33,都市：住
RPQNMLLLNHKFFGL78CA,金城段,5.38,都市：住
RPSRMLSKNHKFFGL37CA,仁城段,43.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHKFFHL37CA,頭汴坑段,2584.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNLNHKFFGL98CA,新甲段,23.23,都市：商
RPXNMLKKOHKFFHL86CA,樹孝段,11.74,都市：住
RPOOMLKKOHKFFHL68CA,信平段,121.00,都市：農
RPOPMLLLNHKFFBB37DA,水源段,38.00,都市：住
RPQOMLSLNHKFFGL96CA,中正段,1.70,都市：住
RPQOMLSLNHKFFGL96CA,中正段,141.26,都市：住
RPRNMLMLNHKFFBB57DA,北屯段,28.00,都市：住
RPRNMLMLNHKFFBB57DA,北屯段,7.00,都市：住
RPQPMLSJOHKFFGL96CA,新義段,18.21,都市：商
RPQNMLSLNHKFFGL86CA,金城段,47.65,都市：其他
RPQNMLTKNHKFFBB08DA,東正段,6.97,都市：商
RPRPMLMJOHKFFGL09CA,大元段,18.86,都市：住
RPXNMLSLNHKFFGL67DA,溪南東段,51.00,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLSLNHKFFGL67DA,溪南東段,33.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLTKNHKFFCL66DA,沙鹿段斗抵小段,179.00,都市：住
RPWNMLLKOHKFFCL09DA,沙鹿段斗抵小段,314.00,都市：住
RPRNMLTKNHKFFCB28DA,民安段,13.73,都市：住
RPSNMLKLNHKFFIL09CA,忠和段,1126.00,都市：農
RPXNMLTLNHKFFIL87CA,龍目井段水裡社小段,96.00,都市：住
RPXNMLPKNHKFFIL37CA,萬陵段,88.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLNHKFFIL37CA,三德段,90.00,都市：住
RPQOMLLLNHKFFCL58DA,吳厝南段,71.41,都市：農
RPQNMLTKNHKFFIL07CA,龍目井段水裡社小段,81.00,都市：住
RPVNMLSKNHKFFIL47CA,東海段,59.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKNHKFFIL47CA,東海段,5.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJOHKFFIL88CA,慶順段,20.91,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUNMLKLNHKFFBL68DA,永豐段,2255.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLNHKFFBL78DA,永豐段,.08,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPPMLTLNHKFFCL76DA,北勢坑段六路厝小段,38.00,都市：住
RPPPMLTLNHKFFCL76DA,北勢坑段六路厝小段,10.60,都市：住
RPPPMLTLNHKFFCL76DA,北勢坑段六路厝小段,5.14,都市：住
RPTNMLPKOHKFFHL96CA,中山段,76.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKOHKFFIL78CA,龍井段竹坑小段,12.16,都市：住
RPPNMLKKOHKFFIL78CA,龍井段竹坑小段,4.97,都市：住
RPTOMLMKOHKFFGL76DA,大圳頭段,17.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMJOHKFFHL76DA,宜欣段,79.00,都市：住
RPTOMLMJOHKFFHL76DA,宜欣段,23.00,都市：住
RPPNMLRKOHKFFCB97DA,寶文段,7.94,都市：農
RPPNMLRKOHKFFCB97DA,寶文段,616.92,都市：農
RPVOMLKLNHKFFCB97DA,田心段,35.96,都市：住
RPSOMLKLNHKFFCB67DA,田心段,35.38,都市：住
RPWOMLMLNHKFFBB18DA,東正段,11.95,都市：住
RPTOMLKLNHKFFCB77DA,田心段,37.50,都市：住
RPROMLKLNHKFFCB57DA,田心段,35.96,都市：住
RPSQMLLLNHKFFCB97DA,田心段,35.77,都市：住
RPOOMLKLNHKFFCB27DA,田心段,35.77,都市：住
RPSNMLRKOHKFFCB28DA,上石碑段,2.47,都市：住
RPVSMLTLNHKFFBB56DA,長安段,10.87,都市：住
RPRNMLTJOHKFFHL07CA,頭汴坑段,2979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSJOHKFFHL37CA,仁平段,75.00,都市：住
RPQQMLOJOHKFFBB87DA,東信段,24.00,都市：住
RPPOMLKKOHKFFHL78CA,仁平段,91.00,都市：住
RPRNMLKLMHNFFIB38EA,信義段,24.10,都市：住
RPUNMLKLNHKFFHL56CA,頭汴坑段,2437.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLKLNHKFFHL56CA,頭汴坑段,79.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKOHKFFHL09CA,永豐段,133.73,都市：住
RPRNMLSJOHKFFHL96CA,新高段,20.40,都市：住
RPSNMLLLNHKFFHL09CA,樹孝段,9.60,都市：商
RPRNMLMLNHKFFHL09CA,茶寮段,28.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMLNHKFFHL09CA,茶寮段,164.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJOHKFFGL09CA,頭前厝段,1846.00,都市：住
RPUNMLLJOHKFFGL09CA,頭前厝段,1653.00,都市：住
RPPPMLKKOHKFFGL78CA,鳳凰段,31.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMJOHKFFGL68CA,大衛段,120.29,都市：住
RPTNMLLLNHKFFHL56CA,樹孝段,11.82,都市：住
RPTNMLLLNHKFFHL56CA,樹孝段,.77,都市：其他
RPTNMLLLNHKFFHL56CA,樹孝段,.04,都市：住
RPPOMLPKOHKFFGL56CA,喬城段,21.93,都市：住
RPPOMLSLNHKFFGL86CA,頭前厝段,356.00,都市：其他
RPPOMLSLNHKFFGL86CA,頭前厝段,231.00,都市：其他
RPQNMLMJOHKFFGL78CA,大衛段,131.05,都市：住
RPSOMLSLNHKFFGL17CA,振坤段,280.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSLNHKFFGL27CA,萬豐段,94.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLNHKFFGL76CA,益民段,6.64,都市：其他
RPPOMLRLNHKFFGL76CA,益民段,8.02,都市：住
RPPOMLRLNHKFFGL76CA,益民段,72.24,都市：住
RPSNMLPLNHKFFGL76CA,仁城段,67.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLNHKFFGL66CA,益民段,6.64,都市：其他
RPOOMLRLNHKFFGL66CA,益民段,8.02,都市：住
RPOOMLRLNHKFFGL66CA,益民段,72.24,都市：住
RPRRMLSKNHKFFGL27CA,仁城段,61.00,都市：住
RPVNMLTKNHKFFGL37CA,大仁段,11.11,都市：商
RPSNMLTLNHKFFGL17CA,東城段,17.63,都市：住
RPWNMLLLNHKFFFL66CA,東寶二段,20.32,都市：其他
RPVNMLLLNHKFFFL56CA,東寶二段,20.87,都市：其他
RPRNMLNJOHKFFFL88CA,家興段,7.36,都市：住
RPUNMLPJOHKFFEL66CA,大茅埔段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLKKOHKFFFL09CA,家興段,2.80,都市：住
RPWNMLPJOHKFFEL86CA,石壁坑段,155.00,非都市： ; 非都市編定：
RPWNMLPJOHKFFEL86CA,石壁坑段,81.00,非都市： ; 非都市編定：
