編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKNHKFFCB67CA,知高段,12.81,都市：其他
RPUNMLLKNHKFFCB67CA,知高段,.95,都市：工
RPUNMLLKNHKFFCB67CA,知高段,44.69,都市：其他
RPUNMLLKNHKFFCB67CA,知高段,3.78,都市：工
RPUNMLLKNHKFFCB67CA,知高段,6.02,都市：工
RPUNMLLKNHKFFCB67CA,知高段,2.25,都市：其他
RPUNMLLKNHKFFCB67CA,知高段,.85,都市：工
RPUNMLLKNHKFFCB67CA,知高段,3.95,都市：其他
RPUNMLLKNHKFFCB67CA,知高段,13.62,都市：其他
RPQOMLSJNHKFFCB97CA,田心段,21.11,都市：住
RPWPMLSJNHKFFCB68CA,豐功段,171.15,都市：住
RPWQMLNKNHKFFCB38CA,大新段,219.39,都市：住
RPVPMLSKNHKFFCB68CA,保安段,93.00,都市：住
RPVPMLSKNHKFFCB68CA,保安段,.50,都市：住
RPVPMLSKNHKFFCB68CA,保安段,8.77,都市：住
RPVPMLSKNHKFFCB68CA,保安段,.29,都市：住
RPVPMLSKNHKFFCB68CA,保安段,4.25,都市：住
RPVPMLSKNHKFFCB68CA,保安段,.19,都市：住
RPUQMLOKNHKFFCB28CA,何安段,6.08,都市：住
RPVNMLQKNHKFFCB28CA,中和段,9.73,都市：商
RPRNMLQKNHKFFCB87CA,國安段,24.38,都市：住
RPTPMLLKNHKFFCB77CA,上石碑段,14.04,都市：商
RPPRMLTKNHKFFCB38CA,三塊厝段,14.19,都市：住
RPQOMLOKNHKFFCB67CA,寶山段,30.65,都市：住
RPSSMLSKNHKFFCB68CA,田心段,11.05,都市：住
RPVQMLRLNHKFFCB78CA,西屯段,48.20,都市：其他
RPPVMLTKNHKFFCB78CA,福星段,20.89,都市：住
RPPVMLTKNHKFFCB78CA,福星段,1.84,都市：住
RPUQMLRLNHKFFCB68CA,西屯段,9.47,都市：其他
RPUQMLKLNHKFFCB97CA,西屯段,9.37,都市：住
RPTUMLTKNHKFFCB09CA,福星段,24.46,都市：住
RPTUMLTKNHKFFCB09CA,福星段,2.16,都市：住
RPUPMLMLNHKFFCB08CA,中正段,30.64,都市：住
RPTQMLKLNHKFFCB87CA,何安段,4.70,都市：住
RPUNMLSLNHKFFCB48CA,豐富段,34.71,都市：住
RPTNMLSLNHKFFCB38CA,豐富段,34.71,都市：住
RPVNMLSLNHKFFCB58CA,豐富段,34.71,都市：住
RPXNMLSLNHKFFCB78CA,豐富段,34.71,都市：住
RPRNMLQLNHKFFCB97CA,惠民段,16.47,都市：其他
RPSNMLRJNHKFFAL78CA,民富段,6.70,都市：住
RPUNMLLKNHKFFAL48CA,新店段,2476.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKNHKFFAL48CA,里城段,472.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSLNHKFFCB97CA,豐富段,34.71,都市：住
RPSNMLOJNHKFFAL48CA,慈興段,87.20,都市：住
RPSNMLOJNHKFFAL48CA,慈興段,5.56,都市：其他
RPWNMLNKNHKFFBL98CA,蕃社段,49.17,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLPLNHKFFAL78CA,下溪洲段後壁厝小段,158.00,都市：農
RPUOMLQLNHKFFAL56CA,北天段,3.68,都市：其他
RPUOMLQLNHKFFAL56CA,北天段,3.68,都市：其他
RPSNMLTKNHKFFBL56CA,孔門段,46.33,都市：商
RPQNMLSJOHKFFCB97CA,田心段,18.80,都市：住
RPTNMLOJNHKFFAL58CA,豐中段,9.81,都市：住
RPUNMLMLNHKFFAL68CA,墩南段,20.19,都市：住
RPUNMLMLNHKFFAL68CA,墩南段,85.21,都市：住
RPPNMLPJNHKFFCL48CA,英才段,115.78,都市：住
RPTNMLOKNHKFFAL68CA,安康段,6.15,都市：住
RPOQMLTLNHKFFCL66CA,鹿寮段,56.00,都市：住
RPOQMLTLNHKFFCL66CA,鹿寮段,29.31,都市：住
RPSNMLQJNHKFFEL09CA,大南段大南小段,200.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJNHKFFEL98CA,東勢段中嵙小段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLRLNHKFFCL07CA,南勢坑段埔子小段,39.94,都市：住
RPQNMLRJNHKFFEL98CA,保民段,60.78,都市：住
RPQNMLRJNHKFFEL98CA,保民段,60.39,都市：住
RPPOMLKLNHKFFCL28CA,南勢坑段埔子小段,32.64,都市：住
RPQNMLPJNHKFFEL78CA,大茅埔段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
