編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLNJNHMFFAD77CA,坡道平面,0,
RPTOMLKKNHMFFAD77CA,坡道平面,0,
RPRPMLTJNHMFFAD48CA,坡道平面,0,
RPRPMLPJNHMFFAD08CA,坡道平面,600000,
RPSNMLKKNHMFFAD57CA,坡道平面,0,
RPSPMLMKNHMFFAD97CA,坡道平面,0,
RPWPMLKLNHMFFAD28CA,坡道平面,1100000,
RPXNMLKKNHMFFAD08CA,坡道平面,0,
RPRNMLMLNHMFFAD77CA,坡道平面,500000,
RPSNMLMLNHMFFAD87CA,坡道機械,550000,
RPQRMLKLNHMFFAD87CA,坡道平面,1050000,
RPSRMLKLNHMFFAD08CA,坡道平面,800000,
RPSPMLMLNHMFFAD08CA,坡道機械,0,
RPWPMLLJNHMFFCD38CA,坡道機械,0,
RPWOMLLKNHMFFCD38CA,坡道平面,0,
RPXOMLMLNHMFFCD68CA,坡道平面,0,
RPXOMLMLNHMFFCD68CA,坡道平面,0,
RPWNMLNKNHMFFCD48CA,坡道平面,800000,
RPXOMLLKNHMFFER47CA,一樓平面,900000,15.74
RPQNMLQLNHMFFER27CA,坡道平面,0,
RPTPMLPJNHMFFHR77CA,坡道平面,1000000,
RPUOMLPJNHMFFHR77CA,坡道平面,0,
RPWOMLPJNHMFFHR97CA,坡道平面,0,
RPOOMLMJNHMFFAD47DA,坡道機械,0,
RPXOMLMJNHMFFHR77CA,坡道平面,0,
RPXPMLKLNHMFFAD38CA,坡道機械,600000,
RPRRMLKLNHMFFAD97CA,坡道平面,1050000,
RPQQMLKLNHMFFAD77CA,坡道機械,550000,
RPOOMLMLNHMFFAD57CA,坡道平面,0,33.05
RPXQMLKLNHMFFAD48CA,坡道平面,700000,
RPTQMLKLNHMFFAD08CA,坡道平面,900000,
RPSQMLKLNHMFFAD97CA,坡道機械,500000,
RPORMLKLNHMFFAD67CA,坡道平面,1050000,
RPTNMLMLNHMFFAD97CA,坡道平面,900000,
RPTRMLKLNHMFFAD18CA,坡道平面,1100000,
RPQOMLSJNHMFFAD18CA,坡道平面,900000,
RPQOMLSKNHMFFAD28CA,坡道平面,0,36.14
RPSNMLTJNHMFFAD38CA,坡道平面,0,
RPQPMLNJNHMFFCD97CA,坡道平面,0,
RPTOMLQLNHMFFCD68CA,坡道機械,0,
RPVOMLPJNHMFFHR87CA,坡道平面,0,
RPRNMLLKNHMFFHR07CA,坡道機械,0,
RPUNMLSKNHMFFHR08CA,坡道平面,0,22.00
RPROMLPJNHMFFHR47CA,坡道平面,0,
RPVOMLQLNHMFFHR18CA,坡道平面,0,
RPOOMLKKNHMFFHR76CA,坡道平面,0,
RPVNMLKKNHMFFHR47DA,坡道機械,0,
RPRPMLPJNHMFFHR57CA,坡道平面,0,
RPQOMLOJNHMFFHR27CA,一樓平面,0,
RPRNMLRKNHMFFFR47CA,一樓平面,0,28.13
RPUOMLPKNHMFFER57CA,一樓平面,750000,13.37
RPWNMLMKNHMFFER37CA,其他,450000,7.30
