編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLPJNHMFFAG78CA,星月段,2520.08,都市：農
RPVOMLLJNHMFFAG28CA,武塔段,1570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJNHMFFAG87CA,興東段,.67,都市：商
RPXOMLQKNHMFFAG09CA,山明段,174.99,都市：住
RPVNMLMJNHMFFAG28CA,利工段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSJNHMFFAG98CA,信義段,.19,都市：商
RPWNMLSJNHMFFAG98CA,信義段,.20,都市：商
RPWNMLSJNHMFFAG98CA,信義段,.54,都市：商
RPWNMLSJNHMFFAG98CA,信義段,29.48,都市：商
RPSNMLRKNHMFFAG58CA,山明段,157.82,都市：住
RPWNMLPJNHMFFAG68CA,南昌段,23.17,都市：住
RPOOMLSJNHMFFAG28CA,新群二段,102.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKNHMFFAG28CA,猴猴段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJNHMFFBG08CA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMJNHMFFBG97CA,復興段,881.00,非都市：河川區 ; 非都市編定：水利用地
RPQOMLMJNHMFFBG97CA,復興段,41.00,非都市：河川區 ; 非都市編定：水利用地
RPOPMLRKNHMFFAG38CA,山明段,175.66,都市：住
RPTOMLLJNHMFFBG18CA,宜興段,11.44,都市：商
RPUNMLRKNHMFFAG78CA,山明段,157.39,都市：住
RPTNMLNJNHMFFBG28CA,壯志段,159.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJNHMFFBG28CA,壯志段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHMFFBG97CA,壯志段,134.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHMFFBG97CA,壯志段,46.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLNHMFFAG28CA,龍德段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLMLNHMFFAG18CA,季新段,221.01,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLMLNHMFFAG18CA,季新段,25.43,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLMLNHMFFAG18CA,季新段,124.07,非都市：風景區 ; 非都市編定：丙種建築用地
RPWNMLNJNHMFFBG58CA,壯志段,130.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJNHMFFBG58CA,壯志段,53.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJNHMFFBG38CA,壯志段,148.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJNHMFFBG38CA,壯志段,47.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJNHMFFAG18EA,羅莊段,5.07,都市：住
RPSPMLSKNHMFFBG98CA,艮門一段,24.99,都市：住
RPSPMLSKNHMFFBG98CA,艮門一段,.12,都市：其他
RPVOMLMJNHMFFAG58EA,北成段,25.48,都市：住
RPSOMLSJNHMFFBG78CA,金六結段金結小段,8.51,都市：住
RPXNMLSJNHMFFBG56CA,義結段,17.32,都市：住
RPPNMLNJNHMFFAG97EA,鎮安段,15.86,都市：住
RPTNMLNJNHMFFAG38EA,鎮安段,.42,都市：住
RPUNMLNJNHMFFAG48EA,鎮安段,4.71,都市：住
RPPOMLNJNHMFFAG08EA,鎮安段,.85,都市：住
RPROMLNJNHMFFAG28EA,鎮安段,1.07,都市：住
RPVNMLNJNHMFFAG58EA,東岳段,5646.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPPNMLOJNHMFFAG08DA,紅柴林段紅柴林小段,1.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJNHMFFAG97DA,紅柴林段紅柴林小段,.44,非都市：一般農業區 ; 非都市編定：農牧用地
TPPNMLOJNHMFFAG18DA,紅柴林段紅柴林小段,4.89,非都市：一般農業區 ; 非都市編定：農牧用地
UPPNMLOJNHMFFAG28DA,天山段,298.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJNHMFFAG48EA,羅莊段,20.60,都市：住
RPQNMLOJNHMFFBG28EA,宜福段,107.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,15.00,都市：住
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,81.00,都市：住
RPOOMLNJNHMFFBG08EA,珍子滿力段擺厘小段,16.00,都市：住
RPXOMLNJNHMFFAG88EA,中央段,15.42,都市：住
RPPNMLOKNHMFFAG08DA,天山段,1213.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJNHMFFBG08CA,宜興段,3.87,都市：商
RPROMLNJNHMFFBG18CA,宜興段,9.16,都市：商
RPRNMLOJNHMFFBG18CA,壯濱二段,70.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTJNHMFFAG98EA,五結段,99.00,都市：住
RPPOMLSJNHMFFBG48CA,巽門二段,44.92,都市：商
RPTOMLNJNHMFFBG38CA,五峰段,10.30,都市：住
