編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLJNHMFFBA97CC,城中段一小段,.00,都市：商
RPOPMLLJNHMFFEA67CC,崇仰段三小段,.00,都市：住
RPWNMLMJNHMFFFA48CC,仁愛段四小段,.00,都市：其他
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商
RPROMLMJNHMFFBA67CC,雙園段二小段,.00,非都市： ; 非都市編定：
RPXNMLMJNHMFFAA08CC,河堤段四小段,.00,都市：住
RPOOMLMJNHMFFEA67CC,芝蘭段二小段,.00,都市：住
RPXOMLMJNHMFFBA28CC,雙連段一小段,.00,都市：商
RPUOMLMJNHMFFBA97CC,中正段一小段,24.97,都市：住
RPQOMLMJNHMFFCA67CC,榮星段五小段,.00,都市：住
RPVNMLMJNHMFFCA08CC,榮星段二小段,.00,都市：住
RPOPMLMJNHMFFCA57CC,中山段三小段,.00,都市：商
RPTPMLMJNHMFFCA08CC,文德段二小段,.00,都市：住
RPVNMLMJNHMFFDA18CC,美仁段二小段,.46,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：住
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.20,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.07,都市：住
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.51,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,.36,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.25,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,.98,都市：商
RPUPMLMJNHMFFCA18CC,文德段一小段,.00,都市：住
RPXNMLMJNHMFFDA38CC,西松段一小段,.00,都市：住
RPUNMLMJNHMFFCA97CC,吉林段四小段,.00,都市：商
RPSOMLMJNHMFFDA97CC,三興段一小段,.00,都市：商
RPOPMLMJNHMFFDA67CC,美仁段二小段,.00,都市：商
RPSOMLMJNHMFFCA87CC,榮星段三小段,.00,都市：住
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他
RPUQMLMJNHMFFCA28CC,吉林段二小段,.00,都市：商
RPXPMLMJNHMFFCA48CC,正義段四小段,.00,都市：商
RPOPMLNJNHMFFCA67CC,舊宗段,.00,非都市： ; 非都市編定：
RPUOMLNJNHMFFCA18CC,中山段一小段,.00,都市：商
RPUNMLNJNHMFFCA08CC,碧湖段二小段,.00,都市：住
RPVOMLNJNHMFFCA28CC,文德段一小段,41.56,都市：住
RPPPMLNJNHMFFCA77CC,文德段一小段,33.65,都市：住
RPSQMLMJNHMFFCA08CC,吉林段三小段,.00,都市：商
RPTPMLNJNHMFFCA18CC,吉林段四小段,.00,都市：商
RPSQMLNJNHMFFCA18CC,中山段一小段,.00,都市：商
RPOOMLMJNHMFFFA77CC,大安段三小段,.00,都市：其他
RPVNMLNJNHMFFEA38CC,蘭雅段二小段,.00,都市：住
RPQNMLNJNHMFFEA87CC,芝蘭段一小段,623.26,都市：住
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：商
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：住
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：商
RPUOMLNJNHMFFDA28CC,民生段,.00,都市：其他
RPXNMLNJNHMFFEA58CC,芝山段二小段,.00,都市：住
RPTOMLNJNHMFFDA18CC,逸仙段二小段,.00,都市：住
RPOOMLNJNHMFFEA77CC,芝山段二小段,.00,都市：住
RPOOMLNJNHMFFEA77CC,芝山段二小段,.00,都市：住
RPRNMLNJNHMFFDA87CC,福德段三小段,.00,都市：其他
RPSNMLNJNHMFFDA97CC,信義段三小段,.00,非都市： ; 非都市編定：
RPUNMLNJNHMFFDA18CC,虎林段五小段,101.11,都市：商
RPUNMLNJNHMFFDA18CC,虎林段五小段,223.31,都市：商
RPROMLNJNHMFFDA97CC,西松段二小段,.00,都市：商
RPUNMLNJNHMFFFA38CC,金華段二小段,.00,都市：住
RPQOMLNJNHMFFEA97CC,芝山段二小段,.00,都市：住
RPQOMLNJNHMFFEA97CC,芝山段二小段,.00,都市：住
RPUNMLNJNHMFFBA97CC,玉泉段二小段,.00,非都市： ; 非都市編定：
RPUOMLNJNHMFFFA48CC,金華段二小段,.00,都市：住
RPWNMLNJNHMFFFA58CC,仁愛段五小段,.00,都市：商
RPSOMLNJNHMFFFA28CC,辛亥段六小段,.00,都市：住
RPSOMLNJNHMFFFA28CC,辛亥段六小段,.00,都市：住
RPTOMLNJNHMFFFA48DC,通化段二小段,10.62,都市：住
RPQNMLNJNHMFFBA57CC,公園段二小段,.00,都市：商
RPQNMLNJNHMFFBA57CC,公園段二小段,.00,都市：商
RPPOMLNJNHMFFBA57CC,市府段一小段,.00,都市：其他
RPPOMLNJNHMFFBA57CC,市府段一小段,.00,都市：其他
RPPOMLNJNHMFFBA57CC,公園段一小段,.00,都市：其他
RPRNMLNJNHMFFBA67CC,城中段三小段,.00,都市：商
RPVPMLOJNHMFFBA38CC,市府段一小段,.00,都市：其他
RPVPMLOJNHMFFBA38CC,市府段一小段,.00,都市：其他
RPPPMLOJNHMFFBA77CC,市府段一小段,.00,都市：其他
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPSOMLNJNHMFFBA87CC,大同段一小段,.00,都市：住
RPUPMLOJNHMFFBA28CC,市府段一小段,.00,都市：其他
RPQPMLOJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPQPMLOJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPWNMLOJNHMFFFA68CC,仁愛段二小段,.00,都市：住
RPOOMLOJNHMFFFA97CC,懷生段一小段,.00,都市：住
RPOQMLOJNHMFFCA97DC,西湖段四小段,.00,都市：工
RPRNMLOJNHMFFFA18CC,復興段一小段,.00,都市：其他
RPQOMLOJNHMFFFA18CC,龍泉段一小段,.00,都市：商
RPXNMLOJNHMFFAA28CC,河堤段三小段,100.00,都市：住
RPSNMLNJNHMFFBA77CC,市府段一小段,.00,都市：商
RPWOMLOJNHMFFFA78CC,大安段三小段,.00,都市：商
RPWOMLOJNHMFFFA78CC,大安段三小段,.00,都市：商
RPTNMLOJNHMFFBA97CC,市府段一小段,.00,都市：商
RPRNMLOJNHMFFEA08CC,大業段四小段,.00,都市：工
RPUOMLOJNHMFFFA58CC,仁愛段一小段,.00,都市：商
RPSNMLOJNHMFFFA28CC,學府段二小段,.00,都市：住
RPTOMLOJNHMFFFA48CC,金華段二小段,.00,都市：商
RPRPMLOJNHMFFBA97CC,市府段二小段,.00,都市：商
RPPOMLOJNHMFFFA08CC,通化段一小段,.00,非都市： ; 非都市編定：
RPWOMLOJNHMFFEA68CC,蘭雅段一小段,.00,都市：工
RPWNMLOJNHMFFEA58CC,天山段二小段,.00,都市：商
RPPOMLOJNHMFFEA97CC,天母段一小段,.00,都市：住
RPTOMLOJNHMFFEA38CC,芝蘭段四小段,.00,都市：住
RPVNMLOJNHMFFEA48CC,奇岩段四小段,.00,都市：住
RPSOMLOJNHMFFEA28CC,振興段三小段,.00,都市：商
RPQNMLOJNHMFFCA77CC,中山段三小段,.00,都市：商
RPPNMLOJNHMFFCA67CC,康寧段二小段,39.82,都市：住
RPRNMLOJNHMFFCA87CC,石潭段四小段,11.17,都市：住
RPXOMLOJNHMFFEA78CC,立農段五小段,.00,都市：住
RPROMLOJNHMFFDA08CC,美仁段二小段,.00,都市：商
RPQNMLOJNHMFFDA87CC,延吉段一小段,.00,都市：商
RPOOMLOJNHMFFCA67CC,中山段一小段,.00,都市：商
RPROMLOJNHMFFCA97CC,中山段一小段,.00,都市：商
RPSOMLOJNHMFFCA08CC,金泰段,.00,都市：其他
RPQQMLOJNHMFFCA08CC,北安段三小段,19.64,都市：住
RPOOMLOJNHMFFDA77CC,逸仙段三小段,.00,都市：商
RPWPMLOJNHMFFCA58CC,西湖段四小段,812.34,都市：工
RPPOMLOJNHMFFDA87CC,吳興段一小段,.00,都市：住
RPQOMLOJNHMFFCA87CC,德惠段三小段,.00,都市：住
RPUOMLOJNHMFFCA28CC,文德段五小段,.00,都市：其他
RPWOMLOJNHMFFDA58CC,敦化段三小段,.00,都市：商
RPWOMLOJNHMFFDA58CC,敦化段三小段,.00,都市：商
RPWNMLPJNHMFFCA48CC,長安段二小段,.00,都市：商
RPTOMLPJNHMFFCA28CC,吉林段四小段,.00,都市：住
RPQNMLPJNHMFFCA87CC,潭美段五小段,.00,都市：其他
RPUPMLOJNHMFFCA38CC,金泰段,.00,都市：其他
RPQQMLPJNHMFFCA18CC,榮星段三小段,.00,都市：商
RPSQMLPJNHMFFCA38CC,碧湖段四小段,.00,都市：其他
RPXOMLPJNHMFFCA68CC,康寧段三小段,.00,都市：住
RPPNMLPJNHMFFCA77CC,正義段二小段,.00,都市：商
RPPPMLPJNHMFFCA97CC,德惠段三小段,.00,都市：住
RPXNMLPJNHMFFCA58CC,長安段三小段,.00,都市：商
RPPOMLPJNHMFFCA87CC,長春段二小段,.00,都市：住
