編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLNJNHLFFEE88CC,和平段四小段,.00,非都市： ; 非都市編定：
RPVOMLNJNHLFFEE78CC,左北段,121.00,都市：住
RPUNMLMJNHLFFEE48CC,新庄段十三小段,8.02,都市：商
RPWNMLMJNHLFFIE09CC,金鼎段,82.38,都市：住
RPOOMLMJNHLFFAE57CC,大成段,32.80,都市：住
RPWOMLNJNHLFFGE56DC,新甲段,13.22,都市：住
RPTNMLMJNHLFFGE58CC,頂新段,12.18,都市：商
RPUNMLMJNHLFFBE18CC,五權段,11.80,都市：住
RPXOMLMJNHLFFGE09CC,竹子腳段,.00,都市：住
RPWOMLNJNHLFFBE58CC,過田子段,35.73,都市：住
RPQNMLMJNHLFFDE97CC,建豐段,58.00,都市：住
RPVOMLNJNHLFFBE48CC,大統段二小段,.00,都市：商
RPQNMLNJNHLFFDE08CC,灣內段,29.23,都市：工
RPUNMLNJNHLFFDE48CC,陽明段二小段,266.00,都市：住
RPVNMLNJNHLFFDE58CC,灣和段,.00,都市：住
RPROMLOJNHLFFBE18CC,新興段二小段,239.00,都市：商
RPUNMLOJNHLFFBE38CC,大港埔段,7.19,都市：商
RPSOMLOJNHLFFBE28CC,新興段一小段,8.31,都市：商
RPSOMLOJNHLFFBE28CC,新興段一小段,8.49,都市：商
RPQOMLNJNHLFFDE18CC,覆鼎金段覆鼎金小段,.00,都市：住
RPQNMLOJNHLFFDE18CC,獅頭段,28.98,都市：住
RPUOMLOJNHLFFBE48CC,林德官段,7.14,都市：商
RPPNMLOJNHLFFDE08CC,獅頭段,8.05,都市：商
RPWNMLOJNHLFFEE88CC,芎蕉段,17.37,都市：商
RPSNMLOJNHLFFEE48CC,芎蕉段,16.95,都市：商
RPUNMLOJNHLFFDE58CC,鼎泰段,15.96,都市：住
RPRNMLOJNHLFFGE58CC,華鳳段,26.67,都市：住
RPOOMLOJNHLFFEE18CC,芎蕉段,17.64,都市：商
RPRNMLOJNHLFFIE78CC,松埔段,40.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJNHLFFEE98CC,新庄段十一小段,99.97,都市：住
RPTOMLOJNHLFFGE88CC,文山段,17.64,都市：住
RPVPMLOJNHLFFEE98CC,高昌段,210.26,都市：住
RPQNMLOJNHLFFFE38CC,岡山段,12.95,都市：住
RPOOMLPJNHLFFCE08CC,港和段二小段,132.23,都市：住
RPWNMLPJNHLFFDE88CC,獅頭段一小段,25.44,都市：住
RPTNMLQJNHLFFDE68CC,鼎中段,208.64,都市：住
RPRNMLPJNHLFFBE18CC,成功段,.00,都市：商
RPPNMLPJNHLFFAE87CC,前金段,.00,都市：商
RPSNMLQJNHLFFAE28CC,鹽府段,20.00,都市：其他
RPSNMLQJNHLFFAE28CC,鹽府段,80.00,都市：其他
RPRNMLQJNHLFFAE18CC,龍華段二小段,92.00,都市：商
RPVNMLQJNHLFFBE68CC,新興段四小段,62.00,都市：商
RPROMLPJNHLFFAE18CC,前峰段,21.51,都市：住
RPROMLPJNHLFFAE18CC,前峰段,.01,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.01,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.02,都市：其他
RPROMLPJNHLFFAE18CC,前峰段,.00,都市：其他
RPVNMLQJNHLFFDE88CC,鼎泰段,9.56,都市：住
RPPNMLQJNHLFFFE48CC,茄苳坑段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHLFFBE18CC,成功段,86.00,都市：商
RPQNMLRJNHLFFBE28CC,意誠段,.00,都市：商
RPTNMLTJNHLFFBE78CC,過田子段,52.00,都市：商
RPUNMLTJNHLFFBE88CC,大統段一小段,11.72,都市：商
RPTNMLTJNHLFFBE78CC,過田子段,52.00,都市：商
RPRNMLSJNHLFFBE48CC,林德官段,10.62,都市：商
RPVNMLTJNHLFFDE56CC,澄東段,181.91,都市：住
RPUNMLOJNHLFFFE78CC,介壽段,163.00,都市：住
RPUNMLOJNHLFFFE78CC,介壽段,171.00,都市：住
RPWNMLTJNHLFFBE09CC,新興段一小段,.00,都市：商
RPQNMLTJNHLFFAE38CC,青海段,7.61,都市：商
RPPPMLTJNHLFFGE09CC,文山段,14.16,都市：住
RPTNMLTJNHLFFCE88CC,瑞崗段二小段,43.00,都市：住
RPWPMLKKNHLFFEE78CC,福山段,.00,都市：商
RPSNMLTJNHLFFCE78CC,二苓段,108.00,都市：住
RPOQMLKKNHLFFCE87CC,憲德段一小段,20.79,都市：商
RPQPMLTJNHLFFGE56CC,文英段,7.27,都市：住
RPQPMLTJNHLFFGE56CC,文英段,.18,都市：住
RPQPMLTJNHLFFGE56CC,文英段,.94,都市：住
RPRNMLTJNHLFFIE66CC,大埤段,16.73,都市：住
RPSNMLKKNHLFFAE77CC,青海段,.00,都市：住
RPROMLKKNHLFFAE77CC,東金段,57.00,都市：商
RPROMLKKNHLFFBE87CC,苓東段,.00,都市：商
RPQOMLKKNHLFFBE77CC,意誠段,.00,都市：商
RPQNMLLKNHLFFBE77CC,苓洲段,.00,都市：商
RPUNMLLKNHLFFBE18CC,意誠段,.00,都市：商
RPVNMLTJNHLFFGE86CC,七老爺段,35.30,都市：住
RPQOMLLKNHLFFDE08CC,義民段,60.11,都市：商
RPWOMLLKNHLFFDE68CC,中華段二小段,.00,都市：商
RPQNMLTJNHLFFDE68CC,大港段二小段,54.00,都市：住
RPVNMLLKNHLFFGE78CC,七老爺段一甲小段,97.00,都市：其他
RPQOMLLKNHLFFCE97CC,盛興段,64.00,都市：住
RPOOMLLKNHLFFGE18CC,牛潮埔段,82.00,都市：其他
RPRNMLKKNHLFFDE97CC,大豐段二小段,35.95,都市：住
RPPNMLMKNHLFFEE08CC,和平段四小段,.00,非都市： ; 非都市編定：
RPXNMLMKNHLFFEE88CC,清楠段,91.04,都市：住
RPTOMLMKNHLFFGE78CC,文英段,29.31,都市：住
RPROMLMKNHLFFAE97CC,文東段,5.41,都市：住
RPWNMLMKNHLFFCE58CC,獅甲段,8.41,都市：住
RPWNMLMKNHLFFCE58CC,獅甲段,9.14,都市：商
RPWNMLMKNHLFFDE68CC,大港段二小段,.00,都市：商
RPXNMLMKNHLFFBE58CC,新興段一小段,.00,都市：商
RPRNMLNKNHLFFBE08CC,林德官段,54.11,都市：商
RPQNMLNKNHLFFBE97CC,成功段,.00,都市：商
RPPNMLLKNHLFFAE57CC,後金段,64.00,都市：商
RPWNMLLKNHLFFAE28CC,文東段,2.73,都市：商
RPWNMLLKNHLFFAE28CC,文東段,3.80,都市：商
RPSNMLNKNHLFFBE18CC,五塊厝段,.00,都市：住
RPSNMLNKNHLFFBE18CC,五塊厝段,.00,都市：商
RPUNMLNKNHLFFBE38CC,正德段,.00,都市：住
RPRNMLMKNHLFFBE97CC,五權段,93.50,都市：住
RPQNMLLKNHLFFAE67CC,龍華段八小段,.00,都市：商
RPWNMLLKNHLFFBE38CC,意誠段,.00,都市：商
RPRNMLLKNHLFFAE77CC,龍華段八小段,.00,都市：商
RPPOMLKKNHLFFBE67CC,過田子段,63.25,都市：商
RPVNMLNKNHLFFCE58CC,盛興段,9.05,都市：住
RPQOMLNKNHLFFBE08CC,林德官段一小段,.00,都市：住
