編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJNHLFFBA77CA,青年段一小段,2.38,都市：住
RPUNMLOJNHLFFBA77CA,青年段一小段,11.66,都市：住
RPPOMLNJNHLFFBA27CA,龍山段一小段,1.86,都市：商
RPPOMLNJNHLFFBA27CA,龍山段一小段,7.45,都市：商
RPTNMLNJNHLFFAA47CA,景美段四小段,4.07,都市：商
RPUOMLPJNHLFFAA87CA,景美段五小段,9.54,都市：商
RPPNMLOKNHLFFAA27CA,木柵段四小段,15.69,都市：住
RPSOMLNJNHLFFBA57CA,青年段一小段,19.23,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,14.93,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.53,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.32,都市：住
RPVOMLPJNHLFFAA97CA,萬芳段二小段,11.53,都市：住
RPTNMLKMNHLFFAA47CA,政大段一小段,99.65,都市：住
RPQNMLOJNHLFFBA37CA,萬華段二小段,.01,都市：商
RPVNMLNKNHLFFAA77CA,公訓段三小段,34.21,都市：住
RPVNMLNKNHLFFAA77CA,公訓段三小段,4.02,都市：住
RPVNMLNKNHLFFAA77CA,公訓段三小段,14.61,都市：住
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商
RPQNMLOJNHLFFBA37CA,萬華段二小段,.13,都市：其他
RPQPMLNJNHLFFCA57CA,吉林段四小段,2.13,都市：商
RPSOMLTJNHLFFCA28CA,碧湖段三小段,5.31,都市：住
RPQOMLTJNHLFFCA08CA,碧湖段三小段,15.93,都市：住
RPSNMLSKNHLFFCA18CA,東湖段四小段,20.56,都市：住
RPUQMLOJNHLFFCA18CA,石潭段四小段,.41,都市：商
RPWOMLNJNHLFFCA08CA,石潭段四小段,15.33,都市：住
RPUOMLKKNHLFFDA77CA,麗山段四小段,1643.00,都市：其他
RPWQMLOJNHLFFCA38CA,東湖段七小段,11.90,都市：住
RPVPMLOJNHLFFCA18CA,西湖段二小段,23.29,都市：住
RPSNMLOJNHLFFDA77CA,敦化段一小段,36.48,都市：住
RPPPMLPJNHLFFDA77CA,和段三小段,6.17,都市：商
RPPPMLPJNHLFFDA77CA,和段三小段,2.93,都市：商
RPTOMLNJNHLFFDA87CA,和段二小段,153.00,都市：住
RPTOMLNJNHLFFDA87CA,和段二小段,66.00,都市：住
RPWOMLNJNHLFFDA18CA,美仁段二小段,4.95,都市：商
RPWOMLNJNHLFFDA18CA,美仁段二小段,1.05,都市：商
RPXNMLNJNHLFFDA18CA,經貿段,12.13,都市：住
RPTNMLNJNHLFFDA77CA,福德段三小段,32.10,都市：住
RPQNMLQJNHLFFEA87CA,富安段一小段,66.10,都市：其他
RPWOMLOJNHLFFEA38CA,新民段三小段,31.93,都市：其他
RPROMLNLNHLFFDA87CA,南港段一小段,18.85,都市：住
RPXNMLPJNHLFFEA48CA,新民段二小段,8.86,都市：住
RPTOMLOJNHLFFEA08CA,三玉段五小段,79.27,都市：住
RPXNMLQJNHLFFEA58CA,陽明段二小段,21.90,都市：商
RPXOMLNJNHLFFDA28CA,信義段三小段,14.11,都市：其他
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.79,都市：住
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.36,都市：商
RPQNMLLLNHLFFEA57CA,溪洲段二小段,66.12,都市：住
RPRNMLKMNHLFFFA77CA,懷生段一小段,51.00,都市：住
RPPOMLNJNHLFFFA67CA,辛亥段六小段,10.37,都市：住
RPUOMLTJNHLFFEA68CA,關渡段一小段,327.05,都市：其他
RPUOMLTJNHLFFEA68CA,關渡段一小段,39.47,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,117.13,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,19.40,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,144.96,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,21.73,都市：其他
RPRNMLPJNHLFFFA97CA,仁愛段三小段,26.38,都市：住
RPSNMLMJNHLFFAA37DA,景美段四小段,29.10,都市：住
RPSSMLNJNHLFFEA28CA,天母段四小段,64.19,都市：住
RPUNMLLKNHLFFEA87CA,桃源段一小段,44.50,都市：住
RPOOMLQLNHLFFAA67DA,河堤段三小段,25.62,都市：住
RPOOMLQLNHLFFAA67DA,河堤段三小段,12.62,都市：住
RPUNMLMJNHLFFAA57DA,實踐段一小段,38.16,都市：住
RPSNMLNJNHLFFAA47DA,頭廷段二小段,654.00,都市：其他
RPTOMLTJNHLFFFA78DA,金華段一小段,36.50,都市：住
RPUPMLNJNHLFFEA28DA,文林段五小段,23.97,都市：住
RPUNMLTKNHLFFDA68DA,南港段二小段,7.81,都市：商
RPPPMLQJNHLFFEA08DA,豐年段三小段,25.97,都市：農
RPWPMLNJNHLFFEA48DA,振興段三小段,11.68,都市：商
RPPNMLPKNHLFFBA57DA,臨沂段四小段,51.25,都市：住
RPPNMLPKNHLFFBA57DA,臨沂段四小段,.25,都市：其他
RPWPMLPJNHLFFCA48DA,吉林段三小段,2.82,都市：商
RPWPMLPJNHLFFCA48DA,吉林段三小段,.01,都市：其他
RPWOMLNJNHLFFEA38DA,新安段四小段,405.60,都市：住
RPTNMLOJNHLFFFA18DA,龍泉段三小段,24.80,都市：住
RPWOMLOJNHLFFCA28DA,石潭段四小段,10.80,都市：住
RPWOMLOJNHLFFCA28DA,石潭段四小段,33.01,都市：住
RPOPMLQJNHLFFCA77DA,中山段二小段,4.89,都市：商
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,7.87,都市：工
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,.42,都市：住
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,3.27,都市：住
RPXNMLRJNHLFFCA58DA,中山段一小段,19.75,都市：商
RPQNMLOKNHLFFCA67DA,長春段三小段,28.50,都市：住
RPPNMLPKNHLFFAA47DA,萬芳段一小段,26.99,都市：住
RPPNMLPKNHLFFAA47DA,萬芳段一小段,.01,都市：其他
RPPNMLPKNHLFFAA47DA,萬芳段一小段,.00,都市：其他
RPORMLTJNHLFFBA18DA,漢中段二小段,10.58,都市：商
RPORMLTJNHLFFBA18DA,漢中段二小段,.13,都市：其他
RPVOMLQJNHLFFAA18DA,興隆段一小段,18.06,都市：住
RPVNMLPJNHLFFFA38CA,仁愛段六小段,30.04,都市：住
RPQOMLKKNHLFFBA27DA,大龍段一小段,6.02,都市：商
RPQOMLKKNHLFFBA27DA,大龍段一小段,18.22,都市：商
RPXNMLLKNHLFFBA97DA,福星段四小段,1.88,都市：商
RPQNMLKLNHLFFEA47CA,文林段四小段,.04,都市：住
RPQNMLOLNHLFFFA97CA,仁愛段三小段,12.62,都市：其他
RPUNMLTKNHLFFEA68CA,豐年段二小段,22.53,都市：住
RPVNMLTKNHLFFEA78CA,大業段四小段,32.10,都市：工
RPWNMLSKNHLFFFA88CA,龍泉段一小段,38.30,都市：商
RPOPMLNLNHLFFDA67CA,敦化段二小段,.94,都市：住
RPTNMLKKNHLFFFA77CA,懷生段四小段,48.20,都市：住
RPTNMLKKNHLFFFA77CA,懷生段四小段,14.18,都市：住
RPPSMLNJNHLFFEA97CA,芝蘭段一小段,14.84,都市：住
RPXOMLTJNHLFFEA98CA,奇岩段三小段,30.94,都市：住
RPRPMLNJNHLFFCA67CA,正義段三小段,6.74,都市：商
RPWOMLRLNHLFFDA78CA,吳興段二小段,27.05,都市：住
RPXOMLQKNHLFFDA68CA,永吉段二小段,8.82,都市：商
RPXOMLQKNHLFFDA68CA,永吉段二小段,6.40,都市：住
RPPNMLOJNHLFFDA47CA,逸仙段三小段,2.09,都市：商
RPPNMLOJNHLFFDA47CA,逸仙段三小段,13.62,都市：住
RPPNMLOJNHLFFDA47CA,逸仙段三小段,1.78,都市：商
RPRNMLOJNHLFFDA67CA,雅祥段四小段,4.95,都市：住
RPRNMLOJNHLFFDA67CA,雅祥段四小段,.28,都市：住
RPRNMLOJNHLFFDA67CA,雅祥段四小段,.48,都市：住
RPRNMLOJNHLFFDA67CA,雅祥段四小段,.28,都市：住
