編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLLJQHJFFCA18CC,文德段二小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：商
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPUNMLLJQHJFFDA97CC,雅祥段一小段,.00,都市：住
RPRNMLLJQHJFFCA57CC,長安段二小段,42.06,都市：其他
RPRNMLLJQHJFFCA57CC,長安段二小段,6.18,都市：其他
RPQOMLLJQHJFFCA57CC,中山段一小段,.00,都市：商
RPPQMLLJQHJFFCA67CC,德惠段四小段,.00,都市：商
RPROMLLJQHJFFCA67CC,吉林段四小段,3.66,都市：商
RPPOMLLJQHJFFCA47CC,吉林段四小段,10.30,都市：商
RPUOMLLJQHJFFCA97CC,榮星段五小段,.00,都市：住
RPRNMLLJQHJFFDA67CC,信義段五小段,7.93,都市：其他
RPSOMLLJQHJFFCA77CC,德惠段四小段,.00,都市：商
RPXOMLLJQHJFFEA48CC,芝蘭段四小段,.00,都市：住
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商
RPVNMLLJQHJFFDA08CC,敦化段三小段,.00,都市：商
RPSNMLMJQHJFFCA77CC,榮星段六小段,.00,都市：其他
RPVNMLMJQHJFFCA08CC,正義段一小段,.00,都市：商
RPRNMLMJQHJFFCA67CC,中山段二小段,.00,都市：商
RPPNMLMJQHJFFBA37CC,延平段三小段,.00,都市：其他
RPSOMLLJQHJFFAA57CC,南海段二小段,.00,都市：住
RPUNMLMJQHJFFCA97CC,中山段三小段,.00,都市：商
RPPNMLMJQHJFFCA47CC,正義段一小段,.00,都市：商
RPPOMLLJQHJFFFA77CC,辛亥段六小段,.00,都市：住
RPWNMLMJQHJFFCA18CC,德惠段二小段,.00,都市：住
RPTNMLMJQHJFFCA87CC,正義段一小段,.00,都市：商
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商
RPSNMLOJQHJFFDA08CC,敦化段二小段,.00,都市：商
RPTNMLOJQHJFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：
