編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLRJKHMFFAF28CA,員和段,37.41,都市：住
RPVOMLRJKHMFFAF48CA,員和段,30.93,都市：住
RPWOMLRJKHMFFAF58CA,員和段,30.93,都市：住
RPVPMLNJKHMFFBF28CA,中原段,10.83,都市：商
RPSOMLRJKHMFFAF18CA,員和段,43.47,都市：住
RPPPMLNJKHMFFAF57CA,國光段,21.80,都市：住
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,11.40,都市：住
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,15.00,都市：住
RPPRMLMJKHMFFBF77CA,力行段,31.29,都市：住
RPROMLQJKHMFFBF08CA,國宅段,40.19,都市：住
RPWPMLQJKHMFFBF68CA,成福段,137.42,都市：住
RPQRMLTJKHMFFBF58CA,中興段,31.65,都市：工
RPUNMLKKKHMFFBF77CA,光明段,18.82,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,.29,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,.24,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,3.11,都市：住
RPUNMLNJKHMFFCF08CA,廣明段,8.28,都市：住
RPUPMLKKKHMFFBF97CA,光明段,18.82,都市：住
RPPPMLKKKHMFFBF47CA,光明段,14.45,都市：住
RPVPMLKKKHMFFBF08CA,光明段,18.90,都市：住
RPRPMLKKKHMFFBF67CA,光明段,14.45,都市：住
RPQPMLKKKHMFFBF57CA,光明段,14.45,都市：住
RPQNMLQJKHMFFCF97CA,香坡段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJKHMFFCF97CA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJKHMFFCF97CA,香坡段,28.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLOKKHMFFBF38CA,五股段,17.31,都市：住
RPQNMLSJKHMFFCF18CA,廣明段,18.94,都市：住
RPQNMLSJKHMFFCF18CA,廣明段,13.86,都市：住
RPRNMLRKKHMFFCF28CA,安康段,2303.40,都市：其他
RPTNMLPKKHMFFCF28CA,中央段,165.44,都市：農
RPPOMLRJKHMFFCF08CA,莊敬段,33.34,都市：住
RPVOMLRJKHMFFDF78CA,金龍段,1.05,都市：其他
RPVOMLRJKHMFFDF78CA,金龍段,12.30,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.03,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,81.50,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.05,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.22,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.11,都市：其他
RPUNMLLMNHMFFCF48CA,黎明段,.25,都市：住
