編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLNKKHMFFAB57CA,坡道平面,1100000,35.38
RPTNMLOKKHMFFAB57CA,坡道平面,0,33.94
RPTNMLNKKHMFFAB47CA,坡道平面,0,35.38
RPTNMLNKKHMFFAB47CA,坡道平面,0,35.38
RPWNMLRJKHMFFAB08CA,坡道平面,0,21.97
RPVNMLNKKHMFFAB67CA,坡道平面,1100000,34.22
RPSNMLKKKHMFFAB07CA,坡道平面,0,29.83
RPSNMLNKKHMFFAB37CA,坡道平面,1200000,35.38
RPRNMLNLKHMFFAB37CA,坡道平面,1200000,35.38
RPOOMLQKKHMFFAB37CA,坡道平面,1100000,38.71
RPROMLRJKHMFFBB77CA,坡道平面,1200000,32.01
RPWOMLRJKHMFFBB28CA,其他,0,
RPUNMLOJKHMFFBB67CA,坡道平面,0,25.55
RPPNMLRKKHMFFBB57CA,坡道平面,0,28.15
RPOSMLOLKHMFFBB77CA,坡道平面,0,30.10
RPTOMLSJKHMFFBB08CA,坡道平面,0,22.91
RPWQMLNJKHMFFCB18CA,坡道機械,0,
RPVQMLNJKHMFFCB08CA,坡道機械,0,13.27
RPVQMLNJKHMFFCB08CA,坡道機械,0,13.27
RPUQMLNJKHMFFCB97CA,坡道平面,0,23.15
RPQNMLQJKHMFFCB57CA,坡道機械,0,18.74
RPQOMLQJKHMFFCB67CA,一樓平面,0,
RPWNMLRJKHMFFCB28CA,坡道平面,0,
RPRNMLQJKHMFFCB67CA,坡道平面,800000,
RPTNMLRJKHMFFCB97CA,坡道機械,1000000,
RPQPMLTJKHMFFCB08CA,坡道機械,0,13.27
RPQPMLTJKHMFFCB08CA,坡道機械,0,13.27
RPSOMLRJKHMFFCB97CA,坡道平面,0,
RPSNMLTJKHMFFCB08CA,坡道平面,1375000,24.60
RPSNMLTJKHMFFCB08CA,坡道平面,1375000,24.60
RPWNMLKKKHMFFCB67CA,坡道平面,1200000,
RPTPMLNKKHMFFCB87CA,坡道平面,0,29.94
RPTPMLNKKHMFFCB87CA,坡道平面,0,29.94
RPQPMLRJKHMFFCB87CA,坡道平面,0,33.33
RPQPMLRJKHMFFCB87CA,坡道平面,0,33.33
RPXOMLNJLHMFFBB08CA,一樓平面,0,
RPUPMLNKKHMFFCB97CA,坡道平面,0,25.84
RPUPMLNKKHMFFCB97CA,坡道平面,0,29.95
RPRNMLKKKHMFFCB17CA,坡道平面,0,
RPVQMLRKKHMFFCB58CA,坡道平面,1800000,26.82
RPVQMLRKKHMFFCB58CA,坡道平面,1800000,26.82
RPTQMLRKKHMFFCB38CA,坡道平面,1000000,26.82
RPUPMLKLKHMFFCB77CA,坡道機械,0,19.87
RPPQMLKLKHMFFCB37CA,升降機械,0,
RPRPMLKLKHMFFCB47CA,坡道平面,0,
RPQNMLQKKHMFFFL98CA,坡道平面,0,30.20
RPQNMLQKKHMFFFL98CA,坡道機械,0,16.59
RPPNMLNJKHMFFHL68CA,坡道平面,0,
RPRNMLNJLHMFFGL88CA,坡道平面,1100000,27.12
RPTNMLSJKHMFFHL96CA,坡道平面,1200000,36.41
RPPNMLNJLHMFFGL68CA,坡道平面,850000,25.89
RPPNMLNJLHMFFGL68CA,坡道平面,950000,27.12
RPQNMLNJLHMFFGL78CA,坡道平面,950000,27.12
RPWNMLSJKHMFFHL27CA,坡道平面,1250000,36.41
RPVNMLSJKHMFFHL17CA,坡道平面,1000000,36.41
RPUNMLSJKHMFFHL07CA,坡道平面,1000000,36.41
RPPNMLNKKHMFFHL78CA,一樓平面,0,
RPTNMLNKKHMFFCB77DA,坡道平面,1300000,38.37
RPTNMLNKKHMFFCB77DA,坡道平面,1400000,38.37
RPUNMLNKKHMFFCB87DA,坡道平面,1200000,38.37
RPUNMLNKKHMFFCB87DA,坡道平面,1200000,38.37
RPVNMLNKKHMFFCB97DA,坡道平面,1200000,38.37
RPVNMLNKKHMFFCB97DA,坡道平面,1500000,38.37
RPOOMLNKKHMFFCB37DA,坡道平面,1300000,38.37
RPOOMLNKKHMFFCB37DA,坡道平面,1400000,38.37
RPXNMLNKKHMFFCB18DA,坡道平面,1300000,38.37
RPXNMLNKKHMFFCB18DA,坡道平面,1400000,38.37
RPPOMLNKKHMFFCB47DA,坡道平面,1300000,38.37
RPPOMLNKKHMFFCB47DA,坡道平面,1400000,38.37
RPROMLNKKHMFFCB67DA,坡道平面,1300000,38.37
RPROMLNKKHMFFCB67DA,坡道平面,1500000,38.37
RPQOMLNKKHMFFCB57DA,坡道平面,1300000,38.37
RPQOMLNKKHMFFCB57DA,坡道平面,1400000,38.37
RPVOMLNKKHMFFCB08DA,坡道平面,1100000,39.86
RPVOMLNKKHMFFCB08DA,坡道平面,1400000,39.86
RPVOMLNKKHMFFCB08DA,坡道機械,500000,21.74
RPVOMLNKKHMFFCB08DA,坡道機械,500000,21.74
RPSOMLNKKHMFFCB77DA,坡道平面,1200000,38.37
RPSOMLNKKHMFFCB77DA,坡道平面,1400000,38.37
RPWOMLNKKHMFFCB18DA,坡道平面,1300000,38.37
RPWOMLNKKHMFFCB18DA,坡道平面,1400000,38.37
RPUPMLNJLHMFFCB08DA,坡道平面,0,37.80
RPPNMLNKKHMFFGL68CA,坡道機械,0,
RPQOMLQJKHMFFGL09CA,坡道機械,500000,
RPXNMLQJKHMFFGL07CA,坡道機械,0,9.00
RPRNMLRJKHMFFFL09CA,坡道平面,900000,
RPOOMLMLKHMFFCL28CA,坡道機械,0,
RPROMLNJLHMFFCB57CA,坡道平面,0,11.91
RPROMLNJLHMFFCB57CA,坡道平面,0,11.91
RPVQMLKLKHMFFCB97CA,坡道平面,0,32.46
RPVQMLKLKHMFFCB97CA,坡道平面,0,32.46
RPVQMLKLKHMFFCB97CA,坡道平面,0,32.46
RPORMLKLKHMFFCB37CA,坡道平面,0,20.28
RPORMLKLKHMFFCB37CA,坡道平面,0,20.28
RPUNMLOLKHMFFCB97CA,坡道平面,0,
RPSPMLKLKHMFFCB57CA,坡道平面,0,
RPROMLRKKHMFFCB97CA,坡道機械,0,11.78
RPSOMLKKKHMFFCB37CA,坡道平面,0,21.35
RPQOMLKLKHMFFCB27CA,坡道平面,0,
RPPNMLOKKHMFFCB37CA,坡道平面,0,21.95
RPSOMLQJKHMFFCB87CA,坡道平面,0,
RPVOMLNJLHMFFBB87CA,坡道平面,1100000,31.44
RPWOMLNJLHMFFBB97CA,坡道平面,1200000,31.44
RPOOMLPLKHMFFBB47CA,坡道平面,1400000,34.09
RPXNMLPLKHMFFBB28CA,坡道平面,1250000,34.09
RPPPMLLJLHMFFBB17CA,坡道平面,1250000,34.09
RPQNMLTKKHMFFBB87CA,坡道機械,0,10.02
RPVNMLNLKHMFFAB77CA,坡道平面,0,
RPUOMLQKKHMFFAB97CA,坡道平面,0,13.98
RPVNMLRJKHMFFAB97CA,坡道平面,0,22.91
RPOOMLKLKHMFFAB86CA,坡道平面,0,42.17
RPOOMLKLKHMFFAB86CA,坡道平面,0,42.17
