編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRJKHMFFFK66CA,北獅里興段獅頭驛小段,428.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNKKHMFFBK68CA,勝利段,53.00,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,50.00,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,23.89,都市：農
RPVNMLNKKHMFFBK68CA,勝利段,40.00,都市：農
RPPNMLLJLHMFFBK97DA,麻齊寮段,2.00,都市：住
RPVNMLRJKHMFFFK76CA,興埔段,92.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRJKHMFFFK76CA,興埔段,40.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQJKHMFFFK66CA,田尾段,5538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJKHMFFBK88CA,南勢坑段下南勢坑小段,768.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJKHMFFFK78CA,北獅里興段獅頭驛小段,281.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJKHMFFBK28CA,勝利段,862.00,都市：農
RPRNMLQJKHMFFFK88CA,中央段,91.83,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.74,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.75,都市：住
RPRNMLQJKHMFFFK88CA,中央段,16.15,都市：住
RPRNMLQJKHMFFFK88CA,中央段,.42,都市：住
RPPOMLOLKHMFFDK68DA,中興段,50.50,都市：住
RPTNMLRJKHMFFAK78DA,南昌段,83.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJKHMFFAK78DA,南昌段,225.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJKHMFFFK88CA,北獅里興段獅頭驛小段,2817.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHMFFBK38CA,鶴子岡段,41.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
