編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJKHMFFAO98CC,光復段,.00,都市：住
RPSNMLNJKHMFFAO78CC,東山段一小段,.00,都市：商
RPWOMLTJKHMFFAO27CC,和平段,.00,都市：商
RPSOMLTJKHMFFAO86CC,西門段一小段,.00,都市：商
RPOPMLSJKHMFFAO09CC,東明段,.00,都市：其他
RPVOMLTJKHMFFAO17CC,光華段,.00,都市：住
RPUOMLTJKHMFFAO07CC,西門段一小段,.00,都市：商
RPXOMLSJKHMFFAO27CC,自由段,.00,都市：其他
RPOPMLTJKHMFFAO56CC,民主段一小段,.00,都市：商
RPOOMLSJKHMFFAO98CC,民主段,.00,都市：商
RPTOMLTJKHMFFAO96CC,西門段一小段,.00,都市：商
RPPPMLTJKHMFFAO66CC,和平段,.00,都市：住
RPPNMLSKKHMFFAO66EC,竹蓮段,82.00,都市：商
RPTNMLLKKHMFFAO78CC,親仁段二小段,.00,都市：住
RPPOMLPKKHMFFAO88CC,中山段三小段,.00,都市：商
RPOOMLPKKHMFFAO78CC,光華段,.00,都市：住
RPQPMLPKKHMFFAO09CC,東明段,.00,都市：住
RPQPMLRKKHMFFAO86EC,關東段,.00,都市：住
RPROMLKLKHMFFAO68CC,竹蓮段,.00,都市：商
RPSNMLSKKHMFFAO76CC,南門段四小段,.00,都市：商
RPTNMLNKKHMFFAO98CC,新興段,.00,都市：住
RPVNMLNKKHMFFAO56CC,中山段三小段,.00,都市：商
RPXNMLNKKHMFFAO76CC,復中段,.00,都市：住
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：住
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：商
RPOQMLMJLHMFFAO68CC,光復段,.00,都市：工
RPRPMLMJLHMFFAO88CC,新興段,81.00,都市：住
RPQPMLMJLHMFFAO78CC,民富段,138.00,都市：住
RPOOMLLJLHMFFAO38CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLNLKHMFFAO98CC,崙子段,.00,都市：住
RPTPMLMJLHMFFAO66EC,北門段,.00,都市：商
RPPOMLLJLHMFFAO48CC,中雅段,.00,都市：住
RPSOMLLJLHMFFAO78CC,崙子段,.00,都市：住
RPRNMLOJLHMFFAO88CC,醫專段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJLHMFFAO09CC,柴橋段,14.00,都市：其他
RPSNMLOJLHMFFAO98CC,北門段,.00,都市：商
RPQUNLRJLHMFFAO27CC,新興段,.00,都市：住
RPWPMLSJLHMFFAO37CC,虎林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJLHMFFAO56CC,和平段,.00,都市：住
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商
RPOTPLRJLHMFFAO17CC,復中段,.00,都市：商
RPTOMLTJLHMFFAO07CC,民主段,.00,都市：住
RPTOMLTJLHMFFAO07CC,民主段,.00,都市：住
RPPTPLRJLHMFFAO27CC,榮光段一小段,.00,都市：商
RPWPMLKKLHMFFAO66CC,榮光段一小段,.00,都市：商
RPTNMLOJLHMFFAO09CC,三姓段,.00,都市：商
RPUOMLQJLHMFFAO86CC,柴橋段,14.10,都市：其他
RPQOOLRJLHMFFAO76CC,榮光段二小段,.00,都市：商
RPVPMLKKLHMFFAO56CC,復中段,.00,都市：住
