編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJKHMFFCD87CA,公英段,35.77,都市：住
RPPNMLPJKHMFFCD57CA,府連段,29.73,都市：其他
RPSNMLMJKHMFFCD57CA,喜北段,96.00,都市：住
RPUPMLTJKHMFFAD48CA,康祥段,31.73,都市：住
RPRNMLSJKHMFFAD87CA,北元段,13.37,都市：住
RPWNMLQJKHMFFCD38CA,大同段,82.09,都市：商
RPWNMLQJKHMFFCD38CA,大同段,6.25,都市：商
RPWNMLMLKHMFFAD97CA,開元段,.03,都市：其他
RPWNMLMLKHMFFAD97CA,開元段,10.61,都市：商
RPWNMLMLKHMFFAD97CA,開元段,.51,都市：住
RPQNMLSJLHMFFAD87CA,銀同段,11.14,都市：商
RPQNMLSJLHMFFAD87CA,銀同段,8.20,都市：商
RPQNMLSJLHMFFAD87CA,銀同段,7.47,都市：商
RPRNMLTKKHMFFCD28CA,東光段,30.29,都市：住
RPTNMLSKKHMFFCD38CA,鹽埕段,25.73,都市：住
RPROMLKLKHMFFAD37CA,富台段,67.00,都市：住
RPPNMLOKKHMFFBD47CA,溪墘段,72.96,都市：住
RPPNMLOKKHMFFBD47CA,溪墘段,.19,都市：住
RPPNMLOKKHMFFBD47CA,溪墘段,12.85,都市：住
RPRNMLSKKHMFFCD18CA,鹽埕段,25.73,都市：住
RPRNMLLLKHMFFCD57CA,竹篙厝段,19.57,都市：住
RPUNMLSJKHMFFCD38CA,竹篙厝段,5.78,都市：商
RPWNMLTJKHMFFCD68CA,虎尾寮段,67.00,都市：住
RPWNMLTJKHMFFCD68CA,虎尾寮段,14.00,都市：住
RPVNMLSKKHMFFCD58CA,鹽埕段,25.96,都市：住
RPTNMLNJKHMFFAR98CA,新營段,19.14,都市：住
RPQNMLTJKHMFFCR86CA,營和段,100.24,都市：住
RPQNMLTJKHMFFCR86CA,營和段,3.56,都市：其他
RPQOMLSKKHMFFCD18CA,鹽埕段,25.72,都市：住
RPUNMLNJKHMFFDR76CA,下宅子段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNLKHMFFCD77CA,竹篙厝段,4.62,都市：商
RPRNMLNJKHMFFBR88CA,崎子頭段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHMFFAR78CA,八翁段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHMFFAR78CA,八翁段,21.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKKHMFFDR86CA,學甲段,3143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFDR86CA,學甲段,155.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLQKKHMFFDR86CA,學甲段,162.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLQKKHMFFDR86CA,學甲段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFDR86CA,學甲段,2114.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKHMFFDR86CA,學甲段,165.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLNJKHMFFAR09CA,永生段,50.20,都市：住
RPVNMLNJKHMFFAR56CA,永生段,66.23,都市：住
RPQRMLRKKHMFFDR27CA,渡子頭段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.17,非都市：鄉村區 ; 非都市編定：交通用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.55,非都市：鄉村區 ; 非都市編定：交通用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLRKKHMFFDR27CA,渡子頭段,.24,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPRRMLRKKHMFFDR37CA,渡子頭段,34.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRKKHMFFDR37CA,渡子頭段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRKKHMFFDR37CA,渡子頭段,1.74,非都市：鄉村區 ; 非都市編定：交通用地
RPRRMLRKKHMFFDR37CA,渡子頭段,5.52,非都市：鄉村區 ; 非都市編定：交通用地
RPRRMLRKKHMFFDR37CA,渡子頭段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRKKHMFFDR37CA,渡子頭段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRKKHMFFDR37CA,渡子頭段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLRKKHMFFDR37CA,渡子頭段,2.40,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.60,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.43,非都市：鄉村區 ; 非都市編定：交通用地
RPSRMLRKKHMFFDR47CA,渡子頭段,1.38,非都市：鄉村區 ; 非都市編定：交通用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLRKKHMFFDR47CA,渡子頭段,8.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLRKKHMFFDR47CA,渡子頭段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJKHMFFER27CA,新化段太子廟小段,276.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJKHMFFER27CA,內庄子段,561.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKKHMFFER37CA,知母義段,1062.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJKHMFFAR56CA,茄苳段,216.00,都市：農
RPPNMLKKKHMFFFR88CA,媽祖廟段三小段,21.00,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLKLKHMFFER96CA,信義段,20.90,都市：住
RPUNMLQJKHMFFER17CA,六分寮段,3569.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKHMFFER17CA,六分寮段,1869.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKHMFFER17CA,六分寮段,318.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJKHMFFAD77DA,小北段,76.72,都市：住
RPWNMLPKKHMFFHR67CA,鹽東段,26.98,都市：住
RPQNMLNJKHMFFBR88DA,東山段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJKHMFFBR88DA,東山段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLRKKHMFFHR87CA,保生段,14.13,都市：住
RPVNMLNJKHMFFAD87DA,小北段,76.72,都市：住
RPXOMLMLKHMFFFR47CA,歸仁北段,42.20,都市：住
RPXOMLMLKHMFFFR47CA,歸仁北段,.21,都市：住
RPQRMLKLKHMFFDR66CA,渡子頭段,17.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLKHMFFDR66CA,渡子頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLKHMFFDR66CA,渡子頭段,.87,非都市：鄉村區 ; 非都市編定：交通用地
RPQRMLKLKHMFFDR66CA,渡子頭段,2.76,非都市：鄉村區 ; 非都市編定：交通用地
RPQRMLKLKHMFFDR66CA,渡子頭段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLKHMFFDR66CA,渡子頭段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLKHMFFDR66CA,渡子頭段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLKLKHMFFDR66CA,渡子頭段,1.20,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPTOMLSJKHMFFHR77DA,蜈蜞潭段,11.00,都市：住
RPSNMLNJKHMFFCD87EA,建南段,1306.00,都市：農
RPQOMLMLKHMFFER76DA,胡厝寮段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMLKHMFFER76DA,胡厝寮段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMLKHMFFER76DA,胡厝寮段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMLKHMFFER66DA,安定段,1871.00,都市：農
RPPPMLNJKHMFFHR96DA,大灣段,340.00,都市：商
RPTNMLNKKHMFFHR27DA,鹽北段,1083.40,都市：工
RPSNMLQJKHMFFFR27EA,歸仁北段,71.00,都市：住
RPSOMLMLKHMFFER96DA,胡厝寮段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLKHMFFER86DA,胡厝寮段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLKHMFFER86DA,胡厝寮段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKKHMFFHR47CA,蜈蜞潭段,82.00,都市：住
RPRNMLSJKHMFFDR07DA,佳里段,34.00,都市：商
RPTOMLQJKHMFFHR57DA,蜈蜞潭段,29.07,都市：商
RPTNMLSJKHMFFAD18DA,自強段,16.00,都市：其他
RPROMLQKKHMFFHR37CA,崑山段,.52,都市：住
RPTPMLRJKHMFFHR67CA,蔦松段,994.00,都市：農
RPTQMLNJKHMFFHR37CA,蔦松段,777.50,都市：農
RPSNMLLJLHMFFGR86DA,菁埔寮段,242.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSQMLNJKHMFFHR27CA,蜈蜞潭段,24.50,都市：住
RPUQMLNJKHMFFHR47CA,埔園段,27.90,都市：住
RPPNMLMJLHMFFHR66CA,蔦松段,1.00,都市：其他
RPPNMLMJLHMFFHR66CA,蔦松段,2.50,都市：其他
RPPNMLMJLHMFFHR66CA,蔦松段,23.50,都市：其他
RPPNMLMJLHMFFHR66CA,蔦松段,10.50,都市：其他
RPPNMLMJLHMFFHR66CA,蔦松段,14.00,都市：其他
RPPNMLMJLHMFFHR66CA,蔦松段,21.00,都市：其他
RPUPMLRJKHMFFHR77CA,橋北段,16.74,都市：商
RPWOMLQJKHMFFHR77CA,文化段,8.31,都市：住
RPWOMLQJKHMFFHR77CA,文化段,62.44,都市：住
RPRNMLQJKHMFFFR96CA,歸仁北段,90.00,都市：住
RPPOMLLLKHMFFHR76CA,中興段,53.28,都市：住
RPXNMLOKKHMFFER37CA,胡厝寮段,548.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKNHMFFFR57CA,德崙段,10.33,都市：住
RPTNMLQKNHMFFFR57CA,德崙段,6.94,都市：住
RPPNMLNLKHMFFHR86CA,大灣段,82.00,都市：住
RPPNMLQJKHMFFER66CA,大營段,2815.00,都市：農
RPPNMLQJKHMFFER66CA,大營段,1102.00,都市：農
RPPNMLLJLHMFFDR88DA,慈濟段,.76,都市：其他
RPPNMLLJLHMFFDR88DA,慈濟段,3.00,都市：其他
RPPNMLLJLHMFFDR88DA,慈濟段,16.15,都市：住
RPPNMLLJLHMFFDR88DA,慈濟段,1.08,都市：其他
RPPNMLLJLHMFFDR88DA,慈濟段,.01,都市：其他
RPTNMLRJKHMFFER17CA,大榮段,111.77,都市：住
RPWNMLNLKHMFFDR17CA,渡子頭段,2.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.11,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.35,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLKHMFFDR17CA,渡子頭段,.15,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPTNMLSJKHMFFER27CA,港口段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKHMFFER86CA,圳西段,12.66,都市：住
RPUNMLNJKHMFFER86CA,圳西段,11.63,都市：住
RPUNMLNJKHMFFER86CA,圳西段,.09,都市：住
RPTRMLRKKHMFFDR57CA,渡子頭段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.17,非都市：鄉村區 ; 非都市編定：交通用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.55,非都市：鄉村區 ; 非都市編定：交通用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLRKKHMFFDR57CA,渡子頭段,.24,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPURMLRKKHMFFDR67CA,渡子頭段,17.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRKKHMFFDR67CA,渡子頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRKKHMFFDR67CA,渡子頭段,.87,非都市：鄉村區 ; 非都市編定：交通用地
RPURMLRKKHMFFDR67CA,渡子頭段,2.76,非都市：鄉村區 ; 非都市編定：交通用地
RPURMLRKKHMFFDR67CA,渡子頭段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRKKHMFFDR67CA,渡子頭段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRKKHMFFDR67CA,渡子頭段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLRKKHMFFDR67CA,渡子頭段,1.20,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.43,非都市：鄉村區 ; 非都市編定：交通用地
RPVRMLRKKHMFFDR77CA,渡子頭段,1.38,非都市：鄉村區 ; 非都市編定：交通用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRKKHMFFDR77CA,渡子頭段,8.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLRKKHMFFDR77CA,渡子頭段,.60,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPWRMLRKKHMFFDR87CA,渡子頭段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.35,非都市：鄉村區 ; 非都市編定：交通用地
RPWRMLRKKHMFFDR87CA,渡子頭段,1.10,非都市：鄉村區 ; 非都市編定：交通用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLRKKHMFFDR87CA,渡子頭段,.48,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPQNMLNLKHMFFHR96CA,大灣段,103.00,都市：住
RPXRMLRKKHMFFDR97CA,渡子頭段,17.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRKKHMFFDR97CA,渡子頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRKKHMFFDR97CA,渡子頭段,.87,非都市：鄉村區 ; 非都市編定：交通用地
RPXRMLRKKHMFFDR97CA,渡子頭段,2.76,非都市：鄉村區 ; 非都市編定：交通用地
RPXRMLRKKHMFFDR97CA,渡子頭段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRKKHMFFDR97CA,渡子頭段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRKKHMFFDR97CA,渡子頭段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLRKKHMFFDR97CA,渡子頭段,1.20,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPQNMLTJKHMFFDR96CA,佳里段,1363.00,都市：工
RPQNMLTJKHMFFDR96CA,佳里段,50.00,都市：其他
RPQNMLTJKHMFFDR96CA,佳里段,143.00,都市：工
RPQNMLTJKHMFFDR96CA,佳里段,305.00,都市：工
RPQNMLTJKHMFFDR96CA,佳里段,54.00,都市：工
RPPNMLNKKHMFFDR98CA,文衡段,.33,都市：其他
RPPNMLNKKHMFFDR98CA,文衡段,11.30,都市：住
RPPNMLNKKHMFFDR98CA,文衡段,5.17,都市：其他
RPRNMLQJKHMFFDR76CA,龍昌段,1073.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKKHMFFDR07CA,東陽段,114.96,都市：住
RPWNMLQJKHMFFDR27CA,南海埔段,2402.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJKHMFFBR56CA,中興段,3.00,都市：住
RPUNMLSJKHMFFDR27CA,下宅子段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJKHMFFDR27CA,下宅子段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJKHMFFDR56CA,興業段,37.98,都市：工
RPOOMLQJKHMFFDR56CA,興業段,164.64,都市：工
RPOOMLQJKHMFFDR56CA,興業段,324.57,都市：工
RPSOMLQJKHMFFDR96CA,國中段,306.02,都市：住
RPPNMLQJKHMFFBR98CA,菁寮段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHMFFBR56CA,吉貝耍段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHMFFBR09CA,吉貝耍段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLKHMFFBR09CA,大排竹段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLKHMFFBR09CA,大排竹段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHMFFAR88CA,後厝段,93.39,都市：住
RPPNMLSJKHMFFAR09CA,岸南段,2097.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJKHMFFCD67CA,東光段,65.00,都市：商
RPTNMLLLKHMFFCD77CA,竹篙厝段,9.43,都市：商
RPUNMLPKLHMFFER27CA,港口段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKLHMFFER27CA,港口段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSKKHMFFCD38CA,鹽埕段,25.73,都市：住
RPSNMLQKKHMFFBD97CA,草湖段,157.88,都市：住
RPROMLKLKHMFFBD47CA,福國段,42.06,都市：住
RPROMLKLKHMFFBD47CA,福國段,42.06,都市：住
RPRNMLNLKHMFFBD67CA,顯宮段,8345.14,都市：農
RPRNMLNLKHMFFBD67CA,顯宮段,1654.86,都市：農
RPRNMLRJKHMFFCD97CA,東光段,27.78,都市：住
RPPNMLSJKHMFFAD67CA,妙壽段,42.29,都市：住
RPPNMLSJKHMFFAD67CA,妙壽段,4.45,都市：住
RPQNMLRJKHMFFAD67CA,漁光段,15.41,都市：商
RPPNMLRJKHMFFAD57CA,漁光段,15.44,都市：商
RPUNMLRJKHMFFAD08CA,公園段,9.60,都市：商
RPUOMLQJKHMFFCD28CA,福吉段,117.00,都市：住
RPVNMLNJKHMFFCD97CA,鹽埕段,82.00,都市：住
RPQNMLTJKHMFFAD87CA,北元段,105.28,都市：住
RPQNMLOKKHMFFBD57CA,海東段,73.53,都市：住
RPROMLOKKHMFFAD67CA,頂美段,16.40,都市：住
RPQOMLOKKHMFFAD57CA,頂美段,19.58,都市：住
RPWNMLRKKHMFFAD38CA,正興段,28.00,都市：住
RPWNMLRKKHMFFAD38CA,正興段,193.00,都市：住
RPTNMLOKKHMFFAD77CA,頂美段,16.38,都市：住
RPVNMLOKKHMFFAD97CA,頂美段,20.46,都市：住
RPUNMLOKKHMFFAD87CA,頂美段,17.15,都市：住
RPXNMLOKKHMFFAD18CA,頂美段,18.03,都市：住
RPPOMLOKKHMFFAD47CA,頂美段,18.67,都市：住
RPWNMLOKKHMFFAD08CA,頂美段,35.72,都市：住
RPOOMLOKKHMFFAD37CA,頂美段,16.36,都市：住
RPSOMLOKKHMFFAD77CA,頂美段,17.15,都市：住
RPVOMLRJKHMFFAD28CA,南門段,3.03,都市：商
RPTOMLRJKHMFFAD08CA,南門段,7.06,都市：住
RPXOMLRJKHMFFAD48CA,福安段,.10,都市：商
RPXOMLRJKHMFFAD48CA,福安段,1.75,都市：商
RPXOMLRJKHMFFAD48CA,福安段,4.41,都市：商
RPRPMLRJKHMFFAD97CA,金華段,7.77,都市：住
RPRPMLRJKHMFFAD97CA,金華段,5.45,都市：住
RPRPMLRJKHMFFAD97CA,金華段,1.71,都市：住
RPRPMLRJKHMFFAD97CA,金華段,3.31,都市：住
RPRPMLRJKHMFFAD97CA,金華段,1.80,都市：住
RPUPMLRJKHMFFAD28CA,觀音段,4.87,都市：商
RPTOMLOKKHMFFAD87CA,頂美段,31.00,都市：住
SPUPMLRJKHMFFAD38CA,觀音段,4.33,都市：商
RPSPMLRJKHMFFAD08CA,白金段,7.79,都市：商
RPSPMLRJKHMFFAD08CA,白金段,4.24,都市：商
RPSPMLRJKHMFFAD08CA,白金段,2.87,都市：商
RPSPMLRJKHMFFAD08CA,白金段,1.04,都市：商
RPSPMLRJKHMFFAD08CA,白金段,6.66,都市：商
RPSPMLRJKHMFFAD08CA,白金段,.43,都市：商
