編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSRMLPJQHIFFAF48CA,幸福段,.50,都市：住
RPQPMLMJQHIFFAF77CA,大庭段,27.25,都市：住
RPPPMLMJQHIFFAF67CA,江子翠段溪頭小段,25.00,都市：住
RPRTMLLJQHIFFAF18CA,中山段,22.50,都市：住
RPQTMLLJQHIFFAF08CA,亞東段,12.55,都市：住
RPQTMLLJQHIFFAF08CA,亞東段,1.00,都市：住
RPQTMLLJQHIFFAF08CA,亞東段,1.23,都市：住
RPPOMLPJQHIFFAF87CA,幸福段,3.20,都市：住
RPRNMLMJQHIFFAF67CA,幸福段,3.20,都市：住
RPTNMLRJQHIFFAF38CA,光華段,30.80,都市：住
RPUNMLRJQHIFFAF48CA,文化段,50.00,都市：住
RPXPMLRJQHIFFAF98CA,金城段,19.82,都市：住
RPXPMLRJQHIFFAF98CA,金城段,.30,都市：住
RPPNMLSJQHIFFAF08CA,新雅段,4.53,都市：住
RPORMLTJQHIFFAF48CA,忠義段,24.20,都市：工
RPUOMLRJQHIFFAF58CA,文化段,.17,都市：住
RPUOMLRJQHIFFAF58CA,文化段,1.33,都市：住
RPUOMLRJQHIFFAF58CA,文化段,1.19,都市：住
RPUOMLRJQHIFFAF58CA,文化段,1.25,都市：住
RPUOMLRJQHIFFAF58CA,文化段,1.33,都市：住
RPWPMLMJQHIFFAF38CA,頂新段,17.24,都市：住
RPVQMLTJQHIFFAF09CA,清水段,17.36,都市：住
RPTPMLSLQHIFFAF88CA,大觀段,64.25,都市：其他
RPTPMLSLQHIFFAF88CA,大觀段,3.74,都市：其他
RPRPMLSJQHIFFAF48CA,大同段,27.73,都市：住
RPWOMLPKQHIFFAF68CA,文化段,45.50,都市：住
RPVOMLOKQHIFFAF48CA,員和段,20.68,都市：住
RPUPMLPKQHIFFAF58CA,僑中段,205.26,都市：其他
RPUPMLPKQHIFFAF58CA,僑中段,29.88,都市：其他
RPPSMLKLQHIFFAF97CA,員和段,45.40,都市：其他
RPVPMLMJQHIFFBF38CA,力行段,27.78,都市：住
RPQRMLMJQHIFFBF08CA,中原段,24.00,都市：商
RPUNMLMJQHIFFBF08CA,富國段,4.97,都市：住
RPTPMLMJQHIFFBF18CA,國宅段,18.88,都市：住
RPRRMLMJQHIFFBF18CA,中原段,22.94,都市：商
RPORMLMJQHIFFBF87CA,中原段,25.13,都市：商
RPTRMLMJQHIFFBF38CA,中誠段,11.94,都市：住
RPQNMLPJQHIFFBF97CA,建林段,56.17,都市：住
