編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLOKJIMFFAB37CA,麻園頭段,21.75,都市：住
RPVNMLNKJIMFFAB67CA,頂橋子頭段,26.62,都市：住
RPTNMLKLJIMFFAB27CA,旱新段,20.38,都市：商
RPPNMLPKJIMFFAB27CA,仁愛段五小段,9.62,都市：商
SPVNMLQKJIMFFAB08CA,東昇段四小段,24.26,都市：住
SPVNMLQKJIMFFAB08CA,東昇段四小段,22.21,都市：商
RPVNMLQKJIMFFAB97CA,東昇段四小段,19.82,都市：住
RPVNMLQKJIMFFAB97CA,東昇段四小段,18.14,都市：商
RPRPMLOKJIMFFAB57CA,下橋子頭段,2.82,都市：商
RPUNMLKLJIMFFAB37CA,旱新段,20.38,都市：商
RPSNMLKLJIMFFAB17CA,旱新段,26.20,都市：商
RPRNMLKLJIMFFAB07CA,旱新段,26.20,都市：商
RPXNMLKLJIMFFAB67CA,旱新段,21.43,都市：商
RPQOMLKLJIMFFAB07CA,旱新段,20.38,都市：商
RPOOMLKLJIMFFAB86CA,旱新段,21.43,都市：商
RPWNMLKLJIMFFAB57CA,旱新段,21.43,都市：商
RPVNMLKLJIMFFAB47CA,旱新段,18.26,都市：商
RPROMLKLJIMFFAB17CA,旱新段,18.26,都市：商
RPWOMLKLJIMFFAB67CA,平民段七小段,26.79,都市：住
RPWOMLKLJIMFFAB67CA,中民段七小段,2.32,都市：住
RPPOMLKLJIMFFAB96CA,旱新段,25.93,都市：商
RPRNMLQKJIMFFAB57CA,麻園頭段,9.90,都市：住
RPSOMLKLJIMFFAB27CA,旱新段,21.43,都市：商
RPQOMLMLJIMFFAB27CA,半平厝段,22.00,都市：住
RPQOMLMLJIMFFAB27CA,半平厝段,82.00,都市：住
RPQOMLMLJIMFFAB27CA,半平厝段,7.23,都市：住
RPUOMLKMJIMFFAB57CA,旱溪段,82.00,都市：住
RPUOMLKMJIMFFAB57CA,旱溪段,7.00,都市：住
RPSSMLSLJIMFFAB48CA,麻園頭段,10.98,都市：住
RPWQMLKLJIMFFAB87CA,後子段,2.49,都市：住
RPSPMLSLJIMFFAB18CA,公館段,17.86,都市：住
RPRQMLSLJIMFFAB18CA,土庫段,102.75,都市：其他
RPTOMLLJKIMFFAB37CA,下橋子頭段,3.13,都市：商
RPUOMLLJKIMFFAB47CA,土庫段,3.04,都市：商
RPQRMLSLJIMFFAB18CA,樹子腳段,22.37,都市：住
RPTOMLOJKIMFFAB67CA,旱新段,11.09,都市：商
RPXNMLPJKIMFFAB08CA,半平厝段,1.74,都市：住
RPXNMLPJKIMFFAB08CA,半平厝段,1.74,都市：住
RPXNMLPJKIMFFAB08CA,半平厝段,2.91,都市：商
RPXNMLPJKIMFFAB08CA,半平厝段,2.91,都市：商
RPXOMLOKJIMFFBB18CA,軍福段,13.86,都市：商
RPUNMLPKJIMFFBB87CA,邱厝子段,4.45,都市：住
RPPNMLPKJIMFFBB37CA,中清段,95.00,都市：商
RPXNMLOKJIMFFBB08CA,同榮段,30.21,都市：住
RPTOMLMKKIMFFAB57CA,尚武段,5.86,都市：住
RPTOMLMKKIMFFAB57CA,尚武段,27.28,都市：住
RPVOMLPKJIMFFBB08CA,北屯段,76.00,都市：住
RPVNMLRKJIMFFBB18CA,鑫新平段,429.18,都市：住
RPVNMLRKJIMFFBB18CA,鑫新平段,2753.78,都市：住
RPTNMLQKJIMFFBB87CA,東信段,15.22,都市：商
RPTNMLRKJIMFFBB97CA,陳平段,32.71,都市：其他
RPVNMLQKJIMFFBB08CA,東信段,12.55,都市：商
RPXNMLQKJIMFFBB28CA,東信段,9.48,都市：商
RPQUMLPKJIMFFBB18CA,文正段,6.29,都市：商
RPQUMLPKJIMFFBB18CA,文正段,5.97,都市：商
RPXPMLTLJIMFFBB88CA,東峰段,.50,都市：住
RPQNMLRKJIMFFBB67CA,松竹段,21.17,都市：住
RPORMLKLJIMFFBB27CA,東信段,21.93,都市：住
RPXNMLMLJIMFFBB97CA,陳平段,48.00,都市：住
RPXNMLMLJIMFFBB97CA,陳平段,22.00,都市：住
RPQRMLKLJIMFFBB47CA,松昌段,23.06,都市：商
RPPNMLPLJIMFFBB47CA,錦村段,19.27,都市：住
RPPPMLKMJIMFFBB27CA,松竹段,11.34,都市：住
RPPPMLKMJIMFFBB27CA,平田段,.01,都市：住
RPORMLMLJIMFFBB47CA,平田段,18.71,都市：其他
RPORMLMLJIMFFBB47CA,平田段,8.00,都市：住
RPTQMLOJKIMFFBB97CA,東信段,17.41,都市：商
RPXOMLOJKIMFFBB18CA,中德段,2.67,都市：住
RPQQMLPJKIMFFBB77CA,邱厝子段,44.49,都市：住
RPPOMLQJKIMFFBB57CA,太和段,21.62,都市：住
RPOOMLRJKIMFFBB57CA,太和段,19.10,都市：住
RPQOMLQJKIMFFBB67CA,太和段,20.85,都市：住
RPWOMLOKJIMFFCB18CA,大明段,19.15,都市：住
RPSNMLNKJIMFFCB57CA,中仁段,10.27,都市：商
RPRNMLPKJIMFFCB67CA,西屯段,4.19,都市：住
RPSNMLPKJIMFFCB77CA,大進段,22.16,都市：住
RPTNMLPKJIMFFCB87CA,惠安段,17.13,都市：商
RPXNMLPKJIMFFCB28CA,春安段,58.00,都市：住
RPXNMLQKJIMFFCB38CA,永富段,101.53,都市：住
RPXNMLQKJIMFFCB38CA,永富段,4.60,都市：住
RPXNMLQKJIMFFCB38CA,永富段,5.91,都市：住
RPXNMLQKJIMFFCB38CA,永富段,19.41,都市：住
RPRPMLPKJIMFFCB87CA,大進段,7.49,都市：住
RPSQMLRKJIMFFCB28CA,惠安段,10.16,都市：商
RPRNMLQKJIMFFCB77CA,豐功段,17.09,都市：商
RPVNMLQKJIMFFCB18CA,惠來厝段,7.60,都市：住
RPRQMLRKJIMFFCB18CA,惠安段,10.14,都市：商
RPVQMLRKJIMFFCB58CA,惠安段,10.03,都市：商
RPUQMLRKJIMFFCB48CA,惠安段,10.16,都市：商
