編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLOKJIMFFBJ88CC,世興段,.00,都市：商
RPOOMLLLJIMFFBJ08CC,縣福段,.00,都市：商
RPPOMLLLJIMFFBJ18CC,自強段,.00,都市：住
RPROMLLLJIMFFBJ38CC,大學段,.00,都市：商
RPQOMLLLJIMFFBJ28CC,公園段,.00,都市：住
RPSOMLLLJIMFFBJ48CC,莊敬段,.00,都市：商
RPTNMLQKJIMFFBJ98DC,隘興段,.00,都市：住
RPSNMLPKJIMFFBJ68CC,永興段,.00,都市：商
RPXNMLLLJIMFFBJ88CC,公園段,.00,都市：住
RPWNMLLLJIMFFBJ78CC,隘興段,.00,都市：住
RPVNMLLLJIMFFBJ68CC,大學段,.00,都市：商
RPTOMLLLJIMFFBJ58CC,翰林段,.00,都市：住
RPVOMLLLJIMFFBJ78CC,莊敬段,.00,都市：住
RPXNMLNLJIMFFBJ09CC,站後段,15.38,都市：住
RPXNMLSLJIMFFBJ96CC,自強段,.00,都市：商
RPVNMLNLJIMFFBJ88CC,站後段,15.38,都市：住
RPWNMLOJKIMFFBJ98CC,台科段,.00,都市：住
RPVNMLSLJIMFFBJ76CC,家興段,.00,都市：住
RPVNMLQJKIMFFBJ09CC,隘興段,.00,都市：住
RPWNMLQJKIMFFBJ56CC,縣華段,.00,都市：住
RPUNMLQJKIMFFBJ98CC,永興段,.00,都市：住
RPXNMLQJKIMFFBJ66CC,仰德段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJKIMFFBJ56CC,縣福段,.00,都市：商
RPWQMLSJKIMFFBJ07CC,莊敬段,.00,都市：住
RPUOMLMKKIMFFCJ88CC,中山段,103.40,都市：其他
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住
RPRQMLSJKIMFFBJ56CC,永興段,.00,都市：住
RPUNMLOKKIMFFBJ88CC,世興段,.00,都市：商
RPUNMLPKKIMFFBJ98CC,世興段,.00,都市：商
RPOOMLNKKIMFFBJ28CC,自強段,.00,都市：住
RPVNMLPKKIMFFBJ09CC,世興段,.00,都市：商
RPQPMLSKKIMFFBJ09CC,莊敬段,1000.13,都市：住
RPWNMLPKKIMFFBJ56CC,隘興段,.00,都市：住
RPOVMLLLKIMFFBJ98DC,家興段,.00,都市：住
RPQPMLPKKIMFFBJ78CC,隘興段,.00,都市：住
RPTOMLMJJHNFFBJ48CC,公園段,.00,都市：商
RPXNMLQLKIMFFBJ86CC,大學段,.00,都市：商
RPWNMLQLKIMFFBJ76CC,世興段,.00,都市：商
RPPPMLMJJHNFFBJ18CC,永興段,.00,都市：住
RPWOMLMJJHNFFBJ78CC,家興段,.00,都市：住
RPQPMLMJJHNFFBJ28CC,東興段,.00,都市：住
RPVPMLMJJHNFFBJ78CC,永興段,.00,都市：商
RPWPMLMJJHNFFBJ88CC,永興段,.00,都市：住
RPRPMLMJJHNFFBJ38CC,中正段,.00,都市：住
RPUPMLMJJHNFFBJ68CC,隘興段,.00,都市：住
RPWOMLMJJHNFFDJ98CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOJJHNFFBJ18CC,世興段,.00,都市：商
RPRNMLPKJHNFFCJ68CC,志學段,.00,都市：住
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住
RPUOMLRKJHNFFBJ66DC,公園段,.00,都市：住
RPRNMLPJJHNFFBJ48CC,世興段,.00,都市：商
RPPNMLKKJHNFFBJ87CC,世興段,.00,都市：商
RPQQMLMLJHNFFBJ58CC,翰林段,.00,都市：住
RPROMLNLJHNFFBJ58CC,隘興段,.00,都市：商
RPPOMLPJJHNFFBJ38CC,世興段,.00,都市：商
RPXNMLNLJHNFFBJ09CC,文化段,.00,都市：住
RPQPMLNLJHNFFDJ88DC,忠信段,22.64,都市：工
RPQPMLNLJHNFFDJ88DC,忠信段,52.74,都市：工
RPQPMLNLJHNFFDJ88DC,忠信段,.33,都市：工
RPQPMLNLJHNFFDJ88DC,忠信段,10.11,都市：工
RPWQMLOLJHNFFBJ76CC,莊敬段,.00,都市：商
RPWNMLLJKHNFFBJ68CC,台科段,.00,都市：商
RPVNMLLJKHNFFBJ58CC,自強段,.00,都市：住
RPPOMLKMJHNFFBJ18CC,莊敬段,.00,都市：商
RPTNMLLJKHNFFBJ38CC,中興段,.00,都市：住
RPUNMLLJKHNFFBJ48CC,隘興段,.00,都市：住
RPUNMLNLJHNFFBJ78CC,翰林段,.00,都市：住
