編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLMJNHJFFAO98CA,南華段,23.50,都市：商
RPTQMLMJNHJFFAO88CA,關東段,2.24,都市：住
RPTQMLMJNHJFFAO88CA,長春段,49.06,都市：住
RPTOMLPJNHJFFAO98CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLPJNHJFFAO98CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLMJNHJFFAO56CA,東明段,29.72,都市：住
RPRTMLNJNHJFFAO09CA,民富段,22.85,都市：商
RPRTMLNJNHJFFAO09CA,民富段,3.07,都市：商
RPRTMLNJNHJFFAO09CA,民富段,2.28,都市：住
RPRTMLNJNHJFFAO09CA,民富段,2.47,都市：商
RPWPMLPJNHJFFAO76CA,中央段,37.00,都市：住
RPUOMLQJNHJFFAO56CA,建華段,87.82,都市：其他
RPVOMLQJNHJFFAO66CA,建華段,87.82,都市：其他
RPVOMLQJNHJFFAO66CA,建華段,97.12,都市：其他
RPPQMLPJNHJFFAO78CA,東山段二小段,33.34,都市：住
RPWOMLQJNHJFFAO76CA,舊社段,21.18,都市：住
RPSPMLRJNHJFFAO56CA,東香段,2.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLRJNHJFFAO56CA,東香段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLRJNHJFFAO56CA,東香段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLRJNHJFFAO56CA,東香段,60.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRJNHJFFAO98CA,西濱段,10.88,都市：住
RPUNMLQJNHJFFAO09CA,湖港段,908.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLMJNHJFFAO88CA,成功段,14.22,都市：住
RPUPMLMJNHJFFAO88CA,大學段,.17,都市：住
RPVNMLSJNHJFFAO76CA,福林段,21.22,都市：住
RPWPMLMJNHJFFAO09CA,南華段,7.83,都市：商
RPWOMLSJNHJFFAO96CA,光武段,29.68,都市：住
RPWOMLSJNHJFFAO96CA,光武段,4.18,都市：住
RPWOMLSJNHJFFAO96CA,光武段,1.52,都市：住
RPOOMLSJNHJFFAO78CA,南門段二小段,5.22,都市：商
RPTNMLSJNHJFFAO56CA,新興段一小段,11.16,都市：住
RPTPMLMJNHJFFAO78CA,南華段,15.29,都市：商
RPROMLSJNHJFFAO09CA,光武段,29.68,都市：住
RPROMLSJNHJFFAO09CA,光武段,4.18,都市：住
RPROMLSJNHJFFAO09CA,光武段,1.52,都市：住
RPSQMLMJNHJFFAO78CA,關東段,2.31,都市：住
RPSQMLMJNHJFFAO78CA,長春段,50.61,都市：住
RPVPMLSJNHJFFAO96CA,光武段,22.81,都市：住
RPVPMLSJNHJFFAO96CA,光武段,3.21,都市：住
RPVPMLSJNHJFFAO96CA,光武段,1.16,都市：住
RPOQMLSJNHJFFAO98CA,光武段,21.39,都市：住
RPOQMLSJNHJFFAO98CA,光武段,3.01,都市：住
RPOQMLSJNHJFFAO98CA,光武段,1.09,都市：住
RPXPMLSJNHJFFAO17CA,和平段,18.83,都市：住
RPWPMLSJNHJFFAO07CA,光武段,21.36,都市：住
RPWPMLSJNHJFFAO07CA,光武段,3.00,都市：住
RPWPMLSJNHJFFAO07CA,光武段,1.09,都市：住
RPXPMLTJNHJFFAO27CA,關東段,.43,都市：住
RPXPMLTJNHJFFAO27CA,關東段,.06,都市：住
RPXPMLTJNHJFFAO27CA,關東段,1.42,都市：住
RPXPMLTJNHJFFAO27CA,長春段,37.89,都市：住
RPVNMLMKNHJFFAO88CA,新興段一小段,17.39,都市：住
RPWOMLTJNHJFFAO07CA,科學段一小段,20.38,都市：住
RPSPMLSLNHJFFAO86CA,水源段,103.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLMKNHJFFAO88CA,柴橋段,14.10,都市：其他
RPTNMLQKNHJFFAO09CA,民主段,93.00,都市：住
RPXOMLMKNHJFFAO56CA,西門段三小段,6.00,都市：商
RPTPMLSLNHJFFAO96CA,水源段,103.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKNHJFFAO66CA,光武段,.51,都市：住
RPWNMLPKNHJFFAO66CA,光武段,22.23,都市：住
RPTOMLSJNHJFFAO86EA,自由段,11.00,都市：住
RPWOMLPKNHJFFAO76CA,東山段二小段,22.87,都市：住
RPWOMLPKNHJFFAO76CA,東山段二小段,23.55,都市：住
RPORMLMJNHJFFAO58DA,中雅段,21.41,都市：商
RPORMLMJNHJFFAO58DA,崙子段,.46,都市：商
RPQQMLTKNHJFFAO76CA,中雅段,11.30,都市：住
RPQRMLPJNHJFFAO09DA,介壽段,25.70,都市：住
RPTTMLMLIIJFFAO56EA,東光段,13.21,都市：商
RPTTMLMLIIJFFAO56EA,東光段,5.27,都市：商
RPXOMLNLOHJFFAO07EA,關東段,.02,都市：其他
RPXOMLNLOHJFFAO07EA,關東段,39.52,都市：其他
RPXOMLNLOHJFFAO07EA,關東段,4.92,都市：其他
RPXOMLNLOHJFFAO07EA,關東段,.00,都市：其他
SPTTMLMLIIJFFAO66EA,東光段,13.31,都市：商
SPTTMLMLIIJFFAO66EA,東光段,5.31,都市：商
RPQPMLLLIIJFFAO38EA,東光段,16.10,都市：商
RPQPMLLLIIJFFAO38EA,東光段,6.43,都市：商
RPSTMLMLIIJFFAO09EA,東光段,16.02,都市：商
RPSTMLMLIIJFFAO09EA,東光段,6.39,都市：商
RPXOMLTLIIJFFAO17EA,東光段,16.14,都市：商
RPXOMLTLIIJFFAO17EA,東光段,6.44,都市：商
RPQTMLSJKIJFFAO86EA,香中段,22.42,都市：住
RPQTMLSJKIJFFAO86EA,香中段,1.15,都市：住
