編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJNHJFFAA76CA,政大段四小段,33.75,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,34.96,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,4.32,都市：住
RPQNMLMJNHJFFAA86CA,景美段一小段,2.83,都市：住
RPXOMLTJNHJFFAA38CA,永昌段一小段,23.25,都市：住
RPXOMLTJNHJFFAA38CA,永昌段一小段,22.00,都市：住
RPUNMLNLNHJFFAA57CA,福和段二小段,41.00,都市：商
RPUNMLNLNHJFFAA57CA,福和段二小段,24.00,都市：商
RPSOMLNKNHJFFAA37CA,景美段一小段,11.69,都市：住
RPPNMLKLNHJFFAA76CA,木柵段二小段,42.54,都市：住
RPPOMLPJNHJFFBA27CA,龍山段一小段,34.00,都市：其他
RPOOMLQLNHJFFAA37CA,實踐段一小段,9.37,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,148.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,143.00,都市：商
RPVNMLQJNHJFFBA87CA,城中段一小段,18.00,都市：商
RPOPMLMLNHJFFAA07CA,政大段四小段,11.56,都市：住
RPTOMLPJNHJFFBA67CA,福星段四小段,3.75,都市：商
RPQOMLMJNHJFFBA07CA,華江段三小段,15.55,都市：其他
RPTOMLQJNHJFFBA77CA,青年段一小段,2.21,都市：住
RPTOMLQJNHJFFBA77CA,青年段一小段,12.21,都市：住
RPWNMLSJNHJFFBA18CA,延平段三小段,17.00,都市：其他
RPQPMLSJNHJFFBA77CA,直興段二小段,52.00,都市：商
RPVOMLSJNHJFFBA18CA,延平段一小段,.26,都市：商
RPVOMLSJNHJFFBA18CA,延平段一小段,.25,都市：其他
RPVOMLSJNHJFFBA18CA,延平段一小段,4.01,都市：其他
RPSOMLTJNHJFFBA97CA,龍山段一小段,.68,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,3.13,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,3.60,都市：商
RPSOMLTJNHJFFBA97CA,龍山段一小段,.84,都市：商
RPPQMLRJNHJFFBA67CA,延平段一小段,7.48,都市：商
RPOPMLSJNHJFFBA57CA,直興段二小段,47.00,都市：商
RPUQMLTJNHJFFBA38CA,直興段二小段,93.00,都市：商
RPQRMLTJNHJFFBA08CA,直興段二小段,98.00,都市：商
RPRRMLTJNHJFFBA18CA,直興段二小段,103.00,都市：商
RPPOMLQJNHJFFAA27CA,政大段一小段,55.39,都市：住
RPSRMLTJNHJFFBA28CA,直興段二小段,49.00,都市：商
RPWOMLTJNHJFFAA28CA,景美段一小段,27.75,都市：住
RPWOMLTJNHJFFAA28CA,景美段一小段,6.75,都市：住
RPROMLRKNHJFFAA67CA,木柵段四小段,31.75,都市：住
RPVNMLPJNHJFFAA67CA,永昌段五小段,9.67,都市：其他
RPVNMLPJNHJFFAA67CA,永昌段五小段,11.88,都市：其他
RPVNMLPJNHJFFAA67CA,永昌段五小段,.83,都市：其他
RPUOMLMKNHJFFBA57CA,直興段二小段,115.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,154.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,55.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,32.00,都市：商
RPUOMLMKNHJFFBA57CA,直興段二小段,51.00,都市：商
RPXOMLMKNHJFFBA87CA,延平段三小段,11.50,都市：其他
RPTOMLMKNHJFFBA47CA,直興段二小段,73.00,都市：商
RPTOMLMKNHJFFBA47CA,直興段二小段,70.00,都市：商
RPROMLSJNHJFFBA77CA,莒光段四小段,8.71,都市：商
RPROMLSJNHJFFBA77CA,莒光段四小段,3.39,都市：住
RPROMLMKNHJFFBA27CA,直興段二小段,51.00,都市：商
RPROMLMKNHJFFBA27CA,直興段二小段,53.00,都市：商
RPQNMLMKNHJFFBA07CA,直興段二小段,98.00,都市：商
RPQNMLMKNHJFFBA07CA,直興段二小段,145.00,都市：商
RPSNMLMKNHJFFBA27CA,直興段二小段,11.00,都市：商
RPSNMLMKNHJFFBA27CA,直興段二小段,71.00,都市：商
RPOPMLMKNHJFFBA07CA,雙園段一小段,11.59,都市：住
RPRQMLQKNHJFFBA87CA,福星段二小段,80.72,都市：商
RPPPMLLJNHJFFCA07CA,潭美段四小段,2.30,都市：住
RPPPMLLJNHJFFCA07CA,潭美段四小段,32.80,都市：住
RPWVMLRLNHJFFBA09CA,橋北段三小段,8.88,都市：住
RPXPMLMJNHJFFCA97CA,正義段二小段,13.80,都市：商
RPXOMLMJNHJFFCA87CA,東湖段二小段,34.30,都市：住
RPVQMLMJNHJFFCA87CA,中山段三小段,7.28,都市：商
RPWRMLMJNHJFFCA08CA,碧湖段四小段,.48,都市：住
RPRNMLLLNHJFFBA17CA,華江段二小段,34.25,都市：住
RPVRMLMJNHJFFCA97CA,中山段三小段,9.17,都市：商
RPQSMLMJNHJFFCA57CA,碧湖段四小段,31.30,都市：住
RPVPMLPJNHJFFCA08CA,中山段一小段,4.71,都市：商
RPQNMLRJNHJFFCA57CA,石潭段四小段,.44,都市：商
RPVRMLRJNHJFFCA48CA,榮星段七小段,24.78,都市：住
RPVSMLMJNHJFFCA08CA,西湖段二小段,22.10,都市：住
RPSSMLMJNHJFFCA77CA,東湖段二小段,78.04,都市：住
RPSSMLQJNHJFFCA18CA,中山段三小段,2.34,都市：商
RPSSMLQJNHJFFCA18CA,中山段三小段,.05,都市：商
RPPNMLSJNHJFFCA57CA,正義段二小段,4.60,都市：住
RPWQMLQKNHJFFCA48CA,碧湖段二小段,20.74,都市：商
RPTOMLTJNHJFFCA18CA,石潭段四小段,30.70,都市：住
RPUPMLMKNHJFFCA77CA,中山段四小段,27.25,都市：住
RPPQMLSJNHJFFCA87CA,德惠段四小段,20.41,都市：商
RPXNMLNKNHJFFCA97CA,北安段四小段,33.55,都市：住
RPXNMLNKNHJFFCA97CA,北安段四小段,.05,都市：其他
RPROMLKLNHJFFCA27CA,吉林段三小段,10.70,都市：住
RPROMLKLNHJFFCA27CA,吉林段三小段,1.55,都市：住
RPQQMLNKNHJFFCA57CA,康寧段三小段,12.86,都市：住
RPQNMLQLNHJFFCA67CA,吉林段五小段,.52,都市：商
RPQNMLQLNHJFFCA67CA,吉林段五小段,6.24,都市：商
RPWNMLMJNHJFFDA77CA,經貿段,452.31,都市：其他
RPOSMLTLNHJFFCA28CA,正義段三小段,173.00,都市：商
RPOSMLTLNHJFFCA28CA,正義段三小段,161.00,都市：商
RPPPMLMJNHJFFDA27CA,三興段三小段,20.29,都市：住
