編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLLNHJFFAN28CA,莿桐段,76.00,都市：住
RPOPMLLLNHJFFAN28CA,莿桐段,14.70,都市：住
RPOPMLLLNHJFFAN28CA,莿桐段,.70,都市：住
RPXNMLTJNHJFFAN96CA,舊社段,3072.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLLJNHJFFAN48CA,燕霧段,79.45,都市：住
RPROMLTJNHJFFAN09CA,彰泰段,70.89,都市：住
RPQOMLSJNHJFFAN88CA,茄苳段,1206.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLNHJFFAN68CA,線東段,1454.15,都市：農
RPQOMLTJNHJFFAN98CA,西門口段,7.52,都市：住
RPQOMLTJNHJFFAN98CA,西門口段,9.94,都市：住
RPVNMLPJNHJFFCN56CA,鹽埔段,684.68,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVNMLPJNHJFFCN56CA,鹽埔段,75.31,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLNJNHJFFAN28CA,鳳山段,28.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJNHJFFAN28CA,鳳山段,79.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJNHJFFAN66CA,延平段,86.00,都市：住
RPSNMLSJNHJFFCN56CA,鹿興段,22.87,都市：住
RPWNMLPJNHJFFCN66CA,福金段,1313.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJNHJFFCN66CA,福金段,1071.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJNHJFFCN76CA,福金段,774.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJNHJFFCN76CA,福金段,664.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKNHJFFBN66CA,仁愛段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,423.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,926.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,314.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFBN66CA,仁愛段,479.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLNHJFFAN58CA,成功段,50.00,都市：商
RPPPMLQJNHJFFDN98CA,莒光段,33.49,都市：住
RPPNMLPJNHJFFDN68CA,三條圳段十七份小段,30.92,都市：住
RPPOMLQJNHJFFDN88CA,福興段,74.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLNHJFFDN86CA,慶安段,320.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLNHJFFDN96CA,慶安段,51.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJNHJFFDN98CA,三條圳段十七份小段,83.00,都市：住
RPRNMLMKNHJFFDN68CA,南勢段,5020.00,都市：農
RPVNMLRLNHJFFDN07CA,慶安段,51.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKNHJFFDN68CA,仁愛段,204.00,都市：住
RPOOMLOKNHJFFDN68CA,仁愛段,126.00,都市：住
RPXNMLRLNHJFFDN27CA,慶安段,31.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRLNHJFFDN17CA,慶安段,51.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJNHJFFEN48CA,復興段,174.00,都市：住
RPQOMLRLNHJFFDN66CA,慶安段,200.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJNHJFFFN56CA,和平段,1525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLRLNHJFFDN56CA,中東段,9.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLRLNHJFFDN56CA,中東段,69.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRLNHJFFDN56CA,慶安段,397.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRLNHJFFDN56CA,慶安段,58.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJNHJFFFN86CA,螺青段,251.00,都市：住
RPTNMLRJNHJFFFN86CA,螺青段,89.00,都市：住
RPTNMLRJNHJFFFN86CA,螺青段,162.00,都市：住
RPRNMLRLNHJFFDN66CA,慶安段,119.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKNHJFFFN07CA,田豐段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFFN07CA,田豐段,2.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKNHJFFFN07CA,田豐段,102.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJNHJFFFN07CA,螺陽段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQJNHJFFFN07CA,螺陽段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQJNHJFFFN07CA,螺陽段,25.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJNHJFFFN98CA,大新段,109.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJNHJFFFN96CA,東螺段,1504.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFFN96CA,東螺段,1504.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFFN96CA,東螺段,768.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHJFFFN96CA,東螺段,768.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHJFFHN78CA,仁華段,73.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHJFFHN78CA,仁華段,786.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMLNHJFFFN96CA,仁愛段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMLNHJFFFN96CA,仁愛段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHJFFHN88CA,瓦窯北段,224.22,都市：住
RPVNMLKLNHJFFHN76CA,霖鳳段,3340.00,都市：農
RPUNMLPJNHJFFHN96CA,東門段,23.68,都市：工
RPUNMLPJNHJFFHN96CA,東門段,.20,都市：工
RPUNMLPJNHJFFHN96CA,東門段,56.78,都市：工
RPTNMLTKNHJFFGN27CA,復興段,90.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPOOMLMJNHJFFAN18DA,口庄段,3653.00,都市：農
RPOOMLMJNHJFFAN18DA,口庄段,138.00,都市：其他
RPQNMLOKNHJFFAN58DA,灣東段,164.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRJNHJFFAN78DA,大埔段,9.00,都市：住
RPPNMLNJNHJFFGN78CA,草湖段,299.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHJFFGN78CA,草湖段,7.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHJFFGN78CA,草湖段,2.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHJFFGN78CA,草湖段,42.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHJFFHN67CA,太平東段,20.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHJFFHN67CA,太平東段,55.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
