編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLQJNHJFFAG58CA,大德段,2063.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKNHJFFAG38CA,內城段,628.88,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLNKNHJFFAG38CA,內城段,58.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHJFFAG57CA,協富段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKNHJFFAG57CA,內城段,3077.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRJNHJFFAG68CA,公正段,2.10,都市：住
RPXNMLRJNHJFFAG68CA,公正段,56.50,都市：住
RPXNMLRJNHJFFAG68CA,公正段,30.10,都市：住
RPUNMLNJNHJFFAG97CA,季新段,51.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJNHJFFAG77CA,國華段,8.65,都市：商
RPQOMLQJNHJFFAG97CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLMJNHJFFAG18CA,香城段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLKLNHJFFAG87CA,大吉段,3287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLLLNHJFFAG77CA,太員段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJNHJFFAG47CA,東安段,4.63,都市：住
RPPSMLSJNHJFFAG48CA,新隘段,219.26,都市：住
RPWNMLMJNHJFFAG08CA,南昌段,45.81,都市：住
RPOOMLMJNHJFFBG47CA,金六結段金結小段,8.16,都市：住
RPSWNLNKNHJFFAG88CA,維揚段,18.01,都市：住
RPOOMLMJNHJFFBG47CA,金六結段金結小段,.46,都市：住
RPPOMLOLNHJFFAG87CA,東安段,4.63,都市：住
RPQOMLMJNHJFFBG67CA,金六結段七結小段,14.62,都市：商
RPQOMLMJNHJFFBG67CA,金六結段七結小段,.02,都市：商
RPRNMLOJNHJFFBG87CA,金六結段金結小段,26.06,都市：住
RPQPMLMJNHJFFBG77CA,石城段,7.19,都市：商
RPQPMLMJNHJFFBG77CA,石城段,109.32,都市：住
RPQOMLPJNHJFFBG97CA,艮門三段,77.74,都市：住
RPOPMLMJNHJFFBG57CA,石城段,7.19,都市：商
RPOPMLMJNHJFFBG57CA,石城段,109.32,都市：住
RPPPMLRJNHJFFBG18CA,宜福段,928.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLRJNHJFFBG18CA,宜福段,27.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRJNHJFFBG78CA,五峰段,11.19,都市：住
RPWOMLRJNHJFFBG78CA,五峰段,16.41,都市：住
RPWOMLRJNHJFFBG78CA,五峰段,3.38,都市：住
RPXNMLQJNHJFFBG68CA,金六結段金結小段,85.00,都市：住
RPXNMLQJNHJFFBG68CA,金六結段金結小段,13.20,都市：住
RPWOMLQJNHJFFBG68CA,金六結段金結小段,81.00,都市：住
RPWOMLQJNHJFFBG68CA,金六結段金結小段,21.00,都市：住
RPRPMLQJNHJFFBG28CA,金六結段金結小段,88.00,都市：住
RPRPMLQJNHJFFBG28CA,金六結段金結小段,9.26,都市：住
RPRPMLPJNHJFFBG18CA,忠義段,7.61,都市：住
RPRPMLPJNHJFFBG18CA,忠義段,16.88,都市：住
RPPPMLQJNHJFFBG08CA,金六結段金結小段,81.30,都市：住
RPPPMLQJNHJFFBG08CA,金六結段金結小段,17.38,都市：住
RPRQMLQJNHJFFBG38CA,中興段,32.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJNHJFFBG48CA,新塭段,1035.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHJFFBG28CA,壯濱一段,1183.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHJFFBG28CA,壯濱一段,1317.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLTKNHJFFBG78CA,中興段,2896.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPJNHJFFBG28CA,五峰段,10.94,都市：住
RPPNMLMLNHJFFBG67CA,進士段,540.25,都市：住
RPPNMLMLNHJFFBG67CA,進士段,191.71,都市：住
RPPNMLMLNHJFFBG67CA,進士段,320.70,都市：住
RPTNMLMJNHJFFAG97EA,五結段,107.00,都市：住
RPTNMLMJNHJFFAG97EA,五結段,4.00,都市：其他
