編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLLJNHJFFDA87CC,民生段,.00,都市：住
RPQPMLLJNHJFFDA57DC,信義段三小段,.00,都市：其他
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商
RPRNMLMJNHJFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：
RPOOMLMJNHJFFFA57DC,通化段四小段,.00,都市：商
RPRPMLLJNHJFFDA67DC,信義段三小段,.00,都市：住
RPSNMLMJNHJFFFA77CC,仁愛段二小段,22.01,都市：商
RPROMLMJNHJFFAA27CC,政大段三小段,.00,都市：住
RPRNMLMJNHJFFDA57DC,永吉段二小段,.00,都市：住
RPXNMLMJNHJFFFA28CC,復興段三小段,9.07,都市：商
RPPOMLMJNHJFFFA57CC,大安段三小段,.00,都市：其他
RPROMLMJNHJFFDA57CC,永吉段二小段,.00,非都市： ; 非都市編定：
RPROMLMJNHJFFDA57CC,永吉段二小段,.00,非都市： ; 非都市編定：
RPROMLMJNHJFFFA77CC,仁愛段五小段,28.14,都市：住
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住
RPUPMLMJNHJFFDA97CC,寶清段七小段,1109.00,都市：其他
RPQOMLMJNHJFFDA47CC,雅祥段一小段,.00,非都市： ; 非都市編定：
RPQOMLMJNHJFFDA47CC,雅祥段一小段,.00,非都市： ; 非都市編定：
RPUQMLMJNHJFFDA08CC,美仁段二小段,135.00,都市：商
RPQQMLMJNHJFFDA67CC,美仁段一小段,.00,都市：住
RPRRMLMJNHJFFDA87CC,雅祥段四小段,.00,都市：其他
RPRPMLMJNHJFFBA47CC,福星段二小段,.00,都市：商
RPTOMLMJNHJFFDA77CC,逸仙段三小段,.00,都市：商
RPTPMLMJNHJFFBA67CC,福星段三小段,.00,都市：商
RPQPMLMJNHJFFBA37CC,中正段三小段,.00,都市：住
RPQPMLMJNHJFFBA37CC,中正段三小段,.00,都市：住
RPQNMLMJNHJFFCA27CC,中山段四小段,.00,都市：住
RPRNMLMJNHJFFCA37CC,長春段二小段,.00,都市：住
RPXQMLMJNHJFFDA38CC,寶清段七小段,1109.00,都市：其他
RPSOMLMJNHJFFEA77CC,三玉段一小段,.00,都市：住
RPSOMLMJNHJFFCA57CC,碧湖段一小段,.00,都市：商
RPQPMLMJNHJFFCA47CC,正義段三小段,.00,非都市： ; 非都市編定：
RPPOMLMJNHJFFCA27CC,中山段三小段,.00,都市：商
RPTNMLMJNHJFFBA47CC,漢中段一小段,.00,都市：商
RPWPMLMJNHJFFCA08CC,康寧段三小段,.00,都市：住
RPRQMLMJNHJFFCA67CC,榮星段六小段,27.12,都市：商
RPSRMLMJNHJFFCA87CC,東湖段一小段,30.40,都市：住
RPXNMLMJNHJFFCA97CC,中山段四小段,.00,都市：商
RPRRMLMJNHJFFCA77CC,文德段二小段,11.08,都市：住
RPRRMLMJNHJFFCA77CC,文德段二小段,.32,都市：住
RPTSMLMJNHJFFCA08CC,正義段三小段,.00,都市：住
RPWSMLMJNHJFFCA38CC,文德段五小段,81.83,都市：工
RPVNMLMJNHJFFEA97CC,奇岩段二小段,466.94,都市：住
RPPNMLNJNHJFFCA27CC,正義段三小段,.00,都市：商
RPSPMLMJNHJFFCA67CC,東湖段八小段,4.26,都市：住
RPPNMLNJNHJFFEA47CC,天母段一小段,.00,都市：商
RPPNMLNJNHJFFEA47CC,天母段一小段,.00,都市：其他
RPPNMLNJNHJFFEA47CC,天母段一小段,.00,都市：住
RPQNMLNJNHJFFCA37CC,正義段三小段,.00,都市：商
RPQTMLMJNHJFFCA87CC,德惠段四小段,.00,都市：商
RPQNMLNJNHJFFBA27CC,成功段一小段,.00,都市：商
RPQNMLNJNHJFFBA27CC,成功段一小段,.00,都市：商
RPRNMLNJNHJFFBA37CC,臨沂段四小段,.00,都市：住
RPPNMLNJNHJFFBA17CC,臨沂段二小段,.00,都市：住
RPSNMLNJNHJFFBA47CC,臨沂段四小段,.00,都市：住
RPRNMLNJNHJFFDA57CC,美仁段二小段,.00,都市：住
RPRNMLNJNHJFFDA57CC,美仁段二小段,.00,都市：商
RPRNMLNJNHJFFAA27CC,南海段五小段,6.90,都市：住
RPRNMLNJNHJFFAA27CC,南海段五小段,12.10,都市：住
RPQNMLNJNHJFFFA67CC,龍泉段一小段,36.23,都市：住
RPXSMLMJNHJFFCA48CC,康寧段四小段,28.43,都市：住
RPPSMLMJNHJFFCA67CC,舊宗段,38.48,都市：工
RPPSMLMJNHJFFCA67CC,舊宗段,38.48,都市：工
RPUSMLMJNHJFFCA18CC,中山段一小段,.00,都市：商
RPUSMLMJNHJFFCA18CC,中山段一小段,.00,都市：商
