編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLMJJIKFFBJ08CC,世興段,.00,都市：商
RPVOMLMJJIKFFBJ48CC,世興段,.00,都市：商
RPTNMLNJJIKFFBJ28CC,大學段,.00,都市：住
RPROMLNJJIKFFBJ18CC,縣華段,.00,都市：住
RPSNMLNJJIKFFBJ18CC,永興段,.00,都市：住
RPUPMLNJJIKFFBJ58CC,永興段,.00,都市：住
RPPTMLNJJIKFFBJ48CC,中正段,.00,都市：住
RPVNMLNJJIKFFBJ48CC,大學段,.00,都市：住
RPOOMLNJJIKFFBJ87CC,翰林段,.00,都市：住
RPTPMLNJJIKFFBJ48CC,翰林段,.00,都市：住
RPQTMLNJJIKFFBJ58CC,翰林段,.00,都市：商
RPVTMLNJJIKFFBJ09CC,東興段,.00,都市：住
RPWNNLPJJIKFFCJ09DC,志學段,.01,都市：其他
RPWNNLPJJIKFFCJ09DC,志學段,23.80,都市：其他
RPWNNLPJJIKFFCJ09DC,志學段,.18,都市：其他
RPQOMLQJJIKFFBJ38CC,隘興段,812.18,都市：其他
RPSQMLOJJIKFFBJ58CC,公園段,.00,都市：住
RPWNMLTJJIKFFCJ76DC,志學段,.20,都市：其他
RPWNMLTJJIKFFCJ76DC,志學段,.01,都市：其他
RPWNMLTJJIKFFCJ76DC,志學段,25.22,都市：其他
RPWTMLNJJIKFFBJ56CC,大學段,.00,都市：住
RPRNMLTJJIKFFBJ68CC,公園段,.00,都市：商
RPPNMLPJJIKFFBJ08CC,自強段,.00,都市：住
RPOPMLLKJIKFFBJ87CC,自強段,.00,都市：商
RPXNMLRKJIKFFBJ56CC,縣華段,.00,都市：住
RPQPMLLKJIKFFBJ08CC,站後段,.00,都市：住
RPUNMLNKJIKFFBJ48CC,公園段,.00,都市：住
RPWNMLRKJIKFFBJ09CC,永興段,.00,都市：住
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住
RPQNMLRKJIKFFBJ48CC,永興段,27.41,都市：商
RPTNMLKLJIKFFBJ18CC,翰林段,.00,都市：住
RPUNMLQLJIKFFCJ56EC,竹東段竹東小段,86.00,都市：商
RPUNMLQLJIKFFCJ56EC,竹東段竹東小段,21.00,都市：商
RPWNMLLJKIKFFDJ78DC,坑子口段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLJKIKFFDJ08CC,中興段中興小段,19.83,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLNJKIKFFBJ48CC,公園段,.00,都市：住
RPQNMLMJKIKFFDJ18CC,文昌段,203.13,都市：住
RPVNMLNJKIKFFBJ58CC,莊敬段,.00,都市：住
RPPPMLLKJIKFFBJ97CC,自強段,.00,都市：商
RPWNMLNJKIKFFBJ68CC,大學段,.00,都市：住
RPXNMLNJKIKFFBJ78CC,世興段,.00,都市：商
RPQOMLNJKIKFFBJ18CC,大學段,.00,都市：住
RPTOMLNJKIKFFBJ48CC,隘興段,.00,都市：住
RPVOMLNJKIKFFBJ68CC,家興段,.00,都市：住
RPSOMLNJKIKFFBJ38CC,大學段,.00,都市：住
RPROMLOJKIKFFBJ38CC,家興段,2442.61,都市：商
RPOOMLNJKIKFFBJ97CC,公園段,.00,都市：住
RPUOMLNJKIKFFBJ58CC,翰林段,.00,都市：住
RPOSMLTJKIKFFBJ98CC,家興段,1694.70,都市：其他
RPWOMLNJKIKFFBJ78CC,豆子埔段,.00,都市：住
RPUNMLOJKIKFFCJ68CC,明星段,.00,都市：工
