編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKKHNFFCA57CC,石潭段四小段,.00,都市：商
RPPOMLMKKHNFFCA47CC,西湖段一小段,.00,都市：住
RPQOMLMKKHNFFCA57CC,榮星段二小段,.00,都市：商
RPSPMLMKKHNFFCA87CC,中山段四小段,.00,都市：住
RPVPMLMKKHNFFCA18CC,吉林段三小段,5.09,都市：商
RPXPMLMKKHNFFCA38CC,德惠段四小段,5.00,都市：商
RPPNMLMKKHNFFCA37CC,正義段二小段,.00,都市：商
RPRQMLMKKHNFFCA87CC,東湖段三小段,.00,都市：商
RPVQMLMKKHNFFCA28CC,文德段五小段,.00,都市：工
RPWQMLMKKHNFFCA38CC,吉林段三小段,.00,都市：住
RPQNMLMKKHNFFCA47CC,吉林段四小段,.00,都市：商
RPQNMLMKKHNFFCA47CC,吉林段四小段,.00,都市：商
RPRNMLMKKHNFFCA57CC,吉林段四小段,.00,都市：商
RPUQMLMKKHNFFCA18CC,東湖段七小段,.00,都市：商
RPUQMLMKKHNFFCA18CC,東湖段七小段,.00,都市：商
RPVNMLMKKHNFFCA97CC,石潭段五小段,.00,都市：住
RPUNMLMKKHNFFDA97CC,西松段二小段,.00,都市：住
RPPOMLMKKHNFFDA57CC,三興段三小段,.00,都市：商
RPWNMLMKKHNFFCA08CC,中山段一小段,.00,都市：商
RPXNMLMKKHNFFDA28CC,敦化段四小段,.00,都市：商
RPTOMLMKKHNFFDA97CC,三興段一小段,.00,非都市： ; 非都市編定：
RPRNMLMKKHNFFEA77CC,蘭雅段三小段,.00,都市：住
RPPNMLMKKHNFFBA27CC,迪化段一小段,.00,都市：商
RPQNMLMKKHNFFBA37CC,公園段三小段,.00,都市：商
RPROMLMKKHNFFEA87CC,振興段三小段,.00,都市：住
RPRNMLMKKHNFFBA47CC,臨沂段一小段,.00,都市：其他
RPRNMLMKKHNFFBA47CC,臨沂段一小段,.00,都市：其他
RPVNMLMKKHNFFBA87CC,市府段一小段,.00,都市：商
RPSNMLMKKHNFFEA87CC,芝山段一小段,.00,都市：住
RPWNMLMKKHNFFEA28CC,振興段四小段,.00,都市：商
RPWNMLMKKHNFFBA97CC,大龍段一小段,.00,都市：住
RPTOMLMKKHNFFBA77CC,市府段一小段,.00,都市：其他
RPVOMLMKKHNFFBA97CC,市府段一小段,.00,都市：商
RPWOMLMKKHNFFBA08CC,雙園段一小段,.00,都市：住
RPPOMLMKKHNFFFA77CC,龍泉段一小段,.00,都市：住
RPXNMLMKKHNFFAA97CC,南海段二小段,.00,都市：商
RPWPMLMKKHNFFFA58CC,龍泉段一小段,.00,都市：住
RPVOMLMKKHNFFAA87CC,景美段三小段,.00,都市：商
RPWNMLNKKHNFFAA97CC,永昌段一小段,.00,都市：住
RPRNMLNKKHNFFFA97CC,金華段三小段,.00,都市：住
RPOOMLNKKHNFFFA77CC,仁愛段四小段,.00,都市：商
RPROMLNKKHNFFFA08CC,仁愛段四小段,.00,都市：住
RPPOMLNKKHNFFFA87CC,仁愛段五小段,.00,都市：商
RPSOMLNKKHNFFFA18CC,龍泉段一小段,.00,都市：住
RPXOMLNKKHNFFFA68CC,懷生段三小段,.00,都市：住
RPRPMLNKKHNFFFA18CC,金華段三小段,.00,都市：住
RPVPMLNKKHNFFFA58CC,懷生段一小段,.00,都市：住
RPQPMLNKKHNFFBA67CC,城中段一小段,.00,都市：商
RPRPMLNKKHNFFBA77CC,城中段一小段,.00,都市：商
RPPNMLNKKHNFFBA37CC,直興段一小段,.00,都市：商
RPXPMLNKKHNFFBA38CC,公園段三小段,.00,都市：商
RPXPMLNKKHNFFBA38CC,公園段三小段,.00,都市：商
RPRQMLNKKHNFFBA87CC,市府段三小段,.00,都市：商
RPWNMLNKKHNFFEA38CC,芝山段一小段,.00,都市：住
RPRNMLNKKHNFFEA87CC,蘭雅段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住
RPVQMLNKKHNFFDA48CC,三興段三小段,.00,都市：商
RPPNMLNKKHNFFCA47CC,潭美段五小段,.00,都市：其他
RPQOMLNKKHNFFDA77CC,民生段,.00,都市：住
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：住
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：住
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：商
RPRNMLNKKHNFFCA67CC,長安段二小段,.00,都市：商
RPPOMLNKKHNFFCA57CC,中山段二小段,.00,都市：商
RPQNMLNKKHNFFCA57CC,吉林段一小段,.00,都市：商
RPQNMLNKKHNFFCA57CC,吉林段一小段,.00,都市：商
RPPPMLNKKHNFFCA67CC,長安段三小段,.00,都市：住
RPTOMLNKKHNFFCA97CC,中山段四小段,.00,都市：商
RPROMLNKKHNFFCA77CC,碧湖段一小段,.00,都市：住
RPVOMLNKKHNFFCA18CC,榮星段五小段,77.50,都市：住
RPOPMLNKKHNFFCA57CC,金泰段,.00,都市：商
RPTPMLNKKHNFFCA08CC,德惠段三小段,.00,都市：住
RPWQMLNKKHNFFCA48CC,正義段二小段,.00,都市：商
RPWQMLNKKHNFFCA48CC,正義段二小段,.00,都市：商
RPVQMLNKKHNFFCA38CC,德惠段二小段,.00,都市：住
RPVQMLNKKHNFFCA38CC,德惠段二小段,.00,都市：住
RPWOMLNKKHNFFCA28CC,吉林段四小段,.00,都市：商
RPXQMLNKKHNFFCA58CC,西湖段四小段,.00,都市：其他
RPORMLNKKHNFFCA77CC,長安段三小段,.00,都市：住
RPRRMLNKKHNFFCA08CC,文德段五小段,.00,都市：工
RPUNMLOKKHNFFCA08CC,德惠段四小段,.00,都市：商
RPSNMLOKKHNFFCA87CC,長安段三小段,.00,都市：住
RPXNMLOKKHNFFCA38CC,德惠段三小段,.00,都市：商
RPOOMLOKKHNFFCA57CC,德惠段三小段,.00,都市：商
RPUOMLOKKHNFFCA18CC,中山段一小段,.00,都市：商
RPQPMLOKKHNFFCA87CC,中山段一小段,.00,都市：商
RPPPMLOKKHNFFCA77CC,正義段二小段,.00,都市：商
RPWPMLOKKHNFFCA48CC,正義段三小段,.00,都市：商
RPVPMLOKKHNFFCA38CC,吉林段四小段,.00,都市：商
RPUPMLOKKHNFFCA28CC,文德段五小段,.00,都市：其他
RPTPMLOKKHNFFCA18CC,吉林段四小段,.00,都市：商
RPSPMLOKKHNFFCA08CC,中山段三小段,.00,都市：商
RPXPMLOKKHNFFCA58CC,德惠段四小段,.00,都市：商
RPPQMLOKKHNFFCA87CC,中山段三小段,.00,都市：商
RPOQMLOKKHNFFCA77CC,中山段四小段,.00,都市：住
RPUNMLOKKHNFFDA18CC,延吉段一小段,.00,都市：住
RPPOMLOKKHNFFDA77CC,三興段三小段,.00,都市：住
RPTNMLOKKHNFFDA08CC,雅祥段一小段,.00,都市：商
RPRNMLOKKHNFFDA87CC,雅祥段四小段,.00,都市：商
RPQNMLOKKHNFFDA77CC,南港段二小段,11.15,都市：住
RPQNMLOKKHNFFDA77CC,南港段二小段,19.80,都市：住
RPPPMLOKKHNFFDA87CC,敦化段三小段,.00,都市：商
RPPPMLOKKHNFFDA87CC,敦化段三小段,.00,都市：商
RPOOMLOKKHNFFDA67CC,敦化段一小段,.00,都市：其他
