編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLMLKHNFFAH28CA,坡道平面,1700000,24.98
RPUNMLMLKHNFFAH28CA,坡道平面,1700000,24.98
RPUNMLMLKHNFFAH28CA,坡道平面,1800000,24.98
RPWNMLQLKHNFFAH88CA,坡道平面,0,
RPVPMLRLKHNFFAH09CA,坡道機械,0,17.31
RPRQMLRLKHNFFAH78CA,坡道平面,0,
RPWNMLMLKHNFFAH48CA,坡道平面,0,
RPSPMLQJLHNFFAH58CA,坡道機械,0,21.59
RPWOMLNKLHNFFAH68CA,坡道平面,0,
RPWOMLNKLHNFFAH68CA,坡道平面,0,
RPXNMLTJLHNFFAH56CA,坡道平面,0,28.82
RPXNMLTJLHNFFAH56CA,坡道平面,0,28.82
RPSOMLQJLHNFFAH48CA,坡道機械,900000,30.22
RPOPMLOKKHNFFBH08CA,坡道平面,0,
RPQNMLLLKHNFFBH87CA,坡道平面,0,42.84
RPVRMLLJLHNFFBH68CA,坡道平面,1350000,36.45
RPSPMLRLKHNFFBH88CA,坡道平面,1050000,37.70
RPQRMLMJLHNFFBH28CA,坡道平面,1200000,20.01
RPWOMLTJLHNFFBH66CA,坡道平面,0,35.42
RPWOMLTJLHNFFBH66CA,坡道平面,0,35.42
RPVOMLMKLHNFFBH58CA,坡道平面,0,
RPOQMLMKLHNFFBH08CA,坡道平面,0,26.62
RPOQMLMKLHNFFBH08CA,坡道平面,0,26.62
RPQQMLTJLHNFFBH88CA,坡道平面,1375000,31.28
RPQQMLTJLHNFFBH88CA,坡道平面,1375000,31.28
TPOQMLMKLHNFFBH28CA,坡道平面,0,26.62
TPOQMLMKLHNFFBH28CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
SPOQMLMKLHNFFBH18CA,坡道平面,0,26.62
UPOQMLMKLHNFFBH38CA,坡道平面,0,26.62
UPOQMLMKLHNFFBH38CA,坡道平面,0,26.62
RPROMLMLKHNFFCH28CA,坡道平面,0,
RPROMLPJLHNFFCH48CA,坡道平面,1150000,30.67
RPQOMLPJLHNFFCH38CA,坡道平面,1150000,27.99
RPPOMLNKLHNFFCH18CA,坡道平面,0,26.36
RPQOMLOKKHNFFDH38CA,坡道平面,1100000,36.04
RPWOMLNKKHNFFEH98CA,坡道平面,0,
RPUNMLOKKHNFFEH78CA,坡道平面,1400000,29.56
RPUNMLOKKHNFFEH78CA,坡道平面,1400000,29.56
RPUNMLRLKHNFFFH66CA,坡道平面,1200000,31.92
RPPPMLSJLHNFFDH78CA,一樓平面,0,
RPXNMLLJLHNFFEH78CA,坡道平面,0,
RPXNMLLJLHNFFEH78CA,坡道平面,0,
RPQNMLRLKHNFFFH88CA,坡道平面,900000,34.76
RPWOMLLJLHNFFFH88CA,坡道平面,1450000,23.77
RPQOMLNKKHNFFGH58CA,坡道平面,0,
RPVNMLRLKHNFFFH76CA,坡道平面,1350000,37.11
RPQNMLLKLHNFFGH38CA,坡道平面,0,37.48
RPROMLMLKHNFFGH68CA,坡道平面,0,33.83
RPSNMLRLKHNFFGH56CA,坡道平面,0,
RPWOMLNKKHNFFHH66CA,升降機械,0,
RPQOMLMKLHNFFDH38DA,坡道平面,0,
RPSNMLRLKHNFFHH66CA,坡道平面,0,
RPOPMLNKKHNFFAH97DA,一樓平面,0,33.37
RPPNMLLJLHNFFHH28CA,坡道平面,0,
RPPNMLNKKHNFFFH38DA,坡道平面,1100000,29.90
RPVNMLQLKHNFFFH76DA,坡道平面,1200000,30.76
RPRNMLQJLHNFFHH09DA,升降機械,800000,4.73
RPTNMLQJLHNFFGH56DA,坡道平面,0,
RPTNMLNKKHNFFEH78EA,坡道平面,0,
RPTNMLNKKHNFFEH78EA,坡道平面,0,
RPUPMLSJNHNFFAH76EA,坡道平面,0,
RPSOMLMLKHNFFGH88DA,坡道平面,1300000,43.55
RPUQMLOKLHNFFBH09EA,坡道平面,0,
RPVNMLQLKHNFFEH66DA,坡道平面,1800000,45.59
RPWOMLNLKHNFFBH88DA,坡道平面,0,20.94
RPQNMLPJLHNFFHH78CA,坡道機械,0,34.60
RPTNMLQJLHNFFHH56CA,坡道平面,800000,.90
RPQNMLQLKHNFFAH38DA,坡道平面,0,30.39
RPQOMLMLKHNFFGH58CA,升降機械,800000,
RPRPMLRLKHNFFBH88DA,坡道機械,700000,
RPOOMLLLKHNFFGH28CA,坡道平面,0,
RPPNMLTJLHNFFFH88CA,坡道平面,740000,29.14
RPUNMLMLLHNFFGH98CA,坡道平面,0,.28
RPRNMLRLKHNFFFH98CA,坡道平面,0,
RPRNMLRLKHNFFFH98CA,坡道平面,0,
RPQNMLLJLHNFFEH08CA,坡道平面,1000000,18.18
RPPNMLMJLHNFFEH08CA,坡道平面,1200000,32.71
RPPNMLMJLHNFFEH08CA,坡道平面,1200000,32.71
RPQNMLMJLHNFFEH18CA,坡道平面,1200000,32.71
RPPOMLPJLHNFFEH48CA,坡道平面,0,
RPQNMLLJLHNFFDH97CA,坡道平面,0,
RPSOMLNKLHNFFCH48CA,坡道平面,0,
RPUOMLMJLHNFFDH58CA,坡道平面,1200000,31.70
RPSNMLNLKHNFFCH38CA,坡道平面,0,
RPSOMLNKLHNFFBH38CA,坡道平面,650000,31.79
RPSSMLNKLHNFFBH78CA,坡道平面,0,26.62
RPSSMLNKLHNFFBH78CA,坡道平面,0,26.62
RPQOMLLLKHNFFBH97CA,坡道平面,0,
RPRQMLRLKHNFFBH88CA,坡道平面,0,33.53
RPRQMLRLKHNFFBH88CA,坡道平面,0,33.53
RPRNMLMLKHNFFAH97CA,坡道平面,1800000,25.08
RPRNMLMLKHNFFAH97CA,坡道平面,1800000,25.08
RPRNMLMLKHNFFAH97CA,坡道平面,1800000,25.08
RPQOMLMLKHNFFAH97CA,坡道平面,0,
RPVPMLOKKHNFFBH78CA,坡道平面,0,
RPVNMLMLKHNFFAH38CA,坡道平面,1700000,24.98
RPVNMLMLKHNFFAH38CA,坡道平面,1700000,24.98
RPROMLPJLHNFFAH28CA,坡道平面,0,28.95
RPRPMLLLKHNFFAH08CA,坡道平面,0,
RPRPMLLLKHNFFAH08CA,坡道平面,0,
RPXNMLMLKHNFFAH58CA,坡道平面,0,46.27
RPTPMLTJLHNFFAH98CA,坡道平面,2000000,27.48
RPROMLNLKHNFFBH28CA,一樓平面,0,
RPSPMLNLKHNFFBH48CA,坡道平面,0,34.34
RPRPMLNLKHNFFBH38CA,坡道平面,0,34.34
RPRPMLNLKHNFFBH38CA,坡道平面,0,34.34
RPOQMLNKLHNFFAH08CA,坡道平面,0,
RPWPMLTJLHNFFAH66CA,坡道平面,2000000,27.48
RPSOMLPKLHNFFAH48CA,一樓平面,1380000,13.35
RPUPMLNLKHNFFBH68CA,坡道平面,0,34.34
RPVPMLNLKHNFFBH78CA,坡道平面,0,34.34
RPXOMLQLKHNFFBH56CA,坡道平面,0,14.75
RPQRMLQJLHNFFBH68CA,坡道平面,0,
RPQRMLQJLHNFFBH68CA,坡道平面,0,
RPQRMLQJLHNFFBH68CA,坡道平面,0,
RPWQMLTJLHNFFBH86CA,坡道平面,1300000,37.55
RPTQMLLJLHNFFBH38CA,坡道平面,1450000,46.15
RPXQMLTJLHNFFBH96CA,坡道平面,1300000,37.55
RPORMLTJLHNFFBH78CA,坡道平面,1200000,37.55
RPQOMLNLKHNFFCH28CA,坡道平面,1200000,34.74
