編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商
RPRRMLNKKHNFFAO66CC,東光段,.00,都市：商
RPPOMLNKKHNFFAO78CC,介壽段,.00,都市：住
RPTPMLOKKHNFFAO76CC,竹蓮段,.00,都市：住
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：住
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：商
RPQRMLNKKHNFFAO56CC,中山段三小段,.00,都市：商
RPRNMLLLKHNFFAO78CC,仙宮段,.00,都市：住
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住
RPOQMLMKKHNFFAO78CC,力行段,236.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLKHNFFAO88CC,新興段一小段,.00,都市：住
RPROMLNLKHNFFAO09CC,榮光段一小段,.00,都市：商
RPWNMLRLKHNFFAO27CC,民主段,2.51,都市：住
RPTQMLNKKHNFFAO76CC,聚吉段,.00,都市：住
RPXNMLRLKHNFFAO57EC,高峰段,73.05,都市：住
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住
RPROMLSLKHNFFAO96CC,柴橋段,.00,都市：其他
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住
RPOOMLLJLHNFFAO48CC,台肥段,.00,都市：商
RPXOMLLJLHNFFAO76CC,武陵段,.00,都市：住
RPPPMLLJLHNFFAO68CC,北門段,.00,都市：商
RPTNMLSLKHNFFAO07CC,光華段,35.39,都市：住
RPUOMLPJLHNFFAO86CC,國道段,.00,都市：住
RPSOMLSLKHNFFAO07CC,南門段二小段,.00,都市：商
RPWOMLPJLHNFFAO07CC,竹港段,.00,都市：商
RPPNMLNJLHNFFAO68CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJLHNFFAO09CC,東橋段,.00,都市：住
RPPPMLQJLHNFFAO76EC,新港段,.00,都市：商
RPUPMLTJLHNFFAO37CC,榮光段一小段,18.27,都市：商
RPXNMLSJLHNFFAO37CC,復中段,.00,都市：住
RPOPMLQJLHNFFAO66EC,東光段,.00,都市：商
RPOOMLTJLHNFFAO76DC,長春段,19.22,都市：其他
RPOQMLTJLHNFFAO86CC,東明段,20.26,都市：住
RPOQMLTJLHNFFAO86CC,東明段,.03,都市：住
RPTOMLQKLHNFFAO96CC,聚吉段,.00,都市：商
RPTOMLQKLHNFFAO96CC,聚吉段,.00,都市：商
RPXPMLSJLHNFFAO57CC,光武段,.00,都市：住
RPVOMLQKLHNFFAO17CC,東明段,.00,都市：住
RPXNMLNKLHNFFAO96CC,長春段,39.97,都市：住
RPROMLQKLHNFFAO76CC,中央段,.00,都市：住
RPVOMLOKLHNFFAO96CC,金山段,.00,都市：住
RPSOMLQKLHNFFAO86CC,聚吉段,.00,都市：商
RPVNMLQKLHNFFAO07CC,榮光段一小段,.00,都市：商
RPXOMLQJLHNFFAO47EC,和平段,.00,都市：住
RPSOMLTKLHNFFAO17CC,中華段,.00,都市：其他
RPPOMLTKLHNFFAO86CC,榮光段一小段,.00,都市：商
RPQOMLLLLHNFFAO98DC,自由段,.00,都市：住
RPPPMLTKLHNFFAO96CC,中山段三小段,.00,都市：商
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：其他
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住
RPTNMLKLLHNFFAO98CC,東光段,.00,都市：其他
RPQNMLRLLHNFFAO76CC,信義段,.00,都市：住
