編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLLJQHLFFCA97CC,坡道機械,0,
RPRQMLLJQHLFFCA08CC,坡道平面,0,26.77
RPRQMLLJQHLFFCA08CC,坡道平面,0,23.18
RPWNMLLJQHLFFDA38CC,坡道平面,0,21.01
RPOOMLLJQHLFFEA77CC,坡道平面,0,
RPOOMLLJQHLFFEA77CC,坡道平面,0,
RPTNMLMJQHLFFEA28CC,坡道平面,0,
RPXOMLNJQHLFFCA68CC,坡道平面,0,
RPOQMLNJQHLFFCA97CC,坡道平面,3500,29.68
RPXPMLNJQHLFFCA78CC,坡道平面,3300,31.53
RPTQMLNJQHLFFCA48CC,升降機械,0,
RPOOMLNJQHLFFDA87CC,坡道平面,0,
RPRNMLNJQHLFFEA18CC,坡道平面,0,
RPUNMLNJQHLFFEA48CC,坡道平面,0,
RPOOMLNJQHLFFEA97CC,坡道平面,0,28.29
RPOOMLNJQHLFFEA97CC,坡道平面,0,28.29
RPQOMLNJQHLFFDA08CC,一樓平面,0,
RPQNMLNJQHLFFFA18CC,坡道平面,8000,
RPQNMLNJQHLFFFA18CC,坡道平面,8000,
RPRNMLNJQHLFFFA28CC,坡道平面,11000,
RPXNMLNJQHLFFEA78CC,坡道平面,0,
RPTNMLNJQHLFFFA48CC,升降機械,0,
RPSNMLOJQHLFFEA38CC,坡道平面,0,30.59
RPROMLNJQHLFFBA97CC,升降機械,0,33.83
RPQOMLOJQHLFFBA97CC,坡道平面,0,
RPQPMLPJQHLFFCA28CC,升降機械,3500,15.29
RPUNMLOJQHLFFDA48CC,坡道平面,0,58.78
RPOOMLPJQHLFFCA97CC,坡道平面,0,
RPSOMLPJQHLFFCA38CC,坡道平面,0,
RPSOMLPJQHLFFCA38CC,坡道平面,0,
RPSOMLPJQHLFFCA38CC,坡道平面,0,
RPSOMLPJQHLFFCA38CC,坡道平面,0,
RPSOMLPJQHLFFCA38CC,坡道平面,0,
RPOPMLPJQHLFFAA87CC,升降平面,0,41.18
RPUOMLPJQHLFFEA78CC,坡道機械,0,27.61
RPUOMLPJQHLFFEA78CC,坡道機械,0,27.61
RPROOLSJQHLFFBA68CC,升降機械,0,33.83
RPOOMLTJQHLFFFA68CC,升降平面,0,23.47
RPWNMLTJQHLFFDA56CC,坡道平面,0,
RPXNMLTJQHLFFBA09CC,坡道平面,6300,50.62
RPQNMLKKQHLFFEA87CC,坡道平面,0,
RPVOMLTJQHLFFEA66CC,坡道平面,0,23.99
RPPOMLKKQHLFFEA87CC,坡道平面,0,23.40
RPWNMLKKQHLFFEA48CC,坡道平面,0,
RPSOMLKKQHLFFEA18CC,升降機械,0,11.76
RPSOMLKKQHLFFEA18CC,升降機械,0,11.76
RPSOMLKKQHLFFEA18CC,升降機械,0,11.76
RPWOMLKKQHLFFCA38CC,坡道平面,0,30.27
RPQOMLLKQHLFFCA87CC,升降機械,3500,10.73
RPSNMLLKQHLFFDA08CC,坡道平面,0,37.77
RPRNMLLKQHLFFDA97CC,坡道平面,0,
RPUNMLMKQHLFFCA28CC,坡道平面,2625,24.87
RPUNMLMKQHLFFCA28CC,坡道平面,2625,24.87
RPUNMLMKQHLFFCA28CC,坡道平面,2625,24.87
RPTNMLMKQHLFFCA18CC,坡道平面,1750,24.87
RPTNMLMKQHLFFCA18CC,坡道平面,1750,24.87
RPTNMLMKQHLFFCA18CC,坡道平面,1750,24.87
RPRQMLMKQHLFFCA28CC,坡道平面,0,
RPSNMLPKQHLFFBA28CC,坡道機械,0,19.55
RPQOMLPKQHLFFDA38CC,其他,0,
RPWOMLQKQHLFFCA98CC,坡道平面,0,39.75
RPOOMLPKQHLFFCA08CC,坡道平面,0,
RPWOMLPKQHLFFCA88CC,坡道平面,0,41.21
RPVNMLQKQHLFFEA98CC,坡道平面,0,
RPVNMLQKQHLFFEA98CC,坡道平面,0,
RPVNMLQKQHLFFEA98CC,坡道平面,0,
RPROMLQKQHLFFEA68CC,坡道平面,0,
RPRNMLQKQHLFFEA58CC,坡道平面,0,44.96
RPSNMLRKQHLFFFA88CC,升降平面,6500,29.01
RPUNMLRKQHLFFAA58CC,坡道平面,10000,7.14
RPROMLRKQHLFFDA68CC,坡道平面,5000,24.82
RPWNMLSKQHLFFCA09CC,坡道平面,3000,
RPWNMLSKQHLFFCA09CC,坡道平面,3000,
RPWNMLSKQHLFFCA09CC,坡道平面,3000,
RPOOMLSKQHLFFCA38CC,坡道平面,0,
RPOOMLSKQHLFFCA38CC,坡道平面,0,
RPPNMLSKQHLFFEA58CC,坡道平面,0,36.91
RPQNMLTKQHLFFEA78CC,坡道平面,0,28.98
RPVNMLTKQHLFFDA56CC,坡道平面,0,36.60
