編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLJQHLFFAA47CA,河堤段三小段,21.94,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,67.03,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,7.87,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,28.63,都市：住
RPUNMLNJQHLFFAA87CA,萬隆段二小段,35.61,都市：住
RPSNMLNJQHLFFBA77CA,雙園段一小段,37.33,都市：其他
RPPPMLMJQHLFFBA57CA,龍山段一小段,14.50,都市：商
RPRNMLNJQHLFFBA67CA,中正段三小段,.20,都市：住
RPRNMLNJQHLFFBA67CA,中正段三小段,6.01,都市：住
RPVNMLMJQHLFFBA97CA,雙連段三小段,11.24,都市：商
RPVNMLMJQHLFFBA97CA,雙連段三小段,2.17,都市：商
RPSOMLSJQHLFFAA28CA,南海段二小段,10.36,都市：商
RPSOMLSJQHLFFAA28CA,南海段二小段,15.28,都市：住
RPXNMLNJQHLFFAA18CA,萬隆段二小段,38.00,都市：住
RPVNMLPKQHLFFAA28CA,永昌段六小段,19.64,都市：住
RPOOMLNJQHLFFBA47CA,莒光段三小段,11.00,都市：住
RPWOMLTLQHLFFBA09CA,市府段三小段,55.00,都市：商
RPPRMLLJQHLFFCA77CA,正義段一小段,6.09,都市：商
RPWOMLMJQHLFFCA28CA,康寧段三小段,14.42,都市：商
RPTNMLLKQHLFFBA77CA,雙園段一小段,10.59,都市：住
RPTPMLMJQHLFFCA08CA,東湖段八小段,62.48,都市：住
RPTPMLMJQHLFFCA08CA,東湖段八小段,8.31,都市：商
RPTPMLMJQHLFFCA08CA,東湖段八小段,22.85,都市：商
RPTPMLMJQHLFFCA08CA,東湖段八小段,.01,都市：住
RPQOMLMJQHLFFBA57CA,玉泉段一小段,6.99,都市：商
RPSNMLRJJILFFAA47CA,永昌段一小段,.03,都市：住
RPSNMLRJJILFFAA47CA,永昌段一小段,.31,都市：住
RPSNMLRJJILFFAA47CA,永昌段一小段,6.46,都市：住
RPRNMLMJQHLFFCA67CA,康寧段三小段,7.50,都市：住
RPOPMLSKQHLFFBA18CA,公園段三小段,8.40,都市：商
RPOPMLSKQHLFFBA18CA,公園段三小段,34.40,都市：商
RPOPMLSKQHLFFBA18CA,公園段三小段,.90,都市：其他
RPOPMLSKQHLFFBA18CA,公園段三小段,2.00,都市：其他
RPPNMLNJQHLFFCA57CA,東湖段二小段,24.63,都市：住
RPPNMLNJQHLFFCA57CA,東湖段二小段,.04,都市：住
RPQNMLMJQHLFFDA67CA,向陽段,52.58,都市：住
RPVNMLNJQHLFFCA18CA,康寧段三小段,30.52,都市：商
RPVNMLNJQHLFFCA18CA,康寧段三小段,.15,都市：住
RPUNMLMJQHLFFDA08CA,中南段四小段,33.80,都市：住
RPWQMLNJQHLFFCA58CA,中山段一小段,5.24,都市：商
RPUQMLMJQHLFFCA28CA,碧湖段四小段,10.64,都市：住
RPTNMLPKQHLFFDA38CA,敦化段三小段,894.89,都市：其他
RPTNMLPKQHLFFDA38CA,敦化段三小段,313.75,都市：其他
RPTNMLPKQHLFFDA38CA,敦化段三小段,.51,都市：其他
RPVOMLMJQHLFFDA28CA,新光段二小段,991.57,都市：其他
RPTOMLMJQHLFFDA08CA,新光段二小段,551.32,都市：其他
RPUNMLOJQHLFFCA18CA,中山段四小段,13.10,都市：商
RPVNMLMJQHLFFEA28CA,文林段五小段,33.75,都市：住
RPQQMLMJQHLFFCA87CA,中山段一小段,14.05,都市：商
RPWNMLKKQHLFFDA18CA,民生段,22.65,都市：商
RPTPMLKKQHLFFDA08CA,西松段三小段,17.00,都市：住
RPTPMLKKQHLFFDA08CA,西松段三小段,4.58,都市：住
RPOQMLKMQHLFFDA87CA,民生段,18.04,都市：住
RPROMLNJQHLFFEA08CA,光華段四小段,.92,都市：其他
RPROMLNJQHLFFEA08CA,光華段四小段,13.50,都市：商
RPROMLNJQHLFFEA08CA,光華段四小段,3.12,都市：其他
RPSPMLMJQHLFFEA18CA,光華段三小段,7.21,都市：住
RPQOMLMKQHLFFFA08CA,大安段三小段,6.46,都市：住
RPOOMLMJQHLFFEA67CA,文林段三小段,35.16,都市：住
RPPOMLMJQHLFFEA77CA,陽明段三小段,62.00,都市：住
RPVRMLRKQHLFFEA66CA,溫泉段一小段,3.49,都市：其他
RPSNMLNLQHLFFBA08DA,城中段一小段,16.00,都市：商
RPSNMLNLQHLFFBA08DA,城中段一小段,52.00,都市：商
RPTNMLSKQHLFFFA88CA,復興段三小段,6.29,都市：其他
RPTSMLMKQHLFFBA48DA,臨沂段三小段,28.02,都市：住
RPOPMLMJQHLFFEA87DA,振興段一小段,6.46,都市：其他
RPOPMLMJQHLFFEA87DA,振興段一小段,46.17,都市：住
RPQRMLLJQHLFFCA97DA,中山段二小段,8.76,都市：商
RPQRMLLJQHLFFCA97DA,中山段二小段,4.63,都市：商
RPWNMLQKQHLFFDA88DA,祥和段三小段,30.66,都市：住
RPVNMLSJQHLFFCA78DA,正義段二小段,14.59,都市：商
RPVOMLLKQHLFFCA28DA,吉林段三小段,42.25,都市：商
RPRPMLKMQHLFFEA28DA,奇岩段四小段,1.01,都市：其他
RPRPMLKMQHLFFEA28DA,奇岩段四小段,12.05,都市：住
RPTOMLTJQHLFFFA09DA,龍泉段三小段,4.86,都市：住
RPTOMLTJQHLFFFA09DA,龍泉段三小段,3.70,都市：商
RPRNMLMJQHLFFDA87DA,寶清段五小段,.13,都市：住
RPRNMLOJQHLFFFA28DA,辛亥段六小段,32.00,都市：住
RPUQMLMKQHLFFAA28DA,萬隆段二小段,37.47,都市：住
RPTNMLOJQHLFFDA28DA,吳興段三小段,2642.00,都市：其他
RPPPMLMJQHLFFEA97DA,立農段一小段,30.75,都市：住
RPUPMLNJQHLFFDA48DA,南港段一小段,26.47,都市：住
RPQPMLMJQHLFFEA08DA,百齡段三小段,37.00,都市：住
RPUSMLMKQHLFFBA58DA,青年段一小段,33.00,都市：住
RPTPMLNJQHLFFCA28DA,東湖段七小段,25.29,都市：住
RPQNMLNJQHLFFCA77DA,東湖段七小段,18.74,都市：住
RPSRMLLKQHLFFBA18DA,大同段二小段,14.91,都市：商
RPOPMLMJQHLFFBA57DA,雙園段二小段,24.99,都市：商
RPWOMLKMQHLFFAA28DA,景美段三小段,55.33,都市：住
RPPOMLSJQHLFFAA08DA,興隆段三小段,33.01,都市：住
RPPOMLOJQHLFFEA97CA,溪洲段三小段,2.81,都市：住
RPPOMLOJQHLFFEA97CA,溪洲段三小段,23.77,都市：住
RPPOMLOJQHLFFEA97CA,溪洲段三小段,11.14,都市：住
RPPOMLOJQHLFFEA97CA,溪洲段三小段,10.68,都市：住
RPPNMLOKQHLFFAA67DA,公訓段三小段,.03,都市：住
RPPNMLOKQHLFFAA67DA,公訓段三小段,.00,都市：住
RPPNMLOKQHLFFAA67DA,公訓段三小段,47.59,都市：住
RPUOMLPKQHLFFEA68CA,百齡段三小段,6.34,都市：工
RPROMLPJQHLFFEA28CA,芝山段二小段,29.49,都市：住
RPWOMLSJQHLFFEA09CA,海光段三小段,6.67,都市：其他
RPTOMLPJQHLFFEA48CA,八仙段二小段,163.72,都市：其他
RPTOMLPJQHLFFEA48CA,八仙段二小段,4.56,都市：其他
RPRPMLMLQHLFFEA28CA,振興段三小段,51.50,都市：住
RPROMLMKQHLFFEA08CA,奇岩段三小段,.66,都市：住
RPROMLMKQHLFFEA08CA,奇岩段三小段,.57,都市：住
RPROMLMKQHLFFEA08CA,奇岩段三小段,.54,都市：住
RPROMLMKQHLFFEA08CA,奇岩段三小段,34.80,都市：住
RPUNMLPJQHLFFBA28DA,橋北段一小段,17.40,都市：住
RPSNMLLMQHLFFDA08CA,信義段二小段,16.20,都市：商
RPWNMLSJQHLFFDA88CA,敦化段五小段,10.97,都市：住
RPOOMLKMQHLFFFA87CA,瑞安段二小段,34.75,都市：住
RPUNMLPKQHLFFDA48CA,中南段四小段,62.00,都市：住
RPVPMLMJQHLFFEA48CA,新民段二小段,8.79,都市：其他
RPUPMLMJQHLFFDA28CA,寶清段一小段,36.17,都市：住
RPPQMLMJQHLFFDA87CA,逸仙段三小段,11.35,都市：商
RPOQMLMJQHLFFDA77CA,玉成段三小段,16.27,都市：商
RPSNMLNJQHLFFDA97CA,敦化段二小段,25.20,都市：住
RPRNMLPJQHLFFCA97CA,東湖段五小段,82.63,都市：其他
RPWPMLSJQHLFFCA98CA,潭美段三小段,16.90,都市：工
RPRNMLOJQHLFFCA87CA,康寧段四小段,44.28,都市：住
RPPNMLOJQHLFFCA67CA,碧湖段四小段,18.04,都市：其他
RPUOMLNJQHLFFDA28CA,和段四小段,10.94,都市：住
RPUOMLNJQHLFFDA28CA,和段四小段,8.38,都市：住
RPQOMLPLQHLFFCA18CA,榮星段三小段,3.79,都市：商
RPWNMLNLQHLFFDA58CA,寶清段七小段,4.99,都市：商
SPQOMLPLQHLFFCA28CA,榮星段三小段,71.55,都市：商
RPTNMLKMQHLFFDA08CA,福德段三小段,26.00,都市：住
RPTNMLOJQHLFFCA08CA,榮星段七小段,7.70,都市：住
RPTNMLOJQHLFFCA08CA,榮星段七小段,7.36,都市：住
RPQOMLMLQHLFFDA97CA,敦化段一小段,143.74,都市：其他
RPSOMLMJQHLFFBA77CA,萬大段一小段,20.02,都市：住
RPXNMLOJQHLFFBA38CA,雙連段三小段,11.25,都市：住
RPXNMLOJQHLFFBA38CA,雙連段三小段,3.50,都市：其他
RPVNMLMLQHLFFCA28CA,東湖段一小段,35.11,都市：住
RPVNMLMLQHLFFCA28CA,東湖段一小段,.03,都市：其他
RPWOMLNJQHLFFCA38CA,中山段一小段,85.16,都市：商
RPPRMLMJQHLFFCA87CA,德惠段四小段,3.85,都市：商
RPRNMLLKQHLFFBA57CA,萬大段二小段,20.51,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.08,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.05,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.08,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.02,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.05,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.07,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.00,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.06,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPPPMLRKQHLFFBA18CA,延平段一小段,.10,都市：商
RPPPMLRKQHLFFBA18CA,延平段一小段,.01,都市：其他
RPVOMLNJQHLFFBA18CA,城中段一小段,9.67,都市：商
RPQNMLOJQHLFFAA57CA,永昌段二小段,.21,都市：住
RPQNMLOJQHLFFAA57CA,永昌段二小段,32.21,都市：住
RPQNMLOJQHLFFAA57CA,永昌段二小段,.59,都市：住
RPUNMLLMQHLFFBA08CA,圓環段三小段,3.48,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.04,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.05,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.00,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.26,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.02,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.42,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.33,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.00,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.24,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.25,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.24,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.24,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.25,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.20,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.37,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.06,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.06,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.03,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.35,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.10,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.26,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.06,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.20,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.03,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.25,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.03,都市：其他
RPWOMLNLQHLFFBA48CA,延平段一小段,.31,都市：商
RPWOMLNLQHLFFBA48CA,延平段一小段,.03,都市：其他
RPROMLOJQHLFFBA87CA,圓環段三小段,8.19,都市：商
RPTOMLOJQHLFFBA08CA,雙園段二小段,17.50,都市：住
RPPNMLTJQHLFFBA08CA,文昌段一小段,13.60,都市：住
RPUNMLSKQHLFFAA48CA,公訓段三小段,39.96,都市：住
RPUNMLSKQHLFFAA48CA,公訓段三小段,4.69,都市：住
RPUNMLSKQHLFFAA48CA,公訓段三小段,17.07,都市：住
RPTNMLLKQHLFFAA67CA,景美段五小段,121.00,都市：商
RPQNMLPLQHLFFAA87CA,實踐段一小段,10.95,都市：住
RPPNMLLKQHLFFAA27CA,萬隆段二小段,36.60,都市：住
RPUNMLPJQHLFFAA08CA,南海段一小段,10.04,都市：住
RPUOMLPJQHLFFAA18CA,景美段四小段,7.90,都市：商
RPUNMLKMQHLFFAA87CA,華興段四小段,5.00,都市：住
RPUNMLKMQHLFFAA87CA,華興段四小段,30.00,都市：住
RPUNMLKMQHLFFAA87CA,華興段四小段,8.00,都市：住
RPRNMLRJQHLFFAA97CA,萬隆段二小段,35.61,都市：住
RPTNMLPKQHLFFAA08CA,永昌段六小段,17.15,都市：住
RPTNMLQLQHLFFAA28CA,興安段一小段,8.25,都市：住
RPTNMLQLQHLFFAA28CA,興安段一小段,.27,都市：住
RPTNMLQLQHLFFAA28CA,興安段一小段,.08,都市：其他
RPXOMLPJQHLFFAA48CA,景美段四小段,25.20,都市：商
RPUNMLKKQHLFFAA67CA,萬隆段二小段,37.10,都市：住
RPQOMLOJQHLFFAA67CA,博嘉段四小段,25.12,都市：住
RPQOMLOJQHLFFAA67CA,博嘉段四小段,2.31,都市：其他
RPSOMLPKQHLFFBA18CA,臨沂段四小段,92.42,都市：住
RPUNMLOJQHLFFBA08CA,青年段一小段,29.25,都市：住
RPTOMLNJQHLFFBA97CA,臨沂段一小段,.18,都市：商
RPTOMLTJQHLFFBA58CA,市府段二小段,22.80,都市：商
RPTOMLTJQHLFFBA58CA,市府段二小段,1.20,都市：商
RPRPMLKMQHLFFBA87CA,中正段二小段,21.39,都市：住
RPRPMLKMQHLFFBA87CA,中正段二小段,27.29,都市：住
RPSNMLLLQHLFFBA77CA,福星段二小段,4.02,都市：商
RPSNMLLLQHLFFBA77CA,福星段二小段,.01,都市：商
RPROMLOJQHLFFCA97CA,石潭段一小段,648.83,都市：其他
RPROMLPJQHLFFDA18CA,雅祥段一小段,5.46,都市：其他
RPSNMLOJQHLFFCA97CA,石潭段三小段,38.86,都市：商
RPSOMLNJQHLFFBA87CA,青年段一小段,12.18,都市：住
RPWOMLOJQHLFFCA48CA,東湖段七小段,34.93,都市：商
RPTOMLOJQHLFFCA18CA,潭美段五小段,50.94,都市：住
RPOOMLOJQHLFFCA67CA,德惠段四小段,12.68,都市：商
RPRPMLNJQHLFFDA08CA,西松段一小段,46.84,都市：住
RPPOMLSKQHLFFCA28CA,文德段二小段,19.86,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,.57,都市：其他
RPWOMLOJQHLFFEA68CA,富安段一小段,.47,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,16.86,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,6.83,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,8.47,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,1.78,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,1.23,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,1.24,都市：住
RPWOMLOJQHLFFEA68CA,富安段一小段,45.36,都市：住
