編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLNJQHKFFAA47CA,河堤段五小段,1.05,都市：住
RPPPMLNJQHKFFAA47CA,河堤段五小段,2.08,都市：商
RPVOMLNJQHKFFAA97CA,公訓段三小段,1.63,都市：住
RPVOMLNJQHKFFAA97CA,萬芳段三小段,41.81,都市：住
RPOPMLNJQHKFFAA37CA,南海段四小段,30.25,都市：住
RPOPMLNJQHKFFAA37CA,南海段四小段,9.94,都市：住
RPRNMLPJQHKFFAA67CA,政大段四小段,2.29,都市：住
RPSNMLPJQHKFFAA77CA,政大段四小段,.76,都市：住
RPPNMLOJQHKFFAA37CA,政大段二小段,8.79,都市：住
RPTNMLOJQHKFFAA77CA,政大段四小段,14.45,都市：住
RPRNMLOJQHKFFAA57CA,萬隆段一小段,102.00,都市：商
RPRNMLOJQHKFFAA57CA,萬隆段一小段,15.00,都市：商
RPRNMLOJQHKFFAA57CA,萬隆段一小段,10.00,都市：商
RPVNMLOJQHKFFAA97CA,木柵段一小段,24.09,都市：商
RPUNMLRJQHKFFAA18CA,木柵段四小段,.68,都市：住
RPSOMLQJQHKFFAA97CA,政大段一小段,169.31,都市：住
RPWNMLPJQHKFFAA18CA,興安段二小段,27.28,都市：住
RPWOMLPLQHKFFAA48CA,實踐段一小段,45.27,都市：住
RPQNMLRJQHKFFAA77CA,木柵段四小段,23.83,都市：住
RPQNMLRJQHKFFAA77CA,木柵段四小段,1.67,都市：其他
RPUNMLMKQHKFFAA77CA,興泰段三小段,19.28,都市：住
RPSOMLNJQHKFFBA77CA,中正段三小段,.49,都市：住
RPSOMLNJQHKFFBA77CA,中正段三小段,20.40,都市：住
RPSOMLNJQHKFFBA77CA,中正段三小段,20.58,都市：住
RPTOMLNJQHKFFBA87CA,萬大段二小段,16.00,都市：住
RPPNMLLKQHKFFAA17CA,河堤段三小段,22.02,都市：住
RPUOMLNJQHKFFBA97CA,漢中段一小段,10.47,都市：商
RPRPMLOJQHKFFBA87CA,城中段一小段,3.26,都市：商
RPRPMLOJQHKFFBA87CA,城中段一小段,5.88,都市：商
RPXNMLOJQHKFFBA28CA,漢中段一小段,10.60,都市：商
RPPPMLOJQHKFFCA77CA,碧湖段一小段,1.18,都市：其他
RPQNMLOJQHKFFCA67CA,碧湖段四小段,8.66,都市：住
RPPOMLRJQHKFFBA87CA,華江段三小段,13.58,都市：其他
RPWOMLQJQHKFFCA58CA,吉林段三小段,72.92,都市：其他
RPOOMLLJRHKFFBA27CA,漢中段二小段,7.41,都市：商
RPOOMLLJRHKFFBA27CA,漢中段二小段,.02,都市：商
RPXPMLOJQHKFFCA58CA,舊宗段,49.00,都市：住
RPOOMLRJQHKFFCA87CA,正義段一小段,14.90,都市：商
RPTOMLOJQHKFFCA08CA,中山段一小段,1.73,都市：商
RPTOMLOJQHKFFCA08CA,中山段一小段,5.55,都市：商
RPTPMLPLQHKFFCA48CA,文德段一小段,29.05,都市：住
RPUPMLPLQHKFFCA58CA,文德段一小段,28.07,都市：住
RPQPMLPLQHKFFCA18CA,文德段一小段,28.07,都市：住
RPUPMLTKQHKFFCA88CA,石潭段四小段,17.91,都市：住
RPUTMLMJRHKFFCA58CA,長安段一小段,.06,都市：住
RPWNMLRKQHKFFCA68CA,碧湖段二小段,2.44,都市：住
RPRNMLKKQHKFFCA47CA,金泰段,1125.00,都市：商
RPRPMLPLQHKFFCA28CA,文德段一小段,33.48,都市：住
RPWPMLTKQHKFFCA09CA,石潭段四小段,33.29,都市：住
RPQNMLLLQHKFFCA57CA,東湖段七小段,35.19,都市：住
SPUTMLMJRHKFFCA68CA,長安段一小段,19.03,都市：住
RPVPMLLKQHKFFCA18CA,文德段二小段,29.32,都市：住
RPTNMLKKQHKFFDA77CA,寶清段二小段,40.00,都市：商
RPUOMLPJQHKFFDA38CA,西松段二小段,2.99,都市：其他
RPOOMLNJQHKFFDA57CA,吳興段一小段,21.77,都市：住
RPTNMLLMQHKFFCA97CA,文德段一小段,33.48,都市：住
RPSNMLKKQHKFFDA67CA,寶清段二小段,20.00,都市：商
RPSNMLKKQHKFFDA67CA,寶清段二小段,20.00,都市：商
RPWOMLRJQHKFFDA78CA,逸仙段三小段,8.15,都市：商
RPWOMLRJQHKFFDA78CA,逸仙段三小段,.65,都市：商
RPSNMLNKQHKFFDA97CA,吳興段二小段,31.12,都市：住
RPRNMLTJQHKFFDA38CA,民生段,19.68,都市：商
RPUNMLNKQHKFFDA18CA,吳興段二小段,31.67,都市：住
RPXOMLOJQHKFFEA68CA,立農段三小段,20.00,都市：住
RPXNMLOJQHKFFEA58CA,開明段三小段,3.68,都市：其他
RPTNMLQJQHKFFEA38CA,光華段三小段,1.85,都市：住
RPUNMLNJQHKFFEA18CA,天母段四小段,7.36,都市：住
RPUNMLNJQHKFFEA18CA,天母段四小段,6.54,都市：住
RPUNMLNJQHKFFEA18CA,天母段四小段,1.17,都市：住
RPUNMLNJQHKFFEA18CA,天母段四小段,5.66,都市：住
RPTNMLNKQHKFFDA08CA,吳興段二小段,39.21,都市：住
RPTOMLPJQHKFFEA38CA,立農段五小段,25.97,都市：住
RPVOMLMJRHKFFDA28CA,逸仙段三小段,34.07,都市：住
RPROMLPJQHKFFEA18CA,陽明段四小段,29.00,都市：住
RPSNMLPJQHKFFFA28CA,瑞安段一小段,24.65,都市：住
RPUOMLRKQHKFFFA88CA,金華段二小段,27.50,都市：住
RPQOMLNJQHKFFFA97CA,懷生段一小段,17.10,都市：住
RPOQMLLKQHKFFEA77CA,振興段三小段,22.54,都市：商
RPXNMLLLQHKFFFA58CA,通化段六小段,211.32,都市：住
RPXNMLLLQHKFFFA58CA,通化段六小段,23.97,都市：住
RPXNMLLLQHKFFFA58CA,通化段六小段,3.20,都市：住
RPQQMLKKQHKFFEA87CA,永新段二小段,20.00,都市：住
RPWNMLNJQHKFFAA08DA,河堤段六小段,23.75,都市：住
RPWNMLNJQHKFFAA08DA,河堤段六小段,1.25,都市：其他
RPXNMLPJQHKFFBA48DA,雙連段二小段,42.00,都市：住
RPVOMLRJQHKFFBA58DA,延平段一小段,.12,都市：商
RPVOMLRJQHKFFBA58DA,延平段一小段,1.27,都市：商
RPVOMLRJQHKFFBA58DA,延平段一小段,1.31,都市：商
RPVOMLRJQHKFFBA58DA,延平段一小段,.12,都市：商
RPVOMLRJQHKFFBA58DA,延平段一小段,.34,都市：其他
RPVOMLRJQHKFFBA58DA,延平段一小段,3.83,都市：其他
RPOOMLOLQHKFFAA67DA,華興段一小段,.17,都市：商
RPOOMLOLQHKFFAA67DA,華興段一小段,4.25,都市：商
RPVNMLLLQHKFFEA28CA,天母段三小段,26.12,都市：住
RPUOMLLKQHKFFCA08DA,文德段四小段,11.12,都市：商
RPQOMLPJQHKFFDA08DA,三興段一小段,19.39,都市：住
RPWOMLNJQHKFFEA58DA,關渡段二小段,18.92,都市：住
RPWOMLNJQHKFFEA58DA,關渡段二小段,14.77,都市：住
RPQSMLNJQHKFFCA18DA,東湖段二小段,30.17,都市：住
RPROMLRKQHKFFEA58DA,海光段一小段,6.88,都市：其他
RPROMLRKQHKFFEA58DA,海光段一小段,1.58,都市：其他
RPROMLRKQHKFFEA58DA,海光段一小段,3.75,都市：其他
RPROMLRKQHKFFEA58DA,海光段一小段,3.75,都市：其他
RPROMLRKQHKFFEA58DA,海光段三小段,2.00,都市：其他
RPROMLRKQHKFFEA58DA,海光段三小段,4.50,都市：其他
RPROMLRKQHKFFEA58DA,海光段三小段,3.50,都市：其他
RPROMLRKQHKFFEA58DA,三玉段五小段,12.56,都市：其他
RPROMLRKQHKFFEA58DA,三玉段五小段,1.69,都市：其他
RPROMLRKQHKFFEA58DA,三玉段五小段,19.69,都市：其他
RPROMLRKQHKFFEA58DA,蘭雅段一小段,83.67,都市：其他
RPOOMLPJQHKFFEA97DA,新民段一小段,14.08,都市：住
RPOOMLPJQHKFFEA97DA,新民段一小段,.28,都市：其他
RPPNMLOJQHKFFEA87DA,開明段二小段,1.98,都市：商
RPPNMLOJQHKFFEA87DA,開明段二小段,28.09,都市：住
RPXNMLLKQHKFFEA48DA,文林段四小段,14.20,都市：其他
RPQPMLPJQHKFFEA28DA,崇仰段四小段,29.11,都市：住
RPXNMLRKQHKFFFA56DA,復興段二小段,43.80,都市：其他
RPVOMLOKQHKFFDA58DA,美仁段二小段,.45,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,1.17,都市：住
RPVOMLOKQHKFFDA58DA,美仁段二小段,3.13,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,3.00,都市：住
RPVOMLOKQHKFFDA58DA,美仁段二小段,1.48,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,.36,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,3.19,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,1.17,都市：商
RPVOMLOKQHKFFDA58DA,美仁段二小段,.97,都市：商
RPWOMLLLQHKFFBA28DA,中正段二小段,5.19,都市：商
RPXNMLOJQHKFFFA78DA,仁愛段三小段,24.31,都市：住
RPPNMLLMPHKFFEA97CD,三玉段二小段,5.18,都市：商
RPPNMLLMPHKFFEA97CD,三玉段二小段,2.90,都市：商
RPUOMLKKQHKFFFA28DA,仁愛段一小段,14.88,都市：住
RPUOMLKKQHKFFFA28DA,仁愛段一小段,1.55,都市：其他
RPPPMLPJQHKFFEA18DA,豐年段四小段,46.37,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,5.00,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,5.00,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,45.00,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,8.00,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,43.00,都市：住
RPVNMLPJQHKFFDA48DA,和段二小段,44.00,都市：住
RPUOMLLJRHKFFEA28DA,海光段一小段,17.85,都市：住
RPXNMLOJQHKFFDA58DA,永春段一小段,31.75,都市：住
RPXNMLOJQHKFFDA58DA,永春段一小段,6.25,都市：其他
RPTNMLPJQHKFFEA38DA,海光段二小段,21.50,都市：住
RPOOMLMJRHKFFEA77DA,文林段一小段,20.60,都市：住
RPOQMLKKQHKFFEA77DA,行義段四小段,54.99,都市：住
RPVOMLKKQHKFFFA38DA,懷生段三小段,23.48,都市：住
RPOOMLRJQHKFFFA28DA,仁愛段二小段,32.44,都市：住
RPVOMLKKQHKFFDA18DA,永春段一小段,.27,都市：住
RPVOMLKKQHKFFDA18DA,永春段一小段,24.16,都市：住
RPUOMLRJQHKFFCA58DA,榮星段二小段,5.70,都市：住
RPUOMLRJQHKFFCA58DA,榮星段二小段,1.44,都市：住
RPUOMLMKQHKFFBA08DA,華中段二小段,60.36,都市：其他
RPUQMLOJQHKFFCA48DA,中山段一小段,4.18,都市：商
RPTOMLTKQHKFFCA78DA,東湖段七小段,14.14,都市：住
RPSNMLPJQHKFFCA08DA,大湖段二小段,9.74,都市：商
RPPQMLQJQHKFFCA18DA,吉林段一小段,32.73,都市：商
RPTNMLMKQHKFFBA87DA,玉泉段一小段,19.00,都市：商
RPTNMLMKQHKFFBA87DA,玉泉段一小段,17.80,都市：商
RPUOMLOJQHKFFAA08DA,河堤段六小段,23.75,都市：住
