編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQJQHKFFAN88CA,金馬段,17.75,都市：住
RPOOMLQJQHKFFAN88CA,金馬段,59.75,都市：住
RPXNMLQJQHKFFAN07CA,金馬段,17.75,都市：住
RPRNMLLKQHKFFAN68CA,鳳山段,72.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJQHKFFAN07CA,金馬段,80.09,都市：住
RPQOMLQJQHKFFAN09CA,金馬段,17.75,都市：住
RPQOMLQJQHKFFAN09CA,金馬段,65.64,都市：住
RPVNMLQJQHKFFAN86CA,金馬段,17.75,都市：住
RPVNMLQJQHKFFAN86CA,金馬段,65.92,都市：住
RPWNMLQJQHKFFAN96CA,金馬段,17.75,都市：住
RPWNMLQJQHKFFAN96CA,金馬段,80.73,都市：住
RPUNMLQJQHKFFAN76CA,金馬段,83.70,都市：住
RPUNMLQJQHKFFAN76CA,金馬段,1.21,都市：住
RPPOMLQJQHKFFAN98CA,金馬段,64.66,都市：住
RPPOMLQJQHKFFAN98CA,金馬段,17.75,都市：住
RPRPMLOKQHKFFAN56CA,牛稠子段牛稠子小段,22.17,都市：住
RPPOMLSKQHKFFAN66CA,延和段,90.00,都市：住
RPPOMLSKQHKFFAN66CA,延和段,31.44,都市：住
RPSOMLSKQHKFFAN96CA,延和段,88.00,都市：住
RPSOMLSKQHKFFAN96CA,延和段,31.44,都市：住
RPQOMLSKQHKFFAN76CA,延和段,84.00,都市：住
RPQOMLSKQHKFFAN76CA,延和段,31.44,都市：住
RPVOMLSKQHKFFAN27CA,延和段,8.00,都市：住
RPVOMLSKQHKFFAN27CA,延和段,86.00,都市：住
RPVOMLSKQHKFFAN27CA,延和段,31.44,都市：住
RPWOMLSKQHKFFAN37CA,延和段,8.00,都市：住
RPWOMLSKQHKFFAN37CA,延和段,84.00,都市：住
RPWOMLSKQHKFFAN37CA,延和段,31.44,都市：住
RPROMLSKQHKFFAN86CA,延和段,87.00,都市：住
RPROMLSKQHKFFAN86CA,延和段,31.44,都市：住
RPTOMLSKQHKFFAN07CA,延和段,88.00,都市：住
RPTOMLSKQHKFFAN07CA,延和段,31.44,都市：住
