編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJJIIFFBJ38CA,東華段,93.13,都市：住
RPQNMLSJJIIFFBJ08CA,莊敬段,662.91,都市：住
RPQNMLSJJIIFFBJ08CA,莊敬段,884.02,都市：住
RPUTMLLKJIIFFBJ48CA,麻園段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUTMLLKJIIFFBJ48CA,麻園段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLRJJIIFFBJ09CA,社北段,122.28,都市：住
RPXRMLRJJIIFFBJ09CA,社北段,4.80,都市：住
RPPTMLLKJIIFFBJ97CA,翰林段,37.35,都市：住
RPTNMLSJJIIFFBJ38CA,世興段,40.54,都市：商
RPPNMLOKJIIFFBJ67CA,翰林段,4.55,都市：住
RPUNMLMKJIIFFBJ97CA,公園段,19.76,都市：商
RPQOMLRJJIIFFBJ08CA,東華段,18.97,都市：住
RPPPMLOJJIIFFBJ77CA,莊敬段,25.86,都市：商
RPOOMLOJJIIFFCJ67CA,中坑段赤柯寮小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLLKJIIFFBJ28CA,隘興段,20.15,都市：住
RPUOMLNKJIIFFBJ18CA,隘興段,45.98,都市：住
RPRNMLPJJIIFFCJ97CA,軟橋段,360.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,299.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,303.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,306.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,299.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,2870.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,597.47,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLPJJIIFFCJ97CA,軟橋段,524.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,174.58,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQOMLRJJIIFFCJ18CA,綠獅段,3372.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJJIIFFCJ78CA,王爺坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLPLJIIFFBJ58CA,東興段,19.45,都市：住
RPPRMLRLJIIFFBJ48CA,馬麟厝段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLRLJIIFFBJ48CA,馬麟厝段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMKJIIFFCJ67CA,新城段新城小段,2554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFCJ87CA,東寧段,21.07,都市：住
RPTOMLPLJIIFFCJ48CA,寶斗仁段深井小段,225.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPOOMLTKJIIFFCJ28CA,上員段,41.81,都市：其他
RPUNMLKLJIIFFCJ97CA,王爺坑段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLJIIFFCJ97CA,王爺坑段,1090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLJIIFFCJ97CA,王爺坑段,2684.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTJJIIFFCJ78CA,竹東段番社子小段,12.94,都市：工
RPQNMLLJKIIFFBJ47CA,大學段,13.43,都市：商
RPRNMLRLJIIFFCJ38CA,仁愛段,56.00,都市：住
RPTNMLTJJIIFFCJ58CA,九莊段,14.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTJJIIFFCJ58CA,九莊段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTJJIIFFCJ58CA,九莊段,46.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,1770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,1405.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,2850.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,20980.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,9480.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLRLJIIFFCJ68CA,義興段義興小段,33777.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLTLJIIFFCJ56CA,二重埔段,661.10,都市：工
RPOPMLPJJIIFFDJ97CA,湖南段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLPJJIIFFDJ18CA,湖南段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLPJJIIFFDJ28CA,湖南段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLQLJIIFFCJ28CA,資源段,91.00,都市：住
RPVOMLSLJIIFFCJ98CA,陸豐段,63.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSLJIIFFCJ98CA,陸豐段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLPJJIIFFDJ38CA,湖南段,2580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLPJJIIFFDJ08CA,和興段,102.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLPJJIIFFDJ08CA,和興段,825.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLPJJIIFFDJ08CA,和興段,82.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLPJJIIFFDJ08CA,和興段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLPJJIIFFDJ08CA,和興段,31.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLPJJIIFFDJ68CA,中崙段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFDJ97CA,竹九段,119.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKJIIFFDJ77CA,德盛段,1338.00,都市：農
RPQNMLMKJIIFFDJ77CA,德盛段,1555.00,都市：農
RPXPMLLJJIIFFBJ38DA,府前段,4.70,都市：其他
RPXPMLLJJIIFFBJ38DA,府前段,2.20,都市：其他
RPXPMLLJJIIFFBJ38DA,府前段,60.29,都市：其他
RPXPMLLJJIIFFBJ38DA,府前段,21.07,都市：其他
RPROMLPJJIIFFDJ18CA,中興段中興小段,17.72,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLTKJIIFFDJ58CA,綠園段,110.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPJJIIFFDJ78CA,湖南段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJJIIFFDJ08DA,中勢段,139.41,都市：工
RPTNMLPJJIIFFCJ28DA,石壁潭段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSQMLQKJIIFFBJ58DA,府前段,4.33,都市：住
RPSQMLQKJIIFFBJ58DA,府前段,70.76,都市：住
RPPPMLRJJIIFFDJ28CA,崁頭段,38.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJJIIFFCJ87DA,新鳳段,7.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIIFFDJ48DA,長嶺段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPJJIIFFDJ97DA,崁頭段,1159.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLRJJIIFFDJ09DA,湖南段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPJJIIFFDJ18DA,忠信段,60.53,都市：住
RPPOMLPJJIIFFDJ08DA,崁頭段,2353.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMJKIIFFDJ38CA,中崙段,190.37,非都市：特定農業區 ; 非都市編定：水利用地
RPVOMLMJKIIFFDJ38CA,中崙段,88.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMJKIIFFDJ38CA,中崙段,96.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTLJIIFFDJ88CA,崁頭段,580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKJIIFFDJ68DA,中興段中興小段,23.15,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLQLJIIFFDJ78CA,建興段鳳凰小段,46.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLQJJIIFFCJ58CA,仁愛段,8.80,都市：住
RPVOMLQJJIIFFCJ58CA,仁愛段,17.20,都市：住
RPVOMLQJJIIFFCJ58CA,仁愛段,72.00,都市：住
RPTPMLQLJIIFFCJ68CA,重光段,6.36,都市：住
RPPNMLPKJIIFFDJ97CA,湖南段,41.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKJIIFFDJ38CA,綠園段,851.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKJIIFFDJ38CA,綠園段,851.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKJIIFFDJ38CA,綠園段,851.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKJIIFFDJ38CA,綠園段,5.75,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLMKJIIFFDJ38CA,綠園段,25.16,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLMKJIIFFDJ38CA,綠園段,10.61,非都市：特定農業區 ; 非都市編定：交通用地
RPSPMLRJJIIFFDJ58CA,坑子口段,445.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJJIIFFDJ58CA,坑子口段,445.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJJIIFFDJ58CA,坑子口段,445.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJJIIFFDJ58CA,坑子口段,445.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJJIIFFDJ58CA,坑子口段,1337.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRJJIIFFDJ58CA,坑子口段,2229.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKJIIFFDJ87CA,信勢段,302.49,都市：住
RPUPMLQLJIIFFCJ78CA,北興段,81.32,都市：住
RPXPMLRJJIIFFDJ09CA,汶山段,14.27,都市：住
RPXPMLRJJIIFFDJ09CA,汶山段,75.80,都市：住
RPSNMLRLJIIFFDJ58CA,中興段復興小段,52.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRLJIIFFDJ58CA,中興段復興小段,18.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLNKJIIFFDJ48CA,和興段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLNKJIIFFDJ48CA,和興段,17.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLSLJIIFFDJ98CA,中興段中興小段,19.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLPJJIIFFDJ08CA,下北勢段下北勢小段,334.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJJIIFFDJ38CA,綠園段,3046.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJKIIFFCJ38CA,油羅段,4052.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNKJIIFFDJ58CA,和興段,294.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRLJIIFFCJ88CA,義興段義興小段,3782.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLRLJIIFFCJ88CA,義興段義興小段,5740.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMKJIIFFDJ67CA,德興段,215.00,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,1504.98,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,23.57,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,165.00,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,357.99,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,2505.96,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,271.20,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,1898.40,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,72.31,都市：農
RPPNMLMKJIIFFDJ67CA,德興段,506.16,都市：農
RPWOMLRLJIIFFCJ98CA,義興段義興小段,7120.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLRLJIIFFCJ09CA,義興段義興小段,26254.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLTKJIIFFCJ58CA,旭光段,26.00,都市：其他
RPROMLTKJIIFFCJ58CA,旭光段,6.73,都市：住
RPSNMLTJJIIFFCJ48CA,中正段,120.00,都市：工
RPPPMLNKJIIFFDJ97CA,成功段,58.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNKJIIFFDJ97CA,成功段,112.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLNKJIIFFDJ97CA,成功段,66.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNKJIIFFDJ97CA,成功段,.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFCJ38CA,金獅段,184.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKJIIFFDJ48CA,湖南段,51.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJJIIFFCJ98CA,文昌段,11.95,都市：住
RPXNMLTJJIIFFCJ98CA,文昌段,.03,都市：住
RPXNMLTJJIIFFCJ98CA,文昌段,.02,都市：住
RPXNMLTJJIIFFCJ98CA,文昌段,.00,都市：住
RPOSMLRJJIIFFBJ28CA,南平段,2910.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLRJJIIFFBJ28CA,南平段,125.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLRJJIIFFBJ28CA,南平段,110.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLJIIFFBJ18CA,竹義段,98.30,都市：住
RPQOMLOKJIIFFDJ08CA,成功段,48.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOKJIIFFDJ08CA,成功段,112.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOKJIIFFDJ08CA,成功段,71.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLJIIFFBJ28CA,竹義段,98.30,都市：住
RPSNMLPLJIIFFBJ18CA,縣華段,7.69,都市：住
RPSNMLRLJIIFFBJ38CA,竹義段,196.60,都市：住
RPPRMLPJJIIFFBJ08CA,永興段,12.50,都市：住
RPOSMLNKJIIFFBJ97CA,永興段,5.71,都市：其他
RPPNMLTKJIIFFBJ18CA,大旱坑段小東坑小段,1591.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRLJIIFFBJ48CA,竹義段,98.30,都市：住
RPXOMLMKJIIFFBJ38CA,義民段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKJIIFFBJ38CA,義民段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQJJIIFFBJ08CA,東華段,.43,都市：住
RPROMLQJJIIFFBJ08CA,東華段,.13,都市：住
RPROMLQJJIIFFBJ08CA,東華段,27.83,都市：住
RPQNMLRKJIIFFBJ08CA,隘興段,12.88,都市：住
RPTNMLKLJIIFFBJ77CA,縣福段,22.72,都市：住
RPVOMLQJJIIFFBJ48CA,義民段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQJJIIFFBJ48CA,義民段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLNKJIIFFBJ77CA,自強段,18.77,都市：商
RPTOMLQJJIIFFBJ28CA,大學段,14.93,都市：住
RPXOMLQJJIIFFBJ68CA,隘興段,23.13,都市：住
RPRPMLNKJIIFFBJ97CA,自強段,19.64,都市：商
RPVPMLNKJIIFFBJ38CA,自強段,18.33,都市：商
RPXOMLTKJIIFFBJ09CA,家興段,9.23,都市：住
RPXOMLTKJIIFFBJ09CA,家興段,24.16,都市：住
RPOPMLQJJIIFFBJ87CA,隘興段,25.24,都市：住
RPVQMLRLJIIFFBJ98CA,白地粉段,274.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLQLJIIFFBJ78CA,莊敬段,34.11,都市：住
RPTQMLQLJIIFFBJ68CA,莊敬段,33.78,都市：住
RPXQMLQLJIIFFBJ09CA,莊敬段,34.15,都市：住
RPSQMLQLJIIFFBJ58CA,莊敬段,37.64,都市：住
RPVQMLQLJIIFFBJ88CA,莊敬段,34.11,都市：住
RPQNMLQLJIIFFBJ08CA,社南段,64.76,都市：住
RPQNMLQLJIIFFBJ08CA,社南段,3.76,都市：住
RPSNMLQLJIIFFBJ28CA,社南段,66.35,都市：住
RPSNMLQLJIIFFBJ28CA,社南段,3.76,都市：住
RPXNMLPLJIIFFBJ68CA,大學段,4.42,都市：商
RPPNMLQLJIIFFBJ97CA,社南段,77.16,都市：住
RPPNMLQLJIIFFBJ97CA,社南段,3.76,都市：住
RPUNMLRJJIIFFCJ48CA,義興段義興小段,5564.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRJJIIFFCJ48CA,義興段義興小段,1760.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLQLJIIFFBJ38CA,社南段,71.39,都市：住
RPTNMLQLJIIFFBJ38CA,社南段,3.76,都市：住
RPUNMLQLJIIFFBJ48CA,社南段,25.66,都市：住
RPUNMLQLJIIFFBJ48CA,社南段,59.39,都市：住
RPUNMLQLJIIFFBJ48CA,社南段,3.76,都市：住
RPWNMLQLJIIFFBJ68CA,社南段,25.66,都市：住
RPWNMLQLJIIFFBJ68CA,社南段,54.70,都市：住
RPWNMLQLJIIFFBJ68CA,社南段,3.76,都市：住
RPVNMLQLJIIFFBJ58CA,社南段,25.66,都市：住
RPVNMLQLJIIFFBJ58CA,社南段,54.70,都市：住
RPVNMLQLJIIFFBJ58CA,社南段,3.76,都市：住
RPPNMLLKJIIFFCJ47CA,資源段,3.33,都市：住
RPPNMLLKJIIFFCJ47CA,資源段,6.69,都市：住
RPSOMLSJJIIFFCJ48CA,富興段富興小段,127.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJJIIFFCJ48CA,富興段富興小段,5.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLQLJIIFFBJ18CA,社南段,64.94,都市：住
RPRNMLQLJIIFFBJ18CA,社南段,3.76,都市：住
RPXNMLQLJIIFFBJ78CA,社南段,25.66,都市：住
RPXNMLQLJIIFFBJ78CA,社南段,54.70,都市：住
RPXNMLQLJIIFFBJ78CA,社南段,3.76,都市：住
RPVNMLRJJIIFFCJ58CA,竹東段竹東小段,45.05,都市：住
RPPOMLOKJIIFFCJ87CA,竹東段竹東小段,235.00,都市：住
RPSOMLOKJIIFFCJ18CA,大雅段,633.00,都市：其他
RPXOMLOKJIIFFCJ68CA,明星段,131.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLQLJIIFFCJ88CA,富興段西河排小段,53.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLLLJIIFFCJ87CA,志學段,23.24,都市：住
RPPQMLLLJIIFFCJ87CA,志學段,1.17,都市：住
RPVNMLNKJIIFFCJ28CA,油林段,13.38,都市：住
RPVNMLNKJIIFFCJ28CA,油林段,13.38,都市：住
RPXPMLPJJIIFFDJ88CA,坑子口段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLPJJIIFFDJ88CA,坑子口段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLQLJIIFFCJ38CA,石壁潭段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLQLJIIFFCJ38CA,石壁潭段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPLJIIFFCJ78CA,廣福段,39.56,都市：住
RPRNMLOJKIIFFCJ97CA,重光段,12.93,都市：住
RPXOMLMJKIIFFDJ58CA,中崙段,237.96,非都市：特定農業區 ; 非都市編定：水利用地
RPXOMLMJKIIFFDJ58CA,中崙段,111.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLMJKIIFFDJ58CA,中崙段,120.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJJIIFFCJ38DA,柯子湖段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLNKJIIFFDJ58CA,成功段,50.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQJJIIFFCJ08DA,柯子湖段,22.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNKJIIFFDJ87CA,勝利段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJJIIFFCJ18DA,柯子湖段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQJJIIFFCJ28DA,柯子湖段,25.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPJJIIFFCJ58DA,資源段,77.00,都市：住
RPPOMLNKJIIFFDJ87CA,池和段,1.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNKJIIFFDJ87CA,池和段,112.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLMJKIIFFBJ97CA,縣華段,9.10,都市：住
RPXNMLQJJIIFFDJ88DA,崁頭段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJJIIFFDJ08DA,明新段,17.13,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,.32,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,2.35,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,1.97,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,83.58,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,2.22,都市：住
RPOOMLQJJIIFFDJ08DA,明新段,5.30,都市：住
RPOOMLRJJIIFFBJ97DA,大同壹段,49.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRJJIIFFBJ97DA,大同壹段,90.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJJIIFFCJ58EA,田寮段,878.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJJIIFFCJ58EA,田寮段,431.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJJIIFFCJ58EA,田寮段,79.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJJIIFFCJ58EA,田寮段,83.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJJIIFFCJ58EA,田寮段,1853.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
