編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLLJJIIFFCA17CC,金泰段,.00,都市：商
RPUPMLLJJIIFFCA37CC,中山段一小段,.00,非都市： ; 非都市編定：
RPXPMLLJJIIFFCA67CC,榮星段五小段,.00,非都市： ; 非都市編定：
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住
RPPPMLLJJIIFFCA86CC,正義段三小段,.00,非都市： ; 非都市編定：
RPQQMLLJJIIFFCA07CC,康寧段三小段,.00,都市：住
RPSNMLLJJIIFFCA96CC,吉林段四小段,.00,都市：住
RPWPMLLJJIIFFCA57CC,德惠段四小段,.00,非都市： ; 非都市編定：
RPXNMLLJJIIFFCA47CC,潭美段五小段,51.38,都市：住
RPSPMLLJJIIFFCA17CC,康寧段三小段,.00,都市：商
RPOQMLLJJIIFFDA96CC,敦化段二小段,.00,非都市： ; 非都市編定：
RPTQMLLJJIIFFDA47CC,三興段三小段,.00,都市：住
RPOPMLLJJIIFFDA86CC,美仁段二小段,.00,都市：商
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商
RPRPMLLJJIIFFDA17CC,三興段三小段,.00,都市：住
RPVQMLLJJIIFFDA67CC,雅祥段一小段,.00,都市：商
RPXNMLLJJIIFFDA57CC,西松段二小段,.00,都市：住
RPUQMLLJJIIFFDA57CC,西松段一小段,.00,都市：住
RPWQMLLJJIIFFDA77CC,三興段一小段,.00,都市：商
RPPRMLLJJIIFFDA17CC,祥和段二小段,.00,都市：住
RPTRMLLJJIIFFDA57CC,美仁段一小段,.00,都市：商
RPWRMLLJJIIFFDA87CC,玉成段三小段,.00,都市：商
RPORMLLJJIIFFDA07CC,三興段三小段,.00,都市：住
RPXQMLLJJIIFFDA87CC,逸仙段三小段,.00,都市：商
RPPPMLLJJIIFFBA76CC,市府段一小段,.00,都市：商
RPRRMLLJJIIFFDA37CC,三興段三小段,.00,都市：商
RPXRMLLJJIIFFDA97CC,玉成段三小段,.00,都市：商
RPPQMLLJJIIFFBA86CC,福星段四小段,.00,都市：商
RPSPMLLJJIIFFBA07CC,漢中段一小段,.00,非都市： ; 非都市編定：
RPQOMLLJJIIFFEA07CC,華岡段三小段,.00,都市：住
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他
RPWOMLLJJIIFFEA67CC,秀山段一小段,.00,都市：住
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他
RPTQMLLJJIIFFBA27CC,市府段一小段,.00,都市：其他
RPUOMLLJJIIFFEA47CC,天山段二小段,.00,非都市： ; 非都市編定：
RPRQMLLJJIIFFBA07CC,福星段三小段,136.00,都市：商
RPVQMLLJJIIFFBA47CC,市府段一小段,.00,都市：商
RPSPMLLJJIIFFEA37CC,芝山段一小段,.00,都市：住
RPVPMLLJJIIFFEA67CC,芝山段一小段,.00,都市：住
RPQPMLLJJIIFFEA17CC,天母段三小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPWOMLLJJIIFFCA57DC,長安段三小段,330.00,都市：住
RPPOMLLJJIIFFFA07CC,龍泉段二小段,33.05,都市：住
RPXOMLLJJIIFFEA77CC,振興段三小段,.00,非都市： ; 非都市編定：
RPQOMLLJJIIFFFA17CC,仁愛段一小段,33.05,都市：商
RPSNMLLJJIIFFFA27CC,龍泉段一小段,.00,都市：住
RPVRMLLJJIIFFDA87DC,美仁段二小段,.00,都市：商
RPRRMLLJJIIFFCA37DC,吉林段三小段,.00,都市：商
RPURMLLJJIIFFDA77DC,美仁段二小段,.00,都市：商
RPQNMLNJJIIFFFA27CC,懷生段三小段,28.37,都市：住
RPPNMLMJJIIFFAA56CC,萬隆段一小段,.00,都市：商
RPPNMLMJJIIFFFA07CC,學府段一小段,.00,都市：其他
RPPNMLMJJIIFFFA07CC,學府段一小段,.00,都市：其他
RPQNMLOJJIIFFFA37CC,仁愛段六小段,34.96,都市：住
RPWNMLLJJIIFFAA17CC,萬隆段二小段,.00,都市：住
RPXNMLOJJIIFFFA08CC,懷生段一小段,3.30,都市：住
RPSNMLOJJIIFFFA57CC,懷生段二小段,.00,都市：商
RPUOMLOJJIIFFFA87CC,復興段二小段,.00,都市：住
RPWNMLOJJIIFFBA67DC,萬華段二小段,176.00,都市：商
RPPOMLMJJIIFFCA86CC,長春段二小段,.00,都市：住
RPSNMLOJJIIFFAA07CC,永昌段四小段,.00,都市：住
RPRNMLOJJIIFFAA96CC,永昌段四小段,.00,都市：住
RPPOMLOJJIIFFBA07DC,萬華段二小段,36.00,非都市： ; 非都市編定：
RPUNMLOJJIIFFAA27CC,河堤段二小段,.00,都市：商
RPROMLMJJIIFFCA07CC,榮星段三小段,104.00,都市：住
RPUOMLOJJIIFFCA57CC,榮星段三小段,.00,都市：商
RPTPMLOJJIIFFDA77DC,雅祥段三小段,373.00,都市：商
RPQNMLOJJIIFFAA86CC,南海段二小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPSOMLOJJIIFFCA37CC,文德段二小段,.00,都市：住
RPSOMLOJJIIFFCA37CC,文德段二小段,.00,都市：住
RPVOMLOJJIIFFEA87CC,蘭雅段一小段,45.87,都市：住
RPPPMLOJJIIFFBA07CC,市府段一小段,.00,都市：住
RPPOMLOJJIIFFEA27CC,芝山段一小段,.00,都市：住
RPQPMLOJJIIFFCA27CC,中山段四小段,33.30,都市：商
RPUOMLOJJIIFFDA67CC,美仁段一小段,.00,都市：住
RPXNMLOJJIIFFDA87CC,西松段一小段,43.31,都市：住
RPOPMLOJJIIFFDA17CC,南港段一小段,.00,都市：住
RPOPMLPJJIIFFDA27CC,西松段一小段,.00,都市：住
RPRPMLPJJIIFFDA57CC,敦化段一小段,.00,都市：住
RPTNMLPJJIIFFBA37CC,漢中段三小段,.00,都市：商
RPRNMLOJJIIFFCA17CC,文德段四小段,.00,非都市： ; 非都市編定：
RPSPMLPJJIIFFDA67CC,雅祥段四小段,.00,都市：商
RPTOMLPJJIIFFBA47CC,雙連段三小段,11.68,都市：商
RPPPMLPJJIIFFDA37CC,雅祥段一小段,.00,都市：商
RPSNMLPJJIIFFDA47CC,中南段二小段,.00,都市：住
RPQOMLOJJIIFFDA27CC,雅祥段四小段,9.26,都市：住
RPQOMLOJJIIFFDA27CC,雅祥段四小段,5.84,都市：住
RPQOMLPJJIIFFEA47CC,三玉段二小段,.00,都市：住
RPRNMLPJJIIFFEA47CC,蘭雅段二小段,12.83,都市：工
RPRNMLPJJIIFFEA47CC,蘭雅段二小段,.68,都市：工
RPRNMLPJJIIFFEA47CC,蘭雅段二小段,5.34,都市：工
RPVSMLPJJIIFFCA18CC,西湖段一小段,.00,都市：住
RPQPMLPJJIIFFEA57CC,三玉段一小段,.00,都市：住
RPQOMLPJJIIFFFA57CC,瑞安段一小段,.00,都市：商
RPWNMLQJJIIFFFA18CC,瑞安段二小段,.00,都市：住
RPPNMLPJJIIFFFA37CC,通化段六小段,.00,都市：其他
RPUOMLQJJIIFFCA77CC,榮星段六小段,.00,都市：商
RPVOMLQJJIIFFCA87CC,長安段三小段,.00,都市：商
RPSOMLQJJIIFFFA87CC,仁愛段二小段,.00,都市：住
RPQTMLPJJIIFFCA77CC,吉林段五小段,.00,都市：商
RPPPMLPJJIIFFEA47CC,蘭雅段一小段,.00,都市：工
RPOPMLQJJIIFFCA27CC,吉林段二小段,.00,都市：商
RPOPMLQJJIIFFCA27CC,吉林段二小段,.00,都市：商
RPTOMLQJJIIFFCA67CC,碧湖段二小段,31.37,都市：商
RPSPMLQJJIIFFCA67CC,西湖段四小段,.00,都市：工
RPWOMLQJJIIFFCA97CC,吉林段四小段,.00,都市：住
RPWOMLQJJIIFFCA97CC,吉林段四小段,.00,都市：住
RPWPMLQJJIIFFCA08CC,吉林段四小段,.00,都市：商
RPXPMLQJJIIFFCA18CC,吉林段四小段,.00,都市：商
RPVOMLQJJIIFFEA08CC,天母段二小段,.00,都市：住
RPQOMLQJJIIFFDA47CC,南港段一小段,23.00,都市：商
RPUNMLQJJIIFFDA77CC,敦化段一小段,.00,都市：商
RPSNMLQJJIIFFEA67CC,蘭雅段二小段,.00,都市：住
RPPPMLQJJIIFFDA47CC,寶清段四小段,.00,都市：其他
RPRPMLRJJIIFFDA77CC,南港段一小段,.00,都市：住
RPSNMLRJJIIFFEA77CC,三玉段一小段,.00,都市：住
RPRNMLQJJIIFFDA47CC,美仁段一小段,.00,都市：住
RPORMLRJJIIFFEA77CC,行義段三小段,.00,都市：住
RPTOMLRJJIIFFDA87CC,南港段二小段,21.00,都市：工
RPTOMLRJJIIFFDA87CC,南港段二小段,152.00,都市：工
RPQNMLRJJIIFFBA27CC,大同段二小段,.00,都市：商
RPQNMLRJJIIFFBA27CC,大同段二小段,.00,都市：商
RPVQMLRJJIIFFEA38CC,福林段三小段,.00,都市：住
RPWOMLRJJIIFFDA18CC,玉成段四小段,.00,都市：住
RPUOMLRJJIIFFBA77CC,市府段一小段,.00,都市：其他
RPWNMLRJJIIFFBA87CC,公園段一小段,.00,都市：其他
RPWNMLRJJIIFFBA87CC,市府段一小段,.00,都市：其他
RPWNMLRJJIIFFBA87CC,市府段一小段,.00,都市：其他
RPTOMLRJJIIFFBA67CC,萬華段一小段,.00,都市：商
RPQRMLRJJIIFFEA97CC,振興段三小段,.00,都市：住
RPRPMLRJJIIFFBA57CC,市府段三小段,.00,都市：商
RPQPMLRJJIIFFBA47CC,市府段三小段,.00,都市：商
RPTOMLRJJIIFFCA77CC,正義段三小段,.00,都市：商
RPVNMLRJJIIFFCA87CC,中山段三小段,.00,都市：商
RPUNMLRJJIIFFBA67CC,市府段一小段,.00,都市：其他
RPOPMLRJJIIFFEA57CC,天母段二小段,.00,都市：住
RPOOMLRJJIIFFBA17CC,莒光段四小段,27.50,都市：住
RPOOMLRJJIIFFBA17CC,莒光段四小段,27.50,都市：住
RPWPMLRJJIIFFCA18CC,長安段二小段,.00,都市：商
RPXQMLRJJIIFFCA38CC,東湖段一小段,.00,都市：住
RPTNMLRJJIIFFFA97CC,復興段三小段,.00,都市：住
RPSNMLRJJIIFFFA87CC,龍泉段二小段,.00,都市：住
