編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLLJJIIFFAO28EC,長春段,68.00,都市：住
RPORMLOJJIIFFAO48CC,東山段一小段,.00,都市：其他
RPPRMLOJJIIFFAO58CC,東山段一小段,.00,都市：其他
RPXNMLPJJIIFFAO56DC,三姓段,.00,都市：商
RPOOMLPJJIIFFAO38DC,復中段,.00,都市：商
RPVOMLPJJIIFFAO56EC,復中段,.00,都市：商
RPVOMLOJJIIFFAO88CC,長春段,.00,都市：商
RPVOMLLJJIIFFAO58CC,東橋段,.00,都市：住
RPQOMLPJJIIFFAO58DC,武陵段,.00,都市：住
RPROMLPJJIIFFAO68DC,復中段,.00,都市：商
RPQPMLQJJIIFFAO78DC,翠湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQJJIIFFAO56EC,科學段一小段,.00,都市：住
RPXNMLLKJIIFFAO78CC,新興段,.00,都市：住
RPOPMLQJJIIFFAO68EC,柴橋段,.00,都市：其他
RPRNMLLKJIIFFAO28DC,長春段,200.00,都市：住
RPOPMLMKJIIFFAO18CC,長春段,68.00,都市：住
RPPOMLPKJIIFFAO48CC,長春段,.00,都市：其他
RPQOMLNKJIIFFAO38CC,東光段,.00,都市：商
RPUSMLOKJIIFFAO66CC,中華段,.00,都市：商
RPQOMLPKJIIFFAO58CC,長春段,.00,都市：其他
RPTNMLQKJIIFFAO88CC,北門段,.00,都市：商
RPROMLPKJIIFFAO68CC,長春段,.00,都市：其他
RPRSMLOKJIIFFAO98CC,科學段一小段,.00,都市：住
RPUNMLQKJIIFFAO98CC,武陵段,.00,都市：住
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商
RPVNMLPJJIIFFAO88CC,竹蓮段,.00,都市：商
RPPOMLPJJIIFFAO48DC,柴橋段,.00,都市：其他
RPQOMLSKJIIFFAO88CC,復中段,.00,都市：住
RPRNMLPLJIIFFAO68CC,竹蓮段,.00,都市：住
RPPNMLRLJIIFFAO68CC,長春段,.00,都市：其他
RPOOMLKMJIIFFAO08CC,曲溪段,.00,都市：住
RPPOMLKMJIIFFAO18CC,自由段,.00,都市：住
RPVOMLMJKIIFFAO78CC,光復段,.00,都市：工
RPWOMLMJKIIFFAO88CC,光復段,.00,都市：工
RPWQMLNJKIIFFAO56CC,光華段,.00,都市：住
RPUQMLNJKIIFFAO98CC,北門段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
RPVPMLOJKIIFFAO56DC,復中段,.00,都市：商
RPXPMLOJKIIFFAO76DC,北門段,.00,都市：商
RPPQMLOJKIIFFAO68DC,新興段一小段,.00,都市：住
RPQQMLOJKIIFFAO78DC,聚吉段,.00,都市：商
RPWPMLOJKIIFFAO66DC,復中段,.00,都市：商
RPSNMLPLJIIFFAO78CC,科園段龍山小段,.00,都市：住
RPPQMLTJKIIFFAO56DC,復中段,25.06,都市：住
RPOQMLOJKIIFFAO58DC,光華段,.00,都市：住
RPTPMLOJKIIFFAO98DC,富山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJKIIFFAO76CC,香中段,.00,都市：住
RPWNMLTJKIIFFAO86CC,東光段,.00,都市：住
RPUPMLOJKIIFFAO09DC,東山段一小段,.00,都市：住
RPPNMLTJKIIFFAO78CC,西門段一小段,.00,都市：商
RPTNMLTJKIIFFAO56CC,介壽段,.00,都市：住
RPPOMLNKKIIFFAO38CC,聚吉段,.00,都市：商
RPORMLTKKIIFFAO56CC,自由段,.00,都市：住
RPQPMLNKKIIFFAO78EC,民主段,16.99,都市：住
RPPQMLOLKIIFFAO98EC,香中段,.00,都市：住
RPOOMLKLKIIFFAO08CC,國道段,.00,都市：住
RPOQMLOLKIIFFAO88EC,竹蓮段,.00,都市：住
RPQQMLOLKIIFFAO09EC,民主段,.00,都市：住
RPXTMLPLKIIFFAO37CC,崙子段,.00,都市：住
RPWQMLRLKIIFFAO17CC,大庄段,.00,都市：住
RPVRMLRLKIIFFAO27DC,榮光段一小段,.00,都市：住
RPTTMLPLKIIFFAO17EC,信義段,.00,都市：住
RPTTMLPLKIIFFAO17EC,信義段,.00,都市：住
RPPNMLTLKIIFFAO98CC,光復段,.00,都市：住
RPSNMLTLKIIFFAO66CC,金山段,.00,都市：住
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：住
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他
RPRNMLTLKIIFFAO56CC,光復段,.00,都市：住
RPXQMLKMKIIFFAO66CC,柴橋段,.00,都市：其他
