編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQJJIIFFAA96CA,華興段一小段,44.55,都市：住
RPXNMLPJJIIFFAA47CA,興安段一小段,4.45,都市：商
RPXNMLPJJIIFFAA47CA,興安段四小段,6.42,都市：商
RPWNMLPJJIIFFAA37CA,萬慶段一小段,5.00,都市：其他
RPWNMLPJJIIFFAA37CA,萬慶段一小段,116.00,都市：其他
RPWNMLPJJIIFFAA37CA,萬慶段一小段,5.00,都市：其他
RPQNMLOKJIIFFAA76CA,萬慶段三小段,28.10,都市：住
RPTOMLPKJIIFFAA27CA,華興段二小段,65.00,都市：其他
RPPOMLQJJIIFFAA86CA,興泰段一小段,55.28,都市：住
RPRNMLTKJIIFFAA37CA,河堤段一小段,33.60,都市：住
RPTNMLLJJIIFFAA66CA,福和段一小段,9.87,都市：商
RPTNMLLJJIIFFAA66CA,福和段一小段,.10,都市：住
RPWNMLMLJIIFFAA27CA,木柵段二小段,7.21,都市：其他
RPUOMLLJJIIFFAA86CA,興安段三小段,16.27,都市：住
RPQQMLLJJIIFFBA76CA,華江段一小段,15.00,都市：其他
RPVNMLLKJIIFFAA96CA,興安段三小段,20.34,都市：住
RPOQMLLJJIIFFBA56CA,大同段一小段,7.54,都市：商
RPOQMLLJJIIFFBA56CA,大同段一小段,.28,都市：商
RPQPMLSLJIIFFAA47CA,木柵段二小段,24.00,都市：住
RPQPMLSLJIIFFAA47CA,木柵段二小段,3.50,都市：住
RPQPMLSLJIIFFAA47CA,木柵段二小段,4.75,都市：住
RPSOMLOJJIIFFBA07CA,大龍段三小段,15.83,都市：住
RPTPMLLJJIIFFBA96CA,福星段二小段,.60,都市：商
RPTPMLLJJIIFFBA96CA,福星段二小段,3.26,都市：商
RPVNMLMKJIIFFBA17CA,福星段二小段,.35,都市：商
RPVNMLMKJIIFFBA17CA,福星段二小段,.06,都市：商
RPVNMLPJJIIFFBA37CA,延平段一小段,2.97,都市：商
RPVNMLPJJIIFFBA37CA,延平段一小段,1.11,都市：其他
RPPNMLOJJIIFFBA66CA,雙園段一小段,4.46,都市：住
RPPNMLOJJIIFFBA66CA,雙園段一小段,9.04,都市：住
RPPNMLOJJIIFFBA66CA,雙園段一小段,1.16,都市：住
RPPNMLOJJIIFFBA66CA,雙園段一小段,2.31,都市：住
RPPNMLKKJIIFFBA98CA,公園段三小段,1.00,都市：商
RPQPMLQJJIIFFBA17CA,城中段二小段,3.35,都市：商
RPRNMLOJJIIFFBA86CA,圓環段一小段,15.08,都市：商
RPOPMLOKJIIFFBA86CA,華江段一小段,13.23,都市：住
RPXNMLPKJIIFFBA67CA,迪化段一小段,3.65,都市：商
RPXOMLKLJIIFFBA37CA,莒光段四小段,9.83,都市：其他
RPXOMLKLJIIFFBA37CA,莒光段四小段,5.00,都市：其他
RPUOMLLJJIIFFCA07CA,碧湖段四小段,53.47,都市：住
RPPRMLLJJIIFFCA86CA,長安段三小段,2.71,都市：其他
