編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLJKHLFFCA07CC,碧湖段三小段,.00,都市：住
RPXNMLLJKHLFFCA77CC,潭美段四小段,.00,都市：住
RPOOMLLJKHLFFCA96CC,石潭段四小段,.00,都市：住
RPUOMLLJKHLFFCA57CC,石潭段四小段,.00,都市：商
RPSNMLLJKHLFFCA27CC,東湖段三小段,.00,都市：住
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商
RPVNMLLJKHLFFCA57CC,康寧段四小段,.00,都市：住
RPUNMLLJKHLFFCA47CC,北安段二小段,.00,都市：住
RPQNMLLJKHLFFCA07CC,金泰段,.00,都市：商
RPWNMLLJKHLFFCA67CC,文德段二小段,.00,都市：住
RPUPMLLJKHLFFCA67CC,西湖段四小段,.00,都市：工
RPPQMLLJKHLFFCA27CC,吉林段四小段,.00,都市：商
RPWRMLLJKHLFFCA08CC,正義段四小段,.00,都市：商
RPRNMLLJKHLFFDA27CC,西松段一小段,.00,都市：商
RPVNMLLJKHLFFDA67CC,民生段,.00,都市：商
RPQQMLLJKHLFFCA37CC,中山段一小段,.00,都市：商
RPUNMLLJKHLFFDA57CC,經貿段,.00,都市：住
RPOOMLLJKHLFFDA07CC,敦化段五小段,.00,都市：住
RPXNMLLJKHLFFDA87CC,寶清段三小段,42.50,都市：住
RPVRMLLJKHLFFCA97CC,潭美段五小段,.00,都市：其他
RPXPMLLJKHLFFCA97CC,榮星段三小段,.00,都市：商
RPWQMLLJKHLFFCA97CC,德惠段二小段,.00,都市：住
RPPPMLLJKHLFFDA27CC,信義段三小段,.00,都市：其他
RPOQMLLJKHLFFDA27CC,寶清段四小段,.00,都市：其他
RPVOMLLJKHLFFDA77CC,信義段五小段,.00,都市：住
RPVPMLLJKHLFFDA87CC,美仁段一小段,.00,都市：住
