編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJKHLFFBE57CC,過田子段,162.00,都市：商
RPQOMLLJKHLFFBE47CC,意誠段,2.70,都市：商
RPUNMLLJKHLFFBE77CC,大統段二小段,82.00,都市：商
RPSOMLLJKHLFFBE67CC,新興段四小段,6.63,都市：商
RPPOMLLJKHLFFBE37CC,正德段,35.62,都市：商
RPQOMLLJKHLFFAE37CC,青海段,13.64,都市：住
RPXNMLLJKHLFFAE97CC,龍中段,16.24,都市：住
RPWOMLLJKHLFFCE18CC,愛群段,.00,都市：商
RPTOMLLJKHLFFCE87CC,竹北段,19.65,都市：住
RPUNMLLJKHLFFCE87CC,佛公段,.00,都市：商
RPRNMLLJKHLFFBE47CC,意誠段,3.66,都市：住
RPUOMLLJKHLFFCE97CC,瑞隆段一小段,30.50,都市：住
RPPNMLLJKHLFFDE47CC,建昌段,16.16,都市：商
RPPNMLLJKHLFFDE47CC,建昌段,12.26,都市：住
RPUNMLLJKHLFFDE97CC,建豐段,58.00,都市：住
RPXNMLLJKHLFFDE28CC,三塊厝段一小段,3.00,都市：商
RPSOMLLJKHLFFEE97CC,新光段,12.75,都市：商
RPROMLLJKHLFFEE87CC,新庄段十三小段,6.24,都市：商
RPUOMLLJKHLFFEE18CC,新庄段十三小段,7.68,都市：商
RPVOMLLJKHLFFEE28CC,新光段,19.06,都市：住
RPWOMLLJKHLFFEE38CC,新光段,11.29,都市：住
RPOPMLLJKHLFFEE67CC,新庄段十三小段,6.70,都市：商
RPUPMLLJKHLFFEE28CC,新庄段十三小段,11.04,都市：住
RPWNMLLJKHLFFGE48CC,二甲段,167.00,都市：住
RPSOMLLJKHLFFFE08CC,岡山段,84.00,都市：住
RPVNMLLJKHLFFIE58CC,竹園段,231.00,都市：工
RPSPMLLJKHLFFEE08CC,福山段,10.30,都市：商
RPUNMLLJKHLFFIE48CC,竹園段,240.00,都市：工
RPWNMLLJKHLFFIE68CC,竹園段,236.00,都市：工
RPTOMLLJKHLFFIE48CC,興工段,11.44,都市：商
RPQQMLMJKHLFFEE08CC,加昌段一小段,27.82,都市：住
RPTOMLLJKHLFFEE08CC,福山段,8.09,都市：商
RPSNMLMJKHLFFDE87CC,灣立段,74.32,都市：商
RPSNMLMJKHLFFAE57CC,龍華段二小段,.00,都市：住
RPQPMLLJKHLFFCE77DC,獅甲段二小段,30.31,都市：住
RPRNMLMJKHLFFBE57CC,林德官段一小段,.00,都市：住
RPTOMLMJKHLFFCE97CC,光華段,.00,都市：商
RPSNMLNJKHLFFBE77CC,意誠段,.00,都市：商
RPQNMLNJKHLFFBE57CC,過田子段,.00,都市：商
RPTNMLNJKHLFFAE77CC,龍中段,.00,非都市： ; 非都市編定：
RPTNMLNJKHLFFBE87CC,意誠段,.00,都市：商
RPXNMLNJKHLFFEE68DC,菜公段四小段,52.00,都市：住
RPRNMLNJKHLFFFE08CC,下竹圍段,22.17,都市：住
RPVNMLNJKHLFFDE28CC,義民段,.00,都市：住
RPXPMLNJKHLFFDE68CC,灣和段,.00,都市：住
RPRPMLNJKHLFFGE38CC,五甲段,127.00,都市：住
RPUNMLOJKHLFFDE28CC,大港段四小段,208.00,都市：商
RPROMLOJKHLFFEE18CC,新庄段十三小段,8.67,都市：商
RPOOMLOJKHLFFDE77CC,灣立段,.00,都市：商
RPQPMLOJKHLFFCE97CC,獅甲段三小段,88.57,都市：商
RPOOMLOJKHLFFCE67CC,籬子內段籬子內小段,24.07,都市：住
RPWNMLNJKHLFFCE28CC,憲德段二小段,.00,都市：商
RPSOMLOJKHLFFEE28CC,菜公段六小段,13.29,都市：住
RPVOMLOJKHLFFCE38CC,憲德段一小段,.00,都市：商
RPSNMLOJKHLFFAE77CC,龍華段八小段,8.66,都市：住
RPROMLOJKHLFFCE97CC,愛群段,11.44,都市：商
RPTNMLOJKHLFFBE97CC,大統段二小段,.00,非都市： ; 非都市編定：
RPPNMLPJKHLFFBE67CC,新興段四小段,.00,都市：商
RPVNMLOJKHLFFBE18CC,五塊厝段三小段,.00,非都市： ; 非都市編定：
RPTNMLPJKHLFFBE08CC,林德官段,80.00,都市：商
RPVNMLPJKHLFFAE18CC,青海段,17.80,都市：住
RPUNMLPJKHLFFBE18CC,林德官段,80.00,都市：商
RPTNMLPJKHLFFAE97CC,龍中段,16.18,都市：商
RPVNMLLJKHLFFAE77CC,青海段,29.92,都市：住
RPSNMLPJKHLFFBE97CC,福東段,70.00,都市：商
RPVOMLPJKHLFFCE48CC,獅甲段,3.56,都市：商
RPVOMLPJKHLFFCE48CC,獅甲段,1.13,都市：商
RPQOMLPJKHLFFBE87CC,新興段四小段,60.71,都市：商
RPXNMLPJKHLFFEE78CC,新庄段十三小段,8.93,都市：商
RPSOMLPJKHLFFDE28CC,獅頭段一小段,2919.00,都市：住
RPPNMLNKKHLFFEE87CC,後勁段二小段,515.00,都市：住
RPPNMLNKKHLFFEE87CC,後勁段二小段,64.00,都市：住
RPPNMLNKKHLFFEE87CC,後勁段二小段,232.00,都市：住
RPWNMLPJKHLFFEE68CC,新福段七小段,11.19,都市：住
RPVNMLPJKHLFFEE58CC,新庄段六小段,5.95,都市：住
RPPOMLPKKHLFFEE18CC,果貿段,46.51,都市：其他
RPWNMLPJKHLFFFE78CC,大仁段,82.00,都市：住
RPVNMLPJKHLFFFE68CC,為隨段,18.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLPJKHLFFFE68CC,為隨段,240.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLPKKHLFFJE78CC,大同段,570.36,都市：住
RPVNMLPKKHLFFBE38CC,正昌段,29.05,都市：住
RPQNMLPKKHLFFBE87CC,五塊厝段,66.00,都市：商
RPWNMLPKKHLFFLE86CC,磚子段,1073.00,都市：農
RPTNMLQKKHLFFBE28CC,正明段,10.09,都市：商
RPQNMLQKKHLFFBE97CC,武聖段,36.95,都市：其他
RPTOMLQKKHLFFCE48CC,憲德段二小段,.00,都市：商
RPXNMLPKKHLFFLE96CC,磚子段,1293.00,都市：農
RPOOMLQKKHLFFCE97CC,籬子內段崗山子小段,69.00,都市：其他
RPSNMLQKKHLFFBE18CC,意誠段,.00,都市：商
RPXNMLQKKHLFFAE58CC,大成段,8.70,都市：商
RPOOMLQKKHLFFAE77CC,大成段,6.87,都市：商
RPQNMLQKKHLFFFE38CC,安西段,219.27,都市：工
