編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJKHLFFBK38CA,五谷岡段,71.00,都市：農
RPVNMLMJKHLFFBK38CA,頭屋段一小段,69.25,都市：住
RPPNMLNJKHLFFBK87CA,公館段,3023.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHLFFBK18CA,五谷岡段,336.00,都市：農
RPSNMLNJKHLFFBK18CA,五谷岡段,289.00,都市：農
RPSNMLNJKHLFFBK18CA,五谷岡段,49.00,都市：農
RPSNMLNJKHLFFBK18CA,五谷岡段,64.00,都市：農
RPSNMLLJKHLFFBK97CA,苗栗段,4.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLLJKHLFFBK97CA,苗栗段,94.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLJKHLFFBK97CA,苗栗段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQLKHLFFBK48CA,象山段,682.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJKHLFFDK18CA,竹南段一小段,95.00,都市：住
RPRNMLMJKHLFFEK28CA,天神段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJKHLFFEK28CA,天神段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJKHLFFDK58CA,文化段,25.58,都市：住
RPVNMLMJKHLFFDK58CA,文化段,.04,都市：住
RPSNMLRKKHLFFBK68CA,福南段,848.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJKHLFFFK58CA,田寮段一小段,33.00,都市：住
RPSNMLQKKHLFFDK78CA,大同段,8.95,都市：住
RPSNMLQKKHLFFDK78CA,大同段,29.84,都市：住
RPUOMLLJKHLFFFK68CA,田寮段三小段,23.38,都市：工
SPSNMLQKKHLFFDK88CA,大同段,8.95,都市：住
SPSNMLQKKHLFFDK88CA,大同段,29.84,都市：住
RPUNMLSKKHLFFFK76CA,內灣段,5200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
