編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSLMHLFFCV57DA,慶福段,84.05,都市：商
RPQNMLOJNHLFFAV76CA,泰安段,449.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHLFFAV86CA,泰安段,500.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKNHLFFDV27CA,金崙段,6520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRLMHLFFAV87CA,豐年段,17.50,都市：住
RPTNMLSLMHLFFAV77EA,富岡段,90.21,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLSLMHLFFAV87EA,富岡段,1.11,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSLMHLFFBV27CA,真柄段,1230.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLPJNHLFFAV07CA,南榮段,26.60,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,11.29,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,51.01,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,28.07,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,1913.78,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,101.17,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,1533.48,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,9.00,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,22.42,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,5.30,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,827.90,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,71.14,都市：住
RPSNMLPJNHLFFAV07CA,南榮段,443.88,都市：其他
RPSNMLPJNHLFFAV07CA,南榮段,33.12,都市：其他
RPOOMLMJNHLFFAV09CA,豐聖段,4903.31,都市：農
RPOOMLMJNHLFFAV09CA,豐聖段,84.93,都市：其他
RPOOMLMJNHLFFAV09CA,豐聖段,224.12,都市：其他
RPRNMLTLMHLFFAV47CA,大南段,6160.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMJNHLFFAV17CA,台東段,73.00,都市：住
RPRNMLMJNHLFFCV86CA,鹿寮段,1323.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJNHLFFCV86CA,鹿寮段,1443.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMJNHLFFAV56CA,岩灣段,127.12,都市：住
RPPNMLMJNHLFFBV56CA,加走灣段,3700.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLNJNHLFFAV66CA,岩灣段,138.14,都市：住
RPQNMLNJNHLFFAV66CA,岩灣段,323.50,都市：住
RPPNMLTLMHLFFAV37DA,下賓朗段,80.71,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLMJNHLFFAV27CA,常德段,141.62,都市：住
RPSNMLNJNHLFFAV86CA,豐谷段,90.00,都市：住
RPVNMLNKNHLFFAV27CA,上岩灣段,116.90,都市：住
RPVNMLNKNHLFFAV27CA,上岩灣段,18.12,都市：住
RPQNMLNJNHLFFCV96DA,康源段,22370.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTJNHLFFAV57CA,豐年段,64.24,都市：住
