編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLLJKHLFFBF87CC,副都心段一小段,9.58,都市：住
RPSOMLLJKHLFFBF77CC,力行段,55.49,都市：住
RPQPMLLJKHLFFBF67CC,後港段,30.80,都市：住
RPORMLLJKHLFFBF67CC,中泰段,122.78,都市：住
RPQRMLLJKHLFFBF87CC,榮富段,10.40,都市：住
RPXPMLLJKHLFFBF38CC,忠孝段,11.05,都市：住
RPPRMLLJKHLFFBF77CC,榮富段,15.77,都市：住
RPVQMLLJKHLFFBF28CC,榮富段,13.68,都市：住
RPUQMLLJKHLFFBF18CC,榮富段,10.65,都市：住
RPPQMLLJKHLFFBF67CC,陸光段,164.51,都市：工
RPWRMLLJKHLFFBF48CC,福營段,11.36,都市：工
RPSRMLLJKHLFFBF08CC,副都心段一小段,24.88,都市：商
RPTRMLLJKHLFFBF18CC,新工段一小段,117.26,非都市：工業區 ; 非都市編定：丁種建築用地
RPRSMLLJKHLFFBF08CC,榮富段,16.46,都市：住
RPOSMLLJKHLFFBF77CC,立言段,19.21,都市：住
RPQSMLLJKHLFFBF97CC,和平段,15.08,都市：住
RPUOMLLJKHLFFGF48CC,富貴段,.00,都市：住
RPTNMLLJKHLFFEF08CC,海天段,21.56,都市：住
RPRPMLLJKHLFFHF38CC,捷運段,.00,都市：住
RPRPMLLJKHLFFHF38CC,捷運段,.00,都市：住
RPXOMLLJKHLFFIF98CC,大學段二小段,5.80,都市：住
RPXOMLLJKHLFFIF98CC,大學段二小段,.59,都市：住
RPXOMLLJKHLFFIF98CC,大學段二小段,.45,都市：住
RPOPMLLJKHLFFIF18CC,大學段一小段,10.07,都市：商
RPPPMLLJKHLFFIF38DC,圳民段,597.48,都市：工
RPTOMLLJKHLFFCF18EC,深坑子段新埤內小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLLJKHLFFEF97CC,龍米段,6.34,都市：住
RPQNMLMJKHLFFHF18CC,福祥段,.00,都市：住
RPPNMLMJKHLFFHF08CC,福祥段,.00,都市：住
RPSNMLMJKHLFFHF38CC,福祥段,.00,都市：住
RPSOMLMJKHLFFHF48CC,橋和段,.00,都市：商
RPUNMLMJKHLFFHF58CC,福祥段,.00,都市：住
RPTNMLMJKHLFFHF48CC,福祥段,.00,都市：住
RPORMLMJKHLFFHF38CC,永平段,18.20,都市：其他
RPORMLMJKHLFFHF38CC,永平段,28.31,都市：商
RPUOMLMJKHLFFHF68CC,及人段,.00,都市：住
RPXPMLMJKHLFFHF09CC,永安段,17.29,都市：住
RPQPMLMJKHLFFHF38CC,保平段,.00,都市：商
RPRQMLMJKHLFFHF58CC,圓通段,.00,都市：住
RPSPMLMJKHLFFHF58CC,華新段,29.57,都市：住
RPPNMLMJKHLFFCF57CC,莊敬段,.00,都市：工
RPRPMLMJKHLFFHF48CC,信義段,22.08,都市：住
RPOQMLMJKHLFFGF18CC,忠孝段,.00,非都市： ; 非都市編定：
RPPQMLMJKHLFFGF28CC,忠孝段,.00,非都市： ; 非都市編定：
RPVPMLMJKHLFFAF18CC,文化段,.00,都市：住
RPWOMLMJKHLFFBF28CC,建林段,36.32,都市：住
RPQOMLMJKHLFFDF08EC,保長段,4.04,都市：住
RPROMLMJKHLFFDF18EC,保長段,8.53,都市：住
