編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTLJIHFFAT76DA,潭頭段,133.45,都市：其他
RPRNMLTLJIHFFAT76DA,潭頭段,1029.55,都市：其他
RPTOMLTLJIHFFAT07DA,新潭段,1121.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLTLJIHFFAT07DA,新潭段,69.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKMJIHFFAT09DA,長治段,98.00,都市：商
RPWNMLKMJIHFFAT09DA,長治段,107.00,都市：其他
RPWNMLKMJIHFFAT09DA,長治段,5.00,都市：商
RPQNMLTLJIHFFBT76DA,東振新段,3220.00,都市：其他
RPRNMLPLKIHFFDT76DA,光林段,85.79,都市：住
RPRNMLSLJIHFFBT76DA,中和段,94.07,都市：住
RPPNMLKMJIHFFET78DA,墾丁段,1108.52,非都市：國家公園區 ; 非都市編定：
RPUOMLMKKIHFFAT09DA,勝興段,25.31,都市：住
RPOPMLMKKIHFFAT58DA,勝興段,22.94,都市：住
RPSNMLNJKIHFFET56DA,大樹房段,5975.00,非都市：國家公園區 ; 非都市編定：
RPWOMLQJKIHFFAT96DA,勝興段,12.65,都市：住
RPUNMLKMJIHFFET56CA,水泉段,191.22,非都市：國家公園區 ; 非都市編定：
RPUNMLPLKIHFFCT86CA,萬和段,753.10,都市：農
RPUNMLPLKIHFFCT86CA,萬和段,1945.90,都市：農
RPSNMLSLJIHFFDT96CA,大東段,80.05,都市：住
RPSNMLSLJIHFFDT96CA,大東段,108.60,都市：住
RPUNMLNJKIHFFET66CA,榔林段,3750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNJKIHFFET66CA,榔林段,530.00,非都市： ; 非都市編定：
RPPNMLTLJIHFFDT76CA,仙隆段,178.43,都市：住
RPQNMLOKKIHFFBT78CA,田子段,84.27,都市：住
RPROMLKMJIHFFCT78CA,劉厝庄段,1019.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLKMJIHFFCT78CA,劉厝庄段,1705.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMJIHFFCT88CA,新埔段,2631.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMJIHFFCT88CA,新埔段,1888.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKIHFFBT88CA,田子段,168.53,都市：住
RPRNMLPJKIHFFCT98CA,五魁寮段一小段,33.54,都市：住
RPPNMLRJJHIFFBT78CA,舊寮段,4233.00,都市：其他
RPRNMLOJKIHFFBT78CA,彭新段,1032.56,都市：農
RPRNMLOJKIHFFBT78CA,彭新段,188.12,都市：農
RPRNMLOJKIHFFBT78CA,彭新段,3821.99,都市：農
RPSNMLTLJIHFFAT76CA,信興段,1417.29,都市：農
RPPOMLPJKIHFFBT78CA,舊寮段,1202.00,都市：農
RPPOMLPJKIHFFBT78CA,舊寮段,2477.00,都市：農
RPSNMLKLKIHFFBT68CA,南段,211.82,都市：住
RPQNMLNJKIHFFCT68CA,和興段,15.70,都市：住
RPQNMLNJKIHFFCT68CA,和興段,53.94,都市：住
RPOOMLPJKIHFFBT68CA,舊寮段,688.00,都市：農
RPOOMLPJKIHFFBT68CA,舊寮段,1562.00,都市：農
RPOOMLPJKIHFFBT68CA,舊寮段,1171.00,都市：農
RPOOMLPJKIHFFBT68CA,舊寮段,3211.00,都市：農
RPOOMLPJKIHFFBT68CA,舊寮段,690.00,都市：農
RPOOMLNKKIHFFAT48CA,勝興段,4.11,都市：住
RPROMLKKKIHFFAT48CA,溝美段一小段,12.30,都市：住
RPROMLKKKIHFFAT48CA,溝美段一小段,8.17,都市：住
RPROMLKKKIHFFAT48CA,溝美段一小段,32.08,都市：住
RPPNMLMJKIHFFAT28CA,斯文段,178.00,都市：住
RPPNMLMJKIHFFAT28CA,斯文段,36.29,都市：住
RPSNMLTKKIHFFAT76CA,豐田段,105.00,都市：住
RPPNMLOJKIHFFAT48CA,萬生段,69.00,都市：住
RPWNMLLKKIHFFAT98CA,萬年段,27.45,都市：住
RPRPMLMKKIHFFAT78CA,灰段,4.16,都市：住
RPWOMLKMJIHFFAT09CA,萬年段,529.00,都市：住
RPVOMLKMJIHFFAT98CA,萬年段,45.00,都市：住
RPVNMLOJKIHFFAT09CA,洛陽段,20.94,都市：住
RPPOMLKMJIHFFAT38CA,麟信段,3619.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKMJIHFFAT38CA,麟信段,68.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLKMJIHFFAT88CA,香揚段,45.00,都市：住
RPTPMLKMJIHFFAT88CA,香揚段,5.00,都市：其他
RPTPMLKMJIHFFAT88CA,香揚段,94.00,都市：住
RPTOMLKMJIHFFAT78CA,萬年段,99.00,都市：住
RPSNMLKMJIHFFAT58CA,新歸來段,2812.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLKMJIHFFAT68CA,街頭段四小段,201.50,都市：住
RPQOMLKMJIHFFAT48CA,香潭段,408.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLKMJIHFFAT68CA,街頭段四小段,12.50,都市：住
RPXNMLKMJIHFFAT09CA,民生段,3.00,都市：住
RPSPMLKMJIHFFAT78CA,勝興段,72.00,都市：住
RPROMLKMJIHFFAT58CA,林內段,12.00,都市：其他
RPWOMLSLKIHFFAT27CA,新林段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLTLJIHFFAT76CA,洛陽段,25.97,都市：住
RPPQMLTLJIHFFAT76CA,斯文段,36.29,都市：住
RPPQMLTLJIHFFAT76CA,斯文段,179.00,都市：住
RPUOMLQJKIHFFAT66CA,水源段二小段,163.00,都市：住
RPOQMLTLJIHFFAT66CA,忠孝段,70.72,都市：住
RPWNMLKMJIHFFBT09CA,鐵店段,80.00,都市：住
RPRNMLNJKIHFFCT78CA,蓬萊段,363.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLKIHFFBT48CA,里平段,44.00,都市：住
RPXPMLTLJIHFFAT47CA,勝興段,22.54,都市：住
RPQNMLPLKIHFFCT09CA,中山段,500.75,非都市： ; 非都市編定：
RPRNMLPLKIHFFBT09CA,新二段,26.15,都市：住
RPRNMLPLKIHFFBT09CA,新二段,83.19,都市：住
RPTOMLKMJIHFFCT98CA,永春段,76.76,都市：住
RPPNMLNJKIHFFCT58CA,東寧段,60.62,都市：商
RPQPMLMKKIHFFCT88CA,五魁段,305.46,非都市： ; 非都市編定：
RPPPMLMKKIHFFCT78CA,五魁段,288.00,都市：農
RPQNMLQJKIHFFCT98CA,新田段,379.00,都市：住
RPPOMLRJKIHFFCT09CA,潮中段,145.78,都市：住
RPXNMLQLKIHFFCT27CA,三星段,104.36,都市：住
RPXNMLQLKIHFFCT27CA,三星段,25.99,都市：住
RPSOMLRLKIHFFCT96CA,餉潭段,6929.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRLKIHFFCT96CA,餉潭段,7329.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRLKIHFFCT96CA,餉潭段,5247.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLKIHFFCT17CA,新力段,2665.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKIHFFBT66DA,彭新段,260.13,都市：農
RPPNMLMKKIHFFBT58DA,三地段,540.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKMJIHFFBT58DA,舊寮段,288.00,都市：其他
RPSNMLKMJIHFFET98CA,宣化段,180.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNJKIHFFDT78CA,白沙段,56.80,都市：商
RPPNMLNJKIHFFDT68CA,相埔段,164.79,都市：住
RPVNMLKMJIHFFCT56DA,南岸段,3977.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOLKIHFFBT96DA,阿拔泉段,1959.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLKMJIHFFAT68DA,勝興段,99.00,都市：住
RPQPMLKMJIHFFAT68DA,勝興段,97.00,都市：住
RPWNMLPJKIHFFAT76DA,金城段,17.67,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLQLKIHFFCT56CA,光明段,63.27,都市：住
RPPOMLQLKIHFFCT56CA,光明段,14.87,都市：住
RPPOMLQLKIHFFCT56CA,光明段,70.91,都市：住
RPTNMLRLKIHFFAT86DA,新潭段,21.11,都市：其他
RPTNMLRLKIHFFAT86DA,新潭段,.13,都市：其他
RPQNMLQJKIHFFAT88DA,新潭段,1023.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKIHFFAT88DA,新潭段,69.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKIHFFAT88DA,新潭段,73.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLKMJIHFFAT48DA,勝興段,12.65,都市：住
RPQNMLNJKIHFFBT68DA,彭厝段,2106.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKIHFFAT78DA,新生段,379.00,都市：住
RPSNMLOJKIHFFDT56DA,壽元段,449.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJKIHFFDT56DA,壽元段,1945.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKKIHFFAT88DA,勝興段,17.79,都市：住
RPRNMLNJKIHFFBT78DA,瀰力肚段,2367.00,都市：其他
RPVOMLMKKIHFFAT56DA,勝興段,22.54,都市：住
RPXNMLOJKIHFFDT96CA,頂信段,2786.36,都市：農
RPQNMLPJKIHFFCT98DA,檨興段,3958.73,都市：農
RPVNMLOJKIHFFET96DA,保力段保力小段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLKIHFFAT76DA,林內段,42.79,都市：住
RPSNMLMKKIHFFET09CA,新車城段,211.99,都市：住
RPRNMLQJKIHFFDT56CA,新愛段,14.01,都市：住
RPQNMLMKKIHFFDT78CA,新洋段,1081.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKIHFFET09DA,西門段,123.53,都市：商
RPSNMLLKKIHFFCT78CA,頭鏢段,1172.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKKIHFFCT78CA,頭鏢段,1070.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJKIHFFFT76CA,莿桐段,1283.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJKIHFFFT76CA,莿桐段,2914.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJKIHFFCT98CA,鳳山厝段,98.00,都市：其他
RPQNMLRLKIHFFCT66CA,三星段,18.71,非都市： ; 非都市編定：
RPPOMLSKKIHFFCT66CA,竹田段,2070.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJKIHFFAT56CA,崙頂段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKIHFFCT68CA,中林段,34.11,非都市： ; 非都市編定：
RPQNMLPJKIHFFBT78CA,武洛段,4564.00,都市：農
RPRNMLQJKIHFFFT76CA,南山段,34.65,都市：住
RPQNMLOJKIHFFAT58CA,番子寮段,107.00,都市：住
RPROMLPJKIHFFBT98CA,加蚋埔段,3469.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNJKIHFFAT09CA,溝美段,54.00,都市：商
RPWNMLNJKIHFFAT09CA,溝美段,6.50,都市：商
RPPOMLNKKIHFFAT58CA,花園段,25.47,都市：住
RPQPMLOJKIHFFAT78CA,香揚段,70.00,都市：住
RPSOMLNJKIHFFCT98CA,見月段,3041.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJKIHFFAT56CA,萬年段,85.00,都市：住
RPTNMLOKKIHFFAT98CA,和平段,56.00,都市：住
RPRNMLPJKIHFFAT78CA,勝興段,69.00,都市：住
RPRNMLOJKIHFFCT88CA,美和段,8.06,都市：其他
RPROMLSKKIHFFCT86CA,新勢段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSKKIHFFCT86CA,新勢段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSKKIHFFCT86CA,新勢段,214.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSKKIHFFCT07CA,新北勢段,71.00,都市：其他
RPUNMLOKKIHFFAT09CA,建國段,17.40,都市：住
RPSNMLRKKIHFFCT76CA,中洲段,47.71,都市：農
RPUNMLOJKIHFFET76CA,草埔段,435.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKKIHFFCT56CA,壽比段,55.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOKKIHFFCT56CA,壽比段,160.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQJKIHFFFT66CA,沿海段,79.96,都市：住
RPUNMLQJKIHFFDT86CA,本漁段,43.97,都市：住
RPQNMLKKKIHFFFT78CA,新埔段,635.48,都市：農
RPQNMLKKKIHFFFT78CA,新埔段,1824.13,都市：農
RPQNMLKKKIHFFFT78CA,新埔段,1969.11,都市：農
RPQNMLKKKIHFFFT78CA,新埔段,3737.89,都市：農
RPRNMLRJKIHFFET76CA,龍泉水段,1201.00,非都市：國家公園區 ; 非都市編定：
RPSNMLMKKIHFFDT98CA,大寮段,22.42,都市：住
RPSNMLMKKIHFFDT98CA,大寮段,48.99,都市：住
RPPNMLLJJHIFFDT38CA,南州段,110.03,都市：住
RPUNMLMKKIHFFDT56CA,相埔段,448.42,都市：農
RPTNMLMKKIHFFDT09CA,相埔段,139.02,都市：住
RPWNMLOJKIHFFDT96DA,新信段,122.82,都市：住
RPPNMLPJKIHFFDT88CA,新仁段,16.73,都市：住
RPPNMLPJKIHFFDT88CA,新仁段,16.73,都市：住
RPPNMLNKKIHFFAT58DA,溝美段,69.00,都市：住
RPQNMLPJKIHFFDT98CA,新義段,9.21,都市：住
RPQNMLPJKIHFFDT98CA,新義段,9.21,都市：住
RPQNMLPJKIHFFDT98CA,新義段,32.98,都市：住
RPQNMLPJKIHFFDT98CA,新義段,32.98,都市：住
RPQNMLPJKIHFFDT98CA,新義段,1.02,都市：住
RPQNMLPJKIHFFDT98CA,新義段,1.02,都市：住
RPQNMLPJKIHFFDT98CA,新義段,1.02,都市：住
RPQNMLPJKIHFFDT98CA,新義段,1.02,都市：住
RPUNMLOJKIHFFAT09DA,新勝興段,804.12,都市：住
RPPPMLSKKIHFFDT96DA,新仁段,94.44,都市：住
RPOPMLQJKIHFFAT88DA,林內段,45.61,都市：住
RPTNMLOJKIHFFBT09DA,過江段,68.75,都市：住
RPTNMLOJKIHFFBT09DA,過江段,79.29,都市：住
RPTNMLOJKIHFFBT09DA,過江段,17.50,都市：住
RPTNMLOJKIHFFBT09DA,過江段,88.21,都市：住
RPTNMLOJKIHFFBT09DA,過江段,67.50,都市：住
RPTNMLOJKIHFFBT09DA,過江段,72.14,都市：住
RPPNMLLKKIHFFAT38DA,田厝段,155.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKKIHFFDT66CA,新利段,994.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKIHFFBT98DA,塔樓段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJKIHFFFT56EA,中寮段,72.87,都市：住
RPPNMLOJKIHFFFT56EA,中寮段,7.03,都市：住
RPUNMLPJKIHFFDT76CA,壽元段,4655.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJKIHFFBT98DA,武洛段,7897.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJKIHFFDT86DA,新仁段,26.30,都市：住
RPSNMLQJKIHFFDT66CA,鹽新段,155.61,都市：住
RPSNMLQJKIHFFDT66CA,鹽新段,100.47,都市：住
RPSNMLQJKIHFFDT66CA,鹽新段,23.08,都市：住
RPPNMLPJKIHFFFT09CA,新地段,5011.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKIHFFFT09CA,新地段,4522.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJKIHFFFT09CA,新地段,4052.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSKKIHFFCT86CA,頭溝水段,1413.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKIHFFET66CA,龍泉水段,1201.00,非都市：國家公園區 ; 非都市編定：
RPQNMLNKKIHFFCT78CA,中山段,3022.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKIHFFCT68CA,崙潮段,4344.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKIHFFCT68CA,崙潮段,4161.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKIHFFCT56CA,頭鏢段,343.00,非都市： ; 非都市編定：
RPVNMLQJKIHFFCT86CA,三共段,78.09,都市：住
RPPNMLRJKIHFFBT88CA,彭厝段,7.21,都市：其他
RPPNMLQJKIHFFBT88DA,過江段,781.00,都市：住
RPPNMLRJKIHFFBT88CA,彭厝段,7.21,都市：其他
RPPNMLQJKIHFFBT88DA,過江段,11.00,都市：住
RPPNMLRJKIHFFBT88CA,彭厝段,146.00,都市：其他
RPPNMLRJKIHFFBT88CA,彭厝段,146.00,都市：其他
RPPNMLRJKIHFFBT88CA,彭厝段,1.64,都市：其他
RPPNMLRJKIHFFBT88CA,彭厝段,1.64,都市：其他
RPQNMLSJKIHFFFT86CA,塭豐段,1523.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLKLKIHFFAT58CA,檳榔腳段一小段,47.67,都市：住
RPQPMLKLKIHFFAT58CA,檳榔腳段一小段,131.00,都市：住
RPPNMLMLKIHFFBT58CA,瀰力肚段,1980.00,都市：農
RPTNMLNKKIHFFCT09CA,永春段,13.72,都市：住
RPSOMLPJKIHFFAT98CA,福光段,96.00,都市：住
RPROMLPJKIHFFAT88CA,萬年段,25.14,都市：住
RPUNMLPJKIHFFAT09CA,麟愛段,104.54,都市：住
RPQOMLKKKIHFFAT38CA,公園段三小段,68.00,都市：住
RPQOMLKKKIHFFAT38CA,公園段三小段,7.00,都市：住
RPPNMLKLKIHFFBT38CA,民意段,3392.39,都市：農
RPPNMLKLKIHFFBT38CA,民意段,2198.69,都市：農
RPVNMLQJKIHFFAT66CA,北勢段,24.00,都市：住
RPVNMLQJKIHFFAT66CA,北勢段,43.00,都市：住
RPPNMLOKKIHFFBT68CA,高華段,2725.57,都市：農
RPWNMLKKKIHFFAT88CA,萬年段,11.77,都市：住
RPVOMLQJKIHFFAT76CA,勝興段,20.08,都市：住
RPVNMLOKKIHFFBT66CA,大路關段舊大路關小段,13816.00,都市：農
RPQNMLRJKIHFFBT98CA,彭厝段,14.43,都市：其他
RPQNMLRJKIHFFBT98CA,彭厝段,248.00,都市：其他
RPQNMLRJKIHFFBT98CA,彭厝段,3.29,都市：其他
RPQPMLQJKIHFFAT98CA,勝興段,26.07,都市：住
RPQPMLQJKIHFFAT98CA,勝興段,75.00,都市：住
RPQNMLKKKIHFFCT48CA,新田段,2197.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKKIHFFCT09CA,新東勢段,1957.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKKIHFFAT09CA,萬年段,1.00,都市：住
RPVNMLNKKIHFFAT09CA,萬年段,2.00,都市：住
RPVNMLNKKIHFFAT09CA,萬年段,1.00,都市：住
RPRNMLRJKIHFFBT09CA,民意段,5033.52,都市：農
RPPNMLKKKIHFFCT38CA,崙新段,70.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIHFFCT88CA,新五魁段,201.00,都市：住
RPVNMLPLKIHFFCT96CA,隘寮段,128.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJKIHFFFT76CA,楓港段,282.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKIHFFFT76CA,楓港段,41.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKIHFFFT76CA,楓港段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKIHFFFT76CA,楓港段,63.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJKIHFFET66CA,榔林段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJKIHFFFT86CA,楓港段,21.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKIHFFFT27CA,加祿段,258.14,都市：住
RPOOMLPLKIHFFCT98CA,新勢段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKIHFFET56CA,鵝鑾鼻段,83.67,非都市：國家公園區 ; 非都市編定：
RPXNMLRLKIHFFCT37CA,學人段,78.60,都市：住
RPRNMLLLKIHFFCT78CA,學人段,14.59,都市：住
RPTNMLKLKIHFFCT88CA,富春段,65.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLKIHFFCT88CA,富春段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLKIHFFET86CA,海口段,3049.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,3049.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,3975.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,3975.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,726.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,726.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,782.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,782.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,12504.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKIHFFET86CA,海口段,12504.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOLKIHFFET86CA,港口段,5815.00,非都市：國家公園區 ; 非都市編定：
RPWNMLMKKIHFFDT76CA,壽元段,1525.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKKIHFFDT76CA,壽元段,1525.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKKIHFFDT76CA,新信段,132.98,都市：住
RPPNMLKKKIHFFBT38DA,中和段,124.27,都市：其他
RPVNMLPJKIHFFDT86CA,五房段,158.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKIHFFDT86CA,五房段,19.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLKIHFFDT68CA,七塊段,124.78,都市：住
RPOOMLLLKIHFFDT68CA,七塊段,7.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJKIHFFDT76CA,新孝段,72.58,都市：住
RPRNMLOJJHIFFBT78DA,南段,142.08,都市：住
RPQNMLNKKIHFFBT78DA,土庫段,2793.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRJKIHFFCT07DA,廣濟段,29.44,都市：住
RPRNMLMKKIHFFCT88DA,新埔段,1256.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKIHFFCT88DA,新埔段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJKIHFFCT96DA,新埔段,65.00,都市：住
RPPOMLMKKIHFFCT78DA,內田段,.51,都市：其他
RPPOMLMKKIHFFCT78DA,內田段,24.58,都市：住
RPPOMLMKKIHFFCT78DA,內田段,10.49,都市：住
RPPOMLMKKIHFFCT78DA,內田段,.27,都市：其他
RPPOMLMKKIHFFCT78DA,內田段,.12,都市：其他
RPPOMLMKKIHFFCT78DA,內田段,4.86,都市：其他
RPPOMLMKKIHFFCT78DA,內田段,.49,都市：其他
RPPOMLMKKIHFFCT78DA,內田段,3.73,都市：住
RPRNMLNKKIHFFBT88DA,土庫段,1180.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKIHFFBT88DA,土庫段,348.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOKKIHFFDT96CA,頂愛段,106.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJKIHFFDT56DA,五龍段,698.62,都市：農
RPQNMLQJKIHFFDT56DA,五龍段,507.48,都市：農
RPQNMLQJKIHFFDT56DA,五龍段,104.38,都市：農
RPSNMLPJKIHFFDT66DA,嘉南段,196.12,都市：住
RPSNMLPJKIHFFDT66DA,嘉南段,26.38,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,.51,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,24.58,都市：住
RPTOMLMKKIHFFCT56DA,內田段,10.49,都市：住
RPTOMLMKKIHFFCT56DA,內田段,.27,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,.12,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,4.86,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,.49,都市：其他
RPTOMLMKKIHFFCT56DA,內田段,3.73,都市：住
RPSOMLMKKIHFFCT09DA,內田段,.51,都市：其他
RPSOMLMKKIHFFCT09DA,內田段,24.56,都市：住
RPSOMLMKKIHFFCT09DA,內田段,10.49,都市：住
RPSOMLMKKIHFFCT09DA,內田段,.27,都市：其他
RPSOMLMKKIHFFCT09DA,內田段,.12,都市：其他
RPSOMLMKKIHFFCT09DA,內田段,4.85,都市：其他
RPSOMLMKKIHFFCT09DA,內田段,.49,都市：其他
RPSOMLMKKIHFFCT09DA,內田段,3.72,都市：住
RPRNMLNKKIHFFET56DA,鵝鑾鼻段二小段,7.83,都市：其他
RPRNMLNKKIHFFET56DA,鵝鑾鼻段二小段,61.30,都市：其他
RPRNMLNKKIHFFET56DA,鵝鑾鼻段二小段,4.59,都市：其他
RPUOMLLKKIHFFAT98DA,豐田段,92.00,都市：商
RPPOMLMKKIHFFAT58DA,麟忠段,65.89,都市：農
RPPOMLMKKIHFFAT58DA,麟忠段,19.52,都市：農
RPTNMLQLKIHFFAT76DA,勝興段,12.26,都市：住
RPTNMLQJKIHFFAT56DA,長治段,31.00,都市：其他
RPVNMLQLKIHFFAT96DA,勝興段,8.30,都市：住
RPOOMLKKKIHFFAT28DA,北勢段,16.00,都市：住
RPXNMLQLKIHFFAT17DA,勝興段,22.54,都市：住
RPWNMLQLKIHFFAT07DA,勝興段,11.86,都市：住
RPOOMLQLKIHFFAT98DA,勝興段,17.40,都市：住
RPSNMLKKKIHFFAT58DA,長治段,16.00,都市：其他
RPXOMLQJKIHFFAT07DA,勝興段,77.00,都市：住
RPXOMLNJJHIFFAT66DA,勝興段,11.86,都市：住
RPPNMLMKKIHFFCT68DA,光明段,36.59,都市：其他
RPPNMLQJKIHFFET56DA,林段,1096.00,非都市：國家公園區 ; 非都市編定：
RPPNMLQJKIHFFET56DA,林段,4242.00,非都市：國家公園區 ; 非都市編定：
RPWOMLNJJHIFFAT56DA,勝興段,22.14,都市：住
RPQNMLMKKIHFFCT78DA,光明段,19.20,都市：其他
RPQNMLQJKIHFFET56CA,榔林段,273.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKKIHFFET66DA,恆東段,96.74,都市：住
RPQNMLKKKIHFFDT58CA,頂孝段,6242.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLKIHFFCT86DA,新生段,62.02,都市：住
RPRNMLKLKIHFFCT68CA,上龍泉段,1100.57,都市：農
RPQNMLKLKIHFFCT58CA,上龍泉段,1100.56,都市：農
