編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLMJJIHFFBJ67CA,嘉興段,27.26,都市：住
RPRPMLMJJIHFFBJ67CA,嘉興段,5.18,都市：住
RPRPMLMJJIHFFBJ67CA,公園段,8.16,都市：住
RPTNMLNJJIHFFBJ77CA,關農段,2844.27,都市：農
RPTNMLNJJIHFFBJ77CA,關農段,2395.28,都市：農
RPUPMLMJJIHFFBJ97CA,嘉興段,23.59,都市：住
RPVPMLMJJIHFFBJ08CA,嘉興段,23.59,都市：住
RPVPMLMJJIHFFBJ08CA,嘉興段,4.49,都市：住
RPVPMLMJJIHFFBJ08CA,公園段,7.07,都市：住
RPUPMLMJJIHFFBJ97CA,嘉興段,4.49,都市：住
RPUPMLMJJIHFFBJ97CA,公園段,7.07,都市：住
RPTPMLMJJIHFFBJ87CA,嘉興段,23.59,都市：住
RPTPMLMJJIHFFBJ87CA,嘉興段,4.49,都市：住
RPTPMLMJJIHFFBJ87CA,公園段,7.07,都市：住
RPXPMLMJJIHFFBJ28CA,家興段,26.99,都市：住
RPWPMLMJJIHFFBJ18CA,嘉興段,23.72,都市：住
RPWPMLMJJIHFFBJ18CA,嘉興段,4.51,都市：住
RPWPMLMJJIHFFBJ18CA,公園段,7.10,都市：住
RPQNMLPJJIHFFBJ67CA,自強段,21.26,都市：商
RPSPMLMJJIHFFBJ77CA,嘉興段,27.26,都市：住
RPSPMLMJJIHFFBJ77CA,嘉興段,5.18,都市：住
RPSPMLMJJIHFFBJ77CA,公園段,8.16,都市：住
RPPPMLPJJIHFFBJ77CA,台科段,27.11,都市：住
RPVPMLRJJIHFFBJ58CA,家興段,21.94,都市：商
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住
RPQQMLQKJIHFFBJ18CA,大學段,132.96,都市：住
RPOOMLMJJIHFFCJ37CA,神木段,309.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMJJIHFFCJ37CA,神木段,5786.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSJJIHFFCJ28CA,明湖段,186.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLRJJIHFFBJ68CA,家興段,26.85,都市：商
RPVTMLPKJIHFFBJ88CA,自強段,55.00,非都市： ; 非都市編定：
RPVNMLSJJIHFFBJ48CA,家興段,21.94,都市：商
RPTNMLSLJIHFFBJ48CA,縣福段,136.72,非都市： ; 非都市編定：
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2156.00,都市：農
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2210.00,都市：農
RPWNMLSJJIHFFCJ68CA,大雅段,331.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSJJIHFFCJ68CA,大雅段,3.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,13.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,2.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLTKJIHFFCJ58CA,石井段石井小段,8255.00,都市：農
RPWNMLMJJIHFFCJ08CA,鄉所段,100.60,都市：其他
RPRNMLPLJIHFFCJ08CA,明湖段,3.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLJIHFFCJ67CA,洽水段,597.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJJIHFFDJ87CA,青埔子段,1545.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJKIHFFCJ67CA,鹿寮坑段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJJIHFFDJ38CA,建興段鳳凰小段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLQKJIHFFCJ68CA,仁愛段,26.73,都市：住
RPXNMLQKJIHFFCJ68CA,仁愛段,8.54,都市：住
RPQNMLMJJIHFFCJ57DA,二坪段,114.96,都市：住
RPQNMLQJJIHFFCJ97DA,富貴段,157.02,都市：住
RPTNMLPLJIHFFCJ28CA,志學段,26.17,都市：住
RPTNMLPLJIHFFCJ28CA,志學段,.45,都市：住
RPVNMLPJJIHFFCJ38DA,東寧段,63.00,都市：住
RPRNMLLLJIHFFDJ77CA,榮華段,132.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLJIHFFCJ18CA,嘉樂段,9990.00,都市：其他
RPUPMLPJJIHFFBJ38DA,翰林段,27.76,都市：住
RPUNMLNKJIHFFDJ18CA,波羅段,86.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJJIHFFBJ47DA,公園段,30.75,都市：住
RPQNMLNJJIHFFBJ57DA,公園段,29.84,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,15.27,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,63.00,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,15.83,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,4.79,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,.00,都市：住
RPTNMLSJJIHFFDJ48CA,建興段鳳凰小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKJIHFFBJ77DA,竹仁段,17.04,都市：住
RPRNMLNJKIHFFCJ77CA,上公段,57.00,都市：商
RPPNMLLLJIHFFCJ47CA,洽水段,463.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPLJIHFFCJ38CA,鳳林段,60.03,都市：住
RPUNMLPLJIHFFCJ38CA,鳳林段,11.22,都市：住
RPQOMLNKJIHFFCJ77CA,二重埔段,398.00,都市：農
RPQNMLNKJIHFFCJ67CA,下山段下山小段,47.49,都市：農
RPTNMLPKJIHFFCJ18CA,志學段,24.53,都市：住
RPTNMLPKJIHFFCJ18CA,志學段,1.23,都市：其他
RPWOMLMKJIHFFCJ28CA,金福段,76.44,都市：住
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,3.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,23.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKJIHFFCJ57CA,內灣段,38.51,都市：其他
RPROMLMKJIHFFCJ77CA,綠獅段,6.39,都市：住
RPRNMLPJJIHFFCJ87CA,錦屏段,750.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMKJIHFFCJ97CA,寶斗仁段崎林小段,4.00,都市：其他
RPVNMLMJJIHFFCJ97CA,福林段,91.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMJJIHFFCJ97CA,福林段,195.09,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSOMLOKJIHFFBJ97CA,世興段,21.19,都市：商
RPWTMLPKJIHFFBJ98CA,自強段,50.94,非都市： ; 非都市編定：
RPXTMLPKJIHFFBJ09CA,自強段,50.94,非都市： ; 非都市編定：
RPQNMLQJJIHFFBJ77CA,福德段,12.41,都市：住
RPQNMLQJJIHFFBJ77CA,福德段,2.31,都市：住
RPQNMLQJJIHFFBJ77CA,福德段,12.42,都市：住
RPQNMLQJJIHFFBJ77CA,福德段,2.72,都市：住
RPQNMLQJJIHFFBJ77CA,福德段,.89,都市：住
RPQNMLQJJIHFFBJ77CA,福德段,.25,都市：住
RPRNMLPKJIHFFBJ87CA,新國段,54.12,都市：住
RPPNMLRJJIHFFBJ77CA,公園段,6.97,都市：住
RPRPMLPJJIHFFBJ97CA,台科段,27.11,都市：住
RPVOMLMKJIHFFBJ08CA,東海窟段旱坑子小段,396.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPUSMLMLJIHFFBJ48CA,貓兒錠段山腳小段,804.00,都市：其他
RPWNMLRJJIHFFBJ48CA,省道段,61.55,都市：住
RPQPMLRLJIHFFBJ28CA,自強段,1203.33,都市：住
RPPOMLNKJIHFFCJ67CA,雙園段,483.91,都市：其他
RPPOMLNKJIHFFCJ67CA,雙園段,53.10,都市：其他
RPPOMLNKJIHFFCJ67CA,雙園段,1.20,都市：其他
RPPOMLNKJIHFFCJ67CA,雙園段,1.60,都市：其他
RPPOMLNKJIHFFCJ67CA,雙園段,32.79,都市：其他
RPUNMLQJJIHFFBJ18CA,家興段,27.72,都市：住
RPWTMLLLJIHFFBJ68CA,大學段,15.48,都市：商
RPXNMLOKJIHFFBJ38CA,大學段,5.10,都市：商
RPQPMLPJJIHFFBJ87CA,台科段,27.11,都市：住
RPQOMLOKJIHFFBJ77CA,台科段,22.87,都市：住
RPSPMLMKJIHFFCJ97CA,內灣段,14.40,都市：其他
RPTNMLMKJIHFFCJ87CA,竹東段竹東小段,39.00,都市：住
RPTNMLMKJIHFFCJ87CA,竹東段竹東小段,1.00,都市：住
RPQNMLPJKIHFFCJ87CA,湖西段,3784.51,都市：農
RPQNMLPJKIHFFCJ87CA,湖西段,5743.52,都市：農
RPPNMLMKJIHFFCJ47CA,資源段,69.00,都市：住
RPVNMLNKJIHFFDJ28CA,崁頭段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKJIHFFDJ77CA,竹九段,1787.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMKJIHFFDJ77CA,竹九段,1788.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKJIHFFDJ18CA,中美段,19.04,都市：農
RPSNMLPKJIHFFDJ18CA,中美段,20.26,都市：住
RPSNMLPKJIHFFDJ18CA,中美段,.11,都市：住
RPSNMLPKJIHFFDJ18CA,中美段,.20,都市：住
RPSNMLPKJIHFFDJ18CA,中美段,1.05,都市：住
RPPOMLPKJIHFFCJ87CA,竹東段番社子小段,25.03,都市：住
RPRNMLLKJIHFFDJ67CA,中義段,157.29,都市：住
RPOOMLQKJIHFFCJ87CA,重光段,9.70,都市：住
RPSNMLLKJIHFFDJ77CA,湖鏡段,88.67,都市：住
RPRNMLMKJIHFFDJ77CA,中崙段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLMLJIHFFBJ18DA,上旱坑段,119.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLMLJIHFFBJ18DA,上旱坑段,655.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLJIHFFBJ67DA,東華段,920.52,都市：工
RPTNMLNKJIHFFCJ08DA,文昌段,108.29,都市：商
RPWNMLNKJIHFFBJ28DA,永興段,5.26,都市：商
RPQNMLLLJIHFFCJ57CA,大坪段內大坪小段,1814.00,都市：其他
RPQNMLLLJIHFFCJ57CA,下員段,2.73,都市：農
RPQNMLLLJIHFFCJ57CA,下員段,194.22,都市：農
RPWNMLMKJIHFFDJ38DA,中崙段,67.00,都市：其他
RPSOMLNKJIHFFBJ97DA,縣福段,20.87,都市：住
RPSNMLQLJIHFFDJ38CA,坪頂段,72.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLJIHFFDJ58CA,泰安段,50.77,都市：住
RPTOMLQLJIHFFDJ58CA,泰安段,50.77,都市：住
RPROMLNKJIHFFDJ08DA,長嶺段,554.00,都市：農
RPROMLNKJIHFFDJ08DA,長嶺段,770.00,都市：農
RPROMLNKJIHFFDJ08DA,長嶺段,810.00,都市：農
RPQNMLSLJIHFFDJ48DA,竹九段,55.08,都市：住
RPQNMLSLJIHFFDJ48DA,竹九段,13.51,都市：住
RPQNMLQKJIHFFDJ18DA,長嶺段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKJIHFFDJ18DA,長嶺段,8.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKJIHFFDJ18DA,長嶺段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKJIHFFDJ28DA,綠園段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKJIHFFCJ18DA,頭重埔段,291.00,都市：農
RPUNMLMKJIHFFDJ18DA,福陽段,159.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLLLJIHFFCJ48CA,員崠段,57.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLLLJIHFFCJ67CA,員崠段,57.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQLJIHFFBJ48DA,義民段,62.00,都市：住
RPTOMLNKJIHFFDJ18CA,和興段,188.08,都市：農
RPTOMLNKJIHFFDJ18CA,和興段,564.25,都市：農
RPTNMLMKJIHFFDJ97CA,光華段,14.49,都市：住
RPTPMLRLJIHFFBJ58CA,莊敬段,92.65,都市：住
RPTPMLRLJIHFFBJ58CA,莊敬段,167.70,都市：住
RPQPMLMKJIHFFCJ77CA,中興段中興小段,484.00,都市：農
RPPPMLMKJIHFFCJ67CA,溝背段,11.09,都市：農
RPUOMLMKJIHFFCJ08CA,竹東段竹東小段,3.91,都市：住
RPUOMLMKJIHFFCJ08CA,竹東段竹東小段,1.13,都市：住
RPUOMLMKJIHFFCJ08CA,竹東段竹東小段,7.62,都市：住
RPOPMLNLJIHFFBJ67CA,家興段,52.87,都市：住
RPWOMLNLJIHFFBJ38CA,東華段,20.99,都市：住
RPTOMLMKJIHFFCJ97CA,仁愛段,8.70,都市：其他
RPPPMLMLJIHFFBJ67CA,社南段,17.95,都市：住
RPQWMLLLJIHFFBJ38CA,站前段,8.57,都市：住
RPROMLOKJIHFFBJ87CA,縣福段,4.60,都市：住
RPROMLOKJIHFFBJ87CA,縣福段,3.57,都市：住
RPPRMLQKJIHFFBJ18CA,社南段,46.14,都市：住
RPXQMLQKJIHFFBJ88CA,豆子埔段,19.58,都市：住
RPORMLQKJIHFFBJ08CA,社南段,26.76,都市：住
